# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
618           	-3.269430e-03	9.463057e-01	5.386316e-02	2.366215e-02	3.020101e-02
619           	-3.301350e-03	9.494222e-01	5.847279e-02	2.593504e-02	3.253774e-02
620           	-3.321463e-03	9.523889e-01	6.337733e-02	2.836720e-02	3.501013e-02
621           	-3.328829e-03	9.547702e-01	6.832803e-02	3.083519e-02	3.749284e-02
622           	-3.321295e-03	9.558726e-01	7.243206e-02	3.289474e-02	3.953733e-02
623           	-3.300714e-03	9.554826e-01	7.502005e-02	3.420931e-02	4.081074e-02
624           	-3.270571e-03	9.536951e-01	7.604101e-02	3.474993e-02	4.129107e-02
625           	-3.235884e-03	9.510043e-01	7.576099e-02	3.464461e-02	4.111638e-02
626           	-3.203566e-03	9.481481e-01	7.451143e-02	3.405215e-02	4.045928e-02
627           	-3.176639e-03	9.457409e-01	7.245292e-02	3.304982e-02	3.940310e-02
628           	-3.157636e-03	9.439105e-01	6.980754e-02	3.174613e-02	3.806140e-02
629           	-3.144328e-03	9.424850e-01	6.673998e-02	3.022566e-02	3.651432e-02
630           	-3.132782e-03	9.411115e-01	6.370094e-02	2.871769e-02	3.498325e-02
631           	-3.122855e-03	9.403752e-01	6.098510e-02	2.736969e-02	3.361540e-02
632           	-3.114832e-03	9.405984e-01	5.863998e-02	2.620516e-02	3.243482e-02
633           	-3.111803e-03	9.423888e-01	5.675546e-02	2.526593e-02	3.148953e-02
634           	-3.107083e-03	9.440987e-01	5.533966e-02	2.456275e-02	3.077691e-02
635           	-3.107057e-03	9.463442e-01	5.410853e-02	2.394721e-02	3.016132e-02
636           	-3.118382e-03	9.497161e-01	5.258594e-02	2.317459e-02	2.941135e-02
637           	-3.138510e-03	9.535550e-01	5.069814e-02	2.221056e-02	2.848758e-02
638           	-3.158521e-03	9.567274e-01	4.898789e-02	2.133543e-02	2.765247e-02
639           	-3.176797e-03	9.592333e-01	4.749844e-02	2.057243e-02	2.692602e-02
640           	-3.198717e-03	9.621268e-01	4.585280e-02	1.972768e-02	2.612512e-02
641           	-3.222345e-03	9.650158e-01	4.363158e-02	1.859344e-02	2.503813e-02
642           	-3.243290e-03	9.672851e-01	4.088384e-02	1.719863e-02	2.368521e-02
643           	-3.259625e-03	9.686374e-01	3.775253e-02	1.561664e-02	2.213589e-02
644           	-3.269735e-03	9.688217e-01	3.464840e-02	1.405446e-02	2.059393e-02
645           	-3.272247e-03	9.677313e-01	3.207529e-02	1.276540e-02	1.930989e-02
646           	-3.267059e-03	9.654006e-01	3.056144e-02	1.201366e-02	1.854778e-02
647           	-3.253384e-03	9.618860e-01	3.038256e-02	1.193789e-02	1.844466e-02
648           	-3.233482e-03	9.576694e-01	3.150496e-02	1.251900e-02	1.898596e-02
649           	-3.214232e-03	9.537525e-01	3.343889e-02	1.350521e-02	1.993368e-02
650           	-3.206738e-03	9.517587e-01	3.554871e-02	1.456762e-02	2.098109e-02
651           	-3.216565e-03	9.524473e-01	3.696224e-02	1.526455e-02	2.169768e-02
652           	-3.230442e-03	9.540855e-01	3.801409e-02	1.577660e-02	2.223749e-02
653           	-3.246866e-03	9.563601e-01	3.844587e-02	1.597607e-02	2.246980e-02
654           	-3.261285e-03	9.587488e-01	3.818158e-02	1.582951e-02	2.235207e-02
655           	-3.268995e-03	9.609792e-01	3.740987e-02	1.543594e-02	2.197393e-02
656           	-3.268161e-03	9.628233e-01	3.670472e-02	1.508420e-02	2.162052e-02
657           	-3.259115e-03	9.636296e-01	3.675028e-02	1.511603e-02	2.163426e-02
658           	-3.245762e-03	9.635276e-01	3.827481e-02	1.589164e-02	2.238317e-02
659           	-3.235359e-03	9.631090e-01	4.124772e-02	1.738850e-02	2.385922e-02
660           	-3.234716e-03	9.632009e-01	4.549147e-02	1.951102e-02	2.598045e-02
661           	-3.244157e-03	9.639134e-01	5.056452e-02	2.203811e-02	2.852642e-02
662           	-3.263291e-03	9.653409e-01	5.518875e-02	2.433108e-02	3.085767e-02
663           	-3.289581e-03	9.674109e-01	5.851656e-02	2.596870e-02	3.254786e-02
664           	-3.315625e-03	9.694545e-01	6.020205e-02	2.678540e-02	3.341665e-02
665           	-3.335381e-03	9.710679e-01	6.019434e-02	2.676179e-02	3.343255e-02
666           	-3.347554e-03	9.721524e-01	5.851229e-02	2.590859e-02	3.260370e-02
667           	-3.351132e-03	9.728168e-01	5.522282e-02	2.426028e-02	3.096254e-02
668           	-3.346127e-03	9.730619e-01	5.089056e-02	2.209915e-02	2.879141e-02
669           	-3.331549e-03	9.725350e-01	4.633591e-02	1.983641e-02	2.649950e-02
670           	-3.308671e-03	9.707353e-01	4.272865e-02	1.805565e-02	2.467300e-02
671           	-3.284435e-03	9.679334e-01	4.089327e-02	1.716220e-02	2.373107e-02
672           	-3.269344e-03	9.654870e-01	4.086262e-02	1.716197e-02	2.370066e-02
673           	-3.268801e-03	9.643154e-01	4.226193e-02	1.786216e-02	2.439976e-02
674           	-3.289378e-03	9.659890e-01	4.503206e-02	1.922665e-02	2.580541e-02
675           	-3.328650e-03	9.705299e-01	4.907317e-02	2.120793e-02	2.786523e-02
676           	-3.368294e-03	9.759732e-01	5.406280e-02	2.366311e-02	3.039969e-02
677           	-3.394212e-03	9.806884e-01	5.908428e-02	2.614793e-02	3.293635e-02
678           	-3.392663e-03	9.831513e-01	6.133137e-02	2.727302e-02	3.405835e-02
679           	-3.355891e-03	9.817203e-01	5.897317e-02	2.613069e-02	3.284248e-02
680           	-3.284956e-03	9.757863e-01	5.192661e-02	2.267835e-02	2.924826e-02
681           	-3.201665e-03	9.669991e-01	4.223549e-02	1.791608e-02	2.431941e-02
682           	-3.142164e-03	9.586898e-01	3.273228e-02	1.322398e-02	1.950830e-02
683           	-3.110288e-03	9.519776e-01	2.460190e-02	9.190660e-03	1.541124e-02
684           	-3.097049e-03	9.469709e-01	1.786759e-02	5.836746e-03	1.203085e-02
685           	-3.091856e-03	9.430783e-01	1.214726e-02	2.981774e-03	9.165487e-03
686           	-3.087999e-03	9.398234e-01	7.643046e-03	7.335238e-04	6.909522e-03
687           	-3.092413e-03	9.392737e-01	5.279472e-03	-4.526769e-04	5.732149e-03
688           	-3.101705e-03	9.407037e-01	4.843107e-03	-6.801516e-04	5.523258e-03
689           	-3.107482e-03	9.421550e-01	6.207151e-03	-3.906562e-06	6.211058e-03
690           	-3.107654e-03	9.424555e-01	8.649813e-03	1.217252e-03	7.432561e-03
691           	-3.104142e-03	9.415384e-01	1.210069e-02	2.946201e-03	9.154486e-03
692           	-3.093321e-03	9.387252e-01	1.694851e-02	5.380935e-03	1.156758e-02
693           	-3.075912e-03	9.336574e-01	2.309327e-02	8.470722e-03	1.462255e-02
694           	-3.059488e-03	9.274994e-01	2.993415e-02	1.190759e-02	1.802656e-02
695           	-3.049121e-03	9.217198e-01	3.671105e-02	1.530641e-02	2.140465e-02
696           	-3.046410e-03	9.168167e-01	4.332818e-02	1.861768e-02	2.471050e-02
697           	-3.056002e-03	9.137999e-01	4.957476e-02	2.173138e-02	2.784338e-02
698           	-3.080215e-03	9.133140e-01	5.463835e-02	2.423896e-02	3.039939e-02
699           	-3.116447e-03	9.152610e-01	5.785079e-02	2.580895e-02	3.204184e-02
700           	-3.159328e-03	9.190338e-01	5.900190e-02	2.634162e-02	3.266028e-02
701           	-3.200908e-03	9.236597e-01	5.824272e-02	2.592045e-02	3.232227e-02
702           	-3.239603e-03	9.285401e-01	5.576215e-02	2.464147e-02	3.112068e-02
703           	-3.274286e-03	9.331915e-01	5.189565e-02	2.267354e-02	2.922211e-02
704           	-3.311114e-03	9.381073e-01	4.625975e-02	1.981876e-02	2.644099e-02
705           	-3.343559e-03	9.421298e-01	4.057729e-02	1.694508e-02	2.363220e-02
706           	-3.371624e-03	9.453382e-01	3.606908e-02	1.466291e-02	2.140616e-02
707           	-3.398193e-03	9.484258e-01	3.354379e-02	1.337370e-02	2.017009e-02
708           	-3.425034e-03	9.522263e-01	3.423155e-02	1.369074e-02	2.054081e-02
709           	-3.449711e-03	9.569070e-01	3.944464e-02	1.627261e-02	2.317203e-02
710           	-3.467642e-03	9.623661e-01	4.950453e-02	2.128462e-02	2.821991e-02
711           	-3.467879e-03	9.664090e-01	6.236790e-02	2.771607e-02	3.465183e-02
712           	-3.447474e-03	9.678230e-01	7.486700e-02	3.398603e-02	4.088097e-02
713           	-3.423241e-03	9.684389e-01	8.546984e-02	3.931168e-02	4.615816e-02
714           	-3.402396e-03	9.689288e-01	9.229036e-02	4.274278e-02	4.954757e-02
715           	-3.394192e-03	9.706630e-01	9.467210e-02	4.394186e-02	5.073024e-02
716           	-3.403460e-03	9.744796e-01	9.263112e-02	4.291210e-02	4.971902e-02
717           	-3.430815e-03	9.811645e-01	8.617907e-02	3.965872e-02	4.652035e-02
718           	-3.465348e-03	9.890208e-01	7.602338e-02	3.454634e-02	4.147704e-02
719           	-3.486154e-03	9.943873e-01	6.502743e-02	2.902756e-02	3.599987e-02
720           	-3.494060e-03	9.971898e-01	5.508455e-02	2.404821e-02	3.103633e-02
721           	-3.490054e-03	9.966674e-01	4.843701e-02	2.072845e-02	2.770856e-02
722           	-3.485173e-03	9.941131e-01	4.570684e-02	1.936825e-02	2.633859e-02
723           	-3.481663e-03	9.907686e-01	4.617233e-02	1.960450e-02	2.656783e-02
724           	-3.469049e-03	9.876515e-01	4.787722e-02	2.046956e-02	2.740766e-02
725           	-3.435701e-03	9.848125e-01	4.838879e-02	2.075869e-02	2.763009e-02
726           	-3.378386e-03	9.822282e-01	4.682023e-02	2.003173e-02	2.678850e-02
727           	-3.307508e-03	9.792695e-01	4.410139e-02	1.874319e-02	2.535820e-02
728           	-3.214130e-03	9.736284e-01	4.124608e-02	1.740891e-02	2.383717e-02
729           	-3.113804e-03	9.636839e-01	4.038355e-02	1.707797e-02	2.330558e-02
730           	-3.026570e-03	9.514461e-01	4.256638e-02	1.825662e-02	2.430976e-02
731           	-2.978220e-03	9.413161e-01	4.650956e-02	2.027656e-02	2.623300e-02
732           	-2.972552e-03	9.356443e-01	5.068198e-02	2.236844e-02	2.831354e-02
733           	-2.994779e-03	9.335608e-01	5.499286e-02	2.450165e-02	3.049121e-02
734           	-3.036109e-03	9.350895e-01	5.929456e-02	2.661117e-02	3.268339e-02
735           	-3.091400e-03	9.395775e-01	6.395331e-02	2.888526e-02	3.506806e-02
736           	-3.147669e-03	9.456672e-01	6.880619e-02	3.125542e-02	3.755076e-02
737           	-3.193604e-03	9.514632e-01	7.356261e-02	3.358770e-02	3.997491e-02
738           	-3.229315e-03	9.562942e-01	7.814414e-02	3.584276e-02	4.230139e-02
739           	-3.258619e-03	9.601737e-01	8.230504e-02	3.789390e-02	4.441114e-02
740           	-3.284274e-03	9.632103e-01	8.553539e-02	3.948342e-02	4.605197e-02
741           	-3.307709e-03	9.656428e-01	8.718506e-02	4.028482e-02	4.690024e-02
742           	-3.328553e-03	9.676867e-01	8.675977e-02	4.005133e-02	4.670844e-02
743           	-3.347272e-03	9.697348e-01	8.421928e-02	3.876237e-02	4.545691e-02
744           	-3.367599e-03	9.725756e-01	7.941202e-02	3.633841e-02	4.307361e-02
745           	-3.380892e-03	9.750986e-01	7.315178e-02	3.319500e-02	3.995678e-02
746           	-3.381515e-03	9.765110e-01	6.653143e-02	2.988420e-02	3.664723e-02
747           	-3.369110e-03	9.766903e-01	6.003248e-02	2.664713e-02	3.338535e-02
748           	-3.348168e-03	9.758970e-01	5.392361e-02	2.361364e-02	3.030997e-02
749           	-3.324128e-03	9.745797e-01	4.875184e-02	2.105179e-02	2.770005e-02
750           	-3.300048e-03	9.729874e-01	4.527230e-02	1.933610e-02	2.593620e-02
751           	-3.282539e-03	9.713472e-01	4.433198e-02	1.888345e-02	2.544853e-02
752           	-3.271806e-03	9.699077e-01	4.633311e-02	1.989475e-02	2.643836e-02
753           	-3.271374e-03	9.695432e-01	5.008520e-02	2.177123e-02	2.831397e-02
754           	-3.269841e-03	9.687888e-01	5.349818e-02	2.347925e-02	3.001893e-02
755           	-3.254420e-03	9.669628e-01	5.457465e-02	2.403290e-02	3.054175e-02
756           	-3.221811e-03	9.635763e-01	5.271248e-02	2.313443e-02	2.957805e-02
757           	-3.168144e-03	9.573563e-01	4.743484e-02	2.054927e-02	2.688556e-02
758           	-3.111098e-03	9.497507e-01	3.875224e-02	1.626502e-02	2.248722e-02
759           	-3.075172e-03	9.432509e-01	2.882980e-02	1.133973e-02	1.749007e-02
760           	-3.075531e-03	9.403334e-01	2.067068e-02	7.259809e-03	1.341087e-02
761           	-3.098987e-03	9.401375e-01	1.610541e-02	4.953719e-03	1.115169e-02
762           	-3.127598e-03	9.409091e-01	1.564915e-02	4.696977e-03	1.095217e-02
763           	-3.153921e-03	9.418911e-01	1.999535e-02	6.843753e-03	1.315159e-02
764           	-3.178146e-03	9.435225e-01	2.875488e-02	1.119929e-02	1.755559e-02
765           	-3.200518e-03	9.460095e-01	4.017804e-02	1.688850e-02	2.328954e-02
766           	-3.215584e-03	9.484043e-01	5.172778e-02	2.264831e-02	2.907947e-02
767           	-3.219784e-03	9.496808e-01	6.158479e-02	2.757261e-02	3.401218e-02
768           	-3.215191e-03	9.496671e-01	6.860566e-02	3.108764e-02	3.751802e-02
769           	-3.207601e-03	9.487731e-01	7.293151e-02	3.325815e-02	3.967336e-02
770           	-3.200633e-03	9.476130e-01	7.528248e-02	3.444061e-02	4.084187e-02
771           	-3.196661e-03	9.465763e-01	7.629021e-02	3.494845e-02	4.134177e-02
772           	-3.197090e-03	9.459455e-01	7.631297e-02	3.495939e-02	4.135357e-02
773           	-3.201475e-03	9.458858e-01	7.566153e-02	3.462929e-02	4.103224e-02
774           	-3.207707e-03	9.462395e-01	7.451707e-02	3.405083e-02	4.046624e-02
775           	-3.213073e-03	9.469281e-01	7.325806e-02	3.341596e-02	3.984210e-02
776           	-3.214708e-03	9.476065e-01	7.201792e-02	3.279425e-02	3.922367e-02
777           	-3.214448e-03	9.488442e-01	7.099732e-02	3.228421e-02	3.871311e-02
778           	-3.213990e-03	9.504371e-01	7.021757e-02	3.189479e-02	3.832277e-02
779           	-3.213778e-03	9.520551e-01	6.976933e-02	3.167088e-02	3.809844e-02
780           	-3.218899e-03	9.542264e-01	6.932022e-02	3.144121e-02	3.787901e-02
781           	-3.230644e-03	9.571703e-01	6.844153e-02	3.099012e-02	3.745141e-02
782           	-3.248888e-03	9.608459e-01	6.677496e-02	3.013859e-02	3.663637e-02
783           	-3.270870e-03	9.647942e-01	6.393105e-02	2.869466e-02	3.523640e-02
784           	-3.293176e-03	9.685789e-01	5.940571e-02	2.640968e-02	3.299603e-02
785           	-3.321912e-03	9.728657e-01	5.203067e-02	2.269342e-02	2.933725e-02
786           	-3.349528e-03	9.765818e-01	4.249048e-02	1.789571e-02	2.459477e-02
787           	-3.365601e-03	9.784730e-01	3.265952e-02	1.296416e-02	1.969536e-02
788           	-3.359968e-03	9.771714e-01	2.459781e-02	8.938935e-03	1.565887e-02
789           	-3.335884e-03	9.730101e-01	1.918565e-02	6.256941e-03	1.292871e-02
790           	-3.304502e-03	9.672744e-01	1.697378e-02	5.182386e-03	1.179139e-02
791           	-3.277862e-03	9.617404e-01	1.751340e-02	5.478838e-03	1.203456e-02
792           	-3.259883e-03	9.573109e-01	1.954267e-02	6.511454e-03	1.303122e-02
793           	-3.249501e-03	9.541169e-01	2.208011e-02	7.790556e-03	1.428956e-02
794           	-3.242421e-03	9.513569e-01	2.524992e-02	9.382539e-03	1.586738e-02
795           	-3.233871e-03	9.487259e-01	2.916012e-02	1.134619e-02	1.781393e-02
796           	-3.224148e-03	9.467799e-01	3.333212e-02	1.344191e-02	1.989021e-02
797           	-3.206874e-03	9.449216e-01	3.776173e-02	1.567399e-02	2.208774e-02
798           	-3.182458e-03	9.429077e-01	4.284302e-02	1.823905e-02	2.460397e-02
799           	-3.159923e-03	9.413243e-01	4.832340e-02	2.100178e-02	2.732163e-02
800           	-3.146473e-03	9.406550e-01	5.346986e-02	2.358846e-02	2.988140e-02
801           	-3.145550e-03	9.412049e-01	5.786437e-02	2.578664e-02	3.207774e-02
802           	-3.155473e-03	9.429973e-01	6.134412e-02	2.751659e-02	3.382753e-02
803           	-3.171116e-03	9.455415e-01	6.401632e-02	2.883704e-02	3.517927e-02
804           	-3.190248e-03	9.489568e-01	6.619319e-02	2.990635e-02	3.628684e-02
805           	-3.213647e-03	9.534441e-01	6.788053e-02	3.072662e-02	3.715391e-02
806           	-3.238847e-03	9.584756e-01	6.883166e-02	3.117698e-02	3.765468e-02
807           	-3.269001e-03	9.641561e-01	6.868745e-02	3.107473e-02	3.761273e-02
808           	-3.304522e-03	9.703802e-01	6.702343e-02	3.020719e-02	3.681624e-02
809           	-3.336598e-03	9.759125e-01	6.376142e-02	2.854411e-02	3.521731e-02
810           	-3.362739e-03	9.806640e-01	5.881324e-02	2.604388e-02	3.276936e-02
811           	-3.369754e-03	9.827752e-01	5.346501e-02	2.336275e-02	3.010226e-02
812           	-3.363096e-03	9.826023e-01	4.879921e-02	2.103651e-02	2.776270e-02
813           	-3.361267e-03	9.822970e-01	4.480752e-02	1.904249e-02	2.576503e-02
814           	-3.380233e-03	9.842519e-01	4.118571e-02	1.721262e-02	2.397309e-02
815           	-3.424310e-03	9.898858e-01	3.826910e-02	1.571024e-02	2.255886e-02
816           	-3.472192e-03	9.970824e-01	3.696024e-02	1.500793e-02	2.195231e-02
817           	-3.506625e-03	1.004111e+00	3.748652e-02	1.523664e-02	2.224989e-02
818           	-3.512848e-03	1.008607e+00	4.014330e-02	1.655880e-02	2.358450e-02
819           	-3.484344e-03	1.008620e+00	4.442734e-02	1.872932e-02	2.569801e-02
820           	-3.419876e-03	1.002313e+00	4.984547e-02	2.150286e-02	2.834261e-02
821           	-3.328825e-03	9.899483e-01	5.599903e-02	2.467069e-02	3.132834e-02
822           	-3.232118e-03	9.739213e-01	6.242855e-02	2.798216e-02	3.444639e-02
823           	-3.146424e-03	9.567302e-01	6.890317e-02	3.130516e-02	3.759801e-02
824           	-3.091199e-03	9.429223e-01	7.405071e-02	3.393416e-02	4.011655e-02
825           	-3.062308e-03	9.331365e-01	7.783715e-02	3.585627e-02	4.198088e-02
826           	-3.049008e-03	9.266902e-01	7.971127e-02	3.680662e-02	4.290464e-02
827           	-3.041952e-03	9.222102e-01	7.944850e-02	3.668230e-02	4.276620e-02
828           	-3.047648e-03	9.206510e-01	7.609260e-02	3.499865e-02	4.109395e-02
829           	-3.064368e-03	9.224296e-01	6.962957e-02	3.175042e-02	3.787915e-02
830           	-3.071250e-03	9.242054e-01	6.081907e-02	2.733829e-02	3.348079e-02
831           	-3.056045e-03	9.236558e-01	5.073523e-02	2.231157e-02	2.842366e-02
832           	-3.023564e-03	9.205826e-01	4.041994e-02	1.718641e-02	2.323353e-02
833           	-2.988243e-03	9.163847e-01	3.093404e-02	1.247878e-02	1.845526e-02
834           	-2.965282e-03	9.127392e-01	2.298315e-02	8.526292e-03	1.445686e-02
835           	-2.964972e-03	9.107760e-01	1.655732e-02	5.313686e-03	1.124363e-02
836           	-2.975543e-03	9.097390e-01	1.260028e-02	3.324598e-03	9.275683e-03
837           	-2.995735e-03	9.097288e-01	1.105656e-02	2.532547e-03	8.524017e-03
838           	-3.022753e-03	9.107326e-01	1.110552e-02	2.530007e-03	8.575513e-03
839           	-3.055987e-03	9.130471e-01	1.174685e-02	2.817437e-03	8.929410e-03
840           	-3.096984e-03	9.167699e-01	1.127526e-02	2.540645e-03	8.734614e-03
841           	-3.145888e-03	9.218917e-01	8.484787e-03	1.096505e-03	7.388281e-03
842           	-3.194275e-03	9.276059e-01	3.341242e-03	-1.523654e-03	4.864897e-03
843           	-3.241469e-03	9.342341e-01	-2.894600e-03	-4.688770e-03	1.794169e-03
844           	-3.303252e-03	9.444225e-01	-9.342221e-03	-7.974363e-03	-1.367859e-03
845           	-3.366011e-03	9.560519e-01	-1.280316e-02	-9.767590e-03	-3.035568e-03
846           	-3.439655e-03	9.700106e-01	-1.148285e-02	-9.181078e-03	-2.301768e-03
847           	-3.512024e-03	9.847159e-01	-2.909918e-03	-4.966983e-03	2.057065e-03
848           	-3.588285e-03	1.000286e+00	1.513179e-02	3.977608e-03	1.115418e-02
849           	-3.671721e-03	1.016220e+00	4.295106e-02	1.780381e-02	2.514725e-02
850           	-3.745991e-03	1.029653e+00	7.651095e-02	3.450948e-02	4.200147e-02
851           	-3.820866e-03	1.042013e+00	1.121586e-01	5.225842e-02	5.990015e-02
852           	-3.868952e-03	1.049771e+00	1.430632e-01	6.766265e-02	7.540056e-02
853           	-3.890979e-03	1.052025e+00	1.620958e-01	7.715694e-02	8.493890e-02
854           	-3.860648e-03	1.045976e+00	1.636040e-01	7.794135e-02	8.566264e-02
855           	-3.796444e-03	1.035728e+00	1.429618e-01	6.768448e-02	7.527737e-02
856           	-3.712264e-03	1.025956e+00	1.020621e-01	4.731877e-02	5.474330e-02
857           	-3.602612e-03	1.017522e+00	5.342734e-02	2.311106e-02	3.031628e-02
858           	-3.452151e-03	1.007465e+00	1.089730e-02	1.996500e-03	8.900802e-03
859           	-3.294604e-03	9.967814e-01	-1.817372e-02	-1.238146e-02	-5.792253e-03
860           	-3.170145e-03	9.889156e-01	-3.184760e-02	-1.909394e-02	-1.275365e-02
861           	-3.089932e-03	9.833048e-01	-2.796919e-02	-1.707453e-02	-1.089466e-02
862           	-3.099314e-03	9.810692e-01	-6.916988e-03	-6.557808e-03	-3.591801e-04
863           	-3.162757e-03	9.781324e-01	2.247253e-02	8.073507e-03	1.439902e-02
864           	-3.248786e-03	9.736555e-01	5.041819e-02	2.196031e-02	2.845788e-02
865           	-3.330466e-03	9.683736e-01	7.046381e-02	3.190144e-02	3.856237e-02
866           	-3.397453e-03	9.626651e-01	8.255784e-02	3.788147e-02	4.467637e-02
867           	-3.432295e-03	9.584931e-01	8.868443e-02	4.090992e-02	4.777451e-02
868           	-3.445313e-03	9.562876e-01	9.183716e-02	4.247327e-02	4.936389e-02
869           	-3.439227e-03	9.565859e-01	9.335212e-02	4.323683e-02	5.011529e-02
870           	-3.416302e-03	9.589989e-01	9.290033e-02	4.303386e-02	4.986647e-02
871           	-3.383337e-03	9.615462e-01	9.000930e-02	4.162131e-02	4.838799e-02
872           	-3.343766e-03	9.621483e-01	8.508582e-02	3.919914e-02	4.588668e-02
873           	-3.305377e-03	9.605320e-01	7.861742e-02	3.600333e-02	4.261408e-02
874           	-3.271325e-03	9.569244e-01	7.138498e-02	3.242117e-02	3.896382e-02
875           	-3.241498e-03	9.517716e-01	6.401618e-02	2.876659e-02	3.524959e-02
876           	-3.217938e-03	9.465840e-01	5.692197e-02	2.524305e-02	3.167892e-02
877           	-3.202690e-03	9.426130e-01	5.045026e-02	2.202244e-02	2.842782e-02
878           	-3.197514e-03	9.406394e-01	4.461726e-02	1.911112e-02	2.550614e-02
879           	-3.201886e-03	9.409043e-01	3.903980e-02	1.631802e-02	2.272179e-02
880           	-3.216636e-03	9.436135e-01	3.327394e-02	1.342034e-02	1.985361e-02
881           	-3.238388e-03	9.482884e-01	2.732464e-02	1.042393e-02	1.690071e-02
882           	-3.260922e-03	9.539345e-01	2.142002e-02	7.449087e-03	1.397093e-02
883           	-3.281083e-03	9.599593e-01	1.571545e-02	4.576640e-03	1.113881e-02
884           	-3.300242e-03	9.661657e-01	1.041066e-02	1.905087e-03	8.505572e-03
885           	-3.324876e-03	9.737106e-01	5.734273e-03	-4.577399e-04	6.192012e-03
886           	-3.355688e-03	9.820727e-01	2.113976e-03	-2.298701e-03	4.412676e-03
887           	-3.380495e-03	9.884039e-01	1.063988e-03	-2.848501e-03	3.912488e-03
888           	-3.403045e-03	9.926034e-01	3.643602e-03	-1.581244e-03	5.224846e-03
889           	-3.413161e-03	9.915241e-01	9.185796e-03	1.179737e-03	8.006059e-03
890           	-3.450395e-03	9.905357e-01	1.513673e-02	4.117972e-03	1.101876e-02
891           	-3.511989e-03	9.911014e-01	1.710928e-02	5.042649e-03	1.206663e-02
892           	-3.553524e-03	9.906918e-01	1.578821e-02	4.340580e-03	1.144763e-02
893           	-3.544400e-03	9.875060e-01	1.319803e-02	3.054615e-03	1.014341e-02
894           	-3.479976e-03	9.828409e-01	1.006145e-02	1.550748e-03	8.510699e-03
895           	-3.383769e-03	9.781364e-01	8.468944e-03	8.507028e-04	7.618241e-03
896           	-3.279199e-03	9.725153e-01	9.116558e-03	1.279080e-03	7.837478e-03
897           	-3.152400e-03	9.612717e-01	1.324900e-02	3.472100e-03	9.776899e-03
898           	-3.043862e-03	9.466760e-01	2.010397e-02	7.008122e-03	1.309585e-02
899           	-2.987437e-03	9.339052e-01	2.630289e-02	1.016401e-02	1.613888e-02
900           	-2.978309e-03	9.243057e-01	2.979459e-02	1.191899e-02	1.787560e-02
901           	-3.004555e-03	9.190674e-01	3.020368e-02	1.209729e-02	1.810640e-02
902           	-3.052616e-03	9.176087e-01	2.868541e-02	1.129009e-02	1.739532e-02
903           	-3.115147e-03	9.199846e-01	2.690713e-02	1.033842e-02	1.656871e-02
904           	-3.177789e-03	9.248886e-01	2.570320e-02	9.673810e-03	1.602939e-02
905           	-3.228234e-03	9.302775e-01	2.562504e-02	9.584285e-03	1.604075e-02
906           	-3.263230e-03	9.350769e-01	2.696572e-02	1.021963e-02	1.674609e-02
907           	-3.285647e-03	9.390951e-01	2.943005e-02	1.142938e-02	1.800067e-02
908           	-3.297038e-03	9.421993e-01	3.295644e-02	1.318118e-02	1.977526e-02
909           	-3.303922e-03	9.450544e-01	3.712453e-02	1.525834e-02	2.186619e-02
910           	-3.303061e-03	9.472219e-01	4.182238e-02	1.760813e-02	2.421425e-02
911           	-3.288515e-03	9.479081e-01	4.702731e-02	2.022514e-02	2.680217e-02
912           	-3.263496e-03	9.473026e-01	5.228218e-02	2.287759e-02	2.940459e-02
913           	-3.238428e-03	9.465225e-01	5.715111e-02	2.533713e-02	3.181398e-02
914           	-3.220931e-03	9.465242e-01	6.185943e-02	2.770878e-02	3.415064e-02
915           	-3.215244e-03	9.478479e-01	6.691565e-02	3.024258e-02	3.667307e-02
916           	-3.221842e-03	9.506443e-01	7.320984e-02	3.338308e-02	3.982676e-02
917           	-3.240718e-03	9.546870e-01	8.113077e-02	3.732467e-02	4.380611e-02
918           	-3.274110e-03	9.602764e-01	9.097137e-02	4.221158e-02	4.875979e-02
919           	-3.332622e-03	9.690754e-01	1.027380e-01	4.803640e-02	5.470164e-02
920           	-3.412449e-03	9.804910e-01	1.132353e-01	5.320518e-02	6.003008e-02
921           	-3.473815e-03	9.893566e-01	1.188271e-01	5.593971e-02	6.288734e-02
922           	-3.506819e-03	9.946084e-01	1.174864e-01	5.523640e-02	6.225004e-02
923           	-3.499215e-03	9.950061e-01	1.056826e-01	4.934207e-02	5.634050e-02
924           	-3.442367e-03	9.905619e-01	8.201243e-02	3.756385e-02	4.444858e-02
925           	-3.355433e-03	9.833730e-01	5.231402e-02	2.280158e-02	2.951244e-02
926           	-3.263228e-03	9.761448e-01	2.395066e-02	8.712103e-03	1.523856e-02
927           	-3.177306e-03	9.687189e-01	4.584500e-03	-8.850563e-04	5.469557e-03
928           	-3.121781e-03	9.635640e-01	-3.332966e-03	-4.788264e-03	1.455298e-03
929           	-3.119110e-03	9.631394e-01	-5.444483e-04	-3.391335e-03	2.846886e-03
