# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
929           	-3.836443e-03	9.649326e-01	5.988437e-02	2.610574e-02	3.377863e-02
930           	-3.770056e-03	9.627348e-01	7.005775e-02	3.125882e-02	3.879893e-02
931           	-3.698455e-03	9.595243e-01	8.213329e-02	3.736819e-02	4.476510e-02
932           	-3.616549e-03	9.552673e-01	9.304351e-02	4.290520e-02	5.013830e-02
933           	-3.529279e-03	9.504584e-01	9.947505e-02	4.620824e-02	5.326680e-02
934           	-3.440875e-03	9.440255e-01	9.736665e-02	4.524245e-02	5.212420e-02
935           	-3.357471e-03	9.361685e-01	8.339374e-02	3.833940e-02	4.505434e-02
936           	-3.287598e-03	9.277320e-01	5.793086e-02	2.567783e-02	3.225303e-02
937           	-3.247645e-03	9.214808e-01	2.619544e-02	9.850076e-03	1.634537e-02
938           	-3.240965e-03	9.184122e-01	-4.946105e-03	-5.714018e-03	7.679127e-04
939           	-3.261094e-03	9.177495e-01	-2.952711e-02	-1.802465e-02	-1.150246e-02
940           	-3.293978e-03	9.185949e-01	-4.492701e-02	-2.575748e-02	-1.916953e-02
941           	-3.327764e-03	9.200671e-01	-5.189565e-02	-2.927559e-02	-2.262006e-02
942           	-3.367559e-03	9.219703e-01	-5.013791e-02	-2.843651e-02	-2.170140e-02
943           	-3.422548e-03	9.240434e-01	-3.945021e-02	-2.314765e-02	-1.630256e-02
944           	-3.492386e-03	9.256055e-01	-2.318981e-02	-1.508729e-02	-8.102519e-03
945           	-3.579452e-03	9.271221e-01	-5.116621e-03	-6.137762e-03	1.021141e-03
946           	-3.689216e-03	9.301409e-01	1.161435e-02	2.117957e-03	9.496389e-03
947           	-3.823730e-03	9.365588e-01	2.482526e-02	8.588901e-03	1.623636e-02
948           	-3.967705e-03	9.456314e-01	3.358619e-02	1.282539e-02	2.076080e-02
949           	-4.104001e-03	9.563199e-01	3.820037e-02	1.499619e-02	2.320419e-02
950           	-4.213261e-03	9.668387e-01	3.901371e-02	1.529359e-02	2.372012e-02
951           	-4.286167e-03	9.758711e-01	3.707750e-02	1.425258e-02	2.282491e-02
952           	-4.322203e-03	9.823854e-01	3.455282e-02	1.295421e-02	2.159861e-02
953           	-4.325864e-03	9.856852e-01	3.335208e-02	1.235018e-02	2.100191e-02
954           	-4.301986e-03	9.850113e-01	3.425043e-02	1.282323e-02	2.142720e-02
955           	-4.258192e-03	9.805054e-01	3.729524e-02	1.438943e-02	2.290581e-02
956           	-4.203619e-03	9.733386e-01	4.244106e-02	1.701691e-02	2.542415e-02
957           	-4.147766e-03	9.650137e-01	4.948560e-02	2.059503e-02	2.889056e-02
958           	-4.099288e-03	9.568951e-01	5.768030e-02	2.474086e-02	3.293944e-02
959           	-4.060136e-03	9.496565e-01	6.605388e-02	2.896681e-02	3.708708e-02
960           	-4.026677e-03	9.434656e-01	7.343331e-02	3.268998e-02	4.074333e-02
961           	-3.995515e-03	9.386436e-01	7.904623e-02	3.552760e-02	4.351863e-02
962           	-3.961107e-03	9.351075e-01	8.284324e-02	3.746051e-02	4.538273e-02
963           	-3.921753e-03	9.328480e-01	8.537290e-02	3.876470e-02	4.660820e-02
964           	-3.877945e-03	9.317096e-01	8.751365e-02	3.987888e-02	4.763477e-02
965           	-3.825527e-03	9.306654e-01	8.993227e-02	4.114061e-02	4.879166e-02
966           	-3.760942e-03	9.290738e-01	9.281251e-02	4.264531e-02	5.016719e-02
967           	-3.689335e-03	9.270474e-01	9.438216e-02	4.350174e-02	5.088041e-02
968           	-3.620969e-03	9.256129e-01	9.281220e-02	4.278513e-02	5.002707e-02
969           	-3.560923e-03	9.247177e-01	8.746922e-02	4.017369e-02	4.729553e-02
970           	-3.513600e-03	9.244217e-01	7.785083e-02	3.541182e-02	4.243902e-02
971           	-3.480681e-03	9.241680e-01	6.361036e-02	2.832450e-02	3.528586e-02
972           	-3.460473e-03	9.239022e-01	4.562950e-02	1.935428e-02	2.627522e-02
973           	-3.457503e-03	9.246112e-01	2.510699e-02	9.095995e-03	1.601100e-02
974           	-3.478033e-03	9.275158e-01	4.903086e-03	-1.026490e-03	5.929576e-03
975           	-3.522401e-03	9.333755e-01	-1.342861e-02	-1.023671e-02	-3.191903e-03
976           	-3.578872e-03	9.406976e-01	-2.811992e-02	-1.763883e-02	-1.048109e-02
977           	-3.628462e-03	9.470556e-01	-3.700570e-02	-2.213131e-02	-1.487439e-02
978           	-3.665462e-03	9.511758e-01	-3.848946e-02	-2.291019e-02	-1.557927e-02
979           	-3.700549e-03	9.536597e-01	-3.327037e-02	-2.033573e-02	-1.293464e-02
980           	-3.731409e-03	9.529527e-01	-2.243175e-02	-1.494728e-02	-7.484467e-03
981           	-3.771131e-03	9.501041e-01	-7.009692e-03	-7.275977e-03	2.662856e-04
982           	-3.836627e-03	9.477934e-01	1.135363e-02	1.840190e-03	9.513443e-03
983           	-3.929215e-03	9.472220e-01	3.027855e-02	1.121006e-02	1.906849e-02
984           	-4.042325e-03	9.489245e-01	4.865137e-02	2.028336e-02	2.836801e-02
985           	-4.159668e-03	9.534510e-01	6.394974e-02	2.781520e-02	3.613454e-02
986           	-4.248292e-03	9.586375e-01	7.327579e-02	3.238960e-02	4.088619e-02
987           	-4.285351e-03	9.622475e-01	7.633598e-02	3.388264e-02	4.245334e-02
988           	-4.274923e-03	9.628352e-01	7.596358e-02	3.370687e-02	4.225671e-02
989           	-4.235435e-03	9.609200e-01	7.478358e-02	3.315636e-02	4.162723e-02
990           	-4.180965e-03	9.571366e-01	7.396336e-02	3.280071e-02	4.116264e-02
991           	-4.119902e-03	9.520787e-01	7.425528e-02	3.300774e-02	4.124754e-02
992           	-4.058388e-03	9.469369e-01	7.674602e-02	3.431462e-02	4.243140e-02
993           	-4.005117e-03	9.435435e-01	8.282822e-02	3.740899e-02	4.541923e-02
994           	-3.959418e-03	9.418853e-01	9.245380e-02	4.226748e-02	5.018632e-02
995           	-3.921099e-03	9.414443e-01	1.036418e-01	4.789978e-02	5.574198e-02
996           	-3.886966e-03	9.410421e-01	1.140318e-01	5.312895e-02	6.090288e-02
997           	-3.854784e-03	9.402980e-01	1.213349e-01	5.681266e-02	6.452222e-02
998           	-3.827186e-03	9.398171e-01	1.246923e-01	5.851898e-02	6.617335e-02
999           	-3.810652e-03	9.410984e-01	1.237456e-01	5.806213e-02	6.568343e-02
1000          	-3.803458e-03	9.441929e-01	1.180512e-01	5.522214e-02	6.282905e-02
