# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
933           	-3.721091e-03	9.238611e-01	1.010133e-01	4.678556e-02	5.422774e-02
934           	-3.685221e-03	9.150144e-01	9.314068e-02	4.288512e-02	5.025556e-02
935           	-3.656919e-03	9.066292e-01	8.760893e-02	4.014754e-02	4.746138e-02
936           	-3.642249e-03	9.006261e-01	8.507373e-02	3.889462e-02	4.617911e-02
937           	-3.646254e-03	8.977549e-01	8.653790e-02	3.962270e-02	4.691520e-02
938           	-3.667606e-03	8.980032e-01	9.315611e-02	4.291045e-02	5.024566e-02
939           	-3.685886e-03	8.989008e-01	1.057151e-01	4.917168e-02	5.654345e-02
940           	-3.686743e-03	8.992335e-01	1.230009e-01	5.781371e-02	6.518720e-02
941           	-3.672343e-03	8.989145e-01	1.414508e-01	6.705306e-02	7.439775e-02
942           	-3.654743e-03	8.982711e-01	1.577311e-01	7.521083e-02	8.252031e-02
943           	-3.643841e-03	8.970860e-01	1.698523e-01	8.128231e-02	8.857000e-02
944           	-3.655525e-03	8.969839e-01	1.764549e-01	8.457194e-02	9.188299e-02
945           	-3.695769e-03	8.986694e-01	1.777082e-01	8.515831e-02	9.254985e-02
946           	-3.752878e-03	9.014524e-01	1.740069e-01	8.325059e-02	9.075635e-02
947           	-3.802044e-03	9.040506e-01	1.668189e-01	7.960740e-02	8.721149e-02
948           	-3.818073e-03	9.055312e-01	1.584238e-01	7.539385e-02	8.302999e-02
949           	-3.800264e-03	9.062357e-01	1.508172e-01	7.160834e-02	7.920887e-02
950           	-3.765432e-03	9.077853e-01	1.454725e-01	6.897081e-02	7.650167e-02
951           	-3.724215e-03	9.101743e-01	1.430336e-01	6.779261e-02	7.524104e-02
952           	-3.676386e-03	9.125687e-01	1.434325e-01	6.803988e-02	7.539265e-02
953           	-3.618906e-03	9.137170e-01	1.454495e-01	6.910586e-02	7.634367e-02
954           	-3.542765e-03	9.115322e-01	1.482629e-01	7.058868e-02	7.767421e-02
955           	-3.451244e-03	9.056244e-01	1.506621e-01	7.187979e-02	7.878228e-02
956           	-3.371779e-03	8.988891e-01	1.502249e-01	7.174069e-02	7.848425e-02
957           	-3.336226e-03	8.947714e-01	1.439189e-01	6.862321e-02	7.529567e-02
958           	-3.367322e-03	8.960906e-01	1.301611e-01	6.171322e-02	6.844786e-02
959           	-3.457093e-03	9.021891e-01	1.095266e-01	5.130619e-02	5.822038e-02
960           	-3.581043e-03	9.106573e-01	8.441179e-02	3.862485e-02	4.578694e-02
961           	-3.707525e-03	9.188048e-01	5.888675e-02	2.573585e-02	3.315090e-02
962           	-3.806047e-03	9.240140e-01	3.691776e-02	1.465283e-02	2.226493e-02
963           	-3.868285e-03	9.257385e-01	2.037004e-02	6.316736e-03	1.405331e-02
964           	-3.899967e-03	9.247545e-01	1.014963e-02	1.174847e-03	8.974780e-03
965           	-3.910200e-03	9.223951e-01	8.868681e-03	5.241404e-04	8.344541e-03
966           	-3.915383e-03	9.212406e-01	2.007204e-02	6.120636e-03	1.395140e-02
967           	-3.928048e-03	9.230262e-01	4.246880e-02	1.730635e-02	2.516245e-02
968           	-3.954590e-03	9.282415e-01	7.251938e-02	3.230510e-02	4.021428e-02
969           	-4.006490e-03	9.375817e-01	1.075515e-01	4.976925e-02	5.778223e-02
970           	-4.068878e-03	9.474417e-01	1.445523e-01	6.820726e-02	7.634502e-02
971           	-4.119365e-03	9.551861e-01	1.812155e-01	8.648838e-02	9.472711e-02
972           	-4.141658e-03	9.593001e-01	2.138442e-01	1.027804e-01	1.110637e-01
973           	-4.125592e-03	9.585498e-01	2.391064e-01	1.154276e-01	1.236788e-01
974           	-4.067755e-03	9.522578e-01	2.563000e-01	1.240822e-01	1.322177e-01
975           	-3.961225e-03	9.406177e-01	2.659277e-01	1.290026e-01	1.369251e-01
976           	-3.825001e-03	9.268425e-01	2.695712e-01	1.309606e-01	1.386106e-01
977           	-3.705610e-03	9.165868e-01	2.704592e-01	1.315240e-01	1.389352e-01
978           	-3.632616e-03	9.120596e-01	2.693052e-01	1.310200e-01	1.382852e-01
979           	-3.602714e-03	9.120615e-01	2.635665e-01	1.281805e-01	1.353860e-01
980           	-3.594702e-03	9.131161e-01	2.510243e-01	1.219174e-01	1.291068e-01
981           	-3.590105e-03	9.126060e-01	2.310718e-01	1.119458e-01	1.191260e-01
982           	-3.572404e-03	9.095722e-01	2.053232e-01	9.908922e-02	1.062340e-01
983           	-3.536401e-03	9.043362e-01	1.756729e-01	8.430006e-02	9.137286e-02
984           	-3.479453e-03	8.968073e-01	1.397492e-01	6.639514e-02	7.335404e-02
985           	-3.412031e-03	8.884187e-01	9.631961e-02	4.474778e-02	5.157184e-02
986           	-3.354646e-03	8.822865e-01	5.539718e-02	2.434395e-02	3.105324e-02
987           	-3.311781e-03	8.788190e-01	2.094854e-02	7.162488e-03	1.378605e-02
988           	-3.287171e-03	8.776769e-01	-5.635603e-03	-6.104973e-03	4.693701e-04
989           	-3.273010e-03	8.775864e-01	-2.304003e-02	-1.479302e-02	-8.247003e-03
990           	-3.254948e-03	8.765222e-01	-3.062488e-02	-1.856739e-02	-1.205749e-02
991           	-3.237988e-03	8.743408e-01	-2.843947e-02	-1.745772e-02	-1.098175e-02
992           	-3.248642e-03	8.737065e-01	-1.849011e-02	-1.249370e-02	-5.996415e-03
993           	-3.304798e-03	8.766199e-01	-3.535676e-03	-5.072636e-03	1.536960e-03
994           	-3.406500e-03	8.840371e-01	1.367782e-02	3.432409e-03	1.024541e-02
995           	-3.532896e-03	8.943713e-01	3.132827e-02	1.213124e-02	1.919703e-02
996           	-3.653319e-03	9.048753e-01	4.966398e-02	2.117867e-02	2.848531e-02
997           	-3.753408e-03	9.148267e-01	6.920507e-02	3.084913e-02	3.835594e-02
998           	-3.829729e-03	9.239304e-01	9.106211e-02	4.170133e-02	4.936078e-02
999           	-3.883716e-03	9.319427e-01	1.155157e-01	5.387414e-02	6.164157e-02
1000          	-3.924207e-03	9.385856e-01	1.407358e-01	6.644367e-02	7.429208e-02
