# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
930           	-4.200367e-03	9.503147e-01	1.371349e-01	6.436710e-02	7.276784e-02
931           	-4.179421e-03	9.483602e-01	1.349443e-01	6.329273e-02	7.165158e-02
932           	-4.143566e-03	9.448085e-01	1.341054e-01	6.290911e-02	7.119624e-02
933           	-4.106566e-03	9.407646e-01	1.323189e-01	6.205290e-02	7.026603e-02
934           	-4.077619e-03	9.373033e-01	1.279788e-01	5.991178e-02	6.806702e-02
935           	-4.055171e-03	9.347624e-01	1.202051e-01	5.604737e-02	6.415771e-02
936           	-4.033243e-03	9.331580e-01	1.085962e-01	5.026487e-02	5.833135e-02
937           	-3.999557e-03	9.315778e-01	9.334020e-02	4.267054e-02	5.066966e-02
938           	-3.943264e-03	9.289654e-01	7.736093e-02	3.473720e-02	4.262373e-02
939           	-3.868553e-03	9.255579e-01	6.430490e-02	2.828390e-02	3.602100e-02
940           	-3.792504e-03	9.227605e-01	5.556233e-02	2.398866e-02	3.157367e-02
941           	-3.723301e-03	9.210603e-01	5.141760e-02	2.198550e-02	2.943210e-02
942           	-3.668196e-03	9.211966e-01	5.374180e-02	2.320270e-02	3.053910e-02
943           	-3.610151e-03	9.209269e-01	6.528467e-02	2.903219e-02	3.625249e-02
944           	-3.535336e-03	9.178639e-01	8.477958e-02	3.885445e-02	4.592513e-02
945           	-3.463340e-03	9.136168e-01	1.073107e-01	5.019199e-02	5.711867e-02
946           	-3.406981e-03	9.088906e-01	1.272558e-01	6.022093e-02	6.703489e-02
947           	-3.375063e-03	9.035538e-01	1.398245e-01	6.653717e-02	7.328729e-02
948           	-3.378240e-03	8.990590e-01	1.436291e-01	6.843632e-02	7.519280e-02
949           	-3.417924e-03	8.975845e-01	1.389765e-01	6.607032e-02	7.290616e-02
950           	-3.488726e-03	8.996553e-01	1.267208e-01	5.987167e-02	6.684912e-02
951           	-3.550934e-03	9.018699e-01	1.112561e-01	5.207711e-02	5.917898e-02
952           	-3.588337e-03	9.032031e-01	9.682327e-02	4.482330e-02	5.199997e-02
953           	-3.615367e-03	9.053905e-01	8.575531e-02	3.926229e-02	4.649302e-02
954           	-3.639280e-03	9.086781e-01	7.946926e-02	3.609535e-02	4.337391e-02
955           	-3.661147e-03	9.127195e-01	7.905265e-02	3.586518e-02	4.318747e-02
956           	-3.680945e-03	9.170180e-01	8.343206e-02	3.803508e-02	4.539697e-02
957           	-3.696895e-03	9.203954e-01	9.043079e-02	4.151850e-02	4.891229e-02
958           	-3.710405e-03	9.226114e-01	9.834788e-02	4.546353e-02	5.288434e-02
959           	-3.724744e-03	9.238623e-01	1.049939e-01	4.877219e-02	5.622168e-02
960           	-3.746588e-03	9.251862e-01	1.083541e-01	5.043048e-02	5.792365e-02
961           	-3.777539e-03	9.273836e-01	1.076296e-01	5.003726e-02	5.759234e-02
962           	-3.809544e-03	9.296744e-01	1.038352e-01	4.810805e-02	5.572714e-02
963           	-3.840061e-03	9.316801e-01	9.807907e-02	4.519947e-02	5.287959e-02
964           	-3.866128e-03	9.324710e-01	9.181641e-02	4.204207e-02	4.977433e-02
965           	-3.879125e-03	9.306703e-01	8.695326e-02	3.959751e-02	4.735576e-02
966           	-3.887974e-03	9.279068e-01	8.426501e-02	3.824453e-02	4.602048e-02
967           	-3.900007e-03	9.252351e-01	8.406678e-02	3.813338e-02	4.593340e-02
968           	-3.915501e-03	9.229727e-01	8.693065e-02	3.954982e-02	4.738082e-02
969           	-3.930967e-03	9.221980e-01	9.443421e-02	4.328614e-02	5.114807e-02
970           	-3.947375e-03	9.236364e-01	1.072401e-01	4.967267e-02	5.756742e-02
971           	-3.980360e-03	9.291105e-01	1.250039e-01	5.852161e-02	6.648233e-02
972           	-4.019408e-03	9.366674e-01	1.461444e-01	6.905278e-02	7.709160e-02
973           	-4.030834e-03	9.417430e-01	1.672689e-01	7.960362e-02	8.766529e-02
974           	-4.007064e-03	9.432347e-01	1.859581e-01	8.897198e-02	9.698610e-02
975           	-3.975430e-03	9.439645e-01	2.000621e-01	9.605562e-02	1.040065e-01
976           	-3.957251e-03	9.453762e-01	2.075975e-01	9.984150e-02	1.077560e-01
977           	-3.950481e-03	9.464445e-01	2.079428e-01	1.000209e-01	1.079219e-01
978           	-3.941444e-03	9.451400e-01	2.010084e-01	9.656278e-02	1.044457e-01
979           	-3.926271e-03	9.410083e-01	1.858676e-01	8.900753e-02	9.686007e-02
980           	-3.913142e-03	9.362296e-01	1.645269e-01	7.835032e-02	8.617660e-02
981           	-3.898480e-03	9.322370e-01	1.393983e-01	6.580066e-02	7.359762e-02
982           	-3.866536e-03	9.285612e-01	1.117322e-01	5.199955e-02	5.973262e-02
983           	-3.816641e-03	9.260165e-01	8.334239e-02	3.785455e-02	4.548784e-02
984           	-3.742118e-03	9.234316e-01	5.828213e-02	2.539895e-02	3.288319e-02
985           	-3.638632e-03	9.191059e-01	3.711262e-02	1.491768e-02	2.219494e-02
986           	-3.521356e-03	9.127576e-01	2.045045e-02	6.703871e-03	1.374658e-02
987           	-3.419853e-03	9.063754e-01	9.242052e-03	1.201173e-03	8.040879e-03
988           	-3.354525e-03	9.019672e-01	4.487864e-03	-1.110593e-03	5.598457e-03
989           	-3.329074e-03	9.000556e-01	5.366179e-03	-6.459843e-04	6.012163e-03
990           	-3.336895e-03	9.003770e-01	1.033671e-02	1.831459e-03	8.505249e-03
991           	-3.373722e-03	9.029936e-01	1.822906e-02	5.740810e-03	1.248825e-02
992           	-3.440712e-03	9.083185e-01	2.820556e-02	1.066207e-02	1.754349e-02
993           	-3.529450e-03	9.156481e-01	3.874809e-02	1.584460e-02	2.290350e-02
994           	-3.625592e-03	9.237404e-01	4.940344e-02	2.107613e-02	2.832731e-02
995           	-3.712718e-03	9.317599e-01	6.056057e-02	2.656757e-02	3.399301e-02
996           	-3.771939e-03	9.378278e-01	7.240349e-02	3.242980e-02	3.997368e-02
997           	-3.801395e-03	9.413474e-01	8.512099e-02	3.875910e-02	4.636189e-02
998           	-3.803408e-03	9.415606e-01	9.719045e-02	4.479182e-02	5.239863e-02
999           	-3.787102e-03	9.385567e-01	1.085438e-01	5.048480e-02	5.805900e-02
1000          	-3.770554e-03	9.340388e-01	1.186309e-01	5.554489e-02	6.308600e-02
