# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
619           	-3.866472e-03	9.157992e-01	1.762761e-01	8.427156e-02	9.200450e-02
620           	-3.862549e-03	9.101422e-01	1.811853e-01	8.673009e-02	9.445519e-02
621           	-3.857532e-03	9.048123e-01	1.837379e-01	8.801141e-02	9.572647e-02
622           	-3.848222e-03	8.999757e-01	1.839170e-01	8.811029e-02	9.580674e-02
623           	-3.841265e-03	8.964236e-01	1.812165e-01	8.676701e-02	9.444954e-02
624           	-3.840329e-03	8.944193e-01	1.745578e-01	8.343856e-02	9.111922e-02
625           	-3.838278e-03	8.933334e-01	1.632521e-01	7.778778e-02	8.546433e-02
626           	-3.832355e-03	8.926873e-01	1.476471e-01	6.999120e-02	7.765591e-02
627           	-3.829025e-03	8.927641e-01	1.303067e-01	6.132430e-02	6.898235e-02
628           	-3.833550e-03	8.935243e-01	1.132187e-01	5.277580e-02	6.044290e-02
629           	-3.842223e-03	8.945001e-01	9.781210e-02	4.506383e-02	5.274827e-02
630           	-3.851539e-03	8.958247e-01	8.534242e-02	3.881967e-02	4.652275e-02
631           	-3.854621e-03	8.975528e-01	7.615933e-02	3.422504e-02	4.193428e-02
632           	-3.840827e-03	8.993172e-01	7.093221e-02	3.162528e-02	3.930693e-02
633           	-3.797246e-03	9.002396e-01	7.110775e-02	3.175663e-02	3.935112e-02
634           	-3.732003e-03	9.004053e-01	7.837573e-02	3.545586e-02	4.291987e-02
635           	-3.665733e-03	9.008015e-01	9.378352e-02	4.322603e-02	5.055749e-02
636           	-3.630260e-03	9.029888e-01	1.161204e-01	5.442996e-02	6.169048e-02
637           	-3.635623e-03	9.059817e-01	1.399821e-01	6.635542e-02	7.362667e-02
638           	-3.670142e-03	9.087831e-01	1.604747e-01	7.656721e-02	8.390750e-02
639           	-3.708503e-03	9.093802e-01	1.744548e-01	8.351892e-02	9.093593e-02
640           	-3.737356e-03	9.077005e-01	1.812515e-01	8.688838e-02	9.436310e-02
641           	-3.758981e-03	9.048396e-01	1.819095e-01	8.719578e-02	9.471374e-02
642           	-3.787045e-03	9.036588e-01	1.765269e-01	8.447642e-02	9.205051e-02
643           	-3.818853e-03	9.044849e-01	1.660177e-01	7.918999e-02	8.682769e-02
644           	-3.839864e-03	9.053381e-01	1.535503e-01	7.293531e-02	8.061503e-02
645           	-3.841091e-03	9.055827e-01	1.422847e-01	6.730127e-02	7.498345e-02
646           	-3.827843e-03	9.061981e-01	1.339889e-01	6.316662e-02	7.082231e-02
647           	-3.803839e-03	9.073809e-01	1.297035e-01	6.104790e-02	6.865557e-02
648           	-3.769100e-03	9.083722e-01	1.296554e-01	6.105858e-02	6.859678e-02
649           	-3.726636e-03	9.088241e-01	1.330142e-01	6.278048e-02	7.023375e-02
650           	-3.686673e-03	9.092636e-01	1.385536e-01	6.559015e-02	7.296350e-02
651           	-3.651542e-03	9.096141e-01	1.451435e-01	6.892018e-02	7.622327e-02
652           	-3.617212e-03	9.097954e-01	1.510982e-01	7.193187e-02	7.916630e-02
653           	-3.580553e-03	9.096566e-01	1.548170e-01	7.382796e-02	8.098906e-02
654           	-3.540870e-03	9.087515e-01	1.548050e-01	7.386163e-02	8.094337e-02
655           	-3.510416e-03	9.087970e-01	1.498338e-01	7.140648e-02	7.842731e-02
656           	-3.497830e-03	9.113152e-01	1.396934e-01	6.634886e-02	7.334452e-02
657           	-3.499003e-03	9.159358e-01	1.260412e-01	5.952160e-02	6.651961e-02
658           	-3.507182e-03	9.207268e-01	1.122009e-01	5.259328e-02	5.960765e-02
659           	-3.527355e-03	9.248536e-01	1.008156e-01	4.688043e-02	5.393514e-02
660           	-3.551768e-03	9.276566e-01	9.281712e-02	4.285679e-02	4.996033e-02
661           	-3.563505e-03	9.278951e-01	8.833296e-02	4.060297e-02	4.772998e-02
662           	-3.552090e-03	9.257346e-01	8.720064e-02	4.004823e-02	4.715241e-02
663           	-3.522505e-03	9.226571e-01	8.899899e-02	4.097699e-02	4.802200e-02
664           	-3.498207e-03	9.210696e-01	9.294482e-02	4.297420e-02	4.997062e-02
665           	-3.496824e-03	9.222415e-01	9.761158e-02	4.530897e-02	5.230261e-02
666           	-3.516203e-03	9.252511e-01	1.021138e-01	4.754068e-02	5.457309e-02
667           	-3.540992e-03	9.276425e-01	1.066589e-01	4.978848e-02	5.687046e-02
668           	-3.553284e-03	9.275490e-01	1.112228e-01	5.205810e-02	5.916467e-02
669           	-3.553816e-03	9.254959e-01	1.154450e-01	5.416871e-02	6.127634e-02
670           	-3.554496e-03	9.232149e-01	1.198385e-01	5.636473e-02	6.347373e-02
671           	-3.559315e-03	9.220878e-01	1.250691e-01	5.897521e-02	6.609384e-02
672           	-3.559516e-03	9.217106e-01	1.313294e-01	6.210520e-02	6.922423e-02
673           	-3.550857e-03	9.211084e-01	1.382363e-01	6.556729e-02	7.266900e-02
674           	-3.538357e-03	9.192620e-01	1.448090e-01	6.886615e-02	7.594287e-02
675           	-3.516620e-03	9.143306e-01	1.499292e-01	7.144798e-02	7.848122e-02
676           	-3.497351e-03	9.077118e-01	1.514653e-01	7.223528e-02	7.922998e-02
677           	-3.501109e-03	9.020865e-01	1.486646e-01	7.083119e-02	7.783341e-02
678           	-3.527064e-03	8.991242e-01	1.433386e-01	6.814223e-02	7.519636e-02
679           	-3.550440e-03	8.978036e-01	1.374156e-01	6.515738e-02	7.225826e-02
680           	-3.573079e-03	8.984421e-01	1.304517e-01	6.165276e-02	6.879892e-02
681           	-3.614497e-03	9.026299e-01	1.196971e-01	5.623405e-02	6.346305e-02
682           	-3.672837e-03	9.098620e-01	1.054904e-01	4.907235e-02	5.641803e-02
683           	-3.720330e-03	9.169178e-01	8.900155e-02	4.078044e-02	4.822110e-02
684           	-3.740944e-03	9.218881e-01	7.082816e-02	3.167314e-02	3.915502e-02
685           	-3.744852e-03	9.243985e-01	5.504091e-02	2.377560e-02	3.126531e-02
686           	-3.742447e-03	9.247469e-01	4.591493e-02	1.921502e-02	2.669991e-02
687           	-3.733994e-03	9.231007e-01	4.603771e-02	1.928486e-02	2.675285e-02
688           	-3.722125e-03	9.211244e-01	5.474314e-02	2.364945e-02	3.109370e-02
689           	-3.722825e-03	9.214603e-01	7.010762e-02	3.133099e-02	3.877664e-02
690           	-3.745028e-03	9.251100e-01	8.884071e-02	4.067533e-02	4.816538e-02
691           	-3.770573e-03	9.294031e-01	1.059802e-01	4.921951e-02	5.676066e-02
692           	-3.791414e-03	9.329775e-01	1.203381e-01	5.637765e-02	6.396047e-02
693           	-3.803180e-03	9.343579e-01	1.307036e-01	6.154863e-02	6.915499e-02
694           	-3.812232e-03	9.348062e-01	1.355397e-01	6.395762e-02	7.158208e-02
695           	-3.827380e-03	9.359493e-01	1.362083e-01	6.427677e-02	7.193153e-02
696           	-3.849597e-03	9.382348e-01	1.349709e-01	6.363583e-02	7.133502e-02
697           	-3.874623e-03	9.419020e-01	1.345860e-01	6.341837e-02	7.116762e-02
698           	-3.890263e-03	9.446210e-01	1.370508e-01	6.463513e-02	7.241565e-02
699           	-3.887385e-03	9.438580e-01	1.420636e-01	6.714439e-02	7.491916e-02
700           	-3.863201e-03	9.393790e-01	1.480079e-01	7.014077e-02	7.786717e-02
701           	-3.813655e-03	9.312113e-01	1.536398e-01	7.300625e-02	8.063356e-02
702           	-3.747665e-03	9.206662e-01	1.578603e-01	7.518250e-02	8.267783e-02
703           	-3.685244e-03	9.097775e-01	1.598634e-01	7.624645e-02	8.361694e-02
704           	-3.646721e-03	9.006613e-01	1.588666e-01	7.578658e-02	8.308002e-02
705           	-3.646601e-03	8.953876e-01	1.540032e-01	7.335501e-02	8.064821e-02
706           	-3.681996e-03	8.947640e-01	1.457101e-01	6.917307e-02	7.653706e-02
707           	-3.736343e-03	8.980072e-01	1.357824e-01	6.415488e-02	7.162756e-02
708           	-3.788123e-03	9.031522e-01	1.273495e-01	5.988663e-02	6.746287e-02
709           	-3.824254e-03	9.073867e-01	1.236507e-01	5.800110e-02	6.564961e-02
710           	-3.851983e-03	9.101800e-01	1.269527e-01	5.962436e-02	6.732832e-02
711           	-3.883604e-03	9.127650e-01	1.363316e-01	6.428220e-02	7.204941e-02
712           	-3.925139e-03	9.164299e-01	1.502367e-01	7.119322e-02	7.904350e-02
713           	-3.977637e-03	9.217852e-01	1.657851e-01	7.891492e-02	8.687019e-02
714           	-4.032943e-03	9.277151e-01	1.812107e-01	8.657240e-02	9.463828e-02
715           	-4.093664e-03	9.339713e-01	1.945618e-01	9.318722e-02	1.013746e-01
716           	-4.164413e-03	9.403890e-01	2.036443e-01	9.765774e-02	1.059866e-01
717           	-4.234364e-03	9.448094e-01	2.059429e-01	9.873709e-02	1.072058e-01
718           	-4.282099e-03	9.449733e-01	2.005956e-01	9.601569e-02	1.045799e-01
719           	-4.291448e-03	9.407794e-01	1.900264e-01	9.072176e-02	9.930465e-02
720           	-4.277132e-03	9.357966e-01	1.776551e-01	8.455040e-02	9.310467e-02
721           	-4.256101e-03	9.326402e-01	1.661446e-01	7.881622e-02	8.732842e-02
722           	-4.231937e-03	9.310592e-01	1.575717e-01	7.455391e-02	8.301778e-02
723           	-4.198315e-03	9.291868e-01	1.527327e-01	7.216801e-02	8.056464e-02
724           	-4.147734e-03	9.255758e-01	1.516693e-01	7.168692e-02	7.998238e-02
725           	-4.091474e-03	9.201625e-01	1.544148e-01	7.311593e-02	8.129888e-02
726           	-4.034639e-03	9.131397e-01	1.587106e-01	7.532066e-02	8.338993e-02
727           	-3.980104e-03	9.051201e-01	1.624307e-01	7.723524e-02	8.519545e-02
728           	-3.945673e-03	8.994774e-01	1.643441e-01	7.822636e-02	8.611771e-02
729           	-3.935467e-03	8.977881e-01	1.644302e-01	7.827964e-02	8.615058e-02
730           	-3.939912e-03	8.996190e-01	1.617614e-01	7.694080e-02	8.482063e-02
731           	-3.954213e-03	9.043743e-01	1.539428e-01	7.301720e-02	8.092562e-02
732           	-3.968910e-03	9.105552e-01	1.408827e-01	6.647244e-02	7.441026e-02
733           	-3.983232e-03	9.170745e-01	1.271678e-01	5.960066e-02	6.756713e-02
734           	-3.999899e-03	9.231114e-01	1.172715e-01	5.463585e-02	6.263565e-02
735           	-4.006133e-03	9.269265e-01	1.128024e-01	5.239507e-02	6.040734e-02
736           	-3.996931e-03	9.285591e-01	1.150366e-01	5.352138e-02	6.151524e-02
737           	-3.978595e-03	9.283956e-01	1.234742e-01	5.775851e-02	6.571570e-02
738           	-3.954960e-03	9.265815e-01	1.348360e-01	6.346303e-02	7.137294e-02
739           	-3.935063e-03	9.247861e-01	1.452236e-01	6.867675e-02	7.654687e-02
740           	-3.925213e-03	9.243163e-01	1.530039e-01	7.257676e-02	8.042718e-02
741           	-3.928071e-03	9.255668e-01	1.583858e-01	7.526483e-02	8.312097e-02
742           	-3.944556e-03	9.285756e-01	1.612487e-01	7.667980e-02	8.456891e-02
743           	-3.971961e-03	9.335695e-01	1.623992e-01	7.722764e-02	8.517156e-02
744           	-4.000101e-03	9.397999e-01	1.629439e-01	7.747186e-02	8.547206e-02
745           	-4.011518e-03	9.451116e-01	1.641867e-01	7.808181e-02	8.610485e-02
746           	-3.992005e-03	9.466673e-01	1.671101e-01	7.956306e-02	8.754707e-02
747           	-3.947002e-03	9.444423e-01	1.723825e-01	8.224427e-02	9.013827e-02
748           	-3.889204e-03	9.392542e-01	1.797404e-01	8.598097e-02	9.375938e-02
749           	-3.836692e-03	9.328683e-01	1.877683e-01	9.004746e-02	9.772084e-02
750           	-3.800301e-03	9.272566e-01	1.937439e-01	9.307163e-02	1.006722e-01
751           	-3.775498e-03	9.231628e-01	1.950283e-01	9.373867e-02	1.012897e-01
752           	-3.742552e-03	9.190192e-01	1.895831e-01	9.104900e-02	9.853410e-02
753           	-3.691584e-03	9.135411e-01	1.763626e-01	8.448973e-02	9.187290e-02
754           	-3.633791e-03	9.076544e-01	1.582971e-01	7.551478e-02	8.278237e-02
755           	-3.568536e-03	9.002004e-01	1.398983e-01	6.638062e-02	7.351769e-02
756           	-3.488540e-03	8.900970e-01	1.220330e-01	5.752797e-02	6.450505e-02
757           	-3.415112e-03	8.805727e-01	1.059952e-01	4.958250e-02	5.641272e-02
758           	-3.356930e-03	8.731246e-01	9.293284e-02	4.310949e-02	4.982335e-02
759           	-3.316421e-03	8.679991e-01	8.292860e-02	3.814788e-02	4.478072e-02
760           	-3.301022e-03	8.662056e-01	7.533899e-02	3.436847e-02	4.097052e-02
761           	-3.309976e-03	8.677913e-01	7.048182e-02	3.193093e-02	3.855089e-02
762           	-3.333837e-03	8.718029e-01	6.916112e-02	3.124672e-02	3.791440e-02
763           	-3.367794e-03	8.779150e-01	7.260167e-02	3.293304e-02	3.966863e-02
764           	-3.408804e-03	8.858854e-01	8.147032e-02	3.732635e-02	4.414396e-02
765           	-3.458197e-03	8.947522e-01	9.420086e-02	4.364223e-02	5.055863e-02
766           	-3.515007e-03	9.031610e-01	1.077743e-01	5.037217e-02	5.740218e-02
767           	-3.574508e-03	9.102957e-01	1.192477e-01	5.604932e-02	6.319834e-02
768           	-3.634876e-03	9.162844e-01	1.264452e-01	5.958771e-02	6.685746e-02
769           	-3.692621e-03	9.214614e-01	1.286360e-01	6.062537e-02	6.801061e-02
770           	-3.730844e-03	9.246074e-01	1.256333e-01	5.908581e-02	6.654750e-02
771           	-3.737071e-03	9.250561e-01	1.176531e-01	5.508947e-02	6.256361e-02
772           	-3.706505e-03	9.224285e-01	1.069699e-01	4.977844e-02	5.719145e-02
773           	-3.650076e-03	9.168236e-01	9.663585e-02	4.466785e-02	5.196800e-02
774           	-3.590773e-03	9.097240e-01	8.949692e-02	4.115768e-02	4.833923e-02
775           	-3.544130e-03	9.027544e-01	8.795825e-02	4.043499e-02	4.752325e-02
776           	-3.526554e-03	8.980151e-01	9.270357e-02	4.282523e-02	4.987834e-02
777           	-3.536263e-03	8.963958e-01	1.038437e-01	4.838557e-02	5.545809e-02
778           	-3.544099e-03	8.954263e-01	1.198515e-01	5.638164e-02	6.346984e-02
779           	-3.540227e-03	8.935885e-01	1.376745e-01	6.529702e-02	7.237747e-02
780           	-3.534878e-03	8.910425e-01	1.531785e-01	7.305439e-02	8.012415e-02
781           	-3.549610e-03	8.883295e-01	1.636730e-01	7.828690e-02	8.538611e-02
782           	-3.603806e-03	8.878565e-01	1.680845e-01	8.043843e-02	8.764604e-02
783           	-3.681011e-03	8.880710e-01	1.668492e-01	7.974357e-02	8.710559e-02
784           	-3.750677e-03	8.858825e-01	1.599336e-01	7.621610e-02	8.371746e-02
785           	-3.802933e-03	8.807965e-01	1.458583e-01	6.912622e-02	7.673208e-02
786           	-3.832386e-03	8.754854e-01	1.255748e-01	5.895504e-02	6.661981e-02
787           	-3.839899e-03	8.735624e-01	1.041429e-01	4.823157e-02	5.591137e-02
788           	-3.835959e-03	8.757809e-01	8.644776e-02	3.938792e-02	4.705984e-02
789           	-3.843419e-03	8.823395e-01	7.417561e-02	3.324438e-02	4.093122e-02
790           	-3.878988e-03	8.933582e-01	6.808074e-02	3.016138e-02	3.791936e-02
791           	-3.939786e-03	9.079386e-01	6.818138e-02	3.015090e-02	3.803048e-02
792           	-4.004312e-03	9.229822e-01	7.408505e-02	3.303822e-02	4.104684e-02
793           	-4.044955e-03	9.344549e-01	8.446506e-02	3.818757e-02	4.627748e-02
794           	-4.056044e-03	9.411663e-01	9.713264e-02	4.451028e-02	5.262237e-02
795           	-4.045542e-03	9.444417e-01	1.095282e-01	5.071858e-02	5.880966e-02
796           	-4.022798e-03	9.463126e-01	1.191336e-01	5.554400e-02	6.358960e-02
797           	-4.002561e-03	9.490217e-01	1.251452e-01	5.857005e-02	6.657517e-02
798           	-3.991676e-03	9.534872e-01	1.281655e-01	6.009107e-02	6.807442e-02
799           	-3.986368e-03	9.586421e-01	1.295613e-01	6.079430e-02	6.876704e-02
800           	-3.979270e-03	9.628613e-01	1.302740e-01	6.115771e-02	6.911625e-02
801           	-3.960518e-03	9.649247e-01	1.303135e-01	6.119625e-02	6.911729e-02
802           	-3.919824e-03	9.640941e-01	1.293384e-01	6.074938e-02	6.858903e-02
803           	-3.849945e-03	9.600452e-01	1.266893e-01	5.949470e-02	6.719459e-02
804           	-3.750014e-03	9.523456e-01	1.225187e-01	5.750934e-02	6.500937e-02
805           	-3.629975e-03	9.409874e-01	1.171595e-01	5.494979e-02	6.220974e-02
806           	-3.503389e-03	9.270707e-01	1.106801e-01	5.183667e-02	5.884345e-02
807           	-3.392649e-03	9.134461e-01	1.042227e-01	4.871871e-02	5.550401e-02
808           	-3.308712e-03	9.018342e-01	9.836450e-02	4.587354e-02	5.249096e-02
809           	-3.252836e-03	8.927127e-01	9.339967e-02	4.344700e-02	4.995267e-02
810           	-3.224347e-03	8.867576e-01	8.903199e-02	4.129165e-02	4.774034e-02
811           	-3.216208e-03	8.837814e-01	8.539940e-02	3.948349e-02	4.591591e-02
812           	-3.217558e-03	8.825690e-01	8.372742e-02	3.864615e-02	4.508127e-02
813           	-3.235399e-03	8.833819e-01	8.459081e-02	3.906001e-02	4.553080e-02
814           	-3.271685e-03	8.858526e-01	8.606197e-02	3.975930e-02	4.630267e-02
815           	-3.324091e-03	8.892322e-01	8.460162e-02	3.897672e-02	4.562490e-02
816           	-3.394585e-03	8.948652e-01	7.740936e-02	3.531010e-02	4.209927e-02
817           	-3.481228e-03	9.034410e-01	6.255621e-02	2.779688e-02	3.475933e-02
818           	-3.571997e-03	9.143478e-01	4.141920e-02	1.713760e-02	2.428159e-02
819           	-3.652318e-03	9.258058e-01	1.964451e-02	6.169936e-03	1.347457e-02
820           	-3.707327e-03	9.352955e-01	3.834522e-03	-1.790066e-03	5.624588e-03
821           	-3.729595e-03	9.421972e-01	-3.252871e-03	-5.356030e-03	2.103160e-03
822           	-3.719537e-03	9.467364e-01	-2.096156e-03	-4.767615e-03	2.671459e-03
823           	-3.687778e-03	9.490680e-01	6.751075e-03	-3.122400e-04	7.063315e-03
824           	-3.643303e-03	9.481209e-01	2.322808e-02	7.970735e-03	1.525734e-02
825           	-3.597405e-03	9.423608e-01	4.517556e-02	1.899038e-02	2.618518e-02
826           	-3.571651e-03	9.337293e-01	6.820781e-02	3.053225e-02	3.767556e-02
827           	-3.576243e-03	9.249509e-01	8.840468e-02	4.062610e-02	4.777858e-02
828           	-3.606891e-03	9.184126e-01	1.044865e-01	4.863636e-02	5.585014e-02
829           	-3.648516e-03	9.139517e-01	1.165097e-01	5.460634e-02	6.190338e-02
830           	-3.695070e-03	9.116931e-01	1.248483e-01	5.872908e-02	6.611922e-02
831           	-3.748120e-03	9.119756e-01	1.291258e-01	6.081477e-02	6.831101e-02
832           	-3.797445e-03	9.137792e-01	1.285356e-01	6.047038e-02	6.806526e-02
833           	-3.821950e-03	9.154277e-01	1.233396e-01	5.784784e-02	6.549174e-02
834           	-3.804489e-03	9.158236e-01	1.148906e-01	5.364082e-02	6.124979e-02
835           	-3.751640e-03	9.156621e-01	1.048663e-01	4.868150e-02	5.618478e-02
836           	-3.677081e-03	9.142359e-01	9.464158e-02	4.364371e-02	5.099787e-02
837           	-3.599608e-03	9.118220e-01	8.467961e-02	3.874020e-02	4.593941e-02
838           	-3.531560e-03	9.086153e-01	7.646075e-02	3.469882e-02	4.176194e-02
839           	-3.479626e-03	9.061933e-01	7.073536e-02	3.188806e-02	3.884731e-02
840           	-3.439800e-03	9.060978e-01	6.734390e-02	3.023215e-02	3.711175e-02
841           	-3.412246e-03	9.099821e-01	6.528498e-02	2.923024e-02	3.605473e-02
842           	-3.391951e-03	9.160952e-01	6.479042e-02	2.900326e-02	3.578716e-02
843           	-3.371396e-03	9.204695e-01	6.649465e-02	2.987593e-02	3.661872e-02
844           	-3.342961e-03	9.198550e-01	7.038360e-02	3.184884e-02	3.853476e-02
845           	-3.310452e-03	9.137489e-01	7.577891e-02	3.457900e-02	4.119991e-02
846           	-3.280057e-03	9.046617e-01	8.064062e-02	3.704025e-02	4.360037e-02
847           	-3.265131e-03	8.954632e-01	8.327358e-02	3.837166e-02	4.490192e-02
848           	-3.268600e-03	8.873612e-01	8.232459e-02	3.789369e-02	4.443089e-02
849           	-3.296656e-03	8.822609e-01	7.706014e-02	3.523341e-02	4.182672e-02
850           	-3.357911e-03	8.819107e-01	6.702862e-02	3.015640e-02	3.687222e-02
851           	-3.453179e-03	8.872353e-01	5.363758e-02	2.336561e-02	3.027197e-02
852           	-3.568343e-03	8.972421e-01	3.998683e-02	1.642507e-02	2.356176e-02
853           	-3.677802e-03	9.090459e-01	2.858828e-02	1.061634e-02	1.797194e-02
854           	-3.761850e-03	9.204813e-01	1.995154e-02	6.213921e-03	1.373762e-02
855           	-3.805892e-03	9.289446e-01	1.413056e-02	3.259389e-03	1.087117e-02
856           	-3.811837e-03	9.336716e-01	1.189582e-02	2.136073e-03	9.759748e-03
857           	-3.789364e-03	9.345791e-01	1.388885e-02	3.155060e-03	1.073379e-02
858           	-3.757343e-03	9.336445e-01	2.032488e-02	6.405098e-03	1.391978e-02
859           	-3.730256e-03	9.320399e-01	3.143012e-02	1.198480e-02	1.944531e-02
860           	-3.712217e-03	9.295650e-01	4.767572e-02	2.012564e-02	2.755008e-02
861           	-3.703825e-03	9.259812e-01	6.896440e-02	3.077837e-02	3.818602e-02
862           	-3.708903e-03	9.224838e-01	9.347393e-02	4.302806e-02	5.044587e-02
863           	-3.729928e-03	9.202967e-01	1.178189e-01	5.517954e-02	6.263940e-02
864           	-3.764612e-03	9.200304e-01	1.391548e-01	6.581278e-02	7.334200e-02
865           	-3.799345e-03	9.202121e-01	1.577579e-01	7.507962e-02	8.267831e-02
866           	-3.818704e-03	9.194665e-01	1.730035e-01	8.268305e-02	9.032045e-02
867           	-3.816643e-03	9.169427e-01	1.852906e-01	8.882868e-02	9.646196e-02
868           	-3.810844e-03	9.153480e-01	1.920954e-01	9.223687e-02	9.985856e-02
869           	-3.815255e-03	9.168852e-01	1.908981e-01	9.163379e-02	9.926430e-02
870           	-3.820364e-03	9.206206e-01	1.840833e-01	8.822127e-02	9.586200e-02
871           	-3.808244e-03	9.231037e-01	1.736331e-01	8.300831e-02	9.062480e-02
872           	-3.747432e-03	9.202530e-01	1.574381e-01	7.497161e-02	8.246647e-02
873           	-3.647576e-03	9.124186e-01	1.362265e-01	6.446570e-02	7.176085e-02
874           	-3.545044e-03	9.030939e-01	1.140349e-01	5.347240e-02	6.056249e-02
875           	-3.475969e-03	8.967662e-01	9.561462e-02	4.433134e-02	5.128328e-02
876           	-3.444191e-03	8.938742e-01	8.207924e-02	3.759543e-02	4.448381e-02
877           	-3.441014e-03	8.939570e-01	7.256892e-02	3.284345e-02	3.972548e-02
878           	-3.461875e-03	8.967971e-01	6.580946e-02	2.944285e-02	3.636660e-02
879           	-3.504314e-03	9.023894e-01	6.033885e-02	2.666511e-02	3.367374e-02
880           	-3.566769e-03	9.103936e-01	5.516077e-02	2.401362e-02	3.114715e-02
881           	-3.647007e-03	9.197876e-01	5.027330e-02	2.148964e-02	2.878366e-02
882           	-3.738993e-03	9.292862e-01	4.728307e-02	1.990254e-02	2.738053e-02
883           	-3.827446e-03	9.374098e-01	4.794334e-02	2.014422e-02	2.779912e-02
884           	-3.898436e-03	9.430055e-01	5.320914e-02	2.270614e-02	3.050301e-02
885           	-3.946679e-03	9.455714e-01	6.303355e-02	2.757010e-02	3.546346e-02
886           	-3.977177e-03	9.455879e-01	7.560030e-02	3.382297e-02	4.177733e-02
887           	-3.990152e-03	9.429449e-01	8.906650e-02	4.054310e-02	4.852340e-02
888           	-3.989557e-03	9.377146e-01	1.022446e-01	4.713272e-02	5.511183e-02
889           	-3.983431e-03	9.313995e-01	1.148952e-01	5.346415e-02	6.143102e-02
890           	-3.980106e-03	9.260531e-01	1.269624e-01	5.950110e-02	6.746131e-02
891           	-3.986757e-03	9.229660e-01	1.375970e-01	6.481173e-02	7.278524e-02
892           	-4.006658e-03	9.223600e-01	1.464510e-01	6.921886e-02	7.723217e-02
893           	-4.042439e-03	9.243865e-01	1.541693e-01	7.304220e-02	8.112708e-02
894           	-4.093262e-03	9.288606e-01	1.601338e-01	7.597364e-02	8.416017e-02
895           	-4.140403e-03	9.343707e-01	1.647156e-01	7.821739e-02	8.649820e-02
896           	-4.152255e-03	9.370069e-01	1.677263e-01	7.971090e-02	8.801541e-02
897           	-4.114770e-03	9.347498e-01	1.697575e-01	8.076398e-02	8.899352e-02
898           	-4.034738e-03	9.281154e-01	1.712328e-01	8.158167e-02	8.965115e-02
899           	-3.927886e-03	9.182984e-01	1.729956e-01	8.256990e-02	9.042568e-02
900           	-3.818669e-03	9.080610e-01	1.755283e-01	8.394546e-02	9.158280e-02
901           	-3.724193e-03	8.986838e-01	1.785638e-01	8.555769e-02	9.300607e-02
902           	-3.644499e-03	8.892311e-01	1.815092e-01	8.711010e-02	9.439909e-02
903           	-3.586535e-03	8.804215e-01	1.835424e-01	8.818465e-02	9.535772e-02
904           	-3.555976e-03	8.734030e-01	1.836625e-01	8.827528e-02	9.538723e-02
905           	-3.555702e-03	8.699967e-01	1.810746e-01	8.698160e-02	9.409300e-02
906           	-3.581119e-03	8.706464e-01	1.732536e-01	8.304568e-02	9.020792e-02
907           	-3.620596e-03	8.754152e-01	1.560672e-01	7.441298e-02	8.165417e-02
908           	-3.660950e-03	8.836807e-01	1.275205e-01	6.009928e-02	6.742118e-02
909           	-3.687582e-03	8.940861e-01	8.828040e-02	4.045262e-02	4.782778e-02
910           	-3.692842e-03	9.058963e-01	4.246423e-02	1.753927e-02	2.492496e-02
911           	-3.690286e-03	9.173178e-01	-8.703230e-04	-4.125448e-03	3.255125e-03
912           	-3.691439e-03	9.272677e-01	-3.510593e-02	-2.124440e-02	-1.386153e-02
913           	-3.695332e-03	9.355077e-01	-6.002516e-02	-3.370791e-02	-2.631725e-02
914           	-3.709330e-03	9.421922e-01	-7.446984e-02	-4.094425e-02	-3.352559e-02
915           	-3.723043e-03	9.470189e-01	-7.571729e-02	-4.158169e-02	-3.413560e-02
916           	-3.718546e-03	9.486081e-01	-6.214821e-02	-3.479265e-02	-2.735556e-02
917           	-3.694486e-03	9.468935e-01	-3.254360e-02	-1.996628e-02	-1.257731e-02
918           	-3.650308e-03	9.409582e-01	8.674963e-03	6.871735e-04	7.987789e-03
919           	-3.596533e-03	9.322336e-01	5.218798e-02	2.249745e-02	2.969052e-02
920           	-3.546318e-03	9.231898e-01	9.069340e-02	4.180038e-02	4.889302e-02
921           	-3.516691e-03	9.154442e-01	1.206223e-01	5.679448e-02	6.382787e-02
922           	-3.518627e-03	9.103212e-01	1.408959e-01	6.692933e-02	7.396658e-02
923           	-3.559698e-03	9.091110e-01	1.502004e-01	7.154052e-02	7.865992e-02
924           	-3.635130e-03	9.121756e-01	1.476701e-01	7.019990e-02	7.747016e-02
925           	-3.713572e-03	9.173971e-01	1.360507e-01	6.431177e-02	7.173891e-02
926           	-3.769094e-03	9.213134e-01	1.210637e-01	5.676278e-02	6.430096e-02
927           	-3.798924e-03	9.224585e-01	1.073083e-01	4.985522e-02	5.745307e-02
928           	-3.809506e-03	9.212740e-01	9.628598e-02	4.433348e-02	5.195250e-02
929           	-3.807327e-03	9.183789e-01	8.792198e-02	4.015366e-02	4.776832e-02
930           	-3.800541e-03	9.145173e-01	8.248562e-02	3.744227e-02	4.504335e-02
