# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
929           	-3.259457e-03	9.097705e-01	1.583427e-02	4.657679e-03	1.117659e-02
930           	-3.375051e-03	9.198315e-01	2.955704e-02	1.140347e-02	1.815357e-02
931           	-3.492240e-03	9.275111e-01	4.237780e-02	1.769666e-02	2.468114e-02
932           	-3.604022e-03	9.322750e-01	5.306963e-02	2.293079e-02	3.013884e-02
933           	-3.712262e-03	9.347555e-01	6.133808e-02	2.695678e-02	3.438130e-02
934           	-3.819259e-03	9.363841e-01	6.707368e-02	2.971758e-02	3.735610e-02
935           	-3.927934e-03	9.392528e-01	7.030056e-02	3.122234e-02	3.907821e-02
936           	-4.038011e-03	9.447985e-01	7.126939e-02	3.159668e-02	3.967271e-02
937           	-4.143760e-03	9.529747e-01	7.061503e-02	3.116376e-02	3.945128e-02
938           	-4.232392e-03	9.624436e-01	6.864277e-02	3.008899e-02	3.855378e-02
939           	-4.294056e-03	9.715349e-01	6.539512e-02	2.840351e-02	3.699162e-02
940           	-4.326540e-03	9.789363e-01	6.100679e-02	2.617685e-02	3.482993e-02
941           	-4.331684e-03	9.837145e-01	5.604366e-02	2.369015e-02	3.235351e-02
942           	-4.313008e-03	9.852380e-01	5.158104e-02	2.147751e-02	3.010353e-02
943           	-4.278171e-03	9.841964e-01	4.838979e-02	1.991673e-02	2.847307e-02
944           	-4.235177e-03	9.814909e-01	4.691588e-02	1.922276e-02	2.769312e-02
945           	-4.195850e-03	9.781537e-01	4.694375e-02	1.927603e-02	2.766773e-02
946           	-4.164641e-03	9.747196e-01	4.773708e-02	1.970390e-02	2.803318e-02
947           	-4.145202e-03	9.722268e-01	4.836468e-02	2.003714e-02	2.832754e-02
948           	-4.131436e-03	9.709573e-01	4.866435e-02	2.020074e-02	2.846361e-02
949           	-4.118888e-03	9.711542e-01	4.917132e-02	2.046677e-02	2.870455e-02
950           	-4.100194e-03	9.728058e-01	5.097592e-02	2.138776e-02	2.958815e-02
951           	-4.069162e-03	9.756575e-01	5.507077e-02	2.346622e-02	3.160455e-02
952           	-4.014552e-03	9.781454e-01	6.256317e-02	2.726703e-02	3.529614e-02
953           	-3.929217e-03	9.778496e-01	7.416057e-02	3.315107e-02	4.100950e-02
954           	-3.815613e-03	9.730690e-01	8.981615e-02	4.109246e-02	4.872369e-02
955           	-3.697260e-03	9.641170e-01	1.061510e-01	4.937822e-02	5.677274e-02
956           	-3.592502e-03	9.528921e-01	1.186505e-01	5.573273e-02	6.291773e-02
957           	-3.515792e-03	9.426469e-01	1.249201e-01	5.894426e-02	6.597584e-02
958           	-3.467704e-03	9.347345e-01	1.250340e-01	5.904927e-02	6.598468e-02
959           	-3.448084e-03	9.299147e-01	1.205168e-01	5.681034e-02	6.370651e-02
960           	-3.449710e-03	9.278705e-01	1.127178e-01	5.290917e-02	5.980859e-02
961           	-3.465799e-03	9.277496e-01	1.012117e-01	4.714004e-02	5.407164e-02
962           	-3.479504e-03	9.277975e-01	8.812408e-02	4.058254e-02	4.754155e-02
963           	-3.487096e-03	9.273256e-01	7.654684e-02	3.478632e-02	4.176051e-02
964           	-3.497844e-03	9.270011e-01	6.742459e-02	3.021445e-02	3.721014e-02
965           	-3.509256e-03	9.258098e-01	6.017756e-02	2.657952e-02	3.359803e-02
966           	-3.517701e-03	9.234180e-01	5.364350e-02	2.330405e-02	3.033945e-02
967           	-3.528373e-03	9.204067e-01	4.745557e-02	2.019941e-02	2.725616e-02
968           	-3.552583e-03	9.183100e-01	4.178460e-02	1.733972e-02	2.444488e-02
969           	-3.597470e-03	9.186355e-01	3.703070e-02	1.491788e-02	2.211282e-02
970           	-3.659279e-03	9.208129e-01	3.342863e-02	1.305503e-02	2.037359e-02
971           	-3.733663e-03	9.238529e-01	3.093520e-02	1.173394e-02	1.920126e-02
972           	-3.816822e-03	9.275323e-01	2.922614e-02	1.079625e-02	1.842989e-02
973           	-3.903011e-03	9.320271e-01	2.821102e-02	1.020250e-02	1.800852e-02
974           	-3.988045e-03	9.376773e-01	2.840969e-02	1.021680e-02	1.819289e-02
975           	-4.064546e-03	9.441603e-01	3.028866e-02	1.107979e-02	1.920888e-02
976           	-4.127379e-03	9.509935e-01	3.415151e-02	1.294838e-02	2.120313e-02
977           	-4.174003e-03	9.575765e-01	3.977786e-02	1.571493e-02	2.406293e-02
978           	-4.204967e-03	9.638560e-01	4.636928e-02	1.897967e-02	2.738961e-02
979           	-4.220808e-03	9.695765e-01	5.302778e-02	2.229308e-02	3.073470e-02
980           	-4.221060e-03	9.744889e-01	5.925781e-02	2.540784e-02	3.384996e-02
981           	-4.199815e-03	9.775234e-01	6.511467e-02	2.835752e-02	3.675715e-02
982           	-4.154080e-03	9.776629e-01	7.044982e-02	3.107083e-02	3.937899e-02
983           	-4.090943e-03	9.751986e-01	7.486042e-02	3.333927e-02	4.152115e-02
984           	-4.017574e-03	9.706489e-01	7.779800e-02	3.488143e-02	4.291658e-02
985           	-3.939363e-03	9.646890e-01	7.901293e-02	3.556710e-02	4.344583e-02
986           	-3.859440e-03	9.579186e-01	7.860823e-02	3.544468e-02	4.316356e-02
987           	-3.782263e-03	9.509096e-01	7.708093e-02	3.475820e-02	4.232273e-02
988           	-3.708602e-03	9.440587e-01	7.445759e-02	3.352019e-02	4.093740e-02
989           	-3.638385e-03	9.375528e-01	7.036702e-02	3.154512e-02	3.882189e-02
990           	-3.577769e-03	9.321849e-01	6.510670e-02	2.897558e-02	3.613112e-02
991           	-3.529696e-03	9.285185e-01	5.905239e-02	2.599650e-02	3.305589e-02
992           	-3.496743e-03	9.267313e-01	5.210785e-02	2.255718e-02	2.955067e-02
993           	-3.480074e-03	9.267357e-01	4.409892e-02	1.856938e-02	2.552953e-02
994           	-3.476314e-03	9.283246e-01	3.538996e-02	1.421867e-02	2.117129e-02
995           	-3.483222e-03	9.316673e-01	2.654125e-02	9.787402e-03	1.675385e-02
996           	-3.495408e-03	9.364481e-01	1.831984e-02	5.664511e-03	1.265533e-02
997           	-3.506497e-03	9.420505e-01	1.111308e-02	2.050042e-03	9.063037e-03
998           	-3.513038e-03	9.474416e-01	5.401212e-03	-8.124320e-04	6.213644e-03
999           	-3.517705e-03	9.520216e-01	1.680482e-03	-2.677464e-03	4.357946e-03
1000          	-3.526735e-03	9.551915e-01	6.117758e-04	-3.220847e-03	3.832623e-03
