# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
611           	-3.321743e-03	9.583195e-01	3.885063e-02	1.610357e-02	2.274706e-02
612           	-3.313977e-03	9.575988e-01	1.740598e-02	5.389013e-03	1.201697e-02
613           	-3.310159e-03	9.571989e-01	2.995458e-03	-1.812430e-03	4.807887e-03
614           	-3.294865e-03	9.560611e-01	-3.156120e-03	-4.872925e-03	1.716804e-03
615           	-3.258669e-03	9.520236e-01	-2.184467e-04	-3.367893e-03	3.149446e-03
616           	-3.223349e-03	9.454733e-01	9.805838e-03	1.679570e-03	8.126268e-03
617           	-3.207715e-03	9.384521e-01	2.191822e-02	7.751397e-03	1.416683e-02
618           	-3.214982e-03	9.324424e-01	3.225329e-02	1.291166e-02	1.934163e-02
619           	-3.254077e-03	9.278721e-01	3.907624e-02	1.628404e-02	2.279220e-02
620           	-3.313791e-03	9.252833e-01	4.071255e-02	1.704249e-02	2.367007e-02
621           	-3.368514e-03	9.244586e-01	3.804901e-02	1.565599e-02	2.239302e-02
622           	-3.403890e-03	9.257296e-01	3.431257e-02	1.375240e-02	2.056018e-02
623           	-3.416324e-03	9.292673e-01	3.123370e-02	1.220053e-02	1.903318e-02
624           	-3.412212e-03	9.346562e-01	3.106008e-02	1.211783e-02	1.894225e-02
625           	-3.418438e-03	9.416736e-01	3.370463e-02	1.343388e-02	2.027075e-02
626           	-3.444793e-03	9.483023e-01	3.891755e-02	1.601398e-02	2.290357e-02
627           	-3.484770e-03	9.524710e-01	4.641156e-02	1.972101e-02	2.669055e-02
628           	-3.529302e-03	9.535192e-01	5.328035e-02	2.311087e-02	3.016947e-02
629           	-3.568675e-03	9.529156e-01	5.707776e-02	2.497021e-02	3.210756e-02
630           	-3.599918e-03	9.523246e-01	5.738625e-02	2.509321e-02	3.229304e-02
631           	-3.619209e-03	9.518162e-01	5.493903e-02	2.385030e-02	3.108872e-02
632           	-3.627173e-03	9.518654e-01	5.031223e-02	2.152894e-02	2.878329e-02
633           	-3.627945e-03	9.527377e-01	4.409139e-02	1.841775e-02	2.567364e-02
634           	-3.626615e-03	9.544638e-01	3.719897e-02	1.497287e-02	2.222610e-02
635           	-3.624016e-03	9.571228e-01	3.058962e-02	1.167079e-02	1.891883e-02
636           	-3.616425e-03	9.602548e-01	2.488164e-02	8.824393e-03	1.605724e-02
637           	-3.602477e-03	9.629020e-01	2.044696e-02	6.621001e-03	1.382596e-02
638           	-3.582033e-03	9.641028e-01	1.738290e-02	5.109419e-03	1.227348e-02
639           	-3.553485e-03	9.632707e-01	1.571174e-02	4.302385e-03	1.140935e-02
640           	-3.516122e-03	9.610263e-01	1.505225e-02	4.010003e-03	1.104225e-02
641           	-3.475997e-03	9.585304e-01	1.487738e-02	3.962695e-03	1.091469e-02
642           	-3.436169e-03	9.554129e-01	1.538704e-02	4.257350e-03	1.112969e-02
643           	-3.385386e-03	9.501696e-01	1.729175e-02	5.260490e-03	1.203126e-02
644           	-3.331138e-03	9.431652e-01	2.084680e-02	7.092263e-03	1.375454e-02
645           	-3.291911e-03	9.370325e-01	2.529980e-02	9.357988e-03	1.594181e-02
646           	-3.282369e-03	9.333927e-01	2.871763e-02	1.107645e-02	1.764118e-02
647           	-3.302781e-03	9.318192e-01	2.989048e-02	1.164246e-02	1.824802e-02
648           	-3.343272e-03	9.325356e-01	2.890090e-02	1.110718e-02	1.779372e-02
649           	-3.391129e-03	9.341006e-01	2.624821e-02	9.732975e-03	1.651523e-02
650           	-3.434995e-03	9.362543e-01	2.272809e-02	7.929050e-03	1.479904e-02
651           	-3.474597e-03	9.394888e-01	1.867785e-02	5.864330e-03	1.281352e-02
652           	-3.517559e-03	9.444790e-01	1.435165e-02	3.658267e-03	1.069339e-02
653           	-3.559880e-03	9.513148e-01	9.143537e-03	1.011888e-03	8.131649e-03
654           	-3.584803e-03	9.591297e-01	2.615398e-03	-2.277104e-03	4.892502e-03
655           	-3.588609e-03	9.668070e-01	-4.231547e-03	-5.704383e-03	1.472835e-03
656           	-3.586659e-03	9.741878e-01	-9.551439e-03	-8.362378e-03	-1.189061e-03
657           	-3.573325e-03	9.790581e-01	-1.049322e-02	-8.819936e-03	-1.673286e-03
658           	-3.555312e-03	9.800794e-01	-6.461425e-03	-6.786024e-03	3.245996e-04
659           	-3.535385e-03	9.767721e-01	3.944468e-03	-1.563151e-03	5.507619e-03
660           	-3.531000e-03	9.699678e-01	1.851935e-02	5.728673e-03	1.279067e-02
661           	-3.545390e-03	9.621860e-01	3.348864e-02	1.319893e-02	2.028971e-02
662           	-3.577505e-03	9.568786e-01	4.475759e-02	1.880129e-02	2.595630e-02
663           	-3.620061e-03	9.552040e-01	5.047352e-02	2.161670e-02	2.885682e-02
664           	-3.656876e-03	9.552030e-01	5.126748e-02	2.197686e-02	2.929061e-02
665           	-3.678356e-03	9.554107e-01	4.886789e-02	2.075559e-02	2.811230e-02
666           	-3.687666e-03	9.556669e-01	4.572461e-02	1.917464e-02	2.654997e-02
667           	-3.685583e-03	9.559375e-01	4.353054e-02	1.807969e-02	2.545085e-02
668           	-3.667299e-03	9.562159e-01	4.325838e-02	1.796189e-02	2.529649e-02
669           	-3.627974e-03	9.571150e-01	4.506897e-02	1.890651e-02	2.616246e-02
670           	-3.563070e-03	9.589540e-01	5.018629e-02	2.153007e-02	2.865621e-02
671           	-3.476844e-03	9.604513e-01	5.717469e-02	2.511050e-02	3.206419e-02
672           	-3.381375e-03	9.600629e-01	6.417304e-02	2.870514e-02	3.546790e-02
673           	-3.285858e-03	9.562001e-01	7.045140e-02	3.193984e-02	3.851156e-02
674           	-3.209518e-03	9.495324e-01	7.539119e-02	3.448608e-02	4.090511e-02
675           	-3.173950e-03	9.420485e-01	7.768337e-02	3.566774e-02	4.201564e-02
676           	-3.182042e-03	9.353252e-01	7.608188e-02	3.485890e-02	4.122298e-02
677           	-3.215933e-03	9.294936e-01	7.030555e-02	3.193684e-02	3.836871e-02
678           	-3.281841e-03	9.246301e-01	5.912903e-02	2.628267e-02	3.284636e-02
679           	-3.342475e-03	9.209245e-01	4.562880e-02	1.947193e-02	2.615688e-02
680           	-3.396282e-03	9.183202e-01	3.032040e-02	1.176392e-02	1.855648e-02
681           	-3.435154e-03	9.170094e-01	1.536355e-02	4.246620e-03	1.111693e-02
682           	-3.455973e-03	9.172240e-01	3.262976e-03	-1.824485e-03	5.087461e-03
683           	-3.460573e-03	9.186282e-01	-4.413619e-03	-5.667382e-03	1.253764e-03
684           	-3.450013e-03	9.211205e-01	-6.775941e-03	-6.837983e-03	6.204177e-05
685           	-3.426482e-03	9.240140e-01	-3.077112e-03	-4.965038e-03	1.887926e-03
686           	-3.404119e-03	9.276756e-01	5.683336e-03	-5.624509e-04	6.245787e-03
687           	-3.401304e-03	9.324511e-01	1.747242e-02	5.334907e-03	1.213751e-02
688           	-3.427967e-03	9.382393e-01	3.058752e-02	1.186580e-02	1.872173e-02
689           	-3.468691e-03	9.419531e-01	4.322492e-02	1.814377e-02	2.508115e-02
690           	-3.520970e-03	9.447138e-01	5.382548e-02	2.339177e-02	3.043371e-02
691           	-3.587659e-03	9.490689e-01	6.106390e-02	2.694429e-02	3.411961e-02
692           	-3.642067e-03	9.519785e-01	6.394116e-02	2.832851e-02	3.561265e-02
693           	-3.683326e-03	9.539294e-01	6.233093e-02	2.748214e-02	3.484879e-02
694           	-3.700002e-03	9.543926e-01	5.756936e-02	2.508468e-02	3.248468e-02
695           	-3.682810e-03	9.525130e-01	5.109844e-02	2.186641e-02	2.923203e-02
696           	-3.641352e-03	9.487405e-01	4.503644e-02	1.887687e-02	2.615957e-02
697           	-3.594763e-03	9.450107e-01	4.001537e-02	1.641292e-02	2.360245e-02
698           	-3.555194e-03	9.426907e-01	3.638665e-02	1.463813e-02	2.174852e-02
699           	-3.527698e-03	9.423163e-01	3.405864e-02	1.350162e-02	2.055702e-02
700           	-3.512573e-03	9.439878e-01	3.337260e-02	1.317373e-02	2.019887e-02
701           	-3.503054e-03	9.464457e-01	3.437702e-02	1.368545e-02	2.069156e-02
702           	-3.485993e-03	9.484401e-01	3.611046e-02	1.456924e-02	2.154123e-02
703           	-3.463668e-03	9.508328e-01	3.729592e-02	1.518429e-02	2.211163e-02
704           	-3.447106e-03	9.540053e-01	3.682757e-02	1.496668e-02	2.186089e-02
705           	-3.435732e-03	9.570398e-01	3.440007e-02	1.376430e-02	2.063577e-02
706           	-3.415891e-03	9.572244e-01	3.036450e-02	1.176636e-02	1.859814e-02
707           	-3.389593e-03	9.545736e-01	2.525785e-02	9.239332e-03	1.601852e-02
708           	-3.362738e-03	9.509120e-01	1.983364e-02	6.554081e-03	1.327956e-02
709           	-3.341766e-03	9.480263e-01	1.530815e-02	4.312311e-03	1.099584e-02
710           	-3.328348e-03	9.467626e-01	1.271236e-02	3.027833e-03	9.684530e-03
711           	-3.316416e-03	9.461557e-01	1.251500e-02	2.941083e-03	9.573916e-03
712           	-3.304838e-03	9.452690e-01	1.475458e-02	4.072452e-03	1.068213e-02
713           	-3.294345e-03	9.431386e-01	1.945330e-02	6.432303e-03	1.302099e-02
714           	-3.295101e-03	9.404565e-01	2.566250e-02	9.536149e-03	1.612635e-02
715           	-3.311782e-03	9.386104e-01	3.175993e-02	1.256819e-02	1.919175e-02
716           	-3.341035e-03	9.383436e-01	3.622733e-02	1.477263e-02	2.145470e-02
717           	-3.372705e-03	9.392213e-01	3.871515e-02	1.598487e-02	2.273028e-02
718           	-3.400941e-03	9.410137e-01	3.901290e-02	1.610551e-02	2.290739e-02
719           	-3.422002e-03	9.425526e-01	3.648743e-02	1.482172e-02	2.166572e-02
720           	-3.442903e-03	9.438254e-01	3.203510e-02	1.257465e-02	1.946045e-02
721           	-3.473507e-03	9.458504e-01	2.692790e-02	9.990445e-03	1.693746e-02
722           	-3.506752e-03	9.476942e-01	2.276044e-02	7.873470e-03	1.488697e-02
723           	-3.533182e-03	9.487674e-01	2.113966e-02	7.036648e-03	1.410301e-02
724           	-3.551315e-03	9.492158e-01	2.361950e-02	8.258434e-03	1.536106e-02
725           	-3.559213e-03	9.489488e-01	3.022652e-02	1.155405e-02	1.867247e-02
726           	-3.557612e-03	9.476626e-01	3.916609e-02	1.602543e-02	2.314066e-02
727           	-3.547656e-03	9.459326e-01	4.896682e-02	2.093576e-02	2.803107e-02
728           	-3.529129e-03	9.441818e-01	5.837223e-02	2.565699e-02	3.271525e-02
729           	-3.506217e-03	9.431752e-01	6.593000e-02	2.945879e-02	3.647122e-02
730           	-3.480797e-03	9.434825e-01	7.005309e-02	3.154575e-02	3.850734e-02
731           	-3.460941e-03	9.451850e-01	7.016169e-02	3.161990e-02	3.854178e-02
732           	-3.450244e-03	9.480831e-01	6.746309e-02	3.028130e-02	3.718179e-02
733           	-3.438654e-03	9.507985e-01	6.356926e-02	2.834598e-02	3.522329e-02
734           	-3.421470e-03	9.519096e-01	5.914011e-02	2.614858e-02	3.299152e-02
735           	-3.406665e-03	9.518252e-01	5.385332e-02	2.351999e-02	3.033332e-02
736           	-3.394389e-03	9.508498e-01	4.657209e-02	1.989165e-02	2.668043e-02
737           	-3.383667e-03	9.494406e-01	3.694184e-02	1.508725e-02	2.185459e-02
738           	-3.377740e-03	9.487542e-01	2.417637e-02	8.710444e-03	1.546592e-02
739           	-3.389195e-03	9.502763e-01	9.788851e-03	1.505231e-03	8.283620e-03
740           	-3.412716e-03	9.535833e-01	-3.752161e-03	-5.288797e-03	1.536636e-03
741           	-3.421237e-03	9.556049e-01	-1.316928e-02	-1.000588e-02	-3.163405e-03
742           	-3.416734e-03	9.562673e-01	-2.011146e-02	-1.347246e-02	-6.638997e-03
743           	-3.404123e-03	9.559517e-01	-2.437673e-02	-1.559249e-02	-8.784240e-03
744           	-3.402274e-03	9.552939e-01	-2.639099e-02	-1.659777e-02	-9.793221e-03
745           	-3.413255e-03	9.550761e-01	-2.508868e-02	-1.595760e-02	-9.131085e-03
746           	-3.452612e-03	9.579601e-01	-1.983999e-02	-1.337260e-02	-6.467381e-03
747           	-3.516301e-03	9.644381e-01	-1.105009e-02	-9.041345e-03	-2.008743e-03
748           	-3.576491e-03	9.713779e-01	9.151858e-04	-3.118898e-03	4.034084e-03
749           	-3.610564e-03	9.749109e-01	1.541691e-02	4.097890e-03	1.131902e-02
750           	-3.614444e-03	9.733636e-01	3.297032e-02	1.287072e-02	2.009961e-02
751           	-3.607651e-03	9.685172e-01	5.154199e-02	2.216334e-02	2.937865e-02
752           	-3.613811e-03	9.637313e-01	6.802499e-02	3.039869e-02	3.762631e-02
753           	-3.632239e-03	9.596146e-01	8.168367e-02	3.720960e-02	4.447407e-02
754           	-3.658157e-03	9.571181e-01	9.236307e-02	4.252338e-02	4.983969e-02
755           	-3.695747e-03	9.578642e-01	1.004581e-01	4.653328e-02	5.392477e-02
756           	-3.746975e-03	9.621147e-01	1.052854e-01	4.889571e-02	5.638967e-02
757           	-3.802284e-03	9.686423e-01	1.058154e-01	4.910544e-02	5.671001e-02
758           	-3.833800e-03	9.743220e-01	1.022128e-01	4.727259e-02	5.494019e-02
759           	-3.830551e-03	9.776251e-01	9.509118e-02	4.371504e-02	5.137614e-02
760           	-3.790781e-03	9.777977e-01	8.582658e-02	3.912251e-02	4.670407e-02
761           	-3.722284e-03	9.754755e-01	7.451505e-02	3.353524e-02	4.097981e-02
762           	-3.637091e-03	9.719200e-01	6.141920e-02	2.707251e-02	3.434669e-02
763           	-3.545223e-03	9.682254e-01	4.657867e-02	1.974411e-02	2.683456e-02
764           	-3.450364e-03	9.644663e-01	2.986080e-02	1.148004e-02	1.838076e-02
765           	-3.372251e-03	9.597461e-01	1.488993e-02	4.072714e-03	1.081722e-02
766           	-3.316135e-03	9.548985e-01	3.993576e-03	-1.319347e-03	5.312922e-03
767           	-3.274997e-03	9.510983e-01	-2.449149e-03	-4.499572e-03	2.050422e-03
768           	-3.243867e-03	9.480444e-01	-4.398532e-03	-5.443133e-03	1.044600e-03
769           	-3.226092e-03	9.451456e-01	-3.097330e-03	-4.774757e-03	1.677427e-03
770           	-3.225454e-03	9.420910e-01	9.685026e-04	-2.741202e-03	3.709705e-03
771           	-3.242830e-03	9.392937e-01	7.417737e-03	4.660389e-04	6.951698e-03
772           	-3.273902e-03	9.376251e-01	1.582211e-02	4.637152e-03	1.118496e-02
773           	-3.307136e-03	9.370273e-01	2.393370e-02	8.659716e-03	1.527399e-02
774           	-3.339888e-03	9.374478e-01	3.032112e-02	1.182067e-02	1.850045e-02
775           	-3.369795e-03	9.387509e-01	3.475631e-02	1.400836e-02	2.074795e-02
776           	-3.401991e-03	9.408298e-01	3.714493e-02	1.517047e-02	2.197446e-02
777           	-3.440485e-03	9.440941e-01	3.713607e-02	1.512755e-02	2.200852e-02
778           	-3.482668e-03	9.482315e-01	3.458085e-02	1.380776e-02	2.077309e-02
779           	-3.524514e-03	9.531766e-01	2.976744e-02	1.135920e-02	1.840823e-02
780           	-3.544481e-03	9.554594e-01	2.457728e-02	8.744160e-03	1.583312e-02
781           	-3.543471e-03	9.550670e-01	1.996165e-02	6.437355e-03	1.352430e-02
782           	-3.542676e-03	9.551384e-01	1.636660e-02	4.640622e-03	1.172597e-02
783           	-3.540482e-03	9.542223e-01	1.639883e-02	4.658932e-03	1.173990e-02
784           	-3.537609e-03	9.537801e-01	2.144048e-02	7.182632e-03	1.425785e-02
785           	-3.548539e-03	9.559566e-01	3.056659e-02	1.173476e-02	1.883183e-02
786           	-3.569341e-03	9.595461e-01	4.191272e-02	1.738702e-02	2.452570e-02
787           	-3.597129e-03	9.629297e-01	5.430153e-02	2.355363e-02	3.074789e-02
788           	-3.614763e-03	9.628068e-01	6.620623e-02	2.948835e-02	3.671788e-02
789           	-3.604731e-03	9.576117e-01	7.718404e-02	3.498729e-02	4.219675e-02
790           	-3.562577e-03	9.481251e-01	8.690069e-02	3.988777e-02	4.701292e-02
791           	-3.504462e-03	9.379602e-01	9.431889e-02	4.365498e-02	5.066391e-02
792           	-3.449901e-03	9.300844e-01	9.874779e-02	4.592400e-02	5.282380e-02
793           	-3.393844e-03	9.251710e-01	9.908862e-02	4.615047e-02	5.293815e-02
794           	-3.333476e-03	9.235217e-01	9.563972e-02	4.448639e-02	5.115334e-02
795           	-3.284804e-03	9.252508e-01	9.038597e-02	4.190818e-02	4.847779e-02
796           	-3.266018e-03	9.293222e-01	8.537650e-02	3.942223e-02	4.595427e-02
797           	-3.274327e-03	9.349426e-01	8.063557e-02	3.704346e-02	4.359211e-02
798           	-3.305306e-03	9.412558e-01	7.539237e-02	3.439088e-02	4.100149e-02
799           	-3.340050e-03	9.460313e-01	6.866262e-02	3.099126e-02	3.767136e-02
800           	-3.368715e-03	9.482598e-01	5.887023e-02	2.606640e-02	3.280383e-02
801           	-3.394580e-03	9.490272e-01	4.437148e-02	1.879116e-02	2.558032e-02
802           	-3.421344e-03	9.498505e-01	2.659534e-02	9.876326e-03	1.671901e-02
803           	-3.450252e-03	9.521168e-01	9.686809e-03	1.393152e-03	8.293657e-03
804           	-3.479991e-03	9.567963e-01	-3.635056e-03	-5.297519e-03	1.662463e-03
805           	-3.500215e-03	9.618068e-01	-1.056606e-02	-8.783245e-03	-1.782815e-03
806           	-3.513536e-03	9.669654e-01	-1.073621e-02	-8.881639e-03	-1.854568e-03
807           	-3.513296e-03	9.699495e-01	-3.499354e-03	-5.262973e-03	1.763619e-03
808           	-3.508416e-03	9.703729e-01	9.950262e-03	1.466715e-03	8.483547e-03
809           	-3.489406e-03	9.664820e-01	2.699279e-02	1.000699e-02	1.698580e-02
810           	-3.470782e-03	9.603361e-01	4.513348e-02	1.909596e-02	2.603752e-02
811           	-3.474274e-03	9.571314e-01	6.139004e-02	2.722075e-02	3.416929e-02
812           	-3.495168e-03	9.590661e-01	7.137871e-02	3.219419e-02	3.918452e-02
813           	-3.511543e-03	9.614330e-01	7.272621e-02	3.285156e-02	3.987465e-02
814           	-3.502261e-03	9.596862e-01	6.397570e-02	2.848559e-02	3.549011e-02
815           	-3.466166e-03	9.538144e-01	4.538779e-02	1.922773e-02	2.616006e-02
816           	-3.420635e-03	9.480410e-01	1.977622e-02	6.467477e-03	1.330875e-02
817           	-3.387511e-03	9.436040e-01	-5.759867e-03	-6.267445e-03	5.075775e-04
818           	-3.356894e-03	9.398823e-01	-2.562433e-02	-1.616906e-02	-9.455272e-03
819           	-3.330138e-03	9.365206e-01	-3.793873e-02	-2.229950e-02	-1.563923e-02
820           	-3.298896e-03	9.321874e-01	-4.492903e-02	-2.576341e-02	-1.916562e-02
821           	-3.271203e-03	9.273368e-01	-4.815022e-02	-2.734631e-02	-2.080391e-02
822           	-3.259290e-03	9.236492e-01	-4.801286e-02	-2.726572e-02	-2.074714e-02
823           	-3.256498e-03	9.209334e-01	-4.525188e-02	-2.588244e-02	-1.936944e-02
824           	-3.254216e-03	9.188384e-01	-3.979374e-02	-2.315109e-02	-1.664266e-02
825           	-3.251560e-03	9.178741e-01	-3.212329e-02	-1.931321e-02	-1.281009e-02
826           	-3.243753e-03	9.176505e-01	-2.294668e-02	-1.471709e-02	-8.229586e-03
827           	-3.232277e-03	9.195756e-01	-1.409096e-02	-1.027776e-02	-3.813204e-03
828           	-3.234463e-03	9.239733e-01	-7.009755e-03	-6.739341e-03	-2.704149e-04
829           	-3.261563e-03	9.296515e-01	-2.761148e-03	-4.642137e-03	1.880989e-03
830           	-3.309371e-03	9.345151e-01	-2.065628e-03	-4.342185e-03	2.276557e-03
831           	-3.362165e-03	9.372173e-01	-5.133928e-03	-5.929129e-03	7.952006e-04
832           	-3.403767e-03	9.374135e-01	-1.150824e-02	-9.157886e-03	-2.350351e-03
833           	-3.424778e-03	9.350886e-01	-2.066205e-02	-1.375580e-02	-6.906245e-03
834           	-3.430173e-03	9.311148e-01	-3.194451e-02	-1.940243e-02	-1.254208e-02
835           	-3.435839e-03	9.271606e-01	-4.440165e-02	-2.563667e-02	-1.876499e-02
836           	-3.453309e-03	9.251795e-01	-5.594584e-02	-3.142623e-02	-2.451961e-02
837           	-3.476671e-03	9.254644e-01	-6.539320e-02	-3.617327e-02	-2.921993e-02
838           	-3.500932e-03	9.276585e-01	-7.300571e-02	-4.000379e-02	-3.300192e-02
839           	-3.516815e-03	9.312200e-01	-7.798417e-02	-4.250890e-02	-3.547527e-02
840           	-3.513927e-03	9.351799e-01	-7.868516e-02	-4.285651e-02	-3.582865e-02
841           	-3.488686e-03	9.392730e-01	-7.417225e-02	-4.057481e-02	-3.359744e-02
842           	-3.452206e-03	9.439007e-01	-6.351166e-02	-3.520804e-02	-2.830362e-02
843           	-3.419935e-03	9.489843e-01	-4.690816e-02	-2.687402e-02	-2.003415e-02
844           	-3.404145e-03	9.535145e-01	-2.477488e-02	-1.579159e-02	-8.983295e-03
845           	-3.413627e-03	9.565704e-01	-9.519166e-04	-3.889585e-03	2.937669e-03
846           	-3.439174e-03	9.578007e-01	2.079262e-02	6.957137e-03	1.383548e-02
847           	-3.473411e-03	9.580125e-01	4.074189e-02	1.689753e-02	2.384435e-02
848           	-3.514785e-03	9.579220e-01	5.934021e-02	2.615532e-02	3.318489e-02
849           	-3.560359e-03	9.575139e-01	7.583717e-02	3.435823e-02	4.147895e-02
850           	-3.609001e-03	9.572351e-01	8.811331e-02	4.044765e-02	4.766566e-02
851           	-3.662344e-03	9.574499e-01	9.421734e-02	4.344633e-02	5.077101e-02
852           	-3.727019e-03	9.590558e-01	9.163271e-02	4.208933e-02	4.954337e-02
853           	-3.780474e-03	9.616335e-01	7.799875e-02	3.521890e-02	4.277985e-02
854           	-3.792967e-03	9.638259e-01	5.546291e-02	2.393849e-02	3.152442e-02
855           	-3.743117e-03	9.629604e-01	3.307746e-02	1.279561e-02	2.028185e-02
856           	-3.646088e-03	9.605789e-01	1.533467e-02	4.021250e-03	1.131343e-02
857           	-3.529739e-03	9.588980e-01	4.030771e-03	-1.514354e-03	5.545125e-03
858           	-3.406566e-03	9.567202e-01	1.237175e-03	-2.787979e-03	4.025154e-03
859           	-3.310861e-03	9.548249e-01	5.887249e-03	-3.672371e-04	6.254486e-03
860           	-3.241405e-03	9.528293e-01	1.645801e-02	4.987601e-03	1.147041e-02
861           	-3.210470e-03	9.501258e-01	3.107742e-02	1.232824e-02	1.874918e-02
862           	-3.234870e-03	9.476621e-01	4.561148e-02	1.957087e-02	2.604061e-02
863           	-3.304984e-03	9.462802e-01	5.690316e-02	2.514660e-02	3.175656e-02
864           	-3.387868e-03	9.453268e-01	6.439683e-02	2.881055e-02	3.558628e-02
865           	-3.452830e-03	9.445457e-01	6.826368e-02	3.067901e-02	3.758467e-02
866           	-3.498795e-03	9.440005e-01	6.896738e-02	3.098489e-02	3.798248e-02
867           	-3.529632e-03	9.435987e-01	6.728679e-02	3.011376e-02	3.717303e-02
868           	-3.548520e-03	9.436883e-01	6.321541e-02	2.805919e-02	3.515623e-02
869           	-3.557248e-03	9.444123e-01	5.687975e-02	2.488263e-02	3.199712e-02
870           	-3.555870e-03	9.457463e-01	4.877513e-02	2.083169e-02	2.794343e-02
871           	-3.538641e-03	9.481195e-01	3.927891e-02	1.610081e-02	2.317810e-02
872           	-3.502125e-03	9.499386e-01	3.108258e-02	1.203917e-02	1.904342e-02
873           	-3.448634e-03	9.496350e-01	2.590029e-02	9.501509e-03	1.639878e-02
874           	-3.385104e-03	9.463669e-01	2.475545e-02	8.992620e-03	1.576283e-02
875           	-3.329624e-03	9.407792e-01	2.744485e-02	1.039280e-02	1.705205e-02
876           	-3.301021e-03	9.349358e-01	3.183224e-02	1.261510e-02	1.921714e-02
877           	-3.295669e-03	9.299840e-01	3.561747e-02	1.451306e-02	2.110440e-02
878           	-3.317849e-03	9.280314e-01	3.697214e-02	1.516822e-02	2.180392e-02
879           	-3.359064e-03	9.289872e-01	3.573238e-02	1.450712e-02	2.122525e-02
880           	-3.411162e-03	9.321359e-01	3.280741e-02	1.299254e-02	1.981487e-02
881           	-3.469125e-03	9.363031e-01	2.835271e-02	1.070723e-02	1.764548e-02
882           	-3.518270e-03	9.402137e-01	2.330695e-02	8.135206e-03	1.517175e-02
883           	-3.567580e-03	9.446787e-01	1.757833e-02	5.221585e-03	1.235674e-02
884           	-3.606055e-03	9.491767e-01	1.242985e-02	2.608869e-03	9.820979e-03
885           	-3.633238e-03	9.528872e-01	7.694138e-03	2.138311e-04	7.480307e-03
886           	-3.650534e-03	9.556099e-01	3.732276e-03	-1.784397e-03	5.516672e-03
887           	-3.657793e-03	9.568946e-01	1.802717e-03	-2.756435e-03	4.559152e-03
888           	-3.658194e-03	9.570787e-01	3.819697e-03	-1.748346e-03	5.568042e-03
889           	-3.652920e-03	9.560485e-01	1.069864e-02	1.696398e-03	9.002238e-03
890           	-3.648031e-03	9.548850e-01	2.235650e-02	7.530220e-03	1.482628e-02
891           	-3.637134e-03	9.528332e-01	3.548920e-02	1.410747e-02	2.138173e-02
892           	-3.624929e-03	9.506023e-01	4.909277e-02	2.092146e-02	2.817131e-02
893           	-3.624695e-03	9.494164e-01	6.325303e-02	2.800182e-02	3.525121e-02
894           	-3.625068e-03	9.475520e-01	7.491042e-02	3.383014e-02	4.108028e-02
895           	-3.607452e-03	9.428782e-01	8.050710e-02	3.664610e-02	4.386100e-02
896           	-3.575036e-03	9.362782e-01	7.746050e-02	3.515521e-02	4.230528e-02
897           	-3.542654e-03	9.305344e-01	6.433621e-02	2.862545e-02	3.571076e-02
898           	-3.518786e-03	9.276710e-01	4.341631e-02	1.818937e-02	2.522694e-02
899           	-3.495142e-03	9.265380e-01	2.307959e-02	8.044653e-03	1.503494e-02
900           	-3.470539e-03	9.261446e-01	7.352174e-03	2.055483e-04	7.146625e-03
901           	-3.445587e-03	9.265773e-01	-3.008108e-03	-4.949641e-03	1.941533e-03
902           	-3.415995e-03	9.276048e-01	-7.478426e-03	-7.155208e-03	-3.232183e-04
903           	-3.389904e-03	9.303742e-01	-6.047879e-03	-6.413844e-03	3.659643e-04
904           	-3.373422e-03	9.354211e-01	1.346656e-03	-2.700094e-03	4.046750e-03
905           	-3.366468e-03	9.412032e-01	1.403345e-02	3.650255e-03	1.038319e-02
906           	-3.360140e-03	9.457012e-01	2.881515e-02	1.104744e-02	1.776772e-02
907           	-3.348304e-03	9.477161e-01	4.267414e-02	1.798876e-02	2.468537e-02
908           	-3.338677e-03	9.476979e-01	5.341379e-02	2.336822e-02	3.004557e-02
909           	-3.337183e-03	9.466495e-01	6.012363e-02	2.672463e-02	3.339900e-02
910           	-3.353297e-03	9.459911e-01	6.257820e-02	2.793580e-02	3.464240e-02
911           	-3.390219e-03	9.467926e-01	6.068806e-02	2.695381e-02	3.373425e-02
912           	-3.443186e-03	9.492297e-01	5.433746e-02	2.372555e-02	3.061192e-02
913           	-3.489408e-03	9.515683e-01	4.462919e-02	1.882519e-02	2.580400e-02
914           	-3.525498e-03	9.537214e-01	3.235720e-02	1.265310e-02	1.970410e-02
915           	-3.542309e-03	9.546945e-01	2.110965e-02	7.012514e-03	1.409713e-02
916           	-3.564420e-03	9.567440e-01	1.058046e-02	1.725809e-03	8.854650e-03
917           	-3.582713e-03	9.581510e-01	3.151993e-03	-2.006717e-03	5.158710e-03
918           	-3.593257e-03	9.581222e-01	-6.155790e-05	-3.624036e-03	3.562478e-03
919           	-3.594200e-03	9.563654e-01	1.577540e-03	-2.805430e-03	4.382970e-03
