# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2306          	-2.757158e-03	9.919835e-01	-5.095056e-03	-5.304687e-03	2.096304e-04
2307          	-2.753882e-03	9.912023e-01	-4.868693e-03	-5.188229e-03	3.195355e-04
2308          	-2.754483e-03	9.911823e-01	-3.338232e-03	-4.423599e-03	1.085367e-03
2309          	-2.761894e-03	9.923824e-01	-8.391182e-04	-3.181453e-03	2.342335e-03
2310          	-2.765733e-03	9.932329e-01	1.697296e-03	-1.917085e-03	3.614381e-03
2311          	-2.760680e-03	9.924730e-01	3.753509e-03	-8.839252e-04	4.637434e-03
2312          	-2.745566e-03	9.898917e-01	4.583267e-03	-4.539319e-04	5.037199e-03
2313          	-2.727498e-03	9.866379e-01	3.312162e-03	-1.071417e-03	4.383579e-03
2314          	-2.715710e-03	9.843158e-01	4.523098e-04	-2.489555e-03	2.941865e-03
2315          	-2.715494e-03	9.838320e-01	-2.808278e-03	-4.119634e-03	1.311355e-03
2316          	-2.720342e-03	9.844082e-01	-5.413637e-03	-5.427160e-03	1.352374e-05
2317          	-2.731798e-03	9.865072e-01	-6.484222e-03	-5.973909e-03	-5.103128e-04
2318          	-2.743343e-03	9.895664e-01	-5.569087e-03	-5.527887e-03	-4.120032e-05
2319          	-2.759287e-03	9.941719e-01	-3.411440e-03	-4.465007e-03	1.053567e-03
2320          	-2.764403e-03	9.972202e-01	-8.333099e-04	-3.181057e-03	2.347748e-03
2321          	-2.752180e-03	9.976651e-01	1.038389e-03	-2.232986e-03	3.271375e-03
2322          	-2.725403e-03	9.950681e-01	1.290737e-03	-2.080034e-03	3.370771e-03
2323          	-2.696704e-03	9.905801e-01	-1.726766e-04	-2.783042e-03	2.610366e-03
2324          	-2.682539e-03	9.867811e-01	-2.591375e-03	-3.978227e-03	1.386852e-03
2325          	-2.680433e-03	9.842023e-01	-4.522127e-03	-4.941496e-03	4.193697e-04
2326          	-2.688212e-03	9.832648e-01	-4.911255e-03	-5.143840e-03	2.325844e-04
2327          	-2.697111e-03	9.832116e-01	-3.519656e-03	-4.456939e-03	9.372828e-04
2328          	-2.705611e-03	9.835614e-01	-4.195778e-04	-2.915400e-03	2.495822e-03
2329          	-2.714504e-03	9.843420e-01	3.864750e-03	-7.821293e-04	4.646879e-03
2330          	-2.725238e-03	9.855226e-01	8.552930e-03	1.551227e-03	7.001703e-03
2331          	-2.737558e-03	9.869393e-01	1.309968e-02	3.812284e-03	9.287399e-03
2332          	-2.752965e-03	9.885768e-01	1.692338e-02	5.708728e-03	1.121466e-02
2333          	-2.761391e-03	9.891608e-01	1.901136e-02	6.744288e-03	1.226707e-02
2334          	-2.760820e-03	9.890084e-01	1.899014e-02	6.734249e-03	1.225589e-02
2335          	-2.763509e-03	9.894748e-01	1.716806e-02	5.820519e-03	1.134754e-02
2336          	-2.771109e-03	9.908007e-01	1.436432e-02	4.411053e-03	9.953270e-03
2337          	-2.784682e-03	9.930036e-01	1.135698e-02	2.893807e-03	8.463171e-03
2338          	-2.797866e-03	9.953070e-01	8.861091e-03	1.632679e-03	7.228412e-03
2339          	-2.805718e-03	9.970478e-01	7.078065e-03	7.333152e-04	6.344750e-03
2340          	-2.806495e-03	9.981837e-01	5.931170e-03	1.590898e-04	5.772080e-03
2341          	-2.803441e-03	9.989809e-01	5.605177e-03	-8.518575e-07	5.606029e-03
2342          	-2.806555e-03	1.001036e+00	5.822712e-03	1.048014e-04	5.717911e-03
2343          	-2.813666e-03	1.003086e+00	6.006730e-03	1.896997e-04	5.817031e-03
2344          	-2.815725e-03	1.003863e+00	5.659622e-03	1.408562e-05	5.645536e-03
2345          	-2.814944e-03	1.003832e+00	4.986506e-03	-3.216906e-04	5.308197e-03
2346          	-2.813891e-03	1.003500e+00	4.425699e-03	-6.010415e-04	5.026740e-03
2347          	-2.812301e-03	1.002884e+00	4.672332e-03	-4.761349e-04	5.148466e-03
2348          	-2.814685e-03	1.002934e+00	5.617600e-03	-5.884883e-06	5.623485e-03
2349          	-2.826292e-03	1.004419e+00	6.935584e-03	6.414998e-04	6.294084e-03
2350          	-2.836144e-03	1.005796e+00	8.397994e-03	1.362853e-03	7.035141e-03
2351          	-2.826113e-03	1.004439e+00	9.322745e-03	1.835259e-03	7.487486e-03
2352          	-2.785828e-03	9.985553e-01	8.955563e-03	1.691953e-03	7.263610e-03
2353          	-2.731467e-03	9.901980e-01	7.194809e-03	8.659380e-04	6.328871e-03
2354          	-2.693294e-03	9.834978e-01	4.297168e-03	-5.447103e-04	4.841879e-03
2355          	-2.679584e-03	9.801105e-01	9.408590e-04	-2.209155e-03	3.150014e-03
2356          	-2.686212e-03	9.799374e-01	-2.123142e-03	-3.747783e-03	1.624642e-03
2357          	-2.704770e-03	9.822241e-01	-4.383349e-03	-4.896444e-03	5.130955e-04
2358          	-2.733924e-03	9.869967e-01	-6.098393e-03	-5.783120e-03	-3.152728e-04
2359          	-2.767396e-03	9.934094e-01	-7.771191e-03	-6.652992e-03	-1.118199e-03
2360          	-2.792095e-03	9.990772e-01	-9.758216e-03	-7.671203e-03	-2.087013e-03
2361          	-2.793591e-03	1.001751e+00	-1.273582e-02	-9.161501e-03	-3.574319e-03
2362          	-2.763056e-03	1.000172e+00	-1.741505e-02	-1.147058e-02	-5.944471e-03
2363          	-2.706893e-03	9.939807e-01	-2.291421e-02	-1.416400e-02	-8.750210e-03
2364          	-2.661976e-03	9.873101e-01	-2.692460e-02	-1.612428e-02	-1.080032e-02
2365          	-2.640390e-03	9.822338e-01	-2.797423e-02	-1.662751e-02	-1.134673e-02
2366          	-2.636101e-03	9.790248e-01	-2.534569e-02	-1.530894e-02	-1.003674e-02
2367          	-2.641105e-03	9.772760e-01	-1.892036e-02	-1.210129e-02	-6.819074e-03
2368          	-2.650519e-03	9.768241e-01	-1.012251e-02	-7.711774e-03	-2.410736e-03
2369          	-2.665558e-03	9.774691e-01	3.557739e-04	-2.487672e-03	2.843445e-03
2370          	-2.685806e-03	9.790641e-01	1.111428e-02	2.871332e-03	8.242945e-03
2371          	-2.709554e-03	9.812448e-01	2.089778e-02	7.739337e-03	1.315845e-02
2372          	-2.739053e-03	9.840963e-01	2.975519e-02	1.213854e-02	1.761665e-02
2373          	-2.770190e-03	9.868931e-01	3.675562e-02	1.560762e-02	2.114800e-02
2374          	-2.781691e-03	9.877189e-01	3.931929e-02	1.687795e-02	2.244134e-02
2375          	-2.781908e-03	9.876115e-01	3.697678e-02	1.570648e-02	2.127030e-02
2376          	-2.785097e-03	9.886145e-01	3.167624e-02	1.305302e-02	1.862322e-02
2377          	-2.790527e-03	9.901506e-01	2.416255e-02	9.290748e-03	1.487180e-02
2378          	-2.793689e-03	9.913727e-01	1.629608e-02	5.354350e-03	1.094173e-02
2379          	-2.797421e-03	9.927065e-01	9.296144e-03	1.850651e-03	7.445493e-03
2380          	-2.801133e-03	9.941426e-01	3.379284e-03	-1.111491e-03	4.490775e-03
2381          	-2.804534e-03	9.960092e-01	-1.457590e-03	-3.533329e-03	2.075739e-03
2382          	-2.804386e-03	9.978636e-01	-4.314459e-03	-4.961616e-03	6.471564e-04
2383          	-2.796758e-03	9.987042e-01	-4.185243e-03	-4.889379e-03	7.041367e-04
2384          	-2.787458e-03	9.989878e-01	-1.687453e-03	-3.631185e-03	1.943731e-03
2385          	-2.783908e-03	9.988120e-01	2.549665e-03	-1.509076e-03	4.058741e-03
2386          	-2.790111e-03	9.987498e-01	7.236952e-03	8.283652e-04	6.408587e-03
2387          	-2.809190e-03	9.995599e-01	1.123412e-02	2.807868e-03	8.426248e-03
2388          	-2.828740e-03	1.000223e+00	1.393050e-02	4.136509e-03	9.793989e-03
2389          	-2.841696e-03	1.000103e+00	1.545912e-02	4.887865e-03	1.057126e-02
2390          	-2.853052e-03	1.000236e+00	1.587779e-02	5.085843e-03	1.079195e-02
2391          	-2.859842e-03	1.000603e+00	1.518850e-02	4.734410e-03	1.045409e-02
2392          	-2.849051e-03	9.996107e-01	1.347063e-02	3.886263e-03	9.584365e-03
2393          	-2.820458e-03	9.969732e-01	1.119740e-02	2.778240e-03	8.419156e-03
2394          	-2.779559e-03	9.931056e-01	8.862574e-03	1.651728e-03	7.210846e-03
2395          	-2.736947e-03	9.889136e-01	7.530370e-03	1.028238e-03	6.502132e-03
2396          	-2.708758e-03	9.859747e-01	7.301333e-03	9.419079e-04	6.359425e-03
2397          	-2.702964e-03	9.853572e-01	7.607956e-03	1.101013e-03	6.506942e-03
2398          	-2.718584e-03	9.871140e-01	7.648365e-03	1.105598e-03	6.542767e-03
2399          	-2.748141e-03	9.905543e-01	6.595857e-03	5.497879e-04	6.046069e-03
2400          	-2.784121e-03	9.951463e-01	3.888924e-03	-8.396592e-04	4.728583e-03
2401          	-2.805832e-03	9.986495e-01	-4.600181e-04	-3.035841e-03	2.575823e-03
2402          	-2.785316e-03	9.978442e-01	-6.117411e-03	-5.844021e-03	-2.733891e-04
2403          	-2.738999e-03	9.945370e-01	-1.252123e-02	-8.999615e-03	-3.521616e-03
2404          	-2.694614e-03	9.907036e-01	-1.785621e-02	-1.162272e-02	-6.233491e-03
2405          	-2.668233e-03	9.878196e-01	-2.026462e-02	-1.280054e-02	-7.464077e-03
2406          	-2.664507e-03	9.864682e-01	-1.846603e-02	-1.189752e-02	-6.568508e-03
2407          	-2.677877e-03	9.865245e-01	-1.213376e-02	-8.744756e-03	-3.389001e-03
2408          	-2.697298e-03	9.874369e-01	-3.386546e-03	-4.390571e-03	1.004025e-03
2409          	-2.718885e-03	9.890428e-01	6.611465e-03	5.868471e-04	6.024618e-03
2410          	-2.741568e-03	9.912112e-01	1.683871e-02	5.677788e-03	1.116092e-02
2411          	-2.763709e-03	9.933255e-01	2.700574e-02	1.073916e-02	1.626658e-02
2412          	-2.779636e-03	9.944253e-01	3.536263e-02	1.490168e-02	2.046095e-02
2413          	-2.773907e-03	9.925897e-01	3.866181e-02	1.655700e-02	2.210481e-02
2414          	-2.754481e-03	9.882686e-01	3.678581e-02	1.563842e-02	2.114739e-02
2415          	-2.732485e-03	9.836849e-01	3.105225e-02	1.279364e-02	1.825861e-02
2416          	-2.717973e-03	9.803113e-01	2.283899e-02	8.701522e-03	1.413747e-02
2417          	-2.716739e-03	9.790095e-01	1.305075e-02	3.808638e-03	9.242116e-03
2418          	-2.726163e-03	9.794365e-01	2.615309e-03	-1.418508e-03	4.033817e-03
2419          	-2.737803e-03	9.804799e-01	-7.235737e-03	-6.355671e-03	-8.800659e-04
2420          	-2.743795e-03	9.813018e-01	-1.581315e-02	-1.065037e-02	-5.162777e-03
2421          	-2.737012e-03	9.814790e-01	-2.285504e-02	-1.416453e-02	-8.690510e-03
2422          	-2.718975e-03	9.811001e-01	-2.579912e-02	-1.561853e-02	-1.018058e-02
2423          	-2.702312e-03	9.812407e-01	-2.355736e-02	-1.448099e-02	-9.076368e-03
2424          	-2.699565e-03	9.830029e-01	-1.797143e-02	-1.168528e-02	-6.286152e-03
2425          	-2.715222e-03	9.857732e-01	-1.074480e-02	-8.087624e-03	-2.657180e-03
2426          	-2.742001e-03	9.886986e-01	-2.187480e-03	-3.835741e-03	1.648261e-03
2427          	-2.770151e-03	9.910389e-01	5.476306e-03	-3.199799e-05	5.508304e-03
2428          	-2.796783e-03	9.930970e-01	1.123448e-02	2.820457e-03	8.414024e-03
2429          	-2.818262e-03	9.948731e-01	1.544108e-02	4.902276e-03	1.053880e-02
2430          	-2.837042e-03	9.967581e-01	1.878662e-02	6.556266e-03	1.223035e-02
2431          	-2.851192e-03	9.986716e-01	2.103295e-02	7.665282e-03	1.336767e-02
2432          	-2.852610e-03	9.995444e-01	2.131027e-02	7.802523e-03	1.350774e-02
2433          	-2.839166e-03	9.986341e-01	1.942954e-02	6.875606e-03	1.255394e-02
2434          	-2.816655e-03	9.963369e-01	1.579997e-02	5.083330e-03	1.071664e-02
2435          	-2.794193e-03	9.935300e-01	1.119242e-02	2.802016e-03	8.390402e-03
2436          	-2.769328e-03	9.896219e-01	6.760203e-03	6.107730e-04	6.149430e-03
2437          	-2.742165e-03	9.848267e-01	3.973146e-03	-7.555917e-04	4.728737e-03
2438          	-2.716369e-03	9.797722e-01	3.404480e-03	-1.014129e-03	4.418609e-03
2439          	-2.689811e-03	9.743676e-01	4.938639e-03	-2.204916e-04	5.159131e-03
2440          	-2.662129e-03	9.683879e-01	8.258814e-03	1.467278e-03	6.791536e-03
2441          	-2.642527e-03	9.634830e-01	1.299322e-02	3.854082e-03	9.139136e-03
2442          	-2.646955e-03	9.621483e-01	1.743286e-02	6.069475e-03	1.136339e-02
2443          	-2.677424e-03	9.655760e-01	1.997953e-02	7.312339e-03	1.266719e-02
2444          	-2.723841e-03	9.724714e-01	1.993199e-02	7.242154e-03	1.268984e-02
2445          	-2.775966e-03	9.810062e-01	1.723231e-02	5.840188e-03	1.139212e-02
2446          	-2.817722e-03	9.889788e-01	1.348725e-02	3.925903e-03	9.561346e-03
2447          	-2.847672e-03	9.959209e-01	9.929864e-03	2.117260e-03	7.812604e-03
2448          	-2.863249e-03	1.000807e+00	7.639535e-03	9.565186e-04	6.683017e-03
2449          	-2.869376e-03	1.004479e+00	6.684287e-03	4.727680e-04	6.211519e-03
2450          	-2.866655e-03	1.006919e+00	6.851666e-03	5.591780e-04	6.292488e-03
2451          	-2.854733e-03	1.007826e+00	7.807225e-03	1.048880e-03	6.758346e-03
2452          	-2.840298e-03	1.007572e+00	8.861870e-03	1.590638e-03	7.271233e-03
2453          	-2.824072e-03	1.005649e+00	9.247715e-03	1.799786e-03	7.447929e-03
2454          	-2.812325e-03	1.002900e+00	8.280785e-03	1.328068e-03	6.952718e-03
2455          	-2.798042e-03	9.987412e-01	6.244152e-03	3.240339e-04	5.920118e-03
2456          	-2.785207e-03	9.944310e-01	3.046929e-03	-1.261742e-03	4.308672e-03
2457          	-2.769716e-03	9.896513e-01	-6.483842e-04	-3.093908e-03	2.445524e-03
2458          	-2.747527e-03	9.839971e-01	-3.881604e-03	-4.688329e-03	8.067256e-04
2459          	-2.724274e-03	9.785080e-01	-6.359080e-03	-5.903813e-03	-4.552663e-04
2460          	-2.709487e-03	9.746329e-01	-7.916515e-03	-6.667745e-03	-1.248770e-03
2461          	-2.705527e-03	9.728347e-01	-8.690429e-03	-7.050741e-03	-1.639688e-03
2462          	-2.708503e-03	9.728081e-01	-8.501966e-03	-6.959486e-03	-1.542480e-03
2463          	-2.706433e-03	9.727482e-01	-7.791666e-03	-6.602266e-03	-1.189400e-03
2464          	-2.706959e-03	9.737161e-01	-7.096990e-03	-6.255454e-03	-8.415363e-04
2465          	-2.716092e-03	9.764212e-01	-6.755851e-03	-6.094017e-03	-6.618338e-04
2466          	-2.734513e-03	9.809160e-01	-7.053864e-03	-6.261445e-03	-7.924187e-04
2467          	-2.753631e-03	9.857832e-01	-7.974501e-03	-6.740882e-03	-1.233620e-03
2468          	-2.765209e-03	9.897049e-01	-9.047317e-03	-7.288867e-03	-1.758450e-03
2469          	-2.765043e-03	9.919787e-01	-9.641112e-03	-7.585599e-03	-2.055513e-03
2470          	-2.752613e-03	9.922767e-01	-9.499699e-03	-7.502462e-03	-1.997237e-03
2471          	-2.735254e-03	9.910775e-01	-8.505242e-03	-6.987875e-03	-1.517367e-03
2472          	-2.721269e-03	9.891969e-01	-6.516289e-03	-5.979413e-03	-5.368758e-04
2473          	-2.721460e-03	9.885028e-01	-2.301977e-03	-3.872448e-03	1.570471e-03
2474          	-2.734480e-03	9.890192e-01	3.473968e-03	-9.974964e-04	4.471464e-03
2475          	-2.758336e-03	9.908376e-01	9.721871e-03	2.102600e-03	7.619272e-03
2476          	-2.789112e-03	9.936309e-01	1.514562e-02	4.783698e-03	1.036192e-02
2477          	-2.811502e-03	9.954170e-01	1.800663e-02	6.191811e-03	1.181481e-02
2478          	-2.818116e-03	9.952323e-01	1.797323e-02	6.168497e-03	1.180473e-02
2479          	-2.811539e-03	9.930697e-01	1.612762e-02	5.252271e-03	1.087535e-02
2480          	-2.797714e-03	9.897605e-01	1.288954e-02	3.647055e-03	9.242484e-03
2481          	-2.779558e-03	9.857375e-01	9.113396e-03	1.777140e-03	7.336255e-03
2482          	-2.757917e-03	9.810449e-01	5.699161e-03	9.166350e-05	5.607498e-03
2483          	-2.735852e-03	9.761001e-01	2.472494e-03	-1.499606e-03	3.972099e-03
2484          	-2.721419e-03	9.723734e-01	2.856695e-04	-2.578585e-03	2.864254e-03
2485          	-2.719084e-03	9.708440e-01	-7.500050e-04	-3.094087e-03	2.344082e-03
2486          	-2.732150e-03	9.722419e-01	-9.717803e-04	-3.218040e-03	2.246260e-03
2487          	-2.758244e-03	9.762543e-01	-3.431643e-04	-2.929826e-03	2.586662e-03
2488          	-2.794880e-03	9.825600e-01	7.887217e-04	-2.400519e-03	3.189241e-03
2489          	-2.831483e-03	9.894720e-01	2.155793e-03	-1.753586e-03	3.909379e-03
2490          	-2.862223e-03	9.961007e-01	3.281945e-03	-1.221250e-03	4.503195e-03
2491          	-2.883247e-03	1.002058e+00	3.914805e-03	-9.258446e-04	4.840649e-03
2492          	-2.891327e-03	1.006545e+00	4.109307e-03	-8.366734e-04	4.945980e-03
2493          	-2.882965e-03	1.008814e+00	4.306731e-03	-7.295993e-04	5.036331e-03
2494          	-2.862835e-03	1.009488e+00	4.985315e-03	-3.701780e-04	5.355493e-03
2495          	-2.839437e-03	1.008623e+00	6.197722e-03	2.594241e-04	5.938298e-03
2496          	-2.819928e-03	1.006724e+00	7.702932e-03	1.031538e-03	6.671394e-03
2497          	-2.808414e-03	1.004587e+00	9.657577e-03	2.020375e-03	7.637202e-03
2498          	-2.803002e-03	1.002431e+00	1.168822e-02	3.041107e-03	8.647111e-03
2499          	-2.796204e-03	9.996483e-01	1.346325e-02	3.935420e-03	9.527829e-03
2500          	-2.781026e-03	9.954706e-01	1.440870e-02	4.423323e-03	9.985375e-03
2501          	-2.759084e-03	9.902402e-01	1.466488e-02	4.573357e-03	1.009153e-02
2502          	-2.746162e-03	9.863250e-01	1.383927e-02	4.173474e-03	9.665799e-03
2503          	-2.740757e-03	9.839561e-01	1.167711e-02	3.097798e-03	8.579312e-03
2504          	-2.732402e-03	9.822536e-01	7.791867e-03	1.163532e-03	6.628336e-03
2505          	-2.711786e-03	9.799807e-01	4.218099e-03	-6.027360e-04	4.820835e-03
2506          	-2.690904e-03	9.782527e-01	9.784984e-04	-2.201655e-03	3.180153e-03
2507          	-2.678195e-03	9.777293e-01	-1.231130e-03	-3.293760e-03	2.062629e-03
2508          	-2.680576e-03	9.792769e-01	-1.842933e-03	-3.602042e-03	1.759109e-03
2509          	-2.698298e-03	9.826416e-01	-6.627422e-04	-3.029669e-03	2.366927e-03
2510          	-2.718032e-03	9.861688e-01	6.524435e-04	-2.391810e-03	3.044254e-03
2511          	-2.733221e-03	9.891536e-01	1.345243e-03	-2.060600e-03	3.405843e-03
2512          	-2.742437e-03	9.915561e-01	1.037491e-03	-2.223691e-03	3.261183e-03
2513          	-2.742676e-03	9.929091e-01	-4.807122e-04	-2.983032e-03	2.502320e-03
2514          	-2.728892e-03	9.921414e-01	-2.501314e-03	-3.979549e-03	1.478235e-03
2515          	-2.709238e-03	9.900494e-01	-3.898682e-03	-4.658579e-03	7.598969e-04
2516          	-2.686464e-03	9.870097e-01	-3.653965e-03	-4.513446e-03	8.594812e-04
2517          	-2.682255e-03	9.861851e-01	-9.662525e-04	-3.165381e-03	2.199128e-03
2518          	-2.695056e-03	9.869773e-01	4.110162e-03	-6.399746e-04	4.750137e-03
2519          	-2.714748e-03	9.882970e-01	1.036217e-02	2.466337e-03	7.895833e-03
2520          	-2.733574e-03	9.890278e-01	1.679334e-02	5.663094e-03	1.113024e-02
2521          	-2.744450e-03	9.887744e-01	2.138233e-02	7.946714e-03	1.343561e-02
2522          	-2.747379e-03	9.874147e-01	2.414185e-02	9.323544e-03	1.481830e-02
2523          	-2.746387e-03	9.857861e-01	2.504926e-02	9.778242e-03	1.527102e-02
2524          	-2.742860e-03	9.842560e-01	2.458914e-02	9.551708e-03	1.503743e-02
2525          	-2.736609e-03	9.831977e-01	2.281349e-02	8.670136e-03	1.414335e-02
2526          	-2.730497e-03	9.837075e-01	1.996118e-02	7.250095e-03	1.271109e-02
2527          	-2.727964e-03	9.851730e-01	1.660033e-02	5.572203e-03	1.102813e-02
2528          	-2.723900e-03	9.864545e-01	1.319625e-02	3.874225e-03	9.322026e-03
2529          	-2.715235e-03	9.865638e-01	1.098402e-02	2.776777e-03	8.207247e-03
2530          	-2.705866e-03	9.858507e-01	1.063925e-02	2.613756e-03	8.025489e-03
2531          	-2.704883e-03	9.853629e-01	1.218519e-02	3.387714e-03	8.797480e-03
2532          	-2.712116e-03	9.856659e-01	1.427303e-02	4.424397e-03	9.848629e-03
2533          	-2.728676e-03	9.872802e-01	1.568130e-02	5.111974e-03	1.056933e-02
2534          	-2.749947e-03	9.898558e-01	1.558678e-02	5.043445e-03	1.054334e-02
2535          	-2.766021e-03	9.923220e-01	1.345392e-02	3.960938e-03	9.492980e-03
2536          	-2.761131e-03	9.926457e-01	9.160931e-03	1.819335e-03	7.341596e-03
2537          	-2.731921e-03	9.903447e-01	3.345108e-03	-1.059367e-03	4.404475e-03
2538          	-2.695545e-03	9.868278e-01	-2.046510e-03	-3.718800e-03	1.672290e-03
2539          	-2.671468e-03	9.842280e-01	-5.128088e-03	-5.235512e-03	1.074246e-04
2540          	-2.665994e-03	9.833579e-01	-4.987063e-03	-5.159526e-03	1.724624e-04
2541          	-2.674966e-03	9.836792e-01	-1.446440e-03	-3.398186e-03	1.951746e-03
2542          	-2.693571e-03	9.849432e-01	4.702762e-03	-3.421901e-04	5.044952e-03
2543          	-2.718334e-03	9.868625e-01	1.237115e-02	3.467239e-03	8.903906e-03
2544          	-2.746712e-03	9.894090e-01	1.987553e-02	7.191054e-03	1.268448e-02
2545          	-2.770353e-03	9.915520e-01	2.616192e-02	1.031060e-02	1.585131e-02
2546          	-2.784917e-03	9.925747e-01	3.077383e-02	1.260200e-02	1.817183e-02
2547          	-2.795649e-03	9.931474e-01	3.151251e-02	1.296061e-02	1.855190e-02
2548          	-2.796296e-03	9.928784e-01	2.793071e-02	1.116906e-02	1.676165e-02
2549          	-2.781388e-03	9.910957e-01	2.208485e-02	8.261035e-03	1.382381e-02
2550          	-2.761715e-03	9.888040e-01	1.524761e-02	4.862089e-03	1.038552e-02
2551          	-2.747445e-03	9.869629e-01	9.232810e-03	1.868960e-03	7.363850e-03
2552          	-2.740109e-03	9.857631e-01	4.627305e-03	-4.264560e-04	5.053761e-03
2553          	-2.743497e-03	9.859330e-01	1.146896e-03	-2.170049e-03	3.316945e-03
2554          	-2.756545e-03	9.876157e-01	-1.493647e-03	-3.503368e-03	2.009722e-03
2555          	-2.771246e-03	9.901148e-01	-3.797713e-03	-4.670103e-03	8.723899e-04
2556          	-2.768331e-03	9.910429e-01	-5.507068e-03	-5.521865e-03	1.479653e-05
2557          	-2.740231e-03	9.889811e-01	-6.009532e-03	-5.744997e-03	-2.645345e-04
2558          	-2.697713e-03	9.848971e-01	-4.979895e-03	-5.187661e-03	2.077658e-04
2559          	-2.668180e-03	9.815729e-01	-1.931637e-03	-3.633999e-03	1.702362e-03
2560          	-2.669747e-03	9.813417e-01	2.630260e-03	-1.354618e-03	3.984877e-03
2561          	-2.696185e-03	9.835825e-01	7.853257e-03	1.230444e-03	6.622813e-03
2562          	-2.732765e-03	9.869934e-01	1.324193e-02	3.888202e-03	9.353732e-03
2563          	-2.766578e-03	9.904441e-01	1.828368e-02	6.375259e-03	1.190842e-02
2564          	-2.799814e-03	9.941785e-01	2.324824e-02	8.824308e-03	1.442394e-02
2565          	-2.832889e-03	9.984837e-01	2.778961e-02	1.106192e-02	1.672769e-02
2566          	-2.851314e-03	1.001488e+00	3.056052e-02	1.242895e-02	1.813158e-02
2567          	-2.859214e-03	1.003161e+00	3.107626e-02	1.267892e-02	1.839735e-02
2568          	-2.847601e-03	1.002077e+00	2.940412e-02	1.185446e-02	1.754966e-02
2569          	-2.822529e-03	9.986714e-01	2.561516e-02	9.985053e-03	1.563011e-02
2570          	-2.798056e-03	9.947741e-01	2.022962e-02	7.316753e-03	1.291287e-02
2571          	-2.777828e-03	9.909254e-01	1.491131e-02	4.677826e-03	1.023348e-02
2572          	-2.759267e-03	9.869598e-01	1.063613e-02	2.558797e-03	8.077331e-03
2573          	-2.742464e-03	9.832047e-01	7.489573e-03	1.002323e-03	6.487250e-03
2574          	-2.724333e-03	9.796455e-01	5.844585e-03	1.979593e-04	5.646626e-03
2575          	-2.705797e-03	9.765058e-01	5.869090e-03	2.287484e-04	5.640341e-03
2576          	-2.686667e-03	9.741386e-01	7.636403e-03	1.131534e-03	6.504868e-03
2577          	-2.671487e-03	9.727216e-01	1.000965e-02	2.333336e-03	7.676309e-03
2578          	-2.669008e-03	9.729128e-01	1.183409e-02	3.248036e-03	8.586052e-03
2579          	-2.681970e-03	9.748869e-01	1.316702e-02	3.901541e-03	9.265481e-03
2580          	-2.709942e-03	9.788664e-01	1.428250e-02	4.431308e-03	9.851191e-03
2581          	-2.746674e-03	9.843112e-01	1.540392e-02	4.955287e-03	1.044864e-02
2582          	-2.782626e-03	9.901398e-01	1.683729e-02	5.636017e-03	1.120127e-02
2583          	-2.818370e-03	9.964797e-01	1.850261e-02	6.432937e-03	1.206968e-02
2584          	-2.849047e-03	1.002683e+00	2.014002e-02	7.220962e-03	1.291906e-02
2585          	-2.865839e-03	1.007069e+00	2.137169e-02	7.820004e-03	1.355168e-02
2586          	-2.863611e-03	1.008317e+00	2.190698e-02	8.089877e-03	1.381710e-02
2587          	-2.850317e-03	1.007328e+00	2.151193e-02	7.905646e-03	1.360628e-02
2588          	-2.833841e-03	1.004798e+00	1.935614e-02	6.844231e-03	1.251191e-02
2589          	-2.818114e-03	1.001518e+00	1.539560e-02	4.879687e-03	1.051591e-02
2590          	-2.803076e-03	9.979291e-01	1.036330e-02	2.378574e-03	7.984725e-03
2591          	-2.787248e-03	9.940880e-01	5.958992e-03	1.922481e-04	5.766744e-03
2592          	-2.765870e-03	9.895648e-01	2.532691e-03	-1.499524e-03	4.032215e-03
2593          	-2.739727e-03	9.844067e-01	4.658486e-04	-2.506803e-03	2.972652e-03
2594          	-2.715060e-03	9.795091e-01	1.436705e-04	-2.643225e-03	2.786896e-03
2595          	-2.703943e-03	9.763782e-01	1.432420e-03	-1.987733e-03	3.420153e-03
2596          	-2.702058e-03	9.748420e-01	4.212288e-03	-5.959146e-04	4.808202e-03
2597          	-2.707417e-03	9.747361e-01	7.369356e-03	9.772606e-04	6.392095e-03
2598          	-2.708760e-03	9.748426e-01	9.744238e-03	2.163358e-03	7.580879e-03
2599          	-2.706228e-03	9.748002e-01	1.128994e-02	2.938741e-03	8.351197e-03
2600          	-2.709132e-03	9.758000e-01	1.203642e-02	3.309080e-03	8.727344e-03
2601          	-2.724794e-03	9.788653e-01	1.206799e-02	3.309201e-03	8.758789e-03
2602          	-2.752810e-03	9.840352e-01	1.171423e-02	3.104303e-03	8.609923e-03
2603          	-2.784830e-03	9.901872e-01	1.138055e-02	2.905443e-03	8.475104e-03
2604          	-2.818193e-03	9.971163e-01	1.131687e-02	2.840241e-03	8.476626e-03
2605          	-2.846185e-03	1.003611e+00	1.175477e-02	3.031202e-03	8.723572e-03
