# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1433          	-2.779547e-03	9.633240e-01	3.381925e-02	1.413008e-02	1.968917e-02
1434          	-2.805218e-03	9.645261e-01	4.543709e-02	1.991332e-02	2.552376e-02
1435          	-2.834087e-03	9.667073e-01	5.544904e-02	2.489043e-02	3.055860e-02
1436          	-2.866503e-03	9.692849e-01	6.438970e-02	2.932835e-02	3.506135e-02
1437          	-2.899093e-03	9.721047e-01	7.041083e-02	3.230632e-02	3.810451e-02
1438          	-2.918638e-03	9.738551e-01	7.255204e-02	3.335738e-02	3.919466e-02
1439          	-2.931615e-03	9.742597e-01	7.098835e-02	3.256256e-02	3.842579e-02
1440          	-2.935936e-03	9.735098e-01	6.699380e-02	3.056097e-02	3.643284e-02
1441          	-2.938983e-03	9.725680e-01	6.067148e-02	2.739676e-02	3.327472e-02
1442          	-2.939072e-03	9.717014e-01	5.275967e-02	2.344076e-02	2.931891e-02
1443          	-2.938781e-03	9.714156e-01	4.315733e-02	1.863989e-02	2.451745e-02
1444          	-2.942993e-03	9.725156e-01	3.204358e-02	1.307880e-02	1.896478e-02
1445          	-2.948325e-03	9.747120e-01	2.056606e-02	7.334704e-03	1.323135e-02
1446          	-2.954115e-03	9.781192e-01	9.581939e-03	1.836855e-03	7.745084e-03
1447          	-2.957364e-03	9.830473e-01	-5.082865e-04	-3.211507e-03	2.703221e-03
1448          	-2.953193e-03	9.879016e-01	-7.686893e-03	-6.796640e-03	-8.902532e-04
1449          	-2.938971e-03	9.901697e-01	-9.935159e-03	-7.906551e-03	-2.028609e-03
1450          	-2.912761e-03	9.898195e-01	-7.575626e-03	-6.700574e-03	-8.750520e-04
1451          	-2.885962e-03	9.877993e-01	-2.952769e-03	-4.362346e-03	1.409577e-03
1452          	-2.864571e-03	9.844191e-01	2.617283e-03	-1.555929e-03	4.173212e-03
1453          	-2.854452e-03	9.808742e-01	7.369603e-03	8.303491e-04	6.539254e-03
1454          	-2.851854e-03	9.771910e-01	1.179240e-02	3.044344e-03	8.748053e-03
1455          	-2.865003e-03	9.748957e-01	1.533298e-02	4.801489e-03	1.053150e-02
1456          	-2.899860e-03	9.763248e-01	1.697479e-02	5.587536e-03	1.138726e-02
1457          	-2.946112e-03	9.809033e-01	1.658927e-02	5.348524e-03	1.124075e-02
1458          	-3.008813e-03	9.888944e-01	1.478458e-02	4.383479e-03	1.040111e-02
1459          	-3.046402e-03	9.947614e-01	1.341125e-02	3.659225e-03	9.752029e-03
1460          	-3.060817e-03	9.987556e-01	1.225781e-02	3.068090e-03	9.189723e-03
1461          	-3.064389e-03	1.002465e+00	1.085870e-02	2.364962e-03	8.493741e-03
1462          	-3.058437e-03	1.005437e+00	8.921912e-03	1.402519e-03	7.519393e-03
1463          	-3.039805e-03	1.006474e+00	6.100559e-03	1.047478e-05	6.090084e-03
1464          	-3.004477e-03	1.004366e+00	2.285841e-03	-1.861557e-03	4.147398e-03
1465          	-2.957428e-03	9.987615e-01	-2.168581e-03	-4.041719e-03	1.873137e-03
1466          	-2.906125e-03	9.901098e-01	-4.320838e-03	-5.066545e-03	7.457062e-04
1467          	-2.869969e-03	9.816616e-01	-2.623559e-03	-4.181749e-03	1.558190e-03
1468          	-2.850050e-03	9.747315e-01	3.279899e-03	-1.210101e-03	4.489999e-03
1469          	-2.844109e-03	9.700395e-01	1.216490e-02	3.238342e-03	8.926561e-03
1470          	-2.851676e-03	9.679367e-01	2.212375e-02	8.210198e-03	1.391355e-02
1471          	-2.870809e-03	9.681522e-01	3.156833e-02	1.291335e-02	1.865497e-02
1472          	-2.895141e-03	9.695536e-01	3.860553e-02	1.640763e-02	2.219791e-02
1473          	-2.916772e-03	9.713237e-01	4.095192e-02	1.755919e-02	2.339273e-02
1474          	-2.913468e-03	9.703320e-01	3.706152e-02	1.561729e-02	2.144423e-02
1475          	-2.889975e-03	9.684889e-01	2.512124e-02	9.670645e-03	1.545059e-02
1476          	-2.860509e-03	9.670922e-01	8.009444e-03	1.144213e-03	6.865231e-03
1477          	-2.822195e-03	9.654979e-01	-1.198920e-02	-8.816794e-03	-3.172403e-03
1478          	-2.780798e-03	9.628054e-01	-2.831371e-02	-1.693765e-02	-1.137606e-02
1479          	-2.746335e-03	9.592723e-01	-3.724605e-02	-2.136936e-02	-1.587669e-02
1480          	-2.717922e-03	9.556161e-01	-3.869450e-02	-2.206517e-02	-1.662933e-02
1481          	-2.700539e-03	9.527998e-01	-3.400885e-02	-1.970497e-02	-1.430389e-02
1482          	-2.697484e-03	9.516453e-01	-2.487983e-02	-1.513740e-02	-9.742432e-03
1483          	-2.712027e-03	9.522898e-01	-1.257031e-02	-8.997180e-03	-3.573127e-03
1484          	-2.743872e-03	9.545891e-01	1.669862e-03	-1.908941e-03	3.578804e-03
1485          	-2.785016e-03	9.577365e-01	1.522283e-02	4.826399e-03	1.039643e-02
1486          	-2.826951e-03	9.610177e-01	2.653217e-02	1.043913e-02	1.609304e-02
1487          	-2.865750e-03	9.643292e-01	3.506757e-02	1.466804e-02	2.039954e-02
1488          	-2.898659e-03	9.676451e-01	4.042242e-02	1.731255e-02	2.310987e-02
1489          	-2.931152e-03	9.715750e-01	4.293540e-02	1.853655e-02	2.439885e-02
1490          	-2.951805e-03	9.750724e-01	4.242063e-02	1.825851e-02	2.416212e-02
1491          	-2.960507e-03	9.779134e-01	3.902448e-02	1.655173e-02	2.247275e-02
1492          	-2.964364e-03	9.808488e-01	3.308472e-02	1.357799e-02	1.950672e-02
1493          	-2.963073e-03	9.832675e-01	2.531434e-02	9.694099e-03	1.562024e-02
1494          	-2.959800e-03	9.853239e-01	1.671839e-02	5.399394e-03	1.131899e-02
1495          	-2.952444e-03	9.870178e-01	8.603760e-03	1.349436e-03	7.254323e-03
1496          	-2.942046e-03	9.885644e-01	2.183259e-03	-1.850417e-03	4.033675e-03
1497          	-2.934484e-03	9.899509e-01	-1.382176e-03	-3.625572e-03	2.243396e-03
1498          	-2.922450e-03	9.900485e-01	-1.025243e-03	-3.435071e-03	2.409828e-03
1499          	-2.905946e-03	9.881117e-01	3.125714e-03	-1.343089e-03	4.468803e-03
1500          	-2.893160e-03	9.853674e-01	9.136233e-03	1.674957e-03	7.461276e-03
1501          	-2.889470e-03	9.828869e-01	1.479952e-02	4.510288e-03	1.028923e-02
1502          	-2.889451e-03	9.799414e-01	1.842639e-02	6.323744e-03	1.210265e-02
1503          	-2.885293e-03	9.761532e-01	1.908806e-02	6.658735e-03	1.242932e-02
1504          	-2.877798e-03	9.717880e-01	1.668160e-02	5.463003e-03	1.121860e-02
1505          	-2.878499e-03	9.690746e-01	1.170106e-02	2.972032e-03	8.729031e-03
1506          	-2.894109e-03	9.695869e-01	5.448182e-03	-1.700179e-04	5.618200e-03
1507          	-2.911764e-03	9.716740e-01	9.465260e-05	-2.864438e-03	2.959090e-03
1508          	-2.917787e-03	9.732849e-01	-2.820257e-03	-4.327916e-03	1.507658e-03
1509          	-2.901095e-03	9.726280e-01	-2.231328e-03	-4.016758e-03	1.785431e-03
1510          	-2.861157e-03	9.689398e-01	1.826697e-03	-1.947808e-03	3.774505e-03
1511          	-2.807740e-03	9.625508e-01	8.714388e-03	1.549454e-03	7.164934e-03
1512          	-2.775939e-03	9.576584e-01	1.605913e-02	5.253625e-03	1.080550e-02
1513          	-2.775793e-03	9.559587e-01	2.133972e-02	7.894066e-03	1.344565e-02
1514          	-2.795598e-03	9.567986e-01	2.375869e-02	9.083746e-03	1.467494e-02
1515          	-2.820220e-03	9.586025e-01	2.391734e-02	9.138449e-03	1.477889e-02
1516          	-2.843766e-03	9.610658e-01	2.281238e-02	8.562422e-03	1.424995e-02
1517          	-2.865407e-03	9.642037e-01	2.131268e-02	7.790932e-03	1.352175e-02
1518          	-2.886622e-03	9.684443e-01	2.025291e-02	7.239831e-03	1.301307e-02
1519          	-2.904135e-03	9.729349e-01	2.040372e-02	7.297723e-03	1.310599e-02
1520          	-2.915118e-03	9.764294e-01	2.196567e-02	8.067719e-03	1.389795e-02
1521          	-2.922658e-03	9.789223e-01	2.449943e-02	9.327059e-03	1.517238e-02
1522          	-2.930897e-03	9.807382e-01	2.740854e-02	1.077337e-02	1.663517e-02
1523          	-2.942345e-03	9.823109e-01	3.003282e-02	1.207407e-02	1.795876e-02
1524          	-2.954864e-03	9.836313e-01	3.180930e-02	1.294978e-02	1.885951e-02
1525          	-2.973496e-03	9.856649e-01	3.196869e-02	1.301085e-02	1.895784e-02
1526          	-2.988219e-03	9.875431e-01	3.021390e-02	1.211873e-02	1.809517e-02
1527          	-2.996726e-03	9.891920e-01	2.647533e-02	1.024094e-02	1.623439e-02
1528          	-3.002265e-03	9.908403e-01	2.118831e-02	7.591890e-03	1.359642e-02
1529          	-2.996333e-03	9.910897e-01	1.566367e-02	4.835500e-03	1.082817e-02
1530          	-2.982541e-03	9.902657e-01	1.040798e-02	2.221450e-03	8.186533e-03
1531          	-2.969218e-03	9.893083e-01	5.807051e-03	-6.569219e-05	5.872743e-03
1532          	-2.962167e-03	9.880844e-01	3.008075e-03	-1.458129e-03	4.466204e-03
1533          	-2.962634e-03	9.872033e-01	2.039828e-03	-1.942720e-03	3.982548e-03
1534          	-2.972405e-03	9.875347e-01	1.983711e-03	-1.980550e-03	3.964261e-03
1535          	-2.991468e-03	9.894870e-01	2.260212e-03	-1.861362e-03	4.121574e-03
1536          	-3.005645e-03	9.914733e-01	2.793110e-03	-1.609090e-03	4.402200e-03
1537          	-3.009478e-03	9.927934e-01	3.581536e-03	-1.218710e-03	4.800246e-03
1538          	-2.997838e-03	9.925395e-01	4.748376e-03	-6.236499e-04	5.372026e-03
1539          	-2.967366e-03	9.901764e-01	6.212104e-03	1.386863e-04	6.073418e-03
1540          	-2.916883e-03	9.852371e-01	7.972712e-03	1.069473e-03	6.903239e-03
1541          	-2.878479e-03	9.808134e-01	9.161189e-03	1.702116e-03	7.459074e-03
1542          	-2.859151e-03	9.779220e-01	9.760062e-03	2.020880e-03	7.739183e-03
1543          	-2.853211e-03	9.761300e-01	1.061052e-02	2.452050e-03	8.158472e-03
1544          	-2.854725e-03	9.750508e-01	1.224864e-02	3.269597e-03	8.979047e-03
1545          	-2.860277e-03	9.744240e-01	1.471689e-02	4.498166e-03	1.021872e-02
1546          	-2.869517e-03	9.743055e-01	1.767230e-02	5.966632e-03	1.170567e-02
1547          	-2.881312e-03	9.745290e-01	2.054898e-02	7.393177e-03	1.315580e-02
1548          	-2.894913e-03	9.750793e-01	2.298178e-02	8.595975e-03	1.438580e-02
1549          	-2.909031e-03	9.760987e-01	2.463331e-02	9.407624e-03	1.522569e-02
1550          	-2.923830e-03	9.775100e-01	2.566673e-02	9.909536e-03	1.575720e-02
1551          	-2.932125e-03	9.787813e-01	2.576087e-02	9.948312e-03	1.581256e-02
1552          	-2.937514e-03	9.803087e-01	2.473733e-02	9.431148e-03	1.530618e-02
1553          	-2.938058e-03	9.816011e-01	2.271147e-02	8.417677e-03	1.429379e-02
1554          	-2.938357e-03	9.829692e-01	2.016613e-02	7.144707e-03	1.302142e-02
1555          	-2.939110e-03	9.845189e-01	1.746051e-02	5.791147e-03	1.166937e-02
1556          	-2.942671e-03	9.865462e-01	1.492616e-02	4.520408e-03	1.040575e-02
1557          	-2.945646e-03	9.888678e-01	1.303266e-02	3.570682e-03	9.461975e-03
1558          	-2.947923e-03	9.911582e-01	1.221192e-02	3.158035e-03	9.053881e-03
1559          	-2.954058e-03	9.939795e-01	1.163193e-02	2.861906e-03	8.770021e-03
1560          	-2.958373e-03	9.955583e-01	1.098885e-02	2.536055e-03	8.452800e-03
1561          	-2.953826e-03	9.943029e-01	9.855082e-03	1.973715e-03	7.881367e-03
1562          	-2.940364e-03	9.905191e-01	8.296161e-03	1.207716e-03	7.088445e-03
1563          	-2.923081e-03	9.856445e-01	5.721690e-03	-6.223629e-05	5.783927e-03
1564          	-2.908576e-03	9.808606e-01	2.325473e-03	-1.745840e-03	4.071312e-03
1565          	-2.896340e-03	9.763864e-01	-1.002869e-03	-3.397774e-03	2.394906e-03
1566          	-2.886599e-03	9.725371e-01	-3.449746e-03	-4.611472e-03	1.161726e-03
1567          	-2.879689e-03	9.696787e-01	-4.297140e-03	-5.028259e-03	7.311190e-04
1568          	-2.874382e-03	9.676554e-01	-3.174629e-03	-4.461696e-03	1.287068e-03
1569          	-2.871336e-03	9.666338e-01	-3.277686e-04	-3.035220e-03	2.707452e-03
1570          	-2.869156e-03	9.664550e-01	3.418702e-03	-1.159806e-03	4.578507e-03
1571          	-2.877974e-03	9.686218e-01	6.422742e-03	3.333969e-04	6.089345e-03
1572          	-2.898756e-03	9.729976e-01	7.552059e-03	8.772734e-04	6.674786e-03
1573          	-2.928558e-03	9.792917e-01	6.707122e-03	4.250034e-04	6.282119e-03
1574          	-2.961766e-03	9.868643e-01	4.723833e-03	-5.998492e-04	5.323682e-03
1575          	-2.987768e-03	9.937492e-01	2.309909e-03	-1.832814e-03	4.142723e-03
1576          	-3.001732e-03	9.992177e-01	-5.215730e-04	-3.262519e-03	2.740946e-03
1577          	-3.001520e-03	1.002628e+00	-3.628331e-03	-4.815685e-03	1.187354e-03
1578          	-2.983334e-03	1.003059e+00	-7.350381e-03	-6.658525e-03	-6.918564e-04
1579          	-2.953401e-03	9.999800e-01	-1.040221e-02	-8.154504e-03	-2.247701e-03
1580          	-2.924783e-03	9.945035e-01	-1.101223e-02	-8.430897e-03	-2.581332e-03
1581          	-2.906508e-03	9.887909e-01	-8.077637e-03	-6.945326e-03	-1.132311e-03
1582          	-2.895837e-03	9.838625e-01	-1.639417e-03	-3.715545e-03	2.076128e-03
1583          	-2.891433e-03	9.798655e-01	7.316449e-03	7.667917e-04	6.549658e-03
1584          	-2.893257e-03	9.770570e-01	1.748346e-02	5.848471e-03	1.163498e-02
1585          	-2.898920e-03	9.757212e-01	2.640349e-02	1.030282e-02	1.610067e-02
1586          	-2.908731e-03	9.753836e-01	3.332422e-02	1.375338e-02	1.957084e-02
1587          	-2.918287e-03	9.752815e-01	3.849835e-02	1.633089e-02	2.216746e-02
1588          	-2.922094e-03	9.749852e-01	4.145057e-02	1.780319e-02	2.364738e-02
1589          	-2.912999e-03	9.735995e-01	4.147513e-02	1.782456e-02	2.365056e-02
1590          	-2.880375e-03	9.694179e-01	3.782244e-02	1.603084e-02	2.179159e-02
1591          	-2.830814e-03	9.632169e-01	2.968111e-02	1.200974e-02	1.767137e-02
1592          	-2.786129e-03	9.576484e-01	1.778762e-02	6.107681e-03	1.167994e-02
1593          	-2.756451e-03	9.537849e-01	5.104485e-03	-2.042090e-04	5.308694e-03
1594          	-2.744135e-03	9.518596e-01	-5.268139e-03	-5.378204e-03	1.100657e-04
1595          	-2.747029e-03	9.517556e-01	-1.282621e-02	-9.160135e-03	-3.666077e-03
1596          	-2.759157e-03	9.527240e-01	-1.713035e-02	-1.132433e-02	-5.806016e-03
1597          	-2.775889e-03	9.542429e-01	-1.796362e-02	-1.175770e-02	-6.205920e-03
1598          	-2.802401e-03	9.575963e-01	-1.364708e-02	-9.625939e-03	-4.021138e-03
1599          	-2.835365e-03	9.619059e-01	-6.151577e-03	-5.911154e-03	-2.404230e-04
1600          	-2.864039e-03	9.655821e-01	2.960678e-03	-1.383700e-03	4.344377e-03
1601          	-2.883737e-03	9.678317e-01	1.261438e-02	3.423454e-03	9.190928e-03
1602          	-2.892300e-03	9.683656e-01	2.203682e-02	8.126108e-03	1.391071e-02
1603          	-2.895384e-03	9.678458e-01	3.066647e-02	1.243785e-02	1.822862e-02
1604          	-2.895622e-03	9.668366e-01	3.782395e-02	1.601635e-02	2.180759e-02
1605          	-2.895094e-03	9.656625e-01	4.315688e-02	1.868335e-02	2.447354e-02
1606          	-2.895215e-03	9.644807e-01	4.628684e-02	2.024821e-02	2.603864e-02
1607          	-2.897236e-03	9.637623e-01	4.661567e-02	2.041060e-02	2.620507e-02
1608          	-2.904257e-03	9.638087e-01	4.260517e-02	1.839833e-02	2.420684e-02
1609          	-2.913936e-03	9.649946e-01	3.609830e-02	1.513522e-02	2.096309e-02
1610          	-2.924284e-03	9.670589e-01	2.928748e-02	1.171946e-02	1.756802e-02
1611          	-2.932915e-03	9.694489e-01	2.329203e-02	8.713098e-03	1.457893e-02
1612          	-2.941938e-03	9.729407e-01	1.823470e-02	6.175414e-03	1.205929e-02
1613          	-2.943953e-03	9.765615e-01	1.382496e-02	3.968525e-03	9.856430e-03
1614          	-2.934679e-03	9.790525e-01	1.072291e-02	2.426774e-03	8.296132e-03
1615          	-2.915953e-03	9.803151e-01	9.129772e-03	1.648933e-03	7.480839e-03
1616          	-2.895411e-03	9.805555e-01	8.748808e-03	1.478993e-03	7.269815e-03
1617          	-2.879333e-03	9.803566e-01	9.091164e-03	1.666249e-03	7.424915e-03
1618          	-2.872282e-03	9.800680e-01	9.748362e-03	2.001899e-03	7.746464e-03
1619          	-2.874712e-03	9.797321e-01	1.056707e-02	2.408825e-03	8.158249e-03
1620          	-2.888112e-03	9.798854e-01	1.019762e-02	2.210697e-03	7.986920e-03
1621          	-2.898927e-03	9.791090e-01	9.646420e-03	1.924282e-03	7.722137e-03
1622          	-2.905300e-03	9.777314e-01	8.780675e-03	1.485038e-03	7.295637e-03
1623          	-2.907276e-03	9.761078e-01	7.844213e-03	1.014831e-03	6.829383e-03
1624          	-2.906174e-03	9.746590e-01	7.109634e-03	6.486426e-04	6.460991e-03
1625          	-2.905207e-03	9.735665e-01	6.919037e-03	5.543114e-04	6.364726e-03
1626          	-2.905120e-03	9.729167e-01	7.667389e-03	9.285744e-04	6.738815e-03
1627          	-2.904772e-03	9.725400e-01	9.421559e-03	1.806007e-03	7.615551e-03
1628          	-2.902086e-03	9.722652e-01	1.221856e-02	3.207196e-03	9.011368e-03
1629          	-2.897499e-03	9.722004e-01	1.553826e-02	4.871629e-03	1.066663e-02
1630          	-2.895446e-03	9.727894e-01	1.856738e-02	6.388245e-03	1.217914e-02
1631          	-2.900589e-03	9.745065e-01	2.041448e-02	7.306648e-03	1.310783e-02
1632          	-2.911740e-03	9.768562e-01	2.068813e-02	7.432323e-03	1.325580e-02
1633          	-2.926316e-03	9.794678e-01	1.957260e-02	6.859986e-03	1.271262e-02
1634          	-2.942505e-03	9.821829e-01	1.745464e-02	5.784814e-03	1.166982e-02
1635          	-2.958955e-03	9.848924e-01	1.485151e-02	4.466799e-03	1.038471e-02
1636          	-2.971280e-03	9.869832e-01	1.245587e-02	3.256655e-03	9.199214e-03
1637          	-2.973739e-03	9.875676e-01	1.078876e-02	2.420641e-03	8.368119e-03
1638          	-2.966762e-03	9.867064e-01	9.752909e-03	1.909692e-03	7.843217e-03
1639          	-2.955049e-03	9.849663e-01	8.985310e-03	1.537606e-03	7.447703e-03
1640          	-2.943766e-03	9.832206e-01	8.134879e-03	1.123674e-03	7.011206e-03
1641          	-2.935123e-03	9.819032e-01	7.171286e-03	6.505201e-04	6.520765e-03
1642          	-2.926269e-03	9.804965e-01	6.440739e-03	2.941001e-04	6.146639e-03
1643          	-2.915426e-03	9.786976e-01	6.486765e-03	3.279569e-04	6.158808e-03
1644          	-2.903391e-03	9.766280e-01	7.433481e-03	8.133499e-04	6.620131e-03
1645          	-2.893641e-03	9.746589e-01	9.259398e-03	1.736058e-03	7.523340e-03
1646          	-2.886339e-03	9.729350e-01	1.190890e-02	3.068113e-03	8.840791e-03
1647          	-2.877273e-03	9.710665e-01	1.495312e-02	4.599286e-03	1.035383e-02
1648          	-2.868267e-03	9.694252e-01	1.726373e-02	5.763600e-03	1.150013e-02
1649          	-2.864680e-03	9.688217e-01	1.759604e-02	5.933339e-03	1.166270e-02
1650          	-2.863083e-03	9.685869e-01	1.604865e-02	5.161242e-03	1.088741e-02
1651          	-2.861856e-03	9.685204e-01	1.304959e-02	3.662940e-03	9.386652e-03
1652          	-2.865547e-03	9.693421e-01	9.667603e-03	1.968254e-03	7.699349e-03
1653          	-2.872165e-03	9.715431e-01	6.346835e-03	3.012520e-04	6.045582e-03
1654          	-2.883044e-03	9.754851e-01	3.506299e-03	-1.129895e-03	4.636194e-03
1655          	-2.890175e-03	9.798325e-01	1.420946e-03	-2.179702e-03	3.600648e-03
1656          	-2.882190e-03	9.822452e-01	6.341099e-04	-2.565135e-03	3.199245e-03
1657          	-2.850677e-03	9.800794e-01	1.713738e-03	-1.993808e-03	3.707546e-03
1658          	-2.818581e-03	9.754056e-01	4.277522e-03	-6.798195e-04	4.957342e-03
1659          	-2.802006e-03	9.705965e-01	8.950335e-03	1.673161e-03	7.277174e-03
1660          	-2.813953e-03	9.682210e-01	1.544872e-02	4.910406e-03	1.053831e-02
1661          	-2.850524e-03	9.689076e-01	2.287957e-02	8.589259e-03	1.429031e-02
1662          	-2.896554e-03	9.714038e-01	3.056831e-02	1.238760e-02	1.818071e-02
1663          	-2.937617e-03	9.741065e-01	3.789927e-02	1.601202e-02	2.188725e-02
1664          	-2.967782e-03	9.760036e-01	4.491073e-02	1.948758e-02	2.542315e-02
1665          	-2.986135e-03	9.773075e-01	5.040344e-02	2.221559e-02	2.818786e-02
1666          	-2.989507e-03	9.775618e-01	5.408047e-02	2.405073e-02	3.002974e-02
1667          	-2.996217e-03	9.790546e-01	5.540496e-02	2.470626e-02	3.069870e-02
1668          	-2.999297e-03	9.807856e-01	5.402847e-02	2.401494e-02	3.001353e-02
1669          	-3.000712e-03	9.828898e-01	4.961169e-02	2.180513e-02	2.780656e-02
1670          	-2.999392e-03	9.847364e-01	4.244933e-02	1.822527e-02	2.422406e-02
1671          	-2.993460e-03	9.857425e-01	3.314999e-02	1.358154e-02	1.956846e-02
1672          	-2.986338e-03	9.863574e-01	2.267949e-02	8.353409e-03	1.432608e-02
1673          	-2.976862e-03	9.864347e-01	1.270673e-02	3.376504e-03	9.330228e-03
1674          	-2.961325e-03	9.856800e-01	4.815915e-03	-5.533674e-04	5.369282e-03
1675          	-2.942754e-03	9.843185e-01	8.151541e-04	-2.535177e-03	3.350331e-03
1676          	-2.916418e-03	9.824893e-01	1.439702e-03	-2.196567e-03	3.636269e-03
1677          	-2.905371e-03	9.818061e-01	5.953568e-03	7.141335e-05	5.882155e-03
1678          	-2.917560e-03	9.831828e-01	1.309874e-02	3.631809e-03	9.466929e-03
1679          	-2.954882e-03	9.875376e-01	2.093106e-02	7.510648e-03	1.342041e-02
1680          	-3.002965e-03	9.938194e-01	2.628144e-02	1.013775e-02	1.614369e-02
1681          	-3.045977e-03	1.000321e+00	2.788946e-02	1.089875e-02	1.699071e-02
1682          	-3.072959e-03	1.005903e+00	2.519639e-02	9.525234e-03	1.567115e-02
1683          	-3.077263e-03	1.009510e+00	1.796460e-02	5.905035e-03	1.205956e-02
1684          	-3.049236e-03	1.009591e+00	6.707308e-03	3.044184e-04	6.402890e-03
1685          	-2.971034e-03	1.004413e+00	-8.302326e-03	-7.122198e-03	-1.180129e-03
1686          	-2.877544e-03	9.940201e-01	-1.718299e-02	-1.146904e-02	-5.713950e-03
1687          	-2.799022e-03	9.828421e-01	-1.701505e-02	-1.130655e-02	-5.708503e-03
1688          	-2.771694e-03	9.766659e-01	-9.536231e-03	-7.539809e-03	-1.996422e-03
1689          	-2.767265e-03	9.727912e-01	1.871769e-03	-1.831381e-03	3.703150e-03
1690          	-2.772192e-03	9.692989e-01	1.462538e-02	4.540499e-03	1.008488e-02
1691          	-2.788239e-03	9.666627e-01	2.719810e-02	1.081081e-02	1.638729e-02
1692          	-2.820548e-03	9.665076e-01	3.761885e-02	1.598888e-02	2.162997e-02
1693          	-2.844639e-03	9.666837e-01	4.187758e-02	1.809415e-02	2.378343e-02
1694          	-2.868981e-03	9.676721e-01	4.138890e-02	1.782547e-02	2.356343e-02
1695          	-2.884554e-03	9.687362e-01	3.802215e-02	1.612652e-02	2.189563e-02
1696          	-2.882028e-03	9.693562e-01	3.321722e-02	1.372658e-02	1.949064e-02
1697          	-2.868828e-03	9.698216e-01	2.846822e-02	1.136528e-02	1.710294e-02
1698          	-2.859973e-03	9.709929e-01	2.527331e-02	9.776680e-03	1.549663e-02
1699          	-2.857940e-03	9.725508e-01	2.418925e-02	9.236684e-03	1.495256e-02
1700          	-2.860387e-03	9.738367e-01	2.533021e-02	9.804720e-03	1.552549e-02
1701          	-2.870513e-03	9.754306e-01	2.857431e-02	1.141664e-02	1.715767e-02
1702          	-2.887663e-03	9.772747e-01	3.279055e-02	1.350761e-02	1.928294e-02
1703          	-2.906062e-03	9.788411e-01	3.684493e-02	1.551640e-02	2.132853e-02
1704          	-2.922467e-03	9.799880e-01	3.979159e-02	1.697333e-02	2.281826e-02
1705          	-2.938313e-03	9.812287e-01	4.068831e-02	1.740584e-02	2.328247e-02
1706          	-2.953025e-03	9.828886e-01	3.853001e-02	1.631198e-02	2.221803e-02
1707          	-2.968066e-03	9.858638e-01	3.245337e-02	1.325862e-02	1.919475e-02
1708          	-2.977877e-03	9.891964e-01	2.419917e-02	9.121708e-03	1.507746e-02
1709          	-2.979072e-03	9.917225e-01	1.598055e-02	5.011203e-03	1.096935e-02
1710          	-2.973313e-03	9.931476e-01	9.568873e-03	1.811123e-03	7.757749e-03
1711          	-2.964743e-03	9.926910e-01	6.890848e-03	4.806815e-04	6.410167e-03
1712          	-2.941859e-03	9.901218e-01	7.381049e-03	7.486656e-04	6.632383e-03
1713          	-2.914408e-03	9.858552e-01	1.023936e-02	2.205273e-03	8.034088e-03
1714          	-2.888254e-03	9.801715e-01	1.497581e-02	4.599649e-03	1.037616e-02
1715          	-2.865116e-03	9.737403e-01	2.048754e-02	7.378652e-03	1.310888e-02
1716          	-2.853114e-03	9.677096e-01	2.560476e-02	9.949265e-03	1.565549e-02
1717          	-2.861121e-03	9.647177e-01	2.819368e-02	1.123572e-02	1.695796e-02
1718          	-2.882681e-03	9.652053e-01	2.745804e-02	1.084634e-02	1.661170e-02
1719          	-2.909457e-03	9.686708e-01	2.373311e-02	8.957097e-03	1.477601e-02
1720          	-2.934958e-03	9.736511e-01	1.806513e-02	6.097606e-03	1.196752e-02
1721          	-2.966883e-03	9.809116e-01	1.199625e-02	3.031240e-03	8.965006e-03
1722          	-2.996083e-03	9.882481e-01	6.740625e-03	3.742296e-04	6.366395e-03
1723          	-3.019887e-03	9.947773e-01	2.791824e-03	-1.623975e-03	4.415799e-03
1724          	-3.028831e-03	9.994249e-01	-1.655231e-04	-3.111592e-03	2.946069e-03
1725          	-3.019707e-03	1.001622e+00	-2.653526e-03	-4.346469e-03	1.692944e-03
1726          	-2.992976e-03	1.000808e+00	-4.447594e-03	-5.216773e-03	7.691787e-04
1727          	-2.948391e-03	9.973218e-01	-4.752538e-03	-5.324660e-03	5.721225e-04
1728          	-2.912237e-03	9.926671e-01	-2.000995e-03	-3.912735e-03	1.911740e-03
1729          	-2.898330e-03	9.884372e-01	4.340516e-03	-7.280720e-04	5.068588e-03
1730          	-2.899203e-03	9.847866e-01	1.260400e-02	3.402798e-03	9.201204e-03
1731          	-2.909318e-03	9.816835e-01	2.140473e-02	7.793046e-03	1.361168e-02
1732          	-2.923539e-03	9.794930e-01	2.921613e-02	1.168453e-02	1.753160e-02
1733          	-2.931808e-03	9.776635e-01	3.465874e-02	1.439756e-02	2.026118e-02
1734          	-2.932683e-03	9.755094e-01	3.733143e-02	1.573303e-02	2.159840e-02
