# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2222          	-2.623001e-03	1.002754e+00	6.394021e-03	5.740092e-04	5.820012e-03
2223          	-2.661354e-03	1.011299e+00	5.409852e-03	4.357147e-05	5.366280e-03
2224          	-2.690757e-03	1.018681e+00	3.650193e-03	-8.656605e-04	4.515853e-03
2225          	-2.708160e-03	1.024134e+00	1.476677e-03	-1.969822e-03	3.446499e-03
2226          	-2.711374e-03	1.027013e+00	-1.032837e-03	-3.227792e-03	2.194955e-03
2227          	-2.701223e-03	1.027910e+00	-3.644510e-03	-4.523478e-03	8.789675e-04
2228          	-2.680062e-03	1.026759e+00	-6.162442e-03	-5.761283e-03	-4.011589e-04
2229          	-2.647831e-03	1.023115e+00	-7.805824e-03	-6.550743e-03	-1.255082e-03
2230          	-2.617676e-03	1.018360e+00	-8.718844e-03	-6.977098e-03	-1.741746e-03
2231          	-2.593154e-03	1.013299e+00	-9.477649e-03	-7.331978e-03	-2.145671e-03
2232          	-2.574396e-03	1.008389e+00	-1.070234e-02	-7.925564e-03	-2.776772e-03
2233          	-2.561170e-03	1.003665e+00	-1.253341e-02	-8.827877e-03	-3.705536e-03
2234          	-2.550142e-03	9.991791e-01	-1.428435e-02	-9.692319e-03	-4.592035e-03
2235          	-2.540136e-03	9.950927e-01	-1.546837e-02	-1.027432e-02	-5.194047e-03
2236          	-2.530185e-03	9.913500e-01	-1.581639e-02	-1.043838e-02	-5.378011e-03
2237          	-2.525679e-03	9.885025e-01	-1.527349e-02	-1.016242e-02	-5.111066e-03
2238          	-2.517767e-03	9.858328e-01	-1.261517e-02	-8.825351e-03	-3.789816e-03
2239          	-2.507995e-03	9.833404e-01	-8.125033e-03	-6.570511e-03	-1.554522e-03
2240          	-2.506448e-03	9.825478e-01	-2.890750e-03	-3.951823e-03	1.061073e-03
2241          	-2.518797e-03	9.842735e-01	1.669986e-03	-1.683804e-03	3.353789e-03
2242          	-2.545660e-03	9.886261e-01	4.767603e-03	-1.618588e-04	4.929462e-03
2243          	-2.583700e-03	9.954187e-01	6.283013e-03	5.578065e-04	5.725206e-03
2244          	-2.625374e-03	1.003719e+00	6.384743e-03	5.669973e-04	5.817746e-03
2245          	-2.663136e-03	1.012115e+00	5.347706e-03	1.071685e-05	5.336989e-03
2246          	-2.692019e-03	1.019360e+00	3.529769e-03	-9.271344e-04	4.456903e-03
2247          	-2.705076e-03	1.023806e+00	1.397058e-03	-2.006547e-03	3.403605e-03
2248          	-2.706825e-03	1.026433e+00	-1.106780e-03	-3.260215e-03	2.153435e-03
2249          	-2.697257e-03	1.027386e+00	-3.764002e-03	-4.579258e-03	8.152557e-04
2250          	-2.677685e-03	1.026403e+00	-6.359972e-03	-5.857671e-03	-5.023014e-04
2251          	-2.646789e-03	1.022854e+00	-8.042066e-03	-6.667822e-03	-1.374244e-03
2252          	-2.617247e-03	1.018099e+00	-8.986617e-03	-7.110556e-03	-1.876061e-03
2253          	-2.592447e-03	1.012938e+00	-9.774423e-03	-7.479659e-03	-2.294764e-03
2254          	-2.573550e-03	1.007955e+00	-1.105786e-02	-8.102482e-03	-2.955382e-03
2255          	-2.560483e-03	1.003215e+00	-1.294041e-02	-9.030690e-03	-3.909724e-03
2256          	-2.550646e-03	9.989005e-01	-1.475064e-02	-9.925968e-03	-4.824677e-03
2257          	-2.540137e-03	9.948072e-01	-1.584489e-02	-1.046258e-02	-5.382307e-03
2258          	-2.529320e-03	9.910142e-01	-1.601836e-02	-1.053850e-02	-5.479859e-03
2259          	-2.517838e-03	9.872130e-01	-1.493544e-02	-9.985558e-03	-4.949882e-03
2260          	-2.510447e-03	9.844482e-01	-1.204200e-02	-8.531448e-03	-3.510555e-03
2261          	-2.504363e-03	9.822934e-01	-7.547884e-03	-6.278305e-03	-1.269579e-03
2262          	-2.506537e-03	9.818691e-01	-2.424534e-03	-3.718803e-03	1.294270e-03
2263          	-2.521468e-03	9.839187e-01	1.936560e-03	-1.553188e-03	3.489749e-03
2264          	-2.550266e-03	9.886471e-01	4.778545e-03	-1.609940e-04	4.939539e-03
2265          	-2.589442e-03	9.956945e-01	5.969852e-03	3.954838e-04	5.574368e-03
2266          	-2.628850e-03	1.003939e+00	5.906844e-03	3.245715e-04	5.582272e-03
2267          	-2.665536e-03	1.012406e+00	4.805442e-03	-2.628153e-04	5.068257e-03
2268          	-2.695977e-03	1.020041e+00	2.936938e-03	-1.227508e-03	4.164446e-03
2269          	-2.706981e-03	1.024219e+00	9.959711e-04	-2.208995e-03	3.204967e-03
2270          	-2.705365e-03	1.026384e+00	-1.242062e-03	-3.326396e-03	2.084334e-03
2271          	-2.694870e-03	1.027211e+00	-3.677485e-03	-4.533612e-03	8.561272e-04
2272          	-2.673890e-03	1.026070e+00	-6.049149e-03	-5.698465e-03	-3.506838e-04
2273          	-2.644711e-03	1.022619e+00	-7.746340e-03	-6.517881e-03	-1.228459e-03
2274          	-2.616217e-03	1.017927e+00	-8.781682e-03	-7.007057e-03	-1.774624e-03
2275          	-2.591502e-03	1.012758e+00	-9.656138e-03	-7.419572e-03	-2.236567e-03
2276          	-2.572810e-03	1.007827e+00	-1.103180e-02	-8.088709e-03	-2.943089e-03
2277          	-2.560040e-03	1.003158e+00	-1.295523e-02	-9.037653e-03	-3.917572e-03
2278          	-2.548579e-03	9.985885e-01	-1.476185e-02	-9.929506e-03	-4.832348e-03
2279          	-2.539532e-03	9.946552e-01	-1.585255e-02	-1.046581e-02	-5.386745e-03
2280          	-2.529731e-03	9.909584e-01	-1.595270e-02	-1.050608e-02	-5.446620e-03
2281          	-2.525015e-03	9.880452e-01	-1.505118e-02	-1.005061e-02	-5.000578e-03
2282          	-2.516853e-03	9.853505e-01	-1.193544e-02	-8.484571e-03	-3.450865e-03
2283          	-2.508432e-03	9.831806e-01	-7.218942e-03	-6.117903e-03	-1.101039e-03
2284          	-2.509309e-03	9.828596e-01	-2.029608e-03	-3.524113e-03	1.494505e-03
2285          	-2.523968e-03	9.850450e-01	2.209651e-03	-1.419143e-03	3.628794e-03
2286          	-2.552780e-03	9.898463e-01	4.849995e-03	-1.277830e-04	4.977778e-03
2287          	-2.592321e-03	9.969724e-01	5.830623e-03	3.229905e-04	5.507632e-03
2288          	-2.631397e-03	1.005142e+00	5.622202e-03	1.797042e-04	5.442498e-03
2289          	-2.667038e-03	1.013399e+00	4.437658e-03	-4.482090e-04	4.885867e-03
2290          	-2.692525e-03	1.020162e+00	2.662178e-03	-1.361436e-03	4.023614e-03
2291          	-2.701939e-03	1.024029e+00	6.694959e-04	-2.367191e-03	3.036687e-03
2292          	-2.702507e-03	1.026434e+00	-1.721819e-03	-3.563416e-03	1.841597e-03
2293          	-2.691787e-03	1.027067e+00	-4.230981e-03	-4.807278e-03	5.762965e-04
2294          	-2.669910e-03	1.025630e+00	-6.548661e-03	-5.944241e-03	-6.044202e-04
2295          	-2.639765e-03	1.021853e+00	-8.081604e-03	-6.680567e-03	-1.401037e-03
2296          	-2.611667e-03	1.017082e+00	-9.049004e-03	-7.136169e-03	-1.912835e-03
2297          	-2.587661e-03	1.011915e+00	-9.947768e-03	-7.561545e-03	-2.386223e-03
2298          	-2.569593e-03	1.006971e+00	-1.139034e-02	-8.264762e-03	-3.125576e-03
2299          	-2.557677e-03	1.002360e+00	-1.337942e-02	-9.247386e-03	-4.132033e-03
2300          	-2.547952e-03	9.980733e-01	-1.510061e-02	-1.009826e-02	-5.002353e-03
2301          	-2.538355e-03	9.941245e-01	-1.604340e-02	-1.056005e-02	-5.483343e-03
2302          	-2.527618e-03	9.903241e-01	-1.597440e-02	-1.051482e-02	-5.459585e-03
2303          	-2.516177e-03	9.863942e-01	-1.457055e-02	-9.801453e-03	-4.769099e-03
2304          	-2.508860e-03	9.836383e-01	-1.120613e-02	-8.111925e-03	-3.094205e-03
2305          	-2.504348e-03	9.818533e-01	-6.483117e-03	-5.745906e-03	-7.372109e-04
2306          	-2.509202e-03	9.819895e-01	-1.457141e-03	-3.237772e-03	1.780631e-03
2307          	-2.528234e-03	9.847223e-01	2.641245e-03	-1.207611e-03	3.848856e-03
2308          	-2.558611e-03	9.898889e-01	5.260486e-03	7.163145e-05	5.188854e-03
2309          	-2.598878e-03	9.973253e-01	6.210579e-03	5.064115e-04	5.704167e-03
2310          	-2.638716e-03	1.005821e+00	5.879054e-03	3.008114e-04	5.578243e-03
2311          	-2.674088e-03	1.014187e+00	4.590527e-03	-3.788241e-04	4.969351e-03
2312          	-2.698178e-03	1.020810e+00	2.789148e-03	-1.303604e-03	4.092751e-03
2313          	-2.706440e-03	1.024474e+00	6.523943e-04	-2.380243e-03	3.032637e-03
2314          	-2.704374e-03	1.026577e+00	-1.702102e-03	-3.555425e-03	1.853323e-03
2315          	-2.693062e-03	1.027050e+00	-4.287951e-03	-4.837037e-03	5.490863e-04
2316          	-2.668765e-03	1.025255e+00	-6.539567e-03	-5.938548e-03	-6.010190e-04
2317          	-2.635242e-03	1.020881e+00	-7.857405e-03	-6.563944e-03	-1.293461e-03
2318          	-2.607460e-03	1.016025e+00	-8.807157e-03	-7.011039e-03	-1.796118e-03
2319          	-2.584639e-03	1.010929e+00	-9.776568e-03	-7.472923e-03	-2.303645e-03
2320          	-2.568191e-03	1.006159e+00	-1.134195e-02	-8.239165e-03	-3.102783e-03
2321          	-2.557772e-03	1.001776e+00	-1.342366e-02	-9.269603e-03	-4.154059e-03
2322          	-2.550619e-03	9.979485e-01	-1.525750e-02	-1.017937e-02	-5.078129e-03
2323          	-2.541256e-03	9.941994e-01	-1.613222e-02	-1.060736e-02	-5.524853e-03
2324          	-2.530120e-03	9.905012e-01	-1.593226e-02	-1.049625e-02	-5.436013e-03
2325          	-2.522757e-03	9.877750e-01	-1.426979e-02	-9.657653e-03	-4.612139e-03
2326          	-2.512003e-03	9.847505e-01	-1.066370e-02	-7.843851e-03	-2.819845e-03
2327          	-2.504087e-03	9.824877e-01	-5.642430e-03	-5.325302e-03	-3.171277e-04
2328          	-2.508276e-03	9.824635e-01	-4.915844e-04	-2.754069e-03	2.262484e-03
2329          	-2.528286e-03	9.852607e-01	3.572349e-03	-7.421117e-04	4.314460e-03
2330          	-2.560229e-03	9.905932e-01	6.043365e-03	4.614534e-04	5.581911e-03
2331          	-2.601821e-03	9.981927e-01	6.753782e-03	7.750697e-04	5.978712e-03
2332          	-2.642152e-03	1.006748e+00	6.138030e-03	4.268624e-04	5.711167e-03
2333          	-2.677187e-03	1.015063e+00	4.551039e-03	-4.016672e-04	4.952706e-03
2334          	-2.700410e-03	1.021565e+00	2.474477e-03	-1.463171e-03	3.937648e-03
2335          	-2.707831e-03	1.025131e+00	1.015396e-04	-2.657061e-03	2.758601e-03
2336          	-2.704623e-03	1.027107e+00	-2.442292e-03	-3.925769e-03	1.483476e-03
2337          	-2.691889e-03	1.027403e+00	-5.132323e-03	-5.258050e-03	1.257269e-04
2338          	-2.666355e-03	1.025427e+00	-7.338800e-03	-6.335755e-03	-1.003044e-03
2339          	-2.632193e-03	1.020891e+00	-8.478774e-03	-6.871580e-03	-1.607194e-03
2340          	-2.604308e-03	1.015919e+00	-9.229432e-03	-7.219024e-03	-2.010408e-03
2341          	-2.581685e-03	1.010728e+00	-1.002464e-02	-7.594006e-03	-2.430636e-03
2342          	-2.565515e-03	1.005860e+00	-1.145432e-02	-8.292675e-03	-3.161645e-03
2343          	-2.555582e-03	1.001433e+00	-1.346339e-02	-9.287276e-03	-4.176112e-03
2344          	-2.549000e-03	9.976287e-01	-1.530489e-02	-1.020144e-02	-5.103443e-03
2345          	-2.540081e-03	9.939240e-01	-1.623295e-02	-1.065656e-02	-5.576393e-03
2346          	-2.529160e-03	9.902546e-01	-1.609110e-02	-1.057471e-02	-5.516389e-03
2347          	-2.522166e-03	9.875826e-01	-1.447559e-02	-9.759959e-03	-4.715627e-03
2348          	-2.510952e-03	9.845227e-01	-1.083622e-02	-7.929061e-03	-2.907158e-03
2349          	-2.502659e-03	9.822638e-01	-5.745645e-03	-5.375482e-03	-3.701634e-04
2350          	-2.506962e-03	9.823153e-01	-5.379043e-04	-2.775914e-03	2.238010e-03
2351          	-2.527383e-03	9.852154e-01	3.564699e-03	-7.450335e-04	4.309733e-03
2352          	-2.560128e-03	9.906854e-01	6.079074e-03	4.794083e-04	5.599665e-03
2353          	-2.602561e-03	9.984465e-01	6.844249e-03	8.195638e-04	6.024685e-03
2354          	-2.643304e-03	1.007086e+00	6.277043e-03	4.952173e-04	5.781825e-03
2355          	-2.678356e-03	1.015396e+00	4.738207e-03	-3.092530e-04	5.047460e-03
2356          	-2.697031e-03	1.021096e+00	2.856308e-03	-1.268877e-03	4.125185e-03
2357          	-2.705747e-03	1.024880e+00	4.087782e-04	-2.501358e-03	2.910136e-03
2358          	-2.702892e-03	1.026764e+00	-2.213604e-03	-3.809694e-03	1.596090e-03
2359          	-2.689885e-03	1.026898e+00	-4.993722e-03	-5.186746e-03	1.930239e-04
2360          	-2.663740e-03	1.024725e+00	-7.265423e-03	-6.296452e-03	-9.689711e-04
2361          	-2.634274e-03	1.020863e+00	-8.651691e-03	-6.960120e-03	-1.691571e-03
2362          	-2.605991e-03	1.015910e+00	-9.400220e-03	-7.306101e-03	-2.094120e-03
2363          	-2.582631e-03	1.010730e+00	-1.019245e-02	-7.678857e-03	-2.513596e-03
2364          	-2.565781e-03	1.005882e+00	-1.160290e-02	-8.367234e-03	-3.235671e-03
2365          	-2.555435e-03	1.001475e+00	-1.357549e-02	-9.343178e-03	-4.232308e-03
2366          	-2.548634e-03	9.976698e-01	-1.534210e-02	-1.021969e-02	-5.122419e-03
2367          	-2.539642e-03	9.939554e-01	-1.616651e-02	-1.062290e-02	-5.543615e-03
2368          	-2.528415e-03	9.902175e-01	-1.588566e-02	-1.047125e-02	-5.414417e-03
2369          	-2.522093e-03	9.876103e-01	-1.415402e-02	-9.599104e-03	-4.554917e-03
2370          	-2.511066e-03	9.845743e-01	-1.038542e-02	-7.703774e-03	-2.681642e-03
2371          	-2.503168e-03	9.824010e-01	-5.230697e-03	-5.118517e-03	-1.121800e-04
2372          	-2.508054e-03	9.825782e-01	-6.131044e-05	-2.538710e-03	2.477399e-03
2373          	-2.529016e-03	9.856025e-01	3.912064e-03	-5.729843e-04	4.485048e-03
2374          	-2.562187e-03	9.911836e-01	6.244403e-03	5.600144e-04	5.684389e-03
2375          	-2.604814e-03	9.990299e-01	6.817618e-03	8.039957e-04	6.013623e-03
2376          	-2.645065e-03	1.007627e+00	6.102275e-03	4.060727e-04	5.696202e-03
2377          	-2.679201e-03	1.015804e+00	4.471634e-03	-4.433835e-04	4.915018e-03
2378          	-2.698615e-03	1.021632e+00	2.482207e-03	-1.457511e-03	3.939718e-03
2379          	-2.706504e-03	1.025280e+00	2.850847e-05	-2.692250e-03	2.720759e-03
2380          	-2.702532e-03	1.027032e+00	-2.562720e-03	-3.983892e-03	1.421172e-03
2381          	-2.688429e-03	1.027024e+00	-5.274250e-03	-5.325554e-03	5.130427e-05
2382          	-2.661468e-03	1.024696e+00	-7.418071e-03	-6.370504e-03	-1.047567e-03
2383          	-2.631876e-03	1.020728e+00	-8.686212e-03	-6.974982e-03	-1.711230e-03
2384          	-2.603805e-03	1.015710e+00	-9.371326e-03	-7.289468e-03	-2.081858e-03
2385          	-2.580653e-03	1.010478e+00	-1.014584e-02	-7.653573e-03	-2.492266e-03
2386          	-2.564120e-03	1.005610e+00	-1.156850e-02	-8.348368e-03	-3.220128e-03
2387          	-2.554108e-03	1.001222e+00	-1.355052e-02	-9.329366e-03	-4.221151e-03
2388          	-2.549154e-03	9.977034e-01	-1.540900e-02	-1.025365e-02	-5.155344e-03
2389          	-2.539671e-03	9.940044e-01	-1.617599e-02	-1.062767e-02	-5.548323e-03
2390          	-2.527543e-03	9.902248e-01	-1.579097e-02	-1.042303e-02	-5.367942e-03
2391          	-2.517440e-03	9.871354e-01	-1.380786e-02	-9.421372e-03	-4.386493e-03
2392          	-2.506994e-03	9.841451e-01	-9.997950e-03	-7.505969e-03	-2.491981e-03
2393          	-2.501249e-03	9.821746e-01	-4.916625e-03	-4.959562e-03	4.293622e-05
2394          	-2.507929e-03	9.825137e-01	1.326313e-04	-2.441613e-03	2.574245e-03
2395          	-2.530026e-03	9.856647e-01	4.000760e-03	-5.296461e-04	4.530406e-03
2396          	-2.563832e-03	9.913560e-01	6.256294e-03	5.643152e-04	5.691979e-03
2397          	-2.606581e-03	9.992835e-01	6.781098e-03	7.839674e-04	5.997130e-03
2398          	-2.649945e-03	1.008352e+00	5.891178e-03	2.956435e-04	5.595534e-03
2399          	-2.685910e-03	1.016956e+00	4.146339e-03	-6.127404e-04	4.759079e-03
2400          	-2.707388e-03	1.023347e+00	2.101550e-03	-1.656613e-03	3.758163e-03
2401          	-2.710973e-03	1.026511e+00	-1.416414e-04	-2.781794e-03	2.640152e-03
2402          	-2.705008e-03	1.028228e+00	-2.593951e-03	-4.001983e-03	1.408032e-03
2403          	-2.690557e-03	1.028306e+00	-5.253995e-03	-5.317554e-03	6.355951e-05
2404          	-2.662880e-03	1.025884e+00	-7.393023e-03	-6.359391e-03	-1.033632e-03
2405          	-2.632275e-03	1.021680e+00	-8.677541e-03	-6.971046e-03	-1.706495e-03
2406          	-2.606633e-03	1.016917e+00	-9.530615e-03	-7.371941e-03	-2.158674e-03
2407          	-2.582488e-03	1.011511e+00	-1.024145e-02	-7.703212e-03	-2.538235e-03
2408          	-2.564771e-03	1.006492e+00	-1.152977e-02	-8.329656e-03	-3.200115e-03
2409          	-2.553326e-03	1.001931e+00	-1.331645e-02	-9.211551e-03	-4.104899e-03
2410          	-2.546825e-03	9.981993e-01	-1.492210e-02	-1.000788e-02	-4.914226e-03
2411          	-2.536825e-03	9.943807e-01	-1.547468e-02	-1.027417e-02	-5.200517e-03
2412          	-2.524177e-03	9.904212e-01	-1.487970e-02	-9.964025e-03	-4.915672e-03
2413          	-2.513828e-03	9.872055e-01	-1.272894e-02	-8.878299e-03	-3.850642e-03
2414          	-2.504001e-03	9.842133e-01	-8.881946e-03	-6.944975e-03	-1.936972e-03
2415          	-2.499529e-03	9.823626e-01	-3.933522e-03	-4.466290e-03	5.327681e-04
2416          	-2.507501e-03	9.828602e-01	8.681921e-04	-2.073405e-03	2.941597e-03
2417          	-2.530366e-03	9.861327e-01	4.466572e-03	-2.970802e-04	4.763652e-03
2418          	-2.564475e-03	9.918970e-01	6.488430e-03	6.797394e-04	5.808690e-03
2419          	-2.606882e-03	9.998247e-01	6.835627e-03	8.109312e-04	6.024696e-03
2420          	-2.648572e-03	1.008681e+00	5.853480e-03	2.781679e-04	5.575312e-03
2421          	-2.684145e-03	1.017199e+00	3.995405e-03	-6.864427e-04	4.681848e-03
2422          	-2.704509e-03	1.023330e+00	1.901504e-03	-1.753757e-03	3.655261e-03
2423          	-2.707640e-03	1.026423e+00	-2.516869e-04	-2.833483e-03	2.581796e-03
2424          	-2.702480e-03	1.028109e+00	-2.721232e-03	-4.063096e-03	1.341863e-03
2425          	-2.685959e-03	1.027930e+00	-5.212236e-03	-5.292077e-03	7.984137e-05
2426          	-2.659260e-03	1.025502e+00	-7.235580e-03	-6.277050e-03	-9.585302e-04
2427          	-2.630126e-03	1.021352e+00	-8.482850e-03	-6.871551e-03	-1.611299e-03
2428          	-2.605542e-03	1.016614e+00	-9.358317e-03	-7.284700e-03	-2.073617e-03
2429          	-2.581460e-03	1.011125e+00	-1.011918e-02	-7.641051e-03	-2.478132e-03
2430          	-2.563570e-03	1.006027e+00	-1.150060e-02	-8.313870e-03	-3.186730e-03
2431          	-2.552046e-03	1.001450e+00	-1.339513e-02	-9.249614e-03	-4.145521e-03
2432          	-2.544894e-03	9.976571e-01	-1.505013e-02	-1.006996e-02	-4.980172e-03
2433          	-2.535214e-03	9.939012e-01	-1.570015e-02	-1.038529e-02	-5.314863e-03
2434          	-2.525987e-03	9.904602e-01	-1.532710e-02	-1.018954e-02	-5.137563e-03
2435          	-2.516083e-03	9.873753e-01	-1.316359e-02	-9.097879e-03	-4.065714e-03
2436          	-2.504803e-03	9.843396e-01	-9.132829e-03	-7.071218e-03	-2.061611e-03
2437          	-2.499554e-03	9.825703e-01	-4.014024e-03	-4.506566e-03	4.925415e-04
2438          	-2.507578e-03	9.832141e-01	8.816225e-04	-2.066767e-03	2.948390e-03
2439          	-2.530890e-03	9.866214e-01	4.523132e-03	-2.693241e-04	4.792456e-03
2440          	-2.565891e-03	9.925366e-01	6.568720e-03	7.184694e-04	5.850251e-03
2441          	-2.607663e-03	1.000473e+00	7.020990e-03	9.028325e-04	6.118158e-03
2442          	-2.648957e-03	1.009222e+00	6.108642e-03	4.053642e-04	5.703278e-03
2443          	-2.681157e-03	1.016962e+00	4.325586e-03	-5.183647e-04	4.843950e-03
2444          	-2.702166e-03	1.022984e+00	2.048421e-03	-1.677955e-03	3.726376e-03
2445          	-2.708224e-03	1.026276e+00	-5.147047e-04	-2.965577e-03	2.450872e-03
2446          	-2.701215e-03	1.027628e+00	-3.155369e-03	-4.278900e-03	1.123531e-03
2447          	-2.683564e-03	1.027113e+00	-5.792316e-03	-5.579722e-03	-2.125941e-04
2448          	-2.654310e-03	1.024292e+00	-7.687067e-03	-6.497843e-03	-1.189223e-03
2449          	-2.624531e-03	1.019995e+00	-8.731454e-03	-6.990258e-03	-1.741196e-03
2450          	-2.597032e-03	1.014749e+00	-9.328702e-03	-7.261383e-03	-2.067319e-03
2451          	-2.577425e-03	1.009848e+00	-1.044390e-02	-7.799373e-03	-2.644524e-03
2452          	-2.562886e-03	1.004941e+00	-1.221926e-02	-8.672517e-03	-3.546746e-03
2453          	-2.551743e-03	1.000329e+00	-1.410741e-02	-9.605448e-03	-4.501962e-03
2454          	-2.541179e-03	9.960275e-01	-1.556125e-02	-1.032180e-02	-5.239445e-03
2455          	-2.530740e-03	9.921352e-01	-1.625210e-02	-1.065679e-02	-5.595313e-03
2456          	-2.522574e-03	9.888365e-01	-1.596504e-02	-1.050509e-02	-5.459946e-03
2457          	-2.514906e-03	9.860942e-01	-1.387871e-02	-9.454261e-03	-4.424449e-03
2458          	-2.505428e-03	9.833955e-01	-9.836213e-03	-7.423535e-03	-2.412678e-03
2459          	-2.501762e-03	9.819906e-01	-4.638045e-03	-4.820785e-03	1.827395e-04
2460          	-2.511087e-03	9.829837e-01	3.357182e-04	-2.343228e-03	2.678946e-03
2461          	-2.535304e-03	9.866733e-01	4.054542e-03	-5.080334e-04	4.562576e-03
2462          	-2.570928e-03	9.928086e-01	6.212945e-03	5.355445e-04	5.677400e-03
2463          	-2.612626e-03	1.000832e+00	6.831738e-03	8.032433e-04	6.028494e-03
2464          	-2.653474e-03	1.009559e+00	6.110553e-03	4.018022e-04	5.708750e-03
2465          	-2.685054e-03	1.017208e+00	4.501510e-03	-4.342990e-04	4.935809e-03
2466          	-2.705585e-03	1.023160e+00	2.338761e-03	-1.536205e-03	3.874966e-03
2467          	-2.711143e-03	1.026392e+00	-1.906145e-04	-2.806450e-03	2.615835e-03
2468          	-2.703681e-03	1.027707e+00	-2.891407e-03	-4.149384e-03	1.257977e-03
2469          	-2.685180e-03	1.027056e+00	-5.636758e-03	-5.503559e-03	-1.331990e-04
2470          	-2.655305e-03	1.024126e+00	-7.691266e-03	-6.500938e-03	-1.190328e-03
2471          	-2.624880e-03	1.019748e+00	-8.881434e-03	-7.065597e-03	-1.815838e-03
2472          	-2.600003e-03	1.014948e+00	-9.718882e-03	-7.459444e-03	-2.259438e-03
2473          	-2.579871e-03	1.010103e+00	-1.081003e-02	-7.984886e-03	-2.825145e-03
2474          	-2.564723e-03	1.005237e+00	-1.245927e-02	-8.794356e-03	-3.664910e-03
2475          	-2.551516e-03	1.000390e+00	-1.423400e-02	-9.668514e-03	-4.565481e-03
2476          	-2.541302e-03	9.961623e-01	-1.554760e-02	-1.031510e-02	-5.232497e-03
2477          	-2.531280e-03	9.923727e-01	-1.590892e-02	-1.048574e-02	-5.423181e-03
2478          	-2.522227e-03	9.889383e-01	-1.523856e-02	-1.014151e-02	-5.097051e-03
2479          	-2.514281e-03	9.861360e-01	-1.285112e-02	-8.939843e-03	-3.911281e-03
2480          	-2.505298e-03	9.834662e-01	-8.653703e-03	-6.832149e-03	-1.821554e-03
2481          	-2.502585e-03	9.821565e-01	-3.491895e-03	-4.248532e-03	7.566370e-04
2482          	-2.512806e-03	9.832608e-01	1.281124e-03	-1.872244e-03	3.153368e-03
2483          	-2.537598e-03	9.870590e-01	4.704418e-03	-1.853889e-04	4.889807e-03
2484          	-2.573619e-03	9.933261e-01	6.534453e-03	6.936074e-04	5.840845e-03
2485          	-2.615167e-03	1.001427e+00	6.854297e-03	8.119822e-04	6.042315e-03
2486          	-2.655020e-03	1.010079e+00	5.911181e-03	3.005705e-04	5.610611e-03
2487          	-2.685881e-03	1.017657e+00	4.144601e-03	-6.135802e-04	4.758181e-03
2488          	-2.705205e-03	1.023418e+00	1.915839e-03	-1.747286e-03	3.663125e-03
2489          	-2.709991e-03	1.026526e+00	-6.340584e-04	-3.027020e-03	2.392962e-03
2490          	-2.701808e-03	1.027723e+00	-3.296300e-03	-4.349958e-03	1.053658e-03
2491          	-2.682658e-03	1.026964e+00	-5.932788e-03	-5.649052e-03	-2.837355e-04
2492          	-2.651316e-03	1.023682e+00	-7.736795e-03	-6.519714e-03	-1.217081e-03
2493          	-2.621147e-03	1.019169e+00	-8.735342e-03	-6.988818e-03	-1.746524e-03
2494          	-2.596639e-03	1.014264e+00	-9.471427e-03	-7.332353e-03	-2.139074e-03
2495          	-2.577546e-03	1.009421e+00	-1.058328e-02	-7.869185e-03	-2.714093e-03
2496          	-2.563465e-03	1.004620e+00	-1.230055e-02	-8.713742e-03	-3.586813e-03
2497          	-2.551870e-03	1.000029e+00	-1.404250e-02	-9.573119e-03	-4.469378e-03
2498          	-2.541182e-03	9.957911e-01	-1.531204e-02	-1.019720e-02	-5.114837e-03
2499          	-2.530867e-03	9.919587e-01	-1.582062e-02	-1.044118e-02	-5.379444e-03
2500          	-2.521781e-03	9.885051e-01	-1.528986e-02	-1.016671e-02	-5.123148e-03
2501          	-2.514382e-03	9.857764e-01	-1.300080e-02	-9.014780e-03	-3.986016e-03
2502          	-2.505910e-03	9.832148e-01	-8.868934e-03	-6.940377e-03	-1.928558e-03
2503          	-2.504089e-03	9.821240e-01	-3.766529e-03	-4.387353e-03	6.208242e-04
2504          	-2.515062e-03	9.834423e-01	9.500616e-04	-2.040031e-03	2.990093e-03
2505          	-2.540410e-03	9.874250e-01	4.348068e-03	-3.663762e-04	4.714444e-03
2506          	-2.576928e-03	9.938549e-01	6.193894e-03	5.200187e-04	5.673876e-03
2507          	-2.618421e-03	1.002017e+00	6.553910e-03	6.585344e-04	5.895376e-03
2508          	-2.657865e-03	1.010639e+00	5.654354e-03	1.693119e-04	5.485042e-03
2509          	-2.688268e-03	1.018140e+00	3.919663e-03	-7.284366e-04	4.648100e-03
2510          	-2.706990e-03	1.023797e+00	1.714552e-03	-1.849714e-03	3.564267e-03
2511          	-2.711153e-03	1.026816e+00	-8.328280e-04	-3.127567e-03	2.294739e-03
2512          	-2.702069e-03	1.027880e+00	-3.499857e-03	-4.451997e-03	9.521404e-04
2513          	-2.681996e-03	1.026949e+00	-6.115655e-03	-5.739824e-03	-3.758311e-04
