# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1588          	-3.035495e-03	9.442304e-01	7.289698e-02	3.341300e-02	3.948399e-02
1589          	-3.045174e-03	9.384887e-01	7.718286e-02	3.554626e-02	4.163661e-02
1590          	-3.061841e-03	9.346378e-01	7.534463e-02	3.461047e-02	4.073415e-02
1591          	-3.089413e-03	9.328674e-01	6.893685e-02	3.137901e-02	3.755784e-02
1592          	-3.120601e-03	9.331983e-01	5.923224e-02	2.649552e-02	3.273672e-02
1593          	-3.140915e-03	9.346863e-01	4.917530e-02	2.144673e-02	2.772856e-02
1594          	-3.150189e-03	9.363616e-01	4.042087e-02	1.706024e-02	2.336062e-02
1595          	-3.140256e-03	9.365008e-01	3.685996e-02	1.528972e-02	2.157024e-02
1596          	-3.114121e-03	9.341988e-01	3.809038e-02	1.593107e-02	2.215931e-02
1597          	-3.082627e-03	9.304608e-01	4.255386e-02	1.819430e-02	2.435956e-02
1598          	-3.058784e-03	9.268441e-01	4.886614e-02	2.137429e-02	2.749185e-02
1599          	-3.043191e-03	9.228322e-01	5.610527e-02	2.500944e-02	3.109582e-02
1600          	-3.044316e-03	9.197006e-01	6.257366e-02	2.824252e-02	3.433115e-02
1601          	-3.067683e-03	9.188704e-01	6.504630e-02	2.945547e-02	3.559083e-02
1602          	-3.104987e-03	9.200879e-01	6.183986e-02	2.781494e-02	3.402492e-02
1603          	-3.153354e-03	9.235472e-01	5.294009e-02	2.331669e-02	2.962340e-02
1604          	-3.208768e-03	9.297395e-01	3.905237e-02	1.631742e-02	2.273495e-02
1605          	-3.256445e-03	9.372424e-01	2.277401e-02	8.130560e-03	1.464345e-02
1606          	-3.296656e-03	9.459769e-01	6.572466e-03	-1.042327e-05	6.582889e-03
1607          	-3.331082e-03	9.559557e-01	-8.410785e-03	-7.536475e-03	-8.743109e-04
1608          	-3.344658e-03	9.642272e-01	-2.117345e-02	-1.393138e-02	-7.242067e-03
1609          	-3.349136e-03	9.741774e-01	-3.338425e-02	-2.004126e-02	-1.334299e-02
1610          	-3.338919e-03	9.839103e-01	-4.546810e-02	-2.607297e-02	-1.939513e-02
1611          	-3.320234e-03	9.941176e-01	-5.672513e-02	-3.168280e-02	-2.504233e-02
1612          	-3.297377e-03	1.003383e+00	-6.507472e-02	-3.583473e-02	-2.923998e-02
1613          	-3.273252e-03	1.010731e+00	-6.883433e-02	-3.769042e-02	-3.114391e-02
1614          	-3.240196e-03	1.014248e+00	-6.602869e-02	-3.625454e-02	-2.977415e-02
1615          	-3.211992e-03	1.016529e+00	-5.857484e-02	-3.249941e-02	-2.607543e-02
1616          	-3.191405e-03	1.017387e+00	-4.620333e-02	-2.629307e-02	-1.991026e-02
1617          	-3.170739e-03	1.015133e+00	-2.953902e-02	-1.794025e-02	-1.159877e-02
1618          	-3.152369e-03	1.010054e+00	-9.691703e-03	-7.998220e-03	-1.693483e-03
1619          	-3.152874e-03	1.004930e+00	1.206701e-02	2.880633e-03	9.186381e-03
1620          	-3.178259e-03	1.001021e+00	3.214514e-02	1.289431e-02	1.925083e-02
1621          	-3.207735e-03	9.964090e-01	4.765253e-02	2.061853e-02	2.703400e-02
1622          	-3.218840e-03	9.893363e-01	5.556619e-02	2.456425e-02	3.100193e-02
1623          	-3.189856e-03	9.770044e-01	5.374508e-02	2.368268e-02	3.006240e-02
1624          	-3.152966e-03	9.649805e-01	4.156527e-02	1.762967e-02	2.393560e-02
1625          	-3.117654e-03	9.571209e-01	2.743404e-02	1.059937e-02	1.683467e-02
1626          	-3.104163e-03	9.552992e-01	1.645302e-02	5.122349e-03	1.133068e-02
1627          	-3.113760e-03	9.581888e-01	1.106311e-02	2.417795e-03	8.645316e-03
1628          	-3.132371e-03	9.623841e-01	1.123919e-02	2.487226e-03	8.751968e-03
1629          	-3.151391e-03	9.661201e-01	1.439218e-02	4.044701e-03	1.034748e-02
1630          	-3.162305e-03	9.677668e-01	1.875559e-02	6.215490e-03	1.254010e-02
1631          	-3.164808e-03	9.672400e-01	2.306530e-02	8.367843e-03	1.469746e-02
1632          	-3.162152e-03	9.652597e-01	2.645999e-02	1.006784e-02	1.639215e-02
1633          	-3.157395e-03	9.627829e-01	2.826629e-02	1.097575e-02	1.729054e-02
1634          	-3.150572e-03	9.604482e-01	2.783203e-02	1.076544e-02	1.706659e-02
1635          	-3.140200e-03	9.585408e-01	2.506942e-02	9.394508e-03	1.567491e-02
1636          	-3.121988e-03	9.570139e-01	2.036093e-02	7.058475e-03	1.330245e-02
1637          	-3.103303e-03	9.561699e-01	1.497905e-02	4.386222e-03	1.059283e-02
1638          	-3.084819e-03	9.559066e-01	1.018264e-02	2.006499e-03	8.176138e-03
1639          	-3.067100e-03	9.561225e-01	6.760613e-03	3.132069e-04	6.447406e-03
1640          	-3.047457e-03	9.563248e-01	5.582576e-03	-2.561690e-04	5.838745e-03
1641          	-3.032154e-03	9.565699e-01	6.929070e-03	4.323808e-04	6.496689e-03
1642          	-3.013278e-03	9.564616e-01	1.293367e-02	3.453559e-03	9.480114e-03
1643          	-3.006593e-03	9.556312e-01	2.150495e-02	7.745884e-03	1.375907e-02
1644          	-3.014174e-03	9.551104e-01	3.086759e-02	1.241962e-02	1.844797e-02
1645          	-3.025746e-03	9.544605e-01	3.848706e-02	1.621778e-02	2.226927e-02
1646          	-3.036797e-03	9.538203e-01	4.413009e-02	1.902825e-02	2.510184e-02
1647          	-3.044992e-03	9.529935e-01	4.866915e-02	2.128958e-02	2.737957e-02
1648          	-3.048396e-03	9.522007e-01	5.240396e-02	2.315359e-02	2.925038e-02
1649          	-3.050352e-03	9.520784e-01	5.492370e-02	2.441150e-02	3.051220e-02
1650          	-3.054383e-03	9.526206e-01	5.561742e-02	2.475433e-02	3.086309e-02
1651          	-3.062975e-03	9.542547e-01	5.470803e-02	2.429104e-02	3.041699e-02
1652          	-3.078499e-03	9.571643e-01	5.254357e-02	2.319329e-02	2.935028e-02
1653          	-3.098183e-03	9.606428e-01	4.980571e-02	2.180467e-02	2.800104e-02
1654          	-3.115678e-03	9.634900e-01	4.735624e-02	2.056244e-02	2.679380e-02
1655          	-3.128440e-03	9.656213e-01	4.528141e-02	1.951226e-02	2.576914e-02
1656          	-3.141110e-03	9.675308e-01	4.350872e-02	1.861325e-02	2.489547e-02
1657          	-3.155656e-03	9.694723e-01	4.192186e-02	1.780528e-02	2.411659e-02
1658          	-3.164346e-03	9.707149e-01	4.062478e-02	1.714804e-02	2.347673e-02
1659          	-3.173727e-03	9.721103e-01	3.874855e-02	1.620055e-02	2.254800e-02
1660          	-3.177521e-03	9.727886e-01	3.633132e-02	1.498814e-02	2.134318e-02
1661          	-3.166175e-03	9.712931e-01	3.445630e-02	1.406197e-02	2.039432e-02
1662          	-3.147788e-03	9.686002e-01	3.267507e-02	1.318974e-02	1.948532e-02
1663          	-3.129011e-03	9.655528e-01	3.094545e-02	1.234371e-02	1.860173e-02
1664          	-3.113382e-03	9.626170e-01	2.952772e-02	1.165048e-02	1.787724e-02
1665          	-3.100671e-03	9.598534e-01	2.860972e-02	1.120419e-02	1.740553e-02
1666          	-3.091695e-03	9.573532e-01	2.826662e-02	1.104161e-02	1.722500e-02
1667          	-3.081244e-03	9.543191e-01	2.832795e-02	1.108273e-02	1.724522e-02
1668          	-3.072036e-03	9.511158e-01	2.847961e-02	1.116777e-02	1.731184e-02
1669          	-3.070113e-03	9.487793e-01	2.800344e-02	1.093161e-02	1.707183e-02
1670          	-3.088633e-03	9.498355e-01	2.636869e-02	1.009571e-02	1.627298e-02
1671          	-3.116924e-03	9.533174e-01	2.453803e-02	9.152092e-03	1.538594e-02
1672          	-3.149466e-03	9.587454e-01	2.301563e-02	8.358348e-03	1.465728e-02
1673          	-3.178929e-03	9.648487e-01	2.197055e-02	7.806345e-03	1.416420e-02
1674          	-3.201193e-03	9.709861e-01	2.106088e-02	7.329246e-03	1.373163e-02
1675          	-3.213791e-03	9.763740e-01	2.004054e-02	6.806479e-03	1.323406e-02
1676          	-3.215094e-03	9.805496e-01	1.930054e-02	6.435178e-03	1.286537e-02
1677          	-3.205513e-03	9.829927e-01	1.911012e-02	6.349545e-03	1.276057e-02
1678          	-3.185540e-03	9.835654e-01	2.004497e-02	6.836942e-03	1.320802e-02
1679          	-3.163626e-03	9.824964e-01	2.265635e-02	8.164551e-03	1.449180e-02
1680          	-3.144327e-03	9.791414e-01	2.720320e-02	1.045727e-02	1.674593e-02
1681          	-3.126851e-03	9.735605e-01	3.302083e-02	1.338356e-02	1.963726e-02
1682          	-3.115356e-03	9.671307e-01	3.895547e-02	1.636238e-02	2.259309e-02
1683          	-3.121424e-03	9.627029e-01	4.328575e-02	1.852145e-02	2.476430e-02
1684          	-3.134058e-03	9.600337e-01	4.539036e-02	1.956112e-02	2.582924e-02
1685          	-3.151027e-03	9.589893e-01	4.545993e-02	1.957894e-02	2.588099e-02
1686          	-3.164962e-03	9.590260e-01	4.488145e-02	1.927576e-02	2.560569e-02
1687          	-3.164598e-03	9.593505e-01	4.526265e-02	1.946673e-02	2.579592e-02
1688          	-3.146106e-03	9.598344e-01	4.708130e-02	2.039454e-02	2.668676e-02
1689          	-3.111943e-03	9.595288e-01	4.894159e-02	2.135885e-02	2.758274e-02
1690          	-3.065102e-03	9.569356e-01	5.015227e-02	2.201103e-02	2.814124e-02
1691          	-3.015344e-03	9.518141e-01	5.081512e-02	2.239222e-02	2.842290e-02
1692          	-2.984168e-03	9.464468e-01	5.119870e-02	2.261518e-02	2.858352e-02
1693          	-2.975953e-03	9.426385e-01	5.168366e-02	2.286587e-02	2.881778e-02
1694          	-2.987522e-03	9.412069e-01	5.233534e-02	2.318015e-02	2.915519e-02
1695          	-3.013130e-03	9.419825e-01	5.312552e-02	2.354963e-02	2.957589e-02
1696          	-3.049499e-03	9.450026e-01	5.427157e-02	2.408629e-02	3.018528e-02
1697          	-3.086579e-03	9.498980e-01	5.594148e-02	2.488416e-02	3.105732e-02
1698          	-3.112044e-03	9.548226e-01	5.774135e-02	2.575863e-02	3.198272e-02
1699          	-3.130982e-03	9.591408e-01	5.868405e-02	2.621104e-02	3.247301e-02
1700          	-3.145425e-03	9.628788e-01	5.853981e-02	2.612448e-02	3.241533e-02
1701          	-3.158950e-03	9.665137e-01	5.695489e-02	2.531850e-02	3.163639e-02
1702          	-3.156650e-03	9.676505e-01	5.446596e-02	2.407633e-02	3.038963e-02
1703          	-3.152690e-03	9.685507e-01	5.072337e-02	2.220900e-02	2.851438e-02
1704          	-3.150927e-03	9.699102e-01	4.577654e-02	1.973734e-02	2.603920e-02
1705          	-3.152366e-03	9.721856e-01	3.964186e-02	1.666856e-02	2.297330e-02
1706          	-3.153327e-03	9.746486e-01	3.377556e-02	1.373445e-02	2.004111e-02
1707          	-3.154063e-03	9.765995e-01	2.971010e-02	1.170099e-02	1.800911e-02
1708          	-3.178094e-03	9.815727e-01	2.731692e-02	1.048037e-02	1.683656e-02
1709          	-3.224213e-03	9.879578e-01	2.646999e-02	1.001078e-02	1.645921e-02
1710          	-3.221214e-03	9.855255e-01	2.799059e-02	1.077408e-02	1.721651e-02
1711          	-3.247293e-03	9.843603e-01	3.260614e-02	1.305578e-02	1.955036e-02
1712          	-3.266862e-03	9.846709e-01	3.326340e-02	1.336484e-02	1.989856e-02
1713          	-3.318128e-03	9.898340e-01	3.121426e-02	1.228900e-02	1.892526e-02
1714          	-3.340598e-03	9.929297e-01	2.794450e-02	1.063165e-02	1.731285e-02
1715          	-3.327041e-03	9.929599e-01	2.299090e-02	8.168410e-03	1.482249e-02
1716          	-3.269798e-03	9.881610e-01	1.831824e-02	5.889319e-03	1.242892e-02
1717          	-3.186058e-03	9.800619e-01	1.622887e-02	4.928377e-03	1.130049e-02
1718          	-3.100156e-03	9.700652e-01	1.736448e-02	5.582083e-03	1.178240e-02
1719          	-3.040103e-03	9.613531e-01	2.070957e-02	7.314681e-03	1.339489e-02
1720          	-3.008787e-03	9.551768e-01	2.430237e-02	9.142398e-03	1.515997e-02
1721          	-2.991614e-03	9.503975e-01	2.691516e-02	1.046597e-02	1.644920e-02
1722          	-2.978162e-03	9.459692e-01	2.804657e-02	1.104512e-02	1.700145e-02
1723          	-2.969255e-03	9.422349e-01	2.731321e-02	1.068735e-02	1.662586e-02
1724          	-2.962930e-03	9.394201e-01	2.382701e-02	8.950576e-03	1.487644e-02
1725          	-2.956843e-03	9.375099e-01	1.778751e-02	5.936913e-03	1.185060e-02
1726          	-2.952171e-03	9.364453e-01	1.016491e-02	2.130285e-03	8.034627e-03
1727          	-2.950498e-03	9.358019e-01	2.213933e-03	-1.843532e-03	4.057464e-03
1728          	-2.949638e-03	9.349449e-01	-4.905429e-03	-5.402353e-03	4.969231e-04
1729          	-2.951449e-03	9.342183e-01	-9.235135e-03	-7.569017e-03	-1.666119e-03
1730          	-2.956816e-03	9.339267e-01	-9.513356e-03	-7.713494e-03	-1.799862e-03
1731          	-2.963559e-03	9.338752e-01	-5.790859e-03	-5.858988e-03	6.812927e-05
1732          	-2.966134e-03	9.333806e-01	2.386599e-04	-2.846805e-03	3.085464e-03
1733          	-2.971574e-03	9.331017e-01	7.406108e-03	7.314805e-04	6.674628e-03
1734          	-2.980274e-03	9.328993e-01	1.505568e-02	4.547565e-03	1.050811e-02
1735          	-2.992580e-03	9.327212e-01	2.228673e-02	8.150783e-03	1.413594e-02
1736          	-3.007492e-03	9.325229e-01	2.826704e-02	1.112603e-02	1.714101e-02
1737          	-3.027538e-03	9.326119e-01	3.239556e-02	1.317024e-02	1.922532e-02
1738          	-3.048752e-03	9.330840e-01	3.486027e-02	1.438138e-02	2.047889e-02
1739          	-3.073747e-03	9.343557e-01	3.620459e-02	1.502855e-02	2.117604e-02
1740          	-3.102062e-03	9.364660e-01	3.804249e-02	1.591918e-02	2.212331e-02
1741          	-3.132292e-03	9.392936e-01	4.122582e-02	1.748062e-02	2.374520e-02
1742          	-3.162790e-03	9.426951e-01	4.680011e-02	2.023726e-02	2.656284e-02
1743          	-3.188637e-03	9.461069e-01	5.484229e-02	2.423251e-02	3.060978e-02
1744          	-3.206951e-03	9.492822e-01	6.381337e-02	2.869973e-02	3.511364e-02
1745          	-3.216122e-03	9.523725e-01	7.218595e-02	3.287685e-02	3.930910e-02
1746          	-3.224076e-03	9.558742e-01	7.762086e-02	3.558635e-02	4.203451e-02
1747          	-3.239711e-03	9.608494e-01	7.863795e-02	3.607927e-02	4.255869e-02
1748          	-3.267138e-03	9.677651e-01	7.496268e-02	3.421420e-02	4.074848e-02
1749          	-3.302388e-03	9.763434e-01	6.625564e-02	2.982543e-02	3.643021e-02
1750          	-3.332006e-03	9.845756e-01	5.326481e-02	2.330040e-02	2.996441e-02
1751          	-3.362178e-03	9.940534e-01	3.666693e-02	1.497129e-02	2.169565e-02
1752          	-3.371968e-03	1.000275e+00	2.056517e-02	6.910615e-03	1.365455e-02
1753          	-3.363784e-03	1.002963e+00	9.311032e-03	1.291732e-03	8.019300e-03
1754          	-3.335545e-03	1.001994e+00	2.300258e-03	-2.185416e-03	4.485674e-03
1755          	-3.330489e-03	9.990441e-01	8.070068e-03	7.045455e-04	7.365523e-03
1756          	-3.337332e-03	9.946340e-01	2.186010e-02	7.592716e-03	1.426738e-02
1757          	-3.316358e-03	9.887213e-01	3.168049e-02	1.252389e-02	1.915660e-02
1758          	-3.293502e-03	9.827022e-01	4.208148e-02	1.774724e-02	2.433424e-02
1759          	-3.268449e-03	9.782575e-01	4.782002e-02	2.064156e-02	2.717846e-02
1760          	-3.235262e-03	9.749420e-01	4.695054e-02	2.024001e-02	2.671053e-02
1761          	-3.190896e-03	9.714523e-01	4.114336e-02	1.738078e-02	2.376257e-02
1762          	-3.137518e-03	9.676804e-01	2.970218e-02	1.171357e-02	1.798861e-02
1763          	-3.074838e-03	9.624860e-01	1.382306e-02	3.836693e-03	9.986370e-03
1764          	-3.030121e-03	9.577070e-01	1.129506e-03	-2.465368e-03	3.594874e-03
1765          	-3.009470e-03	9.546371e-01	-6.460340e-03	-6.239640e-03	-2.206998e-04
1766          	-2.986759e-03	9.506861e-01	-8.532287e-03	-7.252903e-03	-1.279384e-03
1767          	-2.962028e-03	9.459787e-01	-5.220941e-03	-5.572499e-03	3.515576e-04
1768          	-2.942525e-03	9.415841e-01	4.337944e-03	-7.735530e-04	5.111497e-03
1769          	-2.946971e-03	9.400699e-01	1.902377e-02	6.564916e-03	1.245886e-02
1770          	-2.976866e-03	9.419502e-01	3.570199e-02	1.487413e-02	2.082786e-02
1771          	-3.027235e-03	9.466792e-01	5.160297e-02	2.277425e-02	2.882872e-02
1772          	-3.095909e-03	9.539861e-01	6.484947e-02	2.932883e-02	3.552064e-02
1773          	-3.153169e-03	9.607434e-01	7.383432e-02	3.376399e-02	4.007033e-02
1774          	-3.189524e-03	9.652544e-01	7.744087e-02	3.553091e-02	4.190996e-02
1775          	-3.216861e-03	9.684063e-01	7.584087e-02	3.470357e-02	4.113729e-02
1776          	-3.243056e-03	9.713080e-01	6.906382e-02	3.128886e-02	3.777497e-02
1777          	-3.265715e-03	9.738959e-01	5.890506e-02	2.618682e-02	3.271825e-02
1778          	-3.292688e-03	9.778585e-01	4.729961e-02	2.035712e-02	2.694249e-02
1779          	-3.319193e-03	9.823147e-01	3.685614e-02	1.510888e-02	2.174726e-02
1780          	-3.338833e-03	9.859622e-01	2.997519e-02	1.164876e-02	1.832643e-02
1781          	-3.351427e-03	9.884276e-01	2.784265e-02	1.056990e-02	1.727275e-02
1782          	-3.353883e-03	9.892835e-01	3.051105e-02	1.190164e-02	1.860941e-02
1783          	-3.344179e-03	9.888479e-01	3.712980e-02	1.522072e-02	2.190908e-02
1784          	-3.314603e-03	9.861970e-01	4.716702e-02	2.026891e-02	2.689811e-02
1785          	-3.283672e-03	9.831721e-01	5.851262e-02	2.597264e-02	3.253998e-02
1786          	-3.289905e-03	9.846657e-01	6.990026e-02	3.166022e-02	3.824003e-02
1787          	-3.329907e-03	9.902811e-01	7.994402e-02	3.664210e-02	4.330192e-02
1788          	-3.375006e-03	9.959871e-01	8.642011e-02	3.983505e-02	4.658506e-02
1789          	-3.399578e-03	9.987891e-01	8.752638e-02	4.036361e-02	4.716277e-02
1790          	-3.378002e-03	9.966075e-01	8.150372e-02	3.737386e-02	4.412986e-02
1791          	-3.293540e-03	9.891876e-01	6.484413e-02	2.912853e-02	3.571561e-02
1792          	-3.178746e-03	9.788755e-01	4.071652e-02	1.717951e-02	2.353700e-02
1793          	-3.074769e-03	9.695900e-01	1.621105e-02	5.030759e-03	1.118030e-02
1794          	-3.006087e-03	9.627885e-01	-5.671223e-04	-3.289648e-03	2.722526e-03
1795          	-2.967677e-03	9.583139e-01	-1.123038e-02	-8.582867e-03	-2.647513e-03
1796          	-2.925731e-03	9.526930e-01	-1.822471e-02	-1.203809e-02	-6.186624e-03
1797          	-2.900258e-03	9.479428e-01	-2.063331e-02	-1.321691e-02	-7.416397e-03
1798          	-2.876355e-03	9.418375e-01	-1.618073e-02	-1.096672e-02	-5.214012e-03
1799          	-2.879137e-03	9.371677e-01	-5.878199e-03	-5.818237e-03	-5.996207e-05
1800          	-2.912988e-03	9.354757e-01	7.896310e-03	1.035167e-03	6.861143e-03
1801          	-2.964005e-03	9.361711e-01	2.222657e-02	8.149282e-03	1.407729e-02
1802          	-3.013575e-03	9.375327e-01	3.508625e-02	1.452955e-02	2.055670e-02
1803          	-3.048085e-03	9.381405e-01	4.603538e-02	1.996961e-02	2.606578e-02
1804          	-3.071608e-03	9.384468e-01	5.599453e-02	2.492566e-02	3.106887e-02
1805          	-3.097866e-03	9.390585e-01	6.553234e-02	2.966831e-02	3.586404e-02
1806          	-3.114445e-03	9.398580e-01	7.194759e-02	3.285935e-02	3.908824e-02
1807          	-3.117343e-03	9.396487e-01	7.614154e-02	3.495343e-02	4.118811e-02
1808          	-3.113595e-03	9.391089e-01	7.491142e-02	3.434212e-02	4.056931e-02
1809          	-3.099602e-03	9.384610e-01	6.852962e-02	3.116521e-02	3.736441e-02
1810          	-3.078606e-03	9.378455e-01	5.870083e-02	2.627181e-02	3.242902e-02
1811          	-3.055127e-03	9.374278e-01	4.713771e-02	2.051373e-02	2.662398e-02
1812          	-3.038618e-03	9.377001e-01	3.651463e-02	1.521870e-02	2.129593e-02
1813          	-3.030679e-03	9.385467e-01	2.838756e-02	1.116310e-02	1.722446e-02
1814          	-3.028096e-03	9.396505e-01	2.400552e-02	8.974664e-03	1.503086e-02
1815          	-3.029567e-03	9.410398e-01	2.349260e-02	8.716731e-03	1.477586e-02
1816          	-3.032900e-03	9.422851e-01	2.625281e-02	1.009351e-02	1.615931e-02
1817          	-3.036556e-03	9.431977e-01	3.158567e-02	1.275628e-02	1.882939e-02
1818          	-3.039709e-03	9.436614e-01	3.850780e-02	1.621419e-02	2.229361e-02
1819          	-3.042681e-03	9.437779e-01	4.572999e-02	1.982231e-02	2.590768e-02
1820          	-3.045810e-03	9.438255e-01	5.193303e-02	2.292071e-02	2.901233e-02
1821          	-3.049542e-03	9.441709e-01	5.645187e-02	2.517640e-02	3.127548e-02
1822          	-3.052657e-03	9.447315e-01	5.910745e-02	2.650107e-02	3.260638e-02
1823          	-3.054265e-03	9.454262e-01	6.007950e-02	2.698549e-02	3.309402e-02
1824          	-3.053845e-03	9.461473e-01	5.966577e-02	2.677904e-02	3.288673e-02
1825          	-3.052111e-03	9.468721e-01	5.826054e-02	2.607816e-02	3.218238e-02
1826          	-3.049814e-03	9.475666e-01	5.628820e-02	2.509429e-02	3.119391e-02
1827          	-3.048135e-03	9.482743e-01	5.424687e-02	2.407530e-02	3.017157e-02
1828          	-3.049136e-03	9.492281e-01	5.247214e-02	2.318694e-02	2.928521e-02
1829          	-3.054136e-03	9.505556e-01	5.099267e-02	2.244220e-02	2.855047e-02
1830          	-3.063154e-03	9.522045e-01	4.959771e-02	2.173570e-02	2.786201e-02
1831          	-3.073598e-03	9.537400e-01	4.798591e-02	2.091936e-02	2.706655e-02
1832          	-3.081974e-03	9.547953e-01	4.589127e-02	1.986366e-02	2.602761e-02
1833          	-3.084013e-03	9.550146e-01	4.319893e-02	1.851545e-02	2.468348e-02
1834          	-3.093906e-03	9.563568e-01	3.901892e-02	1.641556e-02	2.260337e-02
1835          	-3.100267e-03	9.577325e-01	3.536574e-02	1.458260e-02	2.078314e-02
1836          	-3.112988e-03	9.603750e-01	3.170263e-02	1.273833e-02	1.896430e-02
1837          	-3.121613e-03	9.627404e-01	2.971708e-02	1.173693e-02	1.798015e-02
1838          	-3.123086e-03	9.641955e-01	2.973971e-02	1.174677e-02	1.799294e-02
1839          	-3.116500e-03	9.645211e-01	3.182086e-02	1.279393e-02	1.902693e-02
1840          	-3.102122e-03	9.634537e-01	3.554762e-02	1.467169e-02	2.087593e-02
1841          	-3.082881e-03	9.609767e-01	3.999499e-02	1.691461e-02	2.308038e-02
1842          	-3.059998e-03	9.568408e-01	4.423662e-02	1.905831e-02	2.517831e-02
1843          	-3.039612e-03	9.519732e-01	4.677529e-02	2.034803e-02	2.642726e-02
1844          	-3.025630e-03	9.475996e-01	4.682260e-02	2.038567e-02	2.643693e-02
1845          	-3.018574e-03	9.443595e-01	4.427201e-02	1.911743e-02	2.515458e-02
1846          	-3.019112e-03	9.427983e-01	3.958967e-02	1.677573e-02	2.281395e-02
1847          	-3.023850e-03	9.425653e-01	3.412444e-02	1.403837e-02	2.008607e-02
1848          	-3.023474e-03	9.419859e-01	2.930312e-02	1.162809e-02	1.767503e-02
1849          	-3.016229e-03	9.404657e-01	2.549052e-02	9.729031e-03	1.576149e-02
1850          	-3.009443e-03	9.390903e-01	2.326939e-02	8.625251e-03	1.464414e-02
1851          	-3.003088e-03	9.378970e-01	2.212194e-02	8.057884e-03	1.406406e-02
1852          	-3.004787e-03	9.380853e-01	2.137018e-02	7.680304e-03	1.368988e-02
1853          	-3.019538e-03	9.406135e-01	2.046660e-02	7.213761e-03	1.325284e-02
1854          	-3.039336e-03	9.442945e-01	1.962378e-02	6.772555e-03	1.285123e-02
1855          	-3.050072e-03	9.468730e-01	1.977745e-02	6.838654e-03	1.293880e-02
1856          	-3.052545e-03	9.482908e-01	2.147226e-02	7.683584e-03	1.378867e-02
1857          	-3.047316e-03	9.484392e-01	2.512046e-02	9.512914e-03	1.560755e-02
1858          	-3.041547e-03	9.482510e-01	3.052902e-02	1.222296e-02	1.830606e-02
1859          	-3.035335e-03	9.477151e-01	3.720151e-02	1.556542e-02	2.163609e-02
1860          	-3.031711e-03	9.471181e-01	4.426283e-02	1.909970e-02	2.516313e-02
1861          	-3.031109e-03	9.465482e-01	5.094897e-02	2.244337e-02	2.850559e-02
1862          	-3.032294e-03	9.461266e-01	5.647194e-02	2.520368e-02	3.126826e-02
1863          	-3.040212e-03	9.465146e-01	6.052853e-02	2.722405e-02	3.330448e-02
1864          	-3.056259e-03	9.481978e-01	6.232645e-02	2.810696e-02	3.421948e-02
1865          	-3.079585e-03	9.514321e-01	6.160561e-02	2.772322e-02	3.388239e-02
1866          	-3.103024e-03	9.553218e-01	5.946222e-02	2.662809e-02	3.283413e-02
1867          	-3.125017e-03	9.594154e-01	5.698302e-02	2.536649e-02	3.161653e-02
1868          	-3.144453e-03	9.632150e-01	5.471383e-02	2.421246e-02	3.050137e-02
1869          	-3.160830e-03	9.662959e-01	5.264007e-02	2.315921e-02	2.948087e-02
1870          	-3.171863e-03	9.680961e-01	5.041073e-02	2.203350e-02	2.837723e-02
1871          	-3.179677e-03	9.690075e-01	4.763881e-02	2.063973e-02	2.699908e-02
1872          	-3.183950e-03	9.691863e-01	4.457876e-02	1.910543e-02	2.547333e-02
1873          	-3.187080e-03	9.692347e-01	4.149702e-02	1.756143e-02	2.393559e-02
1874          	-3.188261e-03	9.691673e-01	3.891463e-02	1.626905e-02	2.264557e-02
1875          	-3.185787e-03	9.687247e-01	3.724691e-02	1.543767e-02	2.180924e-02
1876          	-3.179985e-03	9.679945e-01	3.653477e-02	1.508740e-02	2.144737e-02
1877          	-3.173540e-03	9.673099e-01	3.667658e-02	1.516475e-02	2.151183e-02
1878          	-3.169546e-03	9.670276e-01	3.721027e-02	1.543559e-02	2.177468e-02
1879          	-3.170622e-03	9.674051e-01	3.753051e-02	1.559463e-02	2.193588e-02
1880          	-3.177026e-03	9.685077e-01	3.694668e-02	1.529632e-02	2.165037e-02
1881          	-3.186979e-03	9.700989e-01	3.502294e-02	1.432449e-02	2.069845e-02
1882          	-3.198899e-03	9.720905e-01	3.159099e-02	1.259660e-02	1.899440e-02
1883          	-3.210323e-03	9.743913e-01	2.708350e-02	1.033143e-02	1.675207e-02
1884          	-3.221842e-03	9.773647e-01	2.234925e-02	7.952785e-03	1.439647e-02
1885          	-3.229059e-03	9.799919e-01	1.894856e-02	6.245222e-03	1.270334e-02
1886          	-3.223071e-03	9.806758e-01	1.765139e-02	5.602621e-03	1.204876e-02
1887          	-3.200774e-03	9.786180e-01	1.843598e-02	6.017217e-03	1.241877e-02
1888          	-3.164653e-03	9.733723e-01	2.070828e-02	7.189487e-03	1.351879e-02
1889          	-3.124707e-03	9.660198e-01	2.365422e-02	8.702402e-03	1.495182e-02
1890          	-3.090283e-03	9.580682e-01	2.656236e-02	1.019090e-02	1.637146e-02
1891          	-3.069044e-03	9.509582e-01	2.894945e-02	1.140568e-02	1.754377e-02
