# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
879           	-2.626738e-03	1.013364e+00	-2.632206e-02	-1.578777e-02	-1.053429e-02
880           	-2.626742e-03	1.013364e+00	-2.631631e-02	-1.578490e-02	-1.053141e-02
881           	-2.626748e-03	1.013363e+00	-2.631058e-02	-1.578204e-02	-1.052854e-02
882           	-2.626754e-03	1.013362e+00	-2.630494e-02	-1.577922e-02	-1.052572e-02
883           	-2.626762e-03	1.013360e+00	-2.629940e-02	-1.577646e-02	-1.052294e-02
884           	-2.626770e-03	1.013359e+00	-2.629402e-02	-1.577378e-02	-1.052024e-02
885           	-2.626779e-03	1.013358e+00	-2.628885e-02	-1.577120e-02	-1.051764e-02
886           	-2.626789e-03	1.013356e+00	-2.628382e-02	-1.576870e-02	-1.051512e-02
887           	-2.626799e-03	1.013355e+00	-2.627898e-02	-1.576629e-02	-1.051269e-02
888           	-2.626810e-03	1.013353e+00	-2.627449e-02	-1.576406e-02	-1.051044e-02
889           	-2.626821e-03	1.013351e+00	-2.627021e-02	-1.576193e-02	-1.050828e-02
890           	-2.626832e-03	1.013349e+00	-2.626621e-02	-1.575994e-02	-1.050627e-02
891           	-2.626845e-03	1.013348e+00	-2.626250e-02	-1.575810e-02	-1.050441e-02
892           	-2.626858e-03	1.013346e+00	-2.625912e-02	-1.575642e-02	-1.050270e-02
893           	-2.626872e-03	1.013345e+00	-2.625603e-02	-1.575489e-02	-1.050114e-02
894           	-2.626887e-03	1.013343e+00	-2.625320e-02	-1.575349e-02	-1.049971e-02
895           	-2.626902e-03	1.013342e+00	-2.625068e-02	-1.575224e-02	-1.049844e-02
896           	-2.626918e-03	1.013340e+00	-2.624841e-02	-1.575112e-02	-1.049729e-02
897           	-2.626934e-03	1.013339e+00	-2.624644e-02	-1.575015e-02	-1.049628e-02
898           	-2.626950e-03	1.013338e+00	-2.624472e-02	-1.574931e-02	-1.049541e-02
899           	-2.626966e-03	1.013336e+00	-2.624322e-02	-1.574857e-02	-1.049464e-02
900           	-2.626982e-03	1.013335e+00	-2.624196e-02	-1.574796e-02	-1.049400e-02
901           	-2.626997e-03	1.013334e+00	-2.624096e-02	-1.574748e-02	-1.049348e-02
902           	-2.627012e-03	1.013333e+00	-2.624024e-02	-1.574713e-02	-1.049311e-02
903           	-2.627027e-03	1.013333e+00	-2.623975e-02	-1.574690e-02	-1.049285e-02
904           	-2.627041e-03	1.013332e+00	-2.623965e-02	-1.574687e-02	-1.049278e-02
905           	-2.627055e-03	1.013331e+00	-2.623981e-02	-1.574696e-02	-1.049285e-02
906           	-2.627068e-03	1.013331e+00	-2.624045e-02	-1.574729e-02	-1.049315e-02
907           	-2.627081e-03	1.013330e+00	-2.624140e-02	-1.574778e-02	-1.049362e-02
908           	-2.627092e-03	1.013330e+00	-2.624282e-02	-1.574850e-02	-1.049432e-02
909           	-2.627102e-03	1.013329e+00	-2.624453e-02	-1.574937e-02	-1.049516e-02
910           	-2.627111e-03	1.013329e+00	-2.624662e-02	-1.575042e-02	-1.049620e-02
911           	-2.627120e-03	1.013329e+00	-2.624915e-02	-1.575169e-02	-1.049745e-02
912           	-2.627126e-03	1.013329e+00	-2.625205e-02	-1.575315e-02	-1.049890e-02
913           	-2.627132e-03	1.013329e+00	-2.625534e-02	-1.575480e-02	-1.050054e-02
914           	-2.627136e-03	1.013329e+00	-2.625900e-02	-1.575664e-02	-1.050237e-02
915           	-2.627139e-03	1.013330e+00	-2.626299e-02	-1.575863e-02	-1.050436e-02
916           	-2.627140e-03	1.013330e+00	-2.626725e-02	-1.576077e-02	-1.050649e-02
917           	-2.627139e-03	1.013331e+00	-2.627166e-02	-1.576297e-02	-1.050869e-02
918           	-2.627137e-03	1.013331e+00	-2.627631e-02	-1.576529e-02	-1.051102e-02
919           	-2.627134e-03	1.013332e+00	-2.628110e-02	-1.576768e-02	-1.051342e-02
920           	-2.627128e-03	1.013333e+00	-2.628598e-02	-1.577012e-02	-1.051586e-02
921           	-2.627121e-03	1.013334e+00	-2.629102e-02	-1.577263e-02	-1.051839e-02
922           	-2.627113e-03	1.013335e+00	-2.629623e-02	-1.577523e-02	-1.052100e-02
923           	-2.627104e-03	1.013336e+00	-2.630163e-02	-1.577792e-02	-1.052371e-02
924           	-2.627094e-03	1.013337e+00	-2.630718e-02	-1.578069e-02	-1.052650e-02
925           	-2.627083e-03	1.013338e+00	-2.631289e-02	-1.578353e-02	-1.052936e-02
926           	-2.627070e-03	1.013340e+00	-2.631866e-02	-1.578640e-02	-1.053226e-02
927           	-2.627056e-03	1.013341e+00	-2.632453e-02	-1.578932e-02	-1.053521e-02
928           	-2.627040e-03	1.013342e+00	-2.633033e-02	-1.579221e-02	-1.053813e-02
929           	-2.627023e-03	1.013344e+00	-2.633610e-02	-1.579507e-02	-1.054103e-02
930           	-2.627005e-03	1.013345e+00	-2.634180e-02	-1.579790e-02	-1.054389e-02
931           	-2.626985e-03	1.013347e+00	-2.634736e-02	-1.580067e-02	-1.054670e-02
932           	-2.626965e-03	1.013348e+00	-2.635280e-02	-1.580336e-02	-1.054943e-02
933           	-2.626944e-03	1.013350e+00	-2.635811e-02	-1.580600e-02	-1.055211e-02
934           	-2.626922e-03	1.013351e+00	-2.636324e-02	-1.580854e-02	-1.055470e-02
935           	-2.626899e-03	1.013353e+00	-2.636827e-02	-1.581103e-02	-1.055723e-02
936           	-2.626874e-03	1.013354e+00	-2.637313e-02	-1.581344e-02	-1.055969e-02
937           	-2.626850e-03	1.013355e+00	-2.637789e-02	-1.581579e-02	-1.056209e-02
938           	-2.626825e-03	1.013357e+00	-2.638251e-02	-1.581808e-02	-1.056443e-02
939           	-2.626799e-03	1.013358e+00	-2.638704e-02	-1.582032e-02	-1.056672e-02
940           	-2.626774e-03	1.013359e+00	-2.639142e-02	-1.582249e-02	-1.056894e-02
941           	-2.626747e-03	1.013361e+00	-2.639568e-02	-1.582459e-02	-1.057109e-02
942           	-2.626721e-03	1.013362e+00	-2.639977e-02	-1.582661e-02	-1.057316e-02
943           	-2.626694e-03	1.013363e+00	-2.640370e-02	-1.582854e-02	-1.057516e-02
944           	-2.626668e-03	1.013364e+00	-2.640742e-02	-1.583038e-02	-1.057704e-02
945           	-2.626641e-03	1.013365e+00	-2.641091e-02	-1.583210e-02	-1.057881e-02
946           	-2.626615e-03	1.013367e+00	-2.641412e-02	-1.583368e-02	-1.058045e-02
947           	-2.626589e-03	1.013368e+00	-2.641704e-02	-1.583511e-02	-1.058193e-02
948           	-2.626562e-03	1.013369e+00	-2.641966e-02	-1.583639e-02	-1.058327e-02
949           	-2.626536e-03	1.013369e+00	-2.642205e-02	-1.583756e-02	-1.058449e-02
950           	-2.626511e-03	1.013370e+00	-2.642418e-02	-1.583860e-02	-1.058558e-02
951           	-2.626488e-03	1.013372e+00	-2.642595e-02	-1.583946e-02	-1.058649e-02
952           	-2.626466e-03	1.013373e+00	-2.642730e-02	-1.584012e-02	-1.058718e-02
953           	-2.626445e-03	1.013374e+00	-2.642818e-02	-1.584054e-02	-1.058765e-02
954           	-2.626425e-03	1.013375e+00	-2.642859e-02	-1.584072e-02	-1.058787e-02
955           	-2.626406e-03	1.013376e+00	-2.642852e-02	-1.584067e-02	-1.058785e-02
956           	-2.626389e-03	1.013377e+00	-2.642800e-02	-1.584039e-02	-1.058761e-02
957           	-2.626373e-03	1.013377e+00	-2.642708e-02	-1.583991e-02	-1.058717e-02
958           	-2.626358e-03	1.013378e+00	-2.642578e-02	-1.583925e-02	-1.058653e-02
959           	-2.626344e-03	1.013379e+00	-2.642413e-02	-1.583841e-02	-1.058572e-02
960           	-2.626331e-03	1.013380e+00	-2.642216e-02	-1.583741e-02	-1.058475e-02
961           	-2.626319e-03	1.013380e+00	-2.641993e-02	-1.583628e-02	-1.058365e-02
962           	-2.626308e-03	1.013381e+00	-2.641744e-02	-1.583503e-02	-1.058241e-02
963           	-2.626298e-03	1.013381e+00	-2.641472e-02	-1.583366e-02	-1.058106e-02
964           	-2.626288e-03	1.013382e+00	-2.641178e-02	-1.583218e-02	-1.057960e-02
965           	-2.626280e-03	1.013382e+00	-2.640863e-02	-1.583060e-02	-1.057804e-02
966           	-2.626273e-03	1.013382e+00	-2.640530e-02	-1.582892e-02	-1.057638e-02
967           	-2.626267e-03	1.013382e+00	-2.640180e-02	-1.582717e-02	-1.057463e-02
968           	-2.626263e-03	1.013382e+00	-2.639811e-02	-1.582532e-02	-1.057279e-02
969           	-2.626259e-03	1.013381e+00	-2.639424e-02	-1.582338e-02	-1.057086e-02
970           	-2.626256e-03	1.013381e+00	-2.639021e-02	-1.582136e-02	-1.056885e-02
971           	-2.626255e-03	1.013380e+00	-2.638601e-02	-1.581926e-02	-1.056675e-02
972           	-2.626255e-03	1.013380e+00	-2.638169e-02	-1.581710e-02	-1.056459e-02
973           	-2.626256e-03	1.013379e+00	-2.637727e-02	-1.581489e-02	-1.056238e-02
974           	-2.626258e-03	1.013379e+00	-2.637274e-02	-1.581263e-02	-1.056011e-02
975           	-2.626262e-03	1.013378e+00	-2.636813e-02	-1.581033e-02	-1.055780e-02
976           	-2.626268e-03	1.013377e+00	-2.636342e-02	-1.580798e-02	-1.055544e-02
977           	-2.626275e-03	1.013376e+00	-2.635864e-02	-1.580559e-02	-1.055304e-02
978           	-2.626283e-03	1.013375e+00	-2.635378e-02	-1.580317e-02	-1.055061e-02
979           	-2.626293e-03	1.013374e+00	-2.634888e-02	-1.580073e-02	-1.054815e-02
980           	-2.626304e-03	1.013374e+00	-2.634389e-02	-1.579825e-02	-1.054564e-02
981           	-2.626316e-03	1.013373e+00	-2.633887e-02	-1.579575e-02	-1.054312e-02
982           	-2.626329e-03	1.013372e+00	-2.633382e-02	-1.579324e-02	-1.054058e-02
983           	-2.626343e-03	1.013370e+00	-2.632870e-02	-1.579069e-02	-1.053801e-02
984           	-2.626358e-03	1.013369e+00	-2.632361e-02	-1.578816e-02	-1.053545e-02
985           	-2.626373e-03	1.013368e+00	-2.631858e-02	-1.578566e-02	-1.053291e-02
986           	-2.626389e-03	1.013367e+00	-2.631357e-02	-1.578318e-02	-1.053040e-02
987           	-2.626405e-03	1.013366e+00	-2.630871e-02	-1.578076e-02	-1.052795e-02
988           	-2.626422e-03	1.013365e+00	-2.630392e-02	-1.577838e-02	-1.052554e-02
989           	-2.626439e-03	1.013363e+00	-2.629931e-02	-1.577609e-02	-1.052321e-02
990           	-2.626457e-03	1.013362e+00	-2.629481e-02	-1.577386e-02	-1.052095e-02
991           	-2.626475e-03	1.013361e+00	-2.629050e-02	-1.577172e-02	-1.051877e-02
992           	-2.626493e-03	1.013360e+00	-2.628631e-02	-1.576965e-02	-1.051666e-02
993           	-2.626511e-03	1.013358e+00	-2.628225e-02	-1.576764e-02	-1.051462e-02
994           	-2.626530e-03	1.013357e+00	-2.627834e-02	-1.576570e-02	-1.051264e-02
995           	-2.626548e-03	1.013356e+00	-2.627453e-02	-1.576381e-02	-1.051072e-02
996           	-2.626566e-03	1.013354e+00	-2.627086e-02	-1.576199e-02	-1.050886e-02
997           	-2.626584e-03	1.013353e+00	-2.626734e-02	-1.576025e-02	-1.050709e-02
998           	-2.626603e-03	1.013352e+00	-2.626396e-02	-1.575858e-02	-1.050538e-02
999           	-2.626621e-03	1.013351e+00	-2.626073e-02	-1.575699e-02	-1.050374e-02
1000          	-2.626639e-03	1.013350e+00	-2.625763e-02	-1.575545e-02	-1.050218e-02
