# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
604           	-2.820854e-03	9.894685e-01	-1.051825e-02	-8.079979e-03	-2.438272e-03
605           	-2.821051e-03	9.894295e-01	-1.043407e-02	-8.038085e-03	-2.395983e-03
606           	-2.821175e-03	9.893766e-01	-1.038801e-02	-8.015179e-03	-2.372829e-03
607           	-2.821224e-03	9.893135e-01	-1.038390e-02	-8.013175e-03	-2.370726e-03
608           	-2.821213e-03	9.892409e-01	-1.041949e-02	-8.030959e-03	-2.388532e-03
609           	-2.821154e-03	9.891593e-01	-1.049222e-02	-8.067264e-03	-2.424955e-03
610           	-2.821058e-03	9.890701e-01	-1.060011e-02	-8.121115e-03	-2.479000e-03
611           	-2.820903e-03	9.889692e-01	-1.073986e-02	-8.190835e-03	-2.549028e-03
612           	-2.820726e-03	9.888638e-01	-1.090007e-02	-8.270761e-03	-2.629309e-03
613           	-2.820584e-03	9.887638e-01	-1.105949e-02	-8.350331e-03	-2.709163e-03
614           	-2.820480e-03	9.886706e-01	-1.119251e-02	-8.416735e-03	-2.775775e-03
615           	-2.820434e-03	9.885839e-01	-1.127789e-02	-8.459377e-03	-2.818510e-03
616           	-2.820471e-03	9.885039e-01	-1.130267e-02	-8.471806e-03	-2.830865e-03
617           	-2.820605e-03	9.884309e-01	-1.126170e-02	-8.451456e-03	-2.810245e-03
618           	-2.820848e-03	9.883646e-01	-1.115628e-02	-8.398988e-03	-2.757293e-03
619           	-2.821214e-03	9.883153e-01	-1.099732e-02	-8.319874e-03	-2.677446e-03
620           	-2.821670e-03	9.882768e-01	-1.079475e-02	-8.219043e-03	-2.575702e-03
621           	-2.822198e-03	9.882458e-01	-1.056036e-02	-8.102377e-03	-2.457981e-03
622           	-2.822779e-03	9.882113e-01	-1.029902e-02	-7.972289e-03	-2.326731e-03
623           	-2.823396e-03	9.881775e-01	-1.002793e-02	-7.837363e-03	-2.190571e-03
624           	-2.824028e-03	9.881479e-01	-9.764695e-03	-7.706375e-03	-2.058319e-03
625           	-2.824656e-03	9.881232e-01	-9.521999e-03	-7.585655e-03	-1.936344e-03
626           	-2.825263e-03	9.881022e-01	-9.307511e-03	-7.479018e-03	-1.828493e-03
627           	-2.825828e-03	9.880833e-01	-9.126630e-03	-7.389143e-03	-1.737487e-03
628           	-2.826345e-03	9.880626e-01	-8.975642e-03	-7.314166e-03	-1.661476e-03
629           	-2.826805e-03	9.880381e-01	-8.851457e-03	-7.252534e-03	-1.598923e-03
630           	-2.827210e-03	9.880091e-01	-8.750862e-03	-7.202641e-03	-1.548221e-03
631           	-2.827560e-03	9.879749e-01	-8.670422e-03	-7.162771e-03	-1.507651e-03
632           	-2.827857e-03	9.879356e-01	-8.607032e-03	-7.131373e-03	-1.475660e-03
633           	-2.828100e-03	9.878901e-01	-8.557095e-03	-7.106647e-03	-1.450448e-03
634           	-2.828297e-03	9.878396e-01	-8.517101e-03	-7.086848e-03	-1.430253e-03
635           	-2.828457e-03	9.877846e-01	-8.482598e-03	-7.069756e-03	-1.412841e-03
636           	-2.828591e-03	9.877259e-01	-8.449006e-03	-7.053095e-03	-1.395912e-03
637           	-2.828713e-03	9.876647e-01	-8.411725e-03	-7.034576e-03	-1.377149e-03
638           	-2.828842e-03	9.876037e-01	-8.366943e-03	-7.012314e-03	-1.354629e-03
639           	-2.828991e-03	9.875452e-01	-8.312099e-03	-6.985041e-03	-1.327058e-03
640           	-2.829176e-03	9.874917e-01	-8.245171e-03	-6.951762e-03	-1.293409e-03
641           	-2.829411e-03	9.874479e-01	-8.164014e-03	-6.911418e-03	-1.252596e-03
642           	-2.829701e-03	9.874165e-01	-8.067255e-03	-6.863329e-03	-1.203927e-03
643           	-2.830029e-03	9.873950e-01	-7.954345e-03	-6.807201e-03	-1.147144e-03
644           	-2.830371e-03	9.873791e-01	-7.826092e-03	-6.743417e-03	-1.082675e-03
645           	-2.830704e-03	9.873653e-01	-7.685390e-03	-6.673399e-03	-1.011991e-03
646           	-2.831014e-03	9.873515e-01	-7.537826e-03	-6.599926e-03	-9.378992e-04
647           	-2.831289e-03	9.873355e-01	-7.389831e-03	-6.526204e-03	-8.636267e-04
648           	-2.831527e-03	9.873159e-01	-7.248716e-03	-6.455884e-03	-7.928311e-04
649           	-2.831729e-03	9.872919e-01	-7.121800e-03	-6.392628e-03	-7.291712e-04
650           	-2.831892e-03	9.872620e-01	-7.016090e-03	-6.339936e-03	-6.761531e-04
651           	-2.832015e-03	9.872255e-01	-6.937036e-03	-6.300533e-03	-6.365032e-04
652           	-2.832098e-03	9.871821e-01	-6.888480e-03	-6.276339e-03	-6.121419e-04
653           	-2.832143e-03	9.871302e-01	-6.872728e-03	-6.268507e-03	-6.042212e-04
654           	-2.832145e-03	9.870705e-01	-6.895331e-03	-6.279810e-03	-6.155207e-04
655           	-2.832091e-03	9.870034e-01	-6.961062e-03	-6.312622e-03	-6.484399e-04
656           	-2.831962e-03	9.869309e-01	-7.069514e-03	-6.366719e-03	-7.027954e-04
657           	-2.831775e-03	9.868571e-01	-7.207658e-03	-6.435604e-03	-7.720544e-04
658           	-2.831562e-03	9.867851e-01	-7.356695e-03	-6.509910e-03	-8.467854e-04
659           	-2.831336e-03	9.867144e-01	-7.496348e-03	-6.579511e-03	-9.168379e-04
660           	-2.831128e-03	9.866470e-01	-7.609162e-03	-6.635709e-03	-9.734528e-04
661           	-2.830962e-03	9.865841e-01	-7.683430e-03	-6.672677e-03	-1.010753e-03
662           	-2.830859e-03	9.865273e-01	-7.712737e-03	-6.687227e-03	-1.025510e-03
663           	-2.830832e-03	9.864784e-01	-7.694773e-03	-6.678219e-03	-1.016555e-03
664           	-2.830888e-03	9.864376e-01	-7.631206e-03	-6.646491e-03	-9.847153e-04
665           	-2.831038e-03	9.864114e-01	-7.529710e-03	-6.595893e-03	-9.338174e-04
666           	-2.831260e-03	9.863959e-01	-7.399928e-03	-6.531224e-03	-8.687047e-04
667           	-2.831530e-03	9.863883e-01	-7.254742e-03	-6.458901e-03	-7.958414e-04
668           	-2.831820e-03	9.863846e-01	-7.105040e-03	-6.384340e-03	-7.207002e-04
669           	-2.832102e-03	9.863825e-01	-6.958260e-03	-6.311232e-03	-6.470276e-04
670           	-2.832387e-03	9.863805e-01	-6.818443e-03	-6.241608e-03	-5.768348e-04
671           	-2.832654e-03	9.863803e-01	-6.694224e-03	-6.179766e-03	-5.144587e-04
672           	-2.832888e-03	9.863816e-01	-6.592033e-03	-6.128905e-03	-4.631281e-04
673           	-2.833085e-03	9.863838e-01	-6.513993e-03	-6.090082e-03	-4.239114e-04
674           	-2.833240e-03	9.863862e-01	-6.460670e-03	-6.063575e-03	-3.970947e-04
675           	-2.833353e-03	9.863872e-01	-6.428396e-03	-6.047551e-03	-3.808450e-04
676           	-2.833419e-03	9.863858e-01	-6.415334e-03	-6.041087e-03	-3.742478e-04
677           	-2.833434e-03	9.863820e-01	-6.419446e-03	-6.043158e-03	-3.762889e-04
678           	-2.833393e-03	9.863753e-01	-6.438832e-03	-6.052809e-03	-3.860228e-04
679           	-2.833300e-03	9.863653e-01	-6.468940e-03	-6.067770e-03	-4.011703e-04
680           	-2.833169e-03	9.863527e-01	-6.505810e-03	-6.086074e-03	-4.197360e-04
681           	-2.833014e-03	9.863382e-01	-6.545553e-03	-6.105790e-03	-4.397624e-04
682           	-2.832834e-03	9.863213e-01	-6.584724e-03	-6.125196e-03	-4.595281e-04
683           	-2.832651e-03	9.863036e-01	-6.619578e-03	-6.142440e-03	-4.771375e-04
684           	-2.832474e-03	9.862864e-01	-6.648898e-03	-6.156923e-03	-4.919755e-04
685           	-2.832300e-03	9.862697e-01	-6.672081e-03	-6.168341e-03	-5.037403e-04
686           	-2.832133e-03	9.862546e-01	-6.690599e-03	-6.177433e-03	-5.131664e-04
687           	-2.831977e-03	9.862419e-01	-6.705307e-03	-6.184630e-03	-5.206770e-04
688           	-2.831830e-03	9.862321e-01	-6.717249e-03	-6.190455e-03	-5.267945e-04
689           	-2.831692e-03	9.862250e-01	-6.727326e-03	-6.195355e-03	-5.319713e-04
690           	-2.831561e-03	9.862206e-01	-6.736588e-03	-6.199855e-03	-5.367330e-04
691           	-2.831435e-03	9.862190e-01	-6.745832e-03	-6.204352e-03	-5.414810e-04
692           	-2.831313e-03	9.862199e-01	-6.755854e-03	-6.209240e-03	-5.466139e-04
693           	-2.831191e-03	9.862230e-01	-6.767085e-03	-6.214733e-03	-5.523519e-04
694           	-2.831066e-03	9.862280e-01	-6.779961e-03	-6.221047e-03	-5.589145e-04
695           	-2.830937e-03	9.862347e-01	-6.794558e-03	-6.228216e-03	-5.663413e-04
696           	-2.830805e-03	9.862439e-01	-6.811902e-03	-6.236756e-03	-5.751459e-04
697           	-2.830664e-03	9.862542e-01	-6.831172e-03	-6.246250e-03	-5.849222e-04
698           	-2.830513e-03	9.862648e-01	-6.851989e-03	-6.256507e-03	-5.954815e-04
699           	-2.830351e-03	9.862751e-01	-6.873949e-03	-6.267326e-03	-6.066233e-04
700           	-2.830182e-03	9.862851e-01	-6.897049e-03	-6.278707e-03	-6.183427e-04
701           	-2.830006e-03	9.862949e-01	-6.921204e-03	-6.290607e-03	-6.305962e-04
702           	-2.829825e-03	9.863046e-01	-6.946578e-03	-6.303114e-03	-6.434644e-04
703           	-2.829640e-03	9.863145e-01	-6.973169e-03	-6.316225e-03	-6.569446e-04
704           	-2.829444e-03	9.863239e-01	-7.001076e-03	-6.329982e-03	-6.710940e-04
705           	-2.829246e-03	9.863339e-01	-7.030923e-03	-6.344707e-03	-6.862155e-04
706           	-2.829048e-03	9.863449e-01	-7.062859e-03	-6.360478e-03	-7.023813e-04
707           	-2.828849e-03	9.863568e-01	-7.096477e-03	-6.377087e-03	-7.193899e-04
708           	-2.828647e-03	9.863696e-01	-7.131559e-03	-6.394426e-03	-7.371324e-04
709           	-2.828442e-03	9.863829e-01	-7.167581e-03	-6.412232e-03	-7.553484e-04
710           	-2.828234e-03	9.863969e-01	-7.204252e-03	-6.430360e-03	-7.738920e-04
711           	-2.828022e-03	9.864112e-01	-7.241189e-03	-6.448616e-03	-7.925725e-04
712           	-2.827808e-03	9.864261e-01	-7.278259e-03	-6.466937e-03	-8.113220e-04
713           	-2.827590e-03	9.864414e-01	-7.315264e-03	-6.485223e-03	-8.300418e-04
714           	-2.827372e-03	9.864572e-01	-7.352248e-03	-6.503496e-03	-8.487526e-04
715           	-2.827151e-03	9.864735e-01	-7.389158e-03	-6.521730e-03	-8.674281e-04
716           	-2.826930e-03	9.864903e-01	-7.426069e-03	-6.539964e-03	-8.861050e-04
717           	-2.826707e-03	9.865073e-01	-7.463008e-03	-6.558210e-03	-9.047973e-04
718           	-2.826483e-03	9.865247e-01	-7.500227e-03	-6.576596e-03	-9.236311e-04
719           	-2.826257e-03	9.865424e-01	-7.537793e-03	-6.595154e-03	-9.426396e-04
720           	-2.826031e-03	9.865605e-01	-7.575913e-03	-6.613987e-03	-9.619253e-04
721           	-2.825804e-03	9.865789e-01	-7.614565e-03	-6.633086e-03	-9.814791e-04
722           	-2.825576e-03	9.865977e-01	-7.653890e-03	-6.652520e-03	-1.001369e-03
723           	-2.825346e-03	9.866167e-01	-7.693795e-03	-6.672243e-03	-1.021552e-03
724           	-2.825116e-03	9.866362e-01	-7.734345e-03	-6.692288e-03	-1.042057e-03
725           	-2.824885e-03	9.866560e-01	-7.775401e-03	-6.712585e-03	-1.062816e-03
726           	-2.824653e-03	9.866761e-01	-7.816990e-03	-6.733148e-03	-1.083842e-03
727           	-2.824421e-03	9.866966e-01	-7.858934e-03	-6.753888e-03	-1.105046e-03
728           	-2.824190e-03	9.867174e-01	-7.901222e-03	-6.774801e-03	-1.126421e-03
729           	-2.823958e-03	9.867384e-01	-7.943673e-03	-6.795794e-03	-1.147878e-03
730           	-2.823727e-03	9.867597e-01	-7.986317e-03	-6.816886e-03	-1.169432e-03
731           	-2.823496e-03	9.867811e-01	-8.029002e-03	-6.837997e-03	-1.191005e-03
732           	-2.823266e-03	9.868027e-01	-8.071800e-03	-6.859166e-03	-1.212634e-03
733           	-2.823037e-03	9.868244e-01	-8.114565e-03	-6.880319e-03	-1.234246e-03
734           	-2.822809e-03	9.868463e-01	-8.157373e-03	-6.901495e-03	-1.255878e-03
735           	-2.822582e-03	9.868682e-01	-8.200090e-03	-6.922627e-03	-1.277463e-03
736           	-2.822356e-03	9.868903e-01	-8.242811e-03	-6.943761e-03	-1.299049e-03
737           	-2.822132e-03	9.869123e-01	-8.285402e-03	-6.964833e-03	-1.320569e-03
738           	-2.821909e-03	9.869344e-01	-8.327941e-03	-6.985880e-03	-1.342061e-03
739           	-2.821688e-03	9.869565e-01	-8.370273e-03	-7.006825e-03	-1.363448e-03
740           	-2.821470e-03	9.869788e-01	-8.412476e-03	-7.027708e-03	-1.384768e-03
741           	-2.821254e-03	9.870009e-01	-8.454400e-03	-7.048454e-03	-1.405946e-03
742           	-2.821041e-03	9.870232e-01	-8.496135e-03	-7.069108e-03	-1.427027e-03
743           	-2.820839e-03	9.870463e-01	-8.537223e-03	-7.089451e-03	-1.447772e-03
744           	-2.820630e-03	9.870683e-01	-8.577788e-03	-7.109524e-03	-1.468264e-03
745           	-2.820422e-03	9.870898e-01	-8.618042e-03	-7.129443e-03	-1.488599e-03
746           	-2.820219e-03	9.871116e-01	-8.658274e-03	-7.149356e-03	-1.508918e-03
747           	-2.820028e-03	9.871343e-01	-8.698008e-03	-7.169032e-03	-1.528976e-03
748           	-2.819830e-03	9.871560e-01	-8.737399e-03	-7.188530e-03	-1.548869e-03
749           	-2.819642e-03	9.871781e-01	-8.776237e-03	-7.207760e-03	-1.568476e-03
750           	-2.819447e-03	9.871992e-01	-8.814843e-03	-7.226869e-03	-1.587974e-03
751           	-2.819263e-03	9.872208e-01	-8.852966e-03	-7.245746e-03	-1.607220e-03
752           	-2.819074e-03	9.872414e-01	-8.890928e-03	-7.264538e-03	-1.626390e-03
753           	-2.818895e-03	9.872626e-01	-8.928433e-03	-7.283112e-03	-1.645322e-03
754           	-2.818712e-03	9.872828e-01	-8.965768e-03	-7.301596e-03	-1.664172e-03
755           	-2.818539e-03	9.873036e-01	-9.002548e-03	-7.319813e-03	-1.682735e-03
756           	-2.818370e-03	9.873243e-01	-9.038689e-03	-7.337715e-03	-1.700974e-03
757           	-2.818195e-03	9.873436e-01	-9.074331e-03	-7.355360e-03	-1.718971e-03
758           	-2.818031e-03	9.873636e-01	-9.109466e-03	-7.372764e-03	-1.736702e-03
759           	-2.817870e-03	9.873833e-01	-9.143782e-03	-7.389761e-03	-1.754021e-03
760           	-2.817713e-03	9.874027e-01	-9.177359e-03	-7.406392e-03	-1.770967e-03
761           	-2.817557e-03	9.874216e-01	-9.210141e-03	-7.422628e-03	-1.787513e-03
762           	-2.817405e-03	9.874402e-01	-9.242359e-03	-7.438584e-03	-1.803774e-03
763           	-2.817256e-03	9.874583e-01	-9.273932e-03	-7.454222e-03	-1.819710e-03
764           	-2.817111e-03	9.874763e-01	-9.305066e-03	-7.469644e-03	-1.835422e-03
765           	-2.816969e-03	9.874939e-01	-9.335647e-03	-7.484792e-03	-1.850855e-03
766           	-2.816830e-03	9.875112e-01	-9.365857e-03	-7.499759e-03	-1.866098e-03
767           	-2.816695e-03	9.875280e-01	-9.395539e-03	-7.514464e-03	-1.881075e-03
768           	-2.816563e-03	9.875446e-01	-9.424812e-03	-7.528969e-03	-1.895843e-03
769           	-2.816435e-03	9.875608e-01	-9.453496e-03	-7.543183e-03	-1.910313e-03
770           	-2.816310e-03	9.875768e-01	-9.481688e-03	-7.557155e-03	-1.924534e-03
771           	-2.816189e-03	9.875923e-01	-9.509188e-03	-7.570783e-03	-1.938404e-03
772           	-2.816073e-03	9.876077e-01	-9.536095e-03	-7.584121e-03	-1.951975e-03
773           	-2.815960e-03	9.876226e-01	-9.562214e-03	-7.597067e-03	-1.965147e-03
774           	-2.815852e-03	9.876374e-01	-9.587672e-03	-7.609688e-03	-1.977984e-03
775           	-2.815747e-03	9.876518e-01	-9.612317e-03	-7.621906e-03	-1.990412e-03
776           	-2.815647e-03	9.876660e-01	-9.636315e-03	-7.633804e-03	-2.002511e-03
777           	-2.815550e-03	9.876797e-01	-9.659542e-03	-7.645321e-03	-2.014221e-03
778           	-2.815457e-03	9.876932e-01	-9.682193e-03	-7.656554e-03	-2.025639e-03
779           	-2.815368e-03	9.877063e-01	-9.704169e-03	-7.667452e-03	-2.036716e-03
780           	-2.815283e-03	9.877191e-01	-9.725655e-03	-7.678111e-03	-2.047544e-03
781           	-2.815201e-03	9.877314e-01	-9.746531e-03	-7.688467e-03	-2.058064e-03
782           	-2.815124e-03	9.877435e-01	-9.766966e-03	-7.698607e-03	-2.068359e-03
783           	-2.815050e-03	9.877551e-01	-9.786825e-03	-7.708462e-03	-2.078363e-03
784           	-2.814979e-03	9.877664e-01	-9.806244e-03	-7.718101e-03	-2.088142e-03
785           	-2.814913e-03	9.877773e-01	-9.825053e-03	-7.727439e-03	-2.097614e-03
786           	-2.814850e-03	9.877879e-01	-9.843378e-03	-7.736539e-03	-2.106839e-03
787           	-2.814790e-03	9.877981e-01	-9.861042e-03	-7.745311e-03	-2.115731e-03
788           	-2.814735e-03	9.878079e-01	-9.878160e-03	-7.753815e-03	-2.124345e-03
789           	-2.814683e-03	9.878172e-01	-9.894511e-03	-7.761938e-03	-2.132573e-03
790           	-2.814635e-03	9.878262e-01	-9.910301e-03	-7.769785e-03	-2.140516e-03
791           	-2.814590e-03	9.878348e-01	-9.925353e-03	-7.777266e-03	-2.148086e-03
792           	-2.814550e-03	9.878432e-01	-9.939784e-03	-7.784442e-03	-2.155342e-03
793           	-2.814513e-03	9.878510e-01	-9.953445e-03	-7.791235e-03	-2.162209e-03
794           	-2.814480e-03	9.878586e-01	-9.966478e-03	-7.797719e-03	-2.168759e-03
795           	-2.814450e-03	9.878658e-01	-9.978752e-03	-7.803827e-03	-2.174926e-03
796           	-2.814425e-03	9.878726e-01	-9.990429e-03	-7.809640e-03	-2.180790e-03
797           	-2.814402e-03	9.878790e-01	-1.000138e-02	-7.815092e-03	-2.186287e-03
798           	-2.814384e-03	9.878850e-01	-1.001176e-02	-7.820266e-03	-2.191498e-03
799           	-2.814368e-03	9.878906e-01	-1.002144e-02	-7.825089e-03	-2.196353e-03
800           	-2.814356e-03	9.878955e-01	-1.003037e-02	-7.829543e-03	-2.200830e-03
801           	-2.814347e-03	9.879003e-01	-1.003873e-02	-7.833713e-03	-2.205018e-03
802           	-2.814342e-03	9.879048e-01	-1.004661e-02	-7.837648e-03	-2.208964e-03
803           	-2.814339e-03	9.879086e-01	-1.005370e-02	-7.841187e-03	-2.212509e-03
804           	-2.814340e-03	9.879123e-01	-1.006029e-02	-7.844485e-03	-2.215805e-03
805           	-2.814342e-03	9.879154e-01	-1.006613e-02	-7.847406e-03	-2.218721e-03
806           	-2.814349e-03	9.879183e-01	-1.007142e-02	-7.850059e-03	-2.221361e-03
807           	-2.814357e-03	9.879207e-01	-1.007597e-02	-7.852344e-03	-2.223629e-03
808           	-2.814369e-03	9.879228e-01	-1.007993e-02	-7.854332e-03	-2.225594e-03
809           	-2.814383e-03	9.879244e-01	-1.008312e-02	-7.855944e-03	-2.227177e-03
810           	-2.814401e-03	9.879257e-01	-1.008570e-02	-7.857251e-03	-2.228450e-03
811           	-2.814421e-03	9.879264e-01	-1.008751e-02	-7.858176e-03	-2.229334e-03
812           	-2.814444e-03	9.879269e-01	-1.008869e-02	-7.858790e-03	-2.229902e-03
813           	-2.814470e-03	9.879270e-01	-1.008911e-02	-7.859023e-03	-2.230084e-03
814           	-2.814499e-03	9.879267e-01	-1.008890e-02	-7.858951e-03	-2.229953e-03
815           	-2.814531e-03	9.879260e-01	-1.008795e-02	-7.858503e-03	-2.229442e-03
816           	-2.814566e-03	9.879251e-01	-1.008638e-02	-7.857756e-03	-2.228625e-03
817           	-2.814602e-03	9.879237e-01	-1.008408e-02	-7.856642e-03	-2.227437e-03
818           	-2.814642e-03	9.879220e-01	-1.008118e-02	-7.855235e-03	-2.225950e-03
819           	-2.814684e-03	9.879197e-01	-1.007756e-02	-7.853465e-03	-2.224096e-03
820           	-2.814729e-03	9.879172e-01	-1.007337e-02	-7.851412e-03	-2.221955e-03
821           	-2.814779e-03	9.879146e-01	-1.006863e-02	-7.849094e-03	-2.219535e-03
822           	-2.814832e-03	9.879116e-01	-1.006310e-02	-7.846380e-03	-2.216716e-03
823           	-2.814886e-03	9.879080e-01	-1.005658e-02	-7.843177e-03	-2.213404e-03
824           	-2.814942e-03	9.879038e-01	-1.004928e-02	-7.839582e-03	-2.209698e-03
825           	-2.814999e-03	9.878991e-01	-1.004114e-02	-7.835571e-03	-2.205573e-03
826           	-2.815059e-03	9.878940e-01	-1.003241e-02	-7.831264e-03	-2.201146e-03
827           	-2.815120e-03	9.878885e-01	-1.002300e-02	-7.826622e-03	-2.196381e-03
828           	-2.815185e-03	9.878827e-01	-1.001311e-02	-7.821740e-03	-2.191371e-03
829           	-2.815250e-03	9.878765e-01	-1.000262e-02	-7.816562e-03	-2.186061e-03
830           	-2.815319e-03	9.878700e-01	-9.991694e-03	-7.811166e-03	-2.180529e-03
831           	-2.815388e-03	9.878629e-01	-9.980190e-03	-7.805483e-03	-2.174707e-03
832           	-2.815460e-03	9.878556e-01	-9.968252e-03	-7.799586e-03	-2.168666e-03
833           	-2.815532e-03	9.878478e-01	-9.955734e-03	-7.793399e-03	-2.162334e-03
834           	-2.815607e-03	9.878398e-01	-9.942771e-03	-7.786993e-03	-2.155779e-03
835           	-2.815683e-03	9.878313e-01	-9.929207e-03	-7.780286e-03	-2.148920e-03
836           	-2.815761e-03	9.878225e-01	-9.915169e-03	-7.773346e-03	-2.141823e-03
837           	-2.815841e-03	9.878134e-01	-9.900502e-03	-7.766092e-03	-2.134410e-03
838           	-2.815922e-03	9.878040e-01	-9.885339e-03	-7.758591e-03	-2.126747e-03
839           	-2.816005e-03	9.877942e-01	-9.869530e-03	-7.750770e-03	-2.118760e-03
840           	-2.816089e-03	9.877842e-01	-9.853221e-03	-7.742700e-03	-2.110521e-03
841           	-2.816175e-03	9.877739e-01	-9.836284e-03	-7.734317e-03	-2.101967e-03
842           	-2.816263e-03	9.877633e-01	-9.818871e-03	-7.725698e-03	-2.093173e-03
843           	-2.816351e-03	9.877523e-01	-9.800846e-03	-7.716774e-03	-2.084072e-03
844           	-2.816441e-03	9.877412e-01	-9.782360e-03	-7.707621e-03	-2.074739e-03
845           	-2.816532e-03	9.877296e-01	-9.763291e-03	-7.698178e-03	-2.065114e-03
846           	-2.816624e-03	9.877179e-01	-9.743794e-03	-7.688521e-03	-2.055273e-03
847           	-2.816716e-03	9.877057e-01	-9.723744e-03	-7.678588e-03	-2.045156e-03
848           	-2.816810e-03	9.876934e-01	-9.703293e-03	-7.668456e-03	-2.034837e-03
849           	-2.816903e-03	9.876806e-01	-9.682329e-03	-7.658068e-03	-2.024261e-03
850           	-2.816998e-03	9.876676e-01	-9.661012e-03	-7.647504e-03	-2.013508e-03
851           	-2.817093e-03	9.876543e-01	-9.639234e-03	-7.636710e-03	-2.002524e-03
852           	-2.817189e-03	9.876407e-01	-9.617157e-03	-7.625767e-03	-1.991390e-03
853           	-2.817284e-03	9.876268e-01	-9.594664e-03	-7.614616e-03	-1.980048e-03
854           	-2.817380e-03	9.876127e-01	-9.571904e-03	-7.603333e-03	-1.968572e-03
855           	-2.817477e-03	9.875982e-01	-9.548759e-03	-7.591856e-03	-1.956903e-03
856           	-2.817573e-03	9.875836e-01	-9.525378e-03	-7.580263e-03	-1.945116e-03
857           	-2.817670e-03	9.875686e-01	-9.501640e-03	-7.568490e-03	-1.933150e-03
858           	-2.817767e-03	9.875535e-01	-9.477694e-03	-7.556614e-03	-1.921080e-03
859           	-2.817864e-03	9.875381e-01	-9.453431e-03	-7.544580e-03	-1.908851e-03
860           	-2.817962e-03	9.875226e-01	-9.428986e-03	-7.532455e-03	-1.896531e-03
861           	-2.818059e-03	9.875068e-01	-9.404235e-03	-7.520176e-03	-1.884059e-03
862           	-2.818149e-03	9.874902e-01	-9.379474e-03	-7.507886e-03	-1.871588e-03
863           	-2.818247e-03	9.874741e-01	-9.354741e-03	-7.495617e-03	-1.859124e-03
864           	-2.818346e-03	9.874582e-01	-9.329858e-03	-7.483275e-03	-1.846583e-03
865           	-2.818436e-03	9.874413e-01	-9.304729e-03	-7.470801e-03	-1.833928e-03
866           	-2.818533e-03	9.874250e-01	-9.279600e-03	-7.458334e-03	-1.821267e-03
867           	-2.818624e-03	9.874078e-01	-9.254255e-03	-7.445751e-03	-1.808504e-03
868           	-2.818714e-03	9.873907e-01	-9.229022e-03	-7.433225e-03	-1.795796e-03
869           	-2.818812e-03	9.873743e-01	-9.203587e-03	-7.420606e-03	-1.782982e-03
870           	-2.818903e-03	9.873572e-01	-9.177925e-03	-7.407865e-03	-1.770060e-03
871           	-2.818992e-03	9.873399e-01	-9.152093e-03	-7.395038e-03	-1.757055e-03
872           	-2.819081e-03	9.873226e-01	-9.126288e-03	-7.382225e-03	-1.744063e-03
873           	-2.819170e-03	9.873054e-01	-9.100353e-03	-7.369347e-03	-1.731006e-03
874           	-2.819259e-03	9.872883e-01	-9.074392e-03	-7.356455e-03	-1.717937e-03
875           	-2.819347e-03	9.872712e-01	-9.048260e-03	-7.343477e-03	-1.704783e-03
876           	-2.819433e-03	9.872540e-01	-9.022096e-03	-7.330481e-03	-1.691615e-03
877           	-2.819517e-03	9.872367e-01	-8.995791e-03	-7.317413e-03	-1.678378e-03
878           	-2.819601e-03	9.872194e-01	-8.969529e-03	-7.304366e-03	-1.665164e-03
879           	-2.819682e-03	9.872021e-01	-8.943232e-03	-7.291298e-03	-1.651933e-03
880           	-2.819762e-03	9.871847e-01	-8.917089e-03	-7.278307e-03	-1.638782e-03
881           	-2.819840e-03	9.871673e-01	-8.891043e-03	-7.265362e-03	-1.625681e-03
882           	-2.819916e-03	9.871499e-01	-8.865293e-03	-7.252563e-03	-1.612730e-03
883           	-2.819991e-03	9.871325e-01	-8.839790e-03	-7.239885e-03	-1.599904e-03
884           	-2.820063e-03	9.871152e-01	-8.814718e-03	-7.227422e-03	-1.587296e-03
885           	-2.820133e-03	9.870978e-01	-8.789974e-03	-7.215120e-03	-1.574854e-03
886           	-2.820201e-03	9.870806e-01	-8.765718e-03	-7.203061e-03	-1.562658e-03
887           	-2.820267e-03	9.870633e-01	-8.741811e-03	-7.191173e-03	-1.550638e-03
888           	-2.820331e-03	9.870462e-01	-8.718381e-03	-7.179522e-03	-1.538859e-03
889           	-2.820392e-03	9.870291e-01	-8.695271e-03	-7.168028e-03	-1.527243e-03
890           	-2.820452e-03	9.870123e-01	-8.672591e-03	-7.156748e-03	-1.515843e-03
891           	-2.820509e-03	9.869955e-01	-8.650177e-03	-7.145598e-03	-1.504579e-03
892           	-2.820565e-03	9.869789e-01	-8.628140e-03	-7.134634e-03	-1.493505e-03
893           	-2.820617e-03	9.869624e-01	-8.606332e-03	-7.123783e-03	-1.482549e-03
894           	-2.820668e-03	9.869462e-01	-8.584894e-03	-7.113116e-03	-1.471779e-03
895           	-2.820717e-03	9.869301e-01	-8.563708e-03	-7.102571e-03	-1.461137e-03
896           	-2.820763e-03	9.869143e-01	-8.542942e-03	-7.092234e-03	-1.450707e-03
