# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
583           	-2.464922e-03	1.069117e+00	-5.470915e-02	-2.981949e-02	-2.488965e-02
584           	-2.464906e-03	1.069118e+00	-5.471289e-02	-2.982135e-02	-2.489154e-02
585           	-2.464889e-03	1.069119e+00	-5.471650e-02	-2.982314e-02	-2.489336e-02
586           	-2.464874e-03	1.069121e+00	-5.472015e-02	-2.982495e-02	-2.489520e-02
587           	-2.464858e-03	1.069122e+00	-5.472363e-02	-2.982667e-02	-2.489696e-02
588           	-2.464843e-03	1.069123e+00	-5.472717e-02	-2.982843e-02	-2.489874e-02
589           	-2.464828e-03	1.069125e+00	-5.473053e-02	-2.983009e-02	-2.490044e-02
590           	-2.464813e-03	1.069126e+00	-5.473392e-02	-2.983177e-02	-2.490215e-02
591           	-2.464799e-03	1.069128e+00	-5.473711e-02	-2.983335e-02	-2.490376e-02
592           	-2.464785e-03	1.069129e+00	-5.474031e-02	-2.983494e-02	-2.490537e-02
593           	-2.464771e-03	1.069130e+00	-5.474331e-02	-2.983643e-02	-2.490688e-02
594           	-2.464758e-03	1.069132e+00	-5.474631e-02	-2.983791e-02	-2.490840e-02
595           	-2.464745e-03	1.069133e+00	-5.474911e-02	-2.983930e-02	-2.490981e-02
596           	-2.464732e-03	1.069134e+00	-5.475192e-02	-2.984069e-02	-2.491123e-02
597           	-2.464719e-03	1.069135e+00	-5.475454e-02	-2.984199e-02	-2.491255e-02
598           	-2.464707e-03	1.069137e+00	-5.475717e-02	-2.984329e-02	-2.491388e-02
599           	-2.464694e-03	1.069138e+00	-5.475963e-02	-2.984451e-02	-2.491512e-02
600           	-2.464683e-03	1.069139e+00	-5.476212e-02	-2.984574e-02	-2.491638e-02
601           	-2.464671e-03	1.069140e+00	-5.476445e-02	-2.984690e-02	-2.491756e-02
602           	-2.464660e-03	1.069141e+00	-5.476684e-02	-2.984808e-02	-2.491876e-02
603           	-2.464648e-03	1.069143e+00	-5.476906e-02	-2.984918e-02	-2.491988e-02
604           	-2.464637e-03	1.069144e+00	-5.477135e-02	-2.985031e-02	-2.492104e-02
605           	-2.464625e-03	1.069145e+00	-5.477349e-02	-2.985137e-02	-2.492212e-02
606           	-2.464615e-03	1.069146e+00	-5.477569e-02	-2.985246e-02	-2.492323e-02
607           	-2.464604e-03	1.069147e+00	-5.477779e-02	-2.985350e-02	-2.492429e-02
608           	-2.464594e-03	1.069148e+00	-5.477993e-02	-2.985456e-02	-2.492537e-02
609           	-2.464583e-03	1.069149e+00	-5.478193e-02	-2.985555e-02	-2.492638e-02
610           	-2.464573e-03	1.069150e+00	-5.478401e-02	-2.985658e-02	-2.492743e-02
611           	-2.464562e-03	1.069151e+00	-5.478593e-02	-2.985753e-02	-2.492841e-02
612           	-2.464552e-03	1.069152e+00	-5.478791e-02	-2.985851e-02	-2.492940e-02
613           	-2.464541e-03	1.069153e+00	-5.478973e-02	-2.985941e-02	-2.493033e-02
614           	-2.464530e-03	1.069154e+00	-5.479160e-02	-2.986033e-02	-2.493127e-02
615           	-2.464520e-03	1.069155e+00	-5.479333e-02	-2.986118e-02	-2.493214e-02
616           	-2.464510e-03	1.069155e+00	-5.479512e-02	-2.986207e-02	-2.493305e-02
617           	-2.464501e-03	1.069156e+00	-5.479676e-02	-2.986288e-02	-2.493388e-02
618           	-2.464492e-03	1.069157e+00	-5.479848e-02	-2.986373e-02	-2.493475e-02
619           	-2.464483e-03	1.069158e+00	-5.480005e-02	-2.986451e-02	-2.493554e-02
620           	-2.464474e-03	1.069159e+00	-5.480168e-02	-2.986532e-02	-2.493637e-02
621           	-2.464466e-03	1.069159e+00	-5.480318e-02	-2.986605e-02	-2.493712e-02
622           	-2.464458e-03	1.069160e+00	-5.480473e-02	-2.986683e-02	-2.493791e-02
623           	-2.464449e-03	1.069161e+00	-5.480614e-02	-2.986752e-02	-2.493862e-02
624           	-2.464442e-03	1.069162e+00	-5.480760e-02	-2.986824e-02	-2.493936e-02
625           	-2.464434e-03	1.069163e+00	-5.480890e-02	-2.986889e-02	-2.494002e-02
626           	-2.464427e-03	1.069163e+00	-5.481026e-02	-2.986956e-02	-2.494070e-02
627           	-2.464419e-03	1.069164e+00	-5.481145e-02	-2.987014e-02	-2.494131e-02
628           	-2.464413e-03	1.069165e+00	-5.481270e-02	-2.987076e-02	-2.494194e-02
629           	-2.464405e-03	1.069165e+00	-5.481379e-02	-2.987130e-02	-2.494249e-02
630           	-2.464399e-03	1.069166e+00	-5.481494e-02	-2.987187e-02	-2.494307e-02
631           	-2.464392e-03	1.069167e+00	-5.481594e-02	-2.987236e-02	-2.494358e-02
632           	-2.464386e-03	1.069168e+00	-5.481702e-02	-2.987290e-02	-2.494412e-02
633           	-2.464380e-03	1.069168e+00	-5.481797e-02	-2.987336e-02	-2.494460e-02
634           	-2.464374e-03	1.069169e+00	-5.481900e-02	-2.987387e-02	-2.494512e-02
635           	-2.464368e-03	1.069170e+00	-5.481990e-02	-2.987432e-02	-2.494558e-02
636           	-2.464362e-03	1.069170e+00	-5.482090e-02	-2.987481e-02	-2.494609e-02
637           	-2.464356e-03	1.069171e+00	-5.482178e-02	-2.987525e-02	-2.494654e-02
638           	-2.464351e-03	1.069172e+00	-5.482276e-02	-2.987573e-02	-2.494703e-02
639           	-2.464345e-03	1.069172e+00	-5.482362e-02	-2.987616e-02	-2.494747e-02
640           	-2.464340e-03	1.069173e+00	-5.482458e-02	-2.987663e-02	-2.494795e-02
641           	-2.464334e-03	1.069173e+00	-5.482542e-02	-2.987705e-02	-2.494838e-02
642           	-2.464329e-03	1.069174e+00	-5.482636e-02	-2.987751e-02	-2.494885e-02
643           	-2.464324e-03	1.069174e+00	-5.482716e-02	-2.987791e-02	-2.494926e-02
644           	-2.464319e-03	1.069175e+00	-5.482806e-02	-2.987835e-02	-2.494971e-02
645           	-2.464314e-03	1.069175e+00	-5.482884e-02	-2.987873e-02	-2.495010e-02
646           	-2.464309e-03	1.069176e+00	-5.482970e-02	-2.987916e-02	-2.495054e-02
647           	-2.464303e-03	1.069176e+00	-5.483042e-02	-2.987951e-02	-2.495091e-02
648           	-2.464298e-03	1.069177e+00	-5.483123e-02	-2.987991e-02	-2.495131e-02
649           	-2.464293e-03	1.069177e+00	-5.483190e-02	-2.988024e-02	-2.495166e-02
650           	-2.464288e-03	1.069177e+00	-5.483267e-02	-2.988062e-02	-2.495205e-02
651           	-2.464282e-03	1.069178e+00	-5.483331e-02	-2.988094e-02	-2.495237e-02
652           	-2.464278e-03	1.069178e+00	-5.483404e-02	-2.988130e-02	-2.495274e-02
653           	-2.464273e-03	1.069178e+00	-5.483466e-02	-2.988160e-02	-2.495306e-02
654           	-2.464269e-03	1.069179e+00	-5.483537e-02	-2.988196e-02	-2.495342e-02
655           	-2.464264e-03	1.069179e+00	-5.483597e-02	-2.988225e-02	-2.495372e-02
656           	-2.464261e-03	1.069179e+00	-5.483665e-02	-2.988258e-02	-2.495406e-02
657           	-2.464256e-03	1.069180e+00	-5.483720e-02	-2.988286e-02	-2.495434e-02
658           	-2.464253e-03	1.069180e+00	-5.483784e-02	-2.988317e-02	-2.495467e-02
659           	-2.464249e-03	1.069180e+00	-5.483835e-02	-2.988342e-02	-2.495492e-02
660           	-2.464246e-03	1.069181e+00	-5.483893e-02	-2.988371e-02	-2.495522e-02
661           	-2.464242e-03	1.069181e+00	-5.483937e-02	-2.988393e-02	-2.495544e-02
662           	-2.464240e-03	1.069182e+00	-5.483989e-02	-2.988419e-02	-2.495571e-02
663           	-2.464236e-03	1.069182e+00	-5.484027e-02	-2.988437e-02	-2.495590e-02
664           	-2.464234e-03	1.069182e+00	-5.484071e-02	-2.988459e-02	-2.495612e-02
665           	-2.464230e-03	1.069183e+00	-5.484103e-02	-2.988475e-02	-2.495628e-02
666           	-2.464228e-03	1.069183e+00	-5.484143e-02	-2.988494e-02	-2.495649e-02
667           	-2.464225e-03	1.069183e+00	-5.484171e-02	-2.988508e-02	-2.495663e-02
668           	-2.464223e-03	1.069184e+00	-5.484208e-02	-2.988526e-02	-2.495682e-02
669           	-2.464220e-03	1.069184e+00	-5.484235e-02	-2.988540e-02	-2.495696e-02
670           	-2.464218e-03	1.069184e+00	-5.484274e-02	-2.988559e-02	-2.495715e-02
671           	-2.464215e-03	1.069185e+00	-5.484302e-02	-2.988572e-02	-2.495730e-02
672           	-2.464213e-03	1.069185e+00	-5.484342e-02	-2.988592e-02	-2.495750e-02
673           	-2.464210e-03	1.069185e+00	-5.484372e-02	-2.988607e-02	-2.495765e-02
674           	-2.464208e-03	1.069185e+00	-5.484414e-02	-2.988628e-02	-2.495786e-02
675           	-2.464205e-03	1.069186e+00	-5.484447e-02	-2.988644e-02	-2.495803e-02
676           	-2.464203e-03	1.069186e+00	-5.484490e-02	-2.988665e-02	-2.495824e-02
677           	-2.464200e-03	1.069186e+00	-5.484523e-02	-2.988681e-02	-2.495841e-02
678           	-2.464199e-03	1.069186e+00	-5.484568e-02	-2.988704e-02	-2.495864e-02
679           	-2.464196e-03	1.069187e+00	-5.484602e-02	-2.988721e-02	-2.495881e-02
680           	-2.464194e-03	1.069187e+00	-5.484646e-02	-2.988742e-02	-2.495903e-02
681           	-2.464191e-03	1.069187e+00	-5.484678e-02	-2.988758e-02	-2.495920e-02
682           	-2.464190e-03	1.069187e+00	-5.484722e-02	-2.988780e-02	-2.495942e-02
683           	-2.464187e-03	1.069188e+00	-5.484754e-02	-2.988796e-02	-2.495958e-02
684           	-2.464185e-03	1.069188e+00	-5.484795e-02	-2.988816e-02	-2.495979e-02
685           	-2.464183e-03	1.069188e+00	-5.484825e-02	-2.988831e-02	-2.495994e-02
686           	-2.464181e-03	1.069188e+00	-5.484866e-02	-2.988851e-02	-2.496015e-02
687           	-2.464179e-03	1.069189e+00	-5.484895e-02	-2.988865e-02	-2.496030e-02
688           	-2.464177e-03	1.069189e+00	-5.484935e-02	-2.988885e-02	-2.496050e-02
689           	-2.464175e-03	1.069189e+00	-5.484964e-02	-2.988899e-02	-2.496064e-02
690           	-2.464174e-03	1.069189e+00	-5.485004e-02	-2.988919e-02	-2.496085e-02
691           	-2.464171e-03	1.069189e+00	-5.485034e-02	-2.988934e-02	-2.496100e-02
692           	-2.464170e-03	1.069190e+00	-5.485074e-02	-2.988954e-02	-2.496120e-02
693           	-2.464167e-03	1.069190e+00	-5.485104e-02	-2.988969e-02	-2.496135e-02
694           	-2.464166e-03	1.069190e+00	-5.485145e-02	-2.988989e-02	-2.496156e-02
695           	-2.464164e-03	1.069190e+00	-5.485175e-02	-2.989004e-02	-2.496171e-02
696           	-2.464162e-03	1.069190e+00	-5.485216e-02	-2.989024e-02	-2.496192e-02
697           	-2.464160e-03	1.069190e+00	-5.485246e-02	-2.989039e-02	-2.496207e-02
698           	-2.464159e-03	1.069191e+00	-5.485288e-02	-2.989060e-02	-2.496228e-02
699           	-2.464157e-03	1.069191e+00	-5.485318e-02	-2.989075e-02	-2.496243e-02
700           	-2.464155e-03	1.069191e+00	-5.485358e-02	-2.989095e-02	-2.496264e-02
701           	-2.464153e-03	1.069191e+00	-5.485388e-02	-2.989109e-02	-2.496279e-02
702           	-2.464152e-03	1.069191e+00	-5.485428e-02	-2.989129e-02	-2.496299e-02
703           	-2.464150e-03	1.069191e+00	-5.485458e-02	-2.989144e-02	-2.496314e-02
704           	-2.464148e-03	1.069192e+00	-5.485498e-02	-2.989164e-02	-2.496334e-02
705           	-2.464146e-03	1.069192e+00	-5.485527e-02	-2.989178e-02	-2.496349e-02
706           	-2.464145e-03	1.069192e+00	-5.485567e-02	-2.989198e-02	-2.496369e-02
707           	-2.464143e-03	1.069192e+00	-5.485596e-02	-2.989212e-02	-2.496384e-02
708           	-2.464141e-03	1.069192e+00	-5.485636e-02	-2.989232e-02	-2.496404e-02
709           	-2.464139e-03	1.069192e+00	-5.485665e-02	-2.989246e-02	-2.496418e-02
710           	-2.464138e-03	1.069192e+00	-5.485705e-02	-2.989266e-02	-2.496439e-02
711           	-2.464136e-03	1.069193e+00	-5.485735e-02	-2.989281e-02	-2.496454e-02
712           	-2.464135e-03	1.069193e+00	-5.485775e-02	-2.989301e-02	-2.496474e-02
713           	-2.464133e-03	1.069193e+00	-5.485805e-02	-2.989316e-02	-2.496489e-02
714           	-2.464132e-03	1.069193e+00	-5.485846e-02	-2.989336e-02	-2.496510e-02
715           	-2.464130e-03	1.069193e+00	-5.485877e-02	-2.989351e-02	-2.496525e-02
716           	-2.464129e-03	1.069193e+00	-5.485918e-02	-2.989372e-02	-2.496546e-02
717           	-2.464127e-03	1.069193e+00	-5.485948e-02	-2.989387e-02	-2.496561e-02
718           	-2.464126e-03	1.069193e+00	-5.485989e-02	-2.989407e-02	-2.496582e-02
719           	-2.464124e-03	1.069193e+00	-5.486019e-02	-2.989422e-02	-2.496597e-02
720           	-2.464123e-03	1.069194e+00	-5.486060e-02	-2.989442e-02	-2.496617e-02
721           	-2.464121e-03	1.069194e+00	-5.486089e-02	-2.989457e-02	-2.496632e-02
722           	-2.464120e-03	1.069194e+00	-5.486128e-02	-2.989476e-02	-2.496652e-02
723           	-2.464119e-03	1.069194e+00	-5.486156e-02	-2.989490e-02	-2.496666e-02
724           	-2.464118e-03	1.069194e+00	-5.486194e-02	-2.989509e-02	-2.496685e-02
725           	-2.464116e-03	1.069194e+00	-5.486221e-02	-2.989522e-02	-2.496699e-02
726           	-2.464115e-03	1.069194e+00	-5.486257e-02	-2.989540e-02	-2.496717e-02
727           	-2.464113e-03	1.069194e+00	-5.486282e-02	-2.989553e-02	-2.496730e-02
728           	-2.464112e-03	1.069195e+00	-5.486317e-02	-2.989570e-02	-2.496748e-02
729           	-2.464111e-03	1.069195e+00	-5.486341e-02	-2.989582e-02	-2.496760e-02
730           	-2.464110e-03	1.069195e+00	-5.486375e-02	-2.989598e-02	-2.496776e-02
731           	-2.464108e-03	1.069195e+00	-5.486397e-02	-2.989609e-02	-2.496788e-02
732           	-2.464107e-03	1.069195e+00	-5.486430e-02	-2.989626e-02	-2.496804e-02
733           	-2.464106e-03	1.069195e+00	-5.486451e-02	-2.989636e-02	-2.496815e-02
734           	-2.464105e-03	1.069195e+00	-5.486483e-02	-2.989652e-02	-2.496831e-02
735           	-2.464104e-03	1.069195e+00	-5.486503e-02	-2.989662e-02	-2.496841e-02
736           	-2.464103e-03	1.069195e+00	-5.486534e-02	-2.989677e-02	-2.496857e-02
737           	-2.464102e-03	1.069195e+00	-5.486553e-02	-2.989687e-02	-2.496866e-02
738           	-2.464101e-03	1.069195e+00	-5.486583e-02	-2.989702e-02	-2.496881e-02
739           	-2.464099e-03	1.069196e+00	-5.486601e-02	-2.989711e-02	-2.496891e-02
740           	-2.464099e-03	1.069196e+00	-5.486630e-02	-2.989725e-02	-2.496905e-02
741           	-2.464097e-03	1.069196e+00	-5.486648e-02	-2.989733e-02	-2.496914e-02
742           	-2.464097e-03	1.069196e+00	-5.486675e-02	-2.989747e-02	-2.496928e-02
743           	-2.464095e-03	1.069196e+00	-5.486692e-02	-2.989756e-02	-2.496937e-02
744           	-2.464095e-03	1.069196e+00	-5.486720e-02	-2.989769e-02	-2.496950e-02
745           	-2.464093e-03	1.069196e+00	-5.486736e-02	-2.989777e-02	-2.496959e-02
746           	-2.464093e-03	1.069196e+00	-5.486763e-02	-2.989791e-02	-2.496972e-02
747           	-2.464091e-03	1.069196e+00	-5.486779e-02	-2.989799e-02	-2.496981e-02
748           	-2.464091e-03	1.069196e+00	-5.486806e-02	-2.989812e-02	-2.496994e-02
749           	-2.464089e-03	1.069196e+00	-5.486822e-02	-2.989820e-02	-2.497002e-02
750           	-2.464089e-03	1.069196e+00	-5.486848e-02	-2.989833e-02	-2.497015e-02
751           	-2.464087e-03	1.069196e+00	-5.486864e-02	-2.989841e-02	-2.497023e-02
752           	-2.464087e-03	1.069197e+00	-5.486890e-02	-2.989854e-02	-2.497036e-02
753           	-2.464085e-03	1.069197e+00	-5.486905e-02	-2.989861e-02	-2.497044e-02
754           	-2.464085e-03	1.069197e+00	-5.486930e-02	-2.989873e-02	-2.497056e-02
755           	-2.464084e-03	1.069197e+00	-5.486944e-02	-2.989880e-02	-2.497064e-02
756           	-2.464083e-03	1.069197e+00	-5.486968e-02	-2.989893e-02	-2.497076e-02
757           	-2.464082e-03	1.069197e+00	-5.486982e-02	-2.989899e-02	-2.497083e-02
758           	-2.464081e-03	1.069197e+00	-5.487005e-02	-2.989911e-02	-2.497094e-02
759           	-2.464080e-03	1.069197e+00	-5.487017e-02	-2.989917e-02	-2.497101e-02
760           	-2.464080e-03	1.069197e+00	-5.487039e-02	-2.989928e-02	-2.497112e-02
761           	-2.464078e-03	1.069197e+00	-5.487051e-02	-2.989933e-02	-2.497117e-02
762           	-2.464078e-03	1.069197e+00	-5.487072e-02	-2.989944e-02	-2.497128e-02
763           	-2.464077e-03	1.069197e+00	-5.487082e-02	-2.989949e-02	-2.497133e-02
764           	-2.464076e-03	1.069197e+00	-5.487103e-02	-2.989959e-02	-2.497144e-02
765           	-2.464075e-03	1.069197e+00	-5.487112e-02	-2.989964e-02	-2.497149e-02
766           	-2.464075e-03	1.069197e+00	-5.487132e-02	-2.989974e-02	-2.497159e-02
767           	-2.464074e-03	1.069197e+00	-5.487141e-02	-2.989978e-02	-2.497163e-02
768           	-2.464073e-03	1.069198e+00	-5.487161e-02	-2.989988e-02	-2.497173e-02
769           	-2.464072e-03	1.069198e+00	-5.487169e-02	-2.989992e-02	-2.497177e-02
770           	-2.464072e-03	1.069198e+00	-5.487188e-02	-2.990001e-02	-2.497187e-02
771           	-2.464071e-03	1.069198e+00	-5.487196e-02	-2.990005e-02	-2.497191e-02
772           	-2.464070e-03	1.069198e+00	-5.487215e-02	-2.990014e-02	-2.497200e-02
773           	-2.464069e-03	1.069198e+00	-5.487222e-02	-2.990018e-02	-2.497204e-02
774           	-2.464069e-03	1.069198e+00	-5.487240e-02	-2.990027e-02	-2.497213e-02
775           	-2.464068e-03	1.069198e+00	-5.487247e-02	-2.990031e-02	-2.497217e-02
776           	-2.464068e-03	1.069198e+00	-5.487265e-02	-2.990039e-02	-2.497226e-02
777           	-2.464067e-03	1.069198e+00	-5.487271e-02	-2.990042e-02	-2.497229e-02
778           	-2.464066e-03	1.069198e+00	-5.487288e-02	-2.990051e-02	-2.497237e-02
779           	-2.464065e-03	1.069198e+00	-5.487294e-02	-2.990054e-02	-2.497240e-02
780           	-2.464065e-03	1.069198e+00	-5.487311e-02	-2.990062e-02	-2.497249e-02
781           	-2.464064e-03	1.069198e+00	-5.487316e-02	-2.990065e-02	-2.497252e-02
782           	-2.464064e-03	1.069198e+00	-5.487332e-02	-2.990073e-02	-2.497260e-02
783           	-2.464063e-03	1.069198e+00	-5.487337e-02	-2.990075e-02	-2.497262e-02
784           	-2.464063e-03	1.069198e+00	-5.487352e-02	-2.990082e-02	-2.497270e-02
785           	-2.464062e-03	1.069198e+00	-5.487357e-02	-2.990085e-02	-2.497272e-02
786           	-2.464062e-03	1.069198e+00	-5.487371e-02	-2.990092e-02	-2.497280e-02
787           	-2.464061e-03	1.069198e+00	-5.487375e-02	-2.990094e-02	-2.497282e-02
788           	-2.464060e-03	1.069198e+00	-5.487390e-02	-2.990101e-02	-2.497289e-02
789           	-2.464059e-03	1.069198e+00	-5.487394e-02	-2.990103e-02	-2.497291e-02
790           	-2.464059e-03	1.069199e+00	-5.487409e-02	-2.990110e-02	-2.497299e-02
791           	-2.464058e-03	1.069199e+00	-5.487414e-02	-2.990113e-02	-2.497301e-02
792           	-2.464058e-03	1.069199e+00	-5.487428e-02	-2.990120e-02	-2.497308e-02
793           	-2.464057e-03	1.069199e+00	-5.487432e-02	-2.990122e-02	-2.497310e-02
794           	-2.464057e-03	1.069199e+00	-5.487446e-02	-2.990129e-02	-2.497317e-02
795           	-2.464056e-03	1.069199e+00	-5.487450e-02	-2.990131e-02	-2.497319e-02
796           	-2.464056e-03	1.069199e+00	-5.487463e-02	-2.990137e-02	-2.497326e-02
797           	-2.464056e-03	1.069199e+00	-5.487466e-02	-2.990138e-02	-2.497327e-02
798           	-2.464056e-03	1.069199e+00	-5.487478e-02	-2.990145e-02	-2.497333e-02
799           	-2.464055e-03	1.069199e+00	-5.487480e-02	-2.990145e-02	-2.497334e-02
800           	-2.464055e-03	1.069199e+00	-5.487491e-02	-2.990151e-02	-2.497340e-02
801           	-2.464054e-03	1.069199e+00	-5.487493e-02	-2.990152e-02	-2.497341e-02
802           	-2.464054e-03	1.069199e+00	-5.487504e-02	-2.990157e-02	-2.497347e-02
803           	-2.464053e-03	1.069199e+00	-5.487505e-02	-2.990158e-02	-2.497347e-02
804           	-2.464053e-03	1.069199e+00	-5.487516e-02	-2.990163e-02	-2.497352e-02
805           	-2.464052e-03	1.069199e+00	-5.487516e-02	-2.990163e-02	-2.497353e-02
806           	-2.464052e-03	1.069199e+00	-5.487527e-02	-2.990169e-02	-2.497358e-02
807           	-2.464052e-03	1.069199e+00	-5.487528e-02	-2.990169e-02	-2.497359e-02
808           	-2.464052e-03	1.069199e+00	-5.487538e-02	-2.990174e-02	-2.497364e-02
809           	-2.464051e-03	1.069199e+00	-5.487539e-02	-2.990175e-02	-2.497364e-02
810           	-2.464051e-03	1.069199e+00	-5.487550e-02	-2.990180e-02	-2.497370e-02
811           	-2.464050e-03	1.069199e+00	-5.487550e-02	-2.990180e-02	-2.497370e-02
812           	-2.464050e-03	1.069199e+00	-5.487560e-02	-2.990185e-02	-2.497375e-02
813           	-2.464050e-03	1.069199e+00	-5.487561e-02	-2.990185e-02	-2.497375e-02
814           	-2.464050e-03	1.069199e+00	-5.487571e-02	-2.990191e-02	-2.497381e-02
815           	-2.464049e-03	1.069199e+00	-5.487571e-02	-2.990190e-02	-2.497381e-02
816           	-2.464049e-03	1.069199e+00	-5.487581e-02	-2.990195e-02	-2.497386e-02
817           	-2.464048e-03	1.069199e+00	-5.487581e-02	-2.990195e-02	-2.497386e-02
818           	-2.464049e-03	1.069199e+00	-5.487591e-02	-2.990200e-02	-2.497391e-02
819           	-2.464048e-03	1.069199e+00	-5.487590e-02	-2.990200e-02	-2.497390e-02
820           	-2.464048e-03	1.069200e+00	-5.487600e-02	-2.990205e-02	-2.497395e-02
821           	-2.464047e-03	1.069200e+00	-5.487599e-02	-2.990204e-02	-2.497395e-02
822           	-2.464047e-03	1.069200e+00	-5.487608e-02	-2.990209e-02	-2.497399e-02
823           	-2.464047e-03	1.069200e+00	-5.487607e-02	-2.990208e-02	-2.497399e-02
824           	-2.464047e-03	1.069200e+00	-5.487617e-02	-2.990213e-02	-2.497404e-02
825           	-2.464046e-03	1.069200e+00	-5.487615e-02	-2.990212e-02	-2.497403e-02
826           	-2.464046e-03	1.069200e+00	-5.487625e-02	-2.990217e-02	-2.497408e-02
827           	-2.464046e-03	1.069200e+00	-5.487623e-02	-2.990216e-02	-2.497407e-02
828           	-2.464046e-03	1.069200e+00	-5.487632e-02	-2.990221e-02	-2.497412e-02
829           	-2.464045e-03	1.069200e+00	-5.487631e-02	-2.990220e-02	-2.497411e-02
830           	-2.464045e-03	1.069200e+00	-5.487640e-02	-2.990225e-02	-2.497416e-02
831           	-2.464045e-03	1.069200e+00	-5.487639e-02	-2.990224e-02	-2.497415e-02
832           	-2.464045e-03	1.069200e+00	-5.487648e-02	-2.990228e-02	-2.497419e-02
833           	-2.464044e-03	1.069200e+00	-5.487647e-02	-2.990228e-02	-2.497419e-02
834           	-2.464044e-03	1.069200e+00	-5.487656e-02	-2.990232e-02	-2.497423e-02
835           	-2.464044e-03	1.069200e+00	-5.487654e-02	-2.990231e-02	-2.497423e-02
836           	-2.464044e-03	1.069200e+00	-5.487663e-02	-2.990236e-02	-2.497427e-02
837           	-2.464043e-03	1.069200e+00	-5.487661e-02	-2.990235e-02	-2.497426e-02
838           	-2.464044e-03	1.069200e+00	-5.487670e-02	-2.990239e-02	-2.497431e-02
839           	-2.464043e-03	1.069200e+00	-5.487668e-02	-2.990238e-02	-2.497430e-02
840           	-2.464043e-03	1.069200e+00	-5.487676e-02	-2.990242e-02	-2.497434e-02
841           	-2.464043e-03	1.069200e+00	-5.487674e-02	-2.990241e-02	-2.497433e-02
842           	-2.464043e-03	1.069200e+00	-5.487682e-02	-2.990245e-02	-2.497437e-02
843           	-2.464042e-03	1.069200e+00	-5.487680e-02	-2.990244e-02	-2.497436e-02
844           	-2.464042e-03	1.069200e+00	-5.487688e-02	-2.990248e-02	-2.497440e-02
845           	-2.464042e-03	1.069200e+00	-5.487685e-02	-2.990247e-02	-2.497438e-02
846           	-2.464042e-03	1.069200e+00	-5.487693e-02	-2.990251e-02	-2.497442e-02
847           	-2.464042e-03	1.069200e+00	-5.487690e-02	-2.990249e-02	-2.497441e-02
848           	-2.464042e-03	1.069200e+00	-5.487697e-02	-2.990253e-02	-2.497445e-02
849           	-2.464041e-03	1.069200e+00	-5.487695e-02	-2.990251e-02	-2.497443e-02
850           	-2.464042e-03	1.069200e+00	-5.487702e-02	-2.990255e-02	-2.497447e-02
851           	-2.464041e-03	1.069200e+00	-5.487699e-02	-2.990254e-02	-2.497446e-02
852           	-2.464041e-03	1.069200e+00	-5.487707e-02	-2.990257e-02	-2.497449e-02
853           	-2.464041e-03	1.069200e+00	-5.487704e-02	-2.990256e-02	-2.497448e-02
854           	-2.464041e-03	1.069200e+00	-5.487711e-02	-2.990260e-02	-2.497452e-02
855           	-2.464040e-03	1.069200e+00	-5.487708e-02	-2.990258e-02	-2.497450e-02
856           	-2.464041e-03	1.069200e+00	-5.487716e-02	-2.990262e-02	-2.497454e-02
857           	-2.464040e-03	1.069200e+00	-5.487713e-02	-2.990260e-02	-2.497452e-02
