# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1461          	-3.310408e-03	9.520179e-01	6.594161e-02	2.966040e-02	3.628122e-02
1462          	-3.283434e-03	9.509698e-01	5.957095e-02	2.650204e-02	3.306891e-02
1463          	-3.255988e-03	9.502910e-01	5.436675e-02	2.392738e-02	3.043936e-02
1464          	-3.231375e-03	9.499491e-01	5.042996e-02	2.198361e-02	2.844636e-02
1465          	-3.213897e-03	9.499286e-01	4.770210e-02	2.063715e-02	2.706495e-02
1466          	-3.203205e-03	9.498585e-01	4.578603e-02	1.968981e-02	2.609622e-02
1467          	-3.195410e-03	9.492508e-01	4.449317e-02	1.905118e-02	2.544199e-02
1468          	-3.189409e-03	9.483816e-01	4.356285e-02	1.859201e-02	2.497083e-02
1469          	-3.188005e-03	9.481185e-01	4.258334e-02	1.810366e-02	2.447967e-02
1470          	-3.192539e-03	9.489062e-01	4.105336e-02	1.733414e-02	2.371922e-02
1471          	-3.201445e-03	9.505117e-01	3.882145e-02	1.620928e-02	2.261217e-02
1472          	-3.213880e-03	9.528030e-01	3.602431e-02	1.479827e-02	2.122603e-02
1473          	-3.224271e-03	9.550948e-01	3.310552e-02	1.332849e-02	1.977703e-02
1474          	-3.236901e-03	9.578556e-01	3.061164e-02	1.206892e-02	1.854272e-02
1475          	-3.244057e-03	9.598503e-01	2.928027e-02	1.139608e-02	1.788419e-02
1476          	-3.245180e-03	9.608071e-01	2.941716e-02	1.146340e-02	1.795376e-02
1477          	-3.242172e-03	9.607440e-01	3.089593e-02	1.220579e-02	1.869014e-02
1478          	-3.236673e-03	9.597172e-01	3.317340e-02	1.335003e-02	1.982337e-02
1479          	-3.230075e-03	9.579154e-01	3.555196e-02	1.454591e-02	2.100606e-02
1480          	-3.223576e-03	9.556075e-01	3.757362e-02	1.556323e-02	2.201038e-02
1481          	-3.217294e-03	9.530114e-01	3.910055e-02	1.633298e-02	2.276757e-02
1482          	-3.210961e-03	9.503700e-01	4.026906e-02	1.692357e-02	2.334549e-02
1483          	-3.207946e-03	9.483997e-01	4.122928e-02	1.740670e-02	2.382259e-02
1484          	-3.207239e-03	9.469510e-01	4.202065e-02	1.780309e-02	2.421756e-02
1485          	-3.212294e-03	9.466229e-01	4.258767e-02	1.808154e-02	2.450613e-02
1486          	-3.231213e-03	9.488039e-01	4.251338e-02	1.802548e-02	2.448790e-02
1487          	-3.246735e-03	9.512855e-01	4.125115e-02	1.737884e-02	2.387231e-02
1488          	-3.253733e-03	9.532371e-01	3.848030e-02	1.598642e-02	2.249388e-02
1489          	-3.258172e-03	9.554732e-01	3.431443e-02	1.389905e-02	2.041539e-02
1490          	-3.265264e-03	9.584997e-01	2.934984e-02	1.140966e-02	1.794019e-02
1491          	-3.275479e-03	9.618855e-01	2.483178e-02	9.140413e-03	1.569137e-02
1492          	-3.281499e-03	9.641362e-01	2.214258e-02	7.789790e-03	1.435279e-02
1493          	-3.277876e-03	9.645981e-01	2.159345e-02	7.518851e-03	1.407460e-02
1494          	-3.258606e-03	9.621737e-01	2.408627e-02	8.784527e-03	1.530174e-02
1495          	-3.236130e-03	9.583862e-01	2.985010e-02	1.168892e-02	1.816118e-02
1496          	-3.226419e-03	9.551774e-01	3.807447e-02	1.581082e-02	2.226366e-02
1497          	-3.235142e-03	9.538221e-01	4.599051e-02	1.976011e-02	2.623040e-02
1498          	-3.262812e-03	9.549324e-01	5.142483e-02	2.244960e-02	2.897523e-02
1499          	-3.298652e-03	9.575822e-01	5.364554e-02	2.352412e-02	3.012142e-02
1500          	-3.332808e-03	9.609979e-01	5.329306e-02	2.331372e-02	2.997934e-02
1501          	-3.363848e-03	9.650416e-01	5.198387e-02	2.262809e-02	2.935578e-02
1502          	-3.396429e-03	9.709182e-01	4.966297e-02	2.143506e-02	2.822792e-02
1503          	-3.415373e-03	9.769296e-01	4.670056e-02	1.993491e-02	2.676565e-02
1504          	-3.414086e-03	9.819084e-01	4.348596e-02	1.832889e-02	2.515706e-02
1505          	-3.398460e-03	9.865407e-01	4.017058e-02	1.668683e-02	2.348375e-02
1506          	-3.369018e-03	9.884547e-01	3.861721e-02	1.593959e-02	2.267762e-02
1507          	-3.320539e-03	9.840716e-01	4.204314e-02	1.770103e-02	2.434211e-02
1508          	-3.264570e-03	9.740343e-01	5.065013e-02	2.206050e-02	2.858964e-02
1509          	-3.232663e-03	9.636951e-01	6.017144e-02	2.685306e-02	3.331838e-02
1510          	-3.229388e-03	9.565289e-01	6.720923e-02	3.037523e-02	3.683400e-02
1511          	-3.240742e-03	9.529256e-01	7.133392e-02	3.242622e-02	3.890770e-02
1512          	-3.245986e-03	9.499628e-01	7.392101e-02	3.371452e-02	4.020649e-02
1513          	-3.246917e-03	9.478370e-01	7.519468e-02	3.435042e-02	4.084426e-02
1514          	-3.239860e-03	9.468633e-01	7.445136e-02	3.398582e-02	4.046554e-02
1515          	-3.212870e-03	9.459478e-01	7.197672e-02	3.277549e-02	3.920123e-02
1516          	-3.157830e-03	9.412816e-01	7.021909e-02	3.195171e-02	3.826737e-02
1517          	-3.092899e-03	9.345795e-01	6.908835e-02	3.145127e-02	3.763707e-02
1518          	-3.027568e-03	9.265057e-01	6.848767e-02	3.121627e-02	3.727140e-02
1519          	-2.981918e-03	9.192997e-01	6.842244e-02	3.122930e-02	3.719314e-02
1520          	-2.965242e-03	9.146036e-01	6.862478e-02	3.134715e-02	3.727763e-02
1521          	-2.980256e-03	9.131102e-01	6.894986e-02	3.149468e-02	3.745519e-02
1522          	-3.026993e-03	9.155686e-01	6.954507e-02	3.174554e-02	3.779953e-02
1523          	-3.091345e-03	9.209441e-01	7.066353e-02	3.224042e-02	3.842311e-02
1524          	-3.150760e-03	9.270514e-01	7.228911e-02	3.299379e-02	3.929531e-02
1525          	-3.187005e-03	9.315822e-01	7.438931e-02	3.400765e-02	4.038166e-02
1526          	-3.213653e-03	9.355210e-01	7.586963e-02	3.472116e-02	4.114847e-02
1527          	-3.235045e-03	9.387634e-01	7.615292e-02	3.484141e-02	4.131150e-02
1528          	-3.242259e-03	9.403994e-01	7.571070e-02	3.461309e-02	4.109761e-02
1529          	-3.240389e-03	9.413221e-01	7.493135e-02	3.422529e-02	4.070607e-02
1530          	-3.228686e-03	9.412873e-01	7.414101e-02	3.384182e-02	4.029919e-02
1531          	-3.212738e-03	9.410650e-01	7.258285e-02	3.307869e-02	3.950416e-02
1532          	-3.197009e-03	9.409607e-01	7.010079e-02	3.185339e-02	3.824740e-02
1533          	-3.188558e-03	9.418022e-01	6.597877e-02	2.980083e-02	3.617794e-02
1534          	-3.193729e-03	9.442168e-01	6.004897e-02	2.683075e-02	3.321821e-02
1535          	-3.214029e-03	9.485604e-01	5.220555e-02	2.288874e-02	2.931680e-02
1536          	-3.268054e-03	9.580783e-01	4.090638e-02	1.718513e-02	2.372124e-02
1537          	-3.309618e-03	9.655872e-01	3.028272e-02	1.183174e-02	1.845098e-02
1538          	-3.343130e-03	9.731764e-01	2.082957e-02	7.071653e-03	1.375791e-02
1539          	-3.356333e-03	9.779916e-01	1.451738e-02	3.902357e-03	1.061502e-02
1540          	-3.345731e-03	9.792698e-01	1.225414e-02	2.781338e-03	9.472800e-03
1541          	-3.313575e-03	9.755001e-01	1.355802e-02	3.465435e-03	1.009259e-02
1542          	-3.276004e-03	9.689031e-01	1.579778e-02	4.622884e-03	1.117489e-02
1543          	-3.249167e-03	9.621409e-01	1.715789e-02	5.329779e-03	1.182811e-02
1544          	-3.237925e-03	9.562679e-01	1.620541e-02	4.864779e-03	1.134063e-02
1545          	-3.251910e-03	9.540040e-01	1.184705e-02	2.671613e-03	9.175432e-03
1546          	-3.288361e-03	9.570627e-01	4.347498e-03	-1.114612e-03	5.462110e-03
1547          	-3.315747e-03	9.619129e-01	-3.682491e-03	-5.156993e-03	1.474502e-03
1548          	-3.334662e-03	9.688222e-01	-1.023900e-02	-8.454163e-03	-1.784839e-03
1549          	-3.346249e-03	9.764453e-01	-1.251697e-02	-9.604735e-03	-2.912238e-03
1550          	-3.335349e-03	9.808186e-01	-9.409107e-03	-8.039903e-03	-1.369204e-03
1551          	-3.301978e-03	9.810224e-01	-1.310237e-03	-3.957097e-03	2.646859e-03
1552          	-3.243574e-03	9.750947e-01	1.104553e-02	2.279189e-03	8.766337e-03
1553          	-3.182882e-03	9.655370e-01	2.424567e-02	8.939956e-03	1.530572e-02
1554          	-3.145304e-03	9.570463e-01	3.413427e-02	1.392183e-02	2.021244e-02
1555          	-3.130671e-03	9.513700e-01	4.035295e-02	1.704580e-02	2.330715e-02
1556          	-3.129306e-03	9.477997e-01	4.450564e-02	1.912351e-02	2.538213e-02
1557          	-3.142453e-03	9.467695e-01	4.858372e-02	2.114941e-02	2.743431e-02
1558          	-3.168971e-03	9.480628e-01	5.354600e-02	2.360403e-02	2.994197e-02
1559          	-3.202665e-03	9.507292e-01	6.059581e-02	2.709524e-02	3.350057e-02
1560          	-3.235171e-03	9.534518e-01	6.884688e-02	3.118827e-02	3.765861e-02
1561          	-3.268519e-03	9.558573e-01	7.836327e-02	3.591312e-02	4.245016e-02
1562          	-3.288220e-03	9.561939e-01	8.727098e-02	4.034727e-02	4.692371e-02
1563          	-3.308083e-03	9.561753e-01	9.430126e-02	4.384255e-02	5.045872e-02
1564          	-3.328600e-03	9.562180e-01	9.834032e-02	4.584156e-02	5.249876e-02
1565          	-3.338678e-03	9.555250e-01	9.909361e-02	4.620813e-02	5.288548e-02
1566          	-3.342048e-03	9.544473e-01	9.708060e-02	4.519825e-02	5.188235e-02
1567          	-3.338852e-03	9.530669e-01	9.320435e-02	4.326332e-02	4.994103e-02
1568          	-3.328906e-03	9.515274e-01	8.761115e-02	4.047667e-02	4.713448e-02
1569          	-3.316051e-03	9.506287e-01	8.026888e-02	3.681839e-02	4.345049e-02
1570          	-3.303632e-03	9.510426e-01	7.154504e-02	3.246889e-02	3.907615e-02
1571          	-3.292125e-03	9.526058e-01	6.213549e-02	2.777562e-02	3.435987e-02
1572          	-3.269257e-03	9.546385e-01	5.167009e-02	2.256579e-02	2.910430e-02
1573          	-3.236756e-03	9.557943e-01	4.247927e-02	1.800288e-02	2.447639e-02
1574          	-3.207464e-03	9.561184e-01	3.575654e-02	1.467080e-02	2.108573e-02
1575          	-3.186298e-03	9.555459e-01	3.290180e-02	1.326460e-02	1.963720e-02
1576          	-3.168000e-03	9.542549e-01	3.194436e-02	1.280418e-02	1.914018e-02
1577          	-3.156317e-03	9.527970e-01	3.202069e-02	1.285403e-02	1.916666e-02
1578          	-3.153734e-03	9.516918e-01	3.273313e-02	1.321283e-02	1.952030e-02
1579          	-3.162871e-03	9.514473e-01	3.384610e-02	1.376018e-02	2.008592e-02
1580          	-3.182164e-03	9.519690e-01	3.615940e-02	1.489753e-02	2.126186e-02
1581          	-3.212395e-03	9.537871e-01	3.976185e-02	1.666853e-02	2.309332e-02
1582          	-3.245694e-03	9.564352e-01	4.396243e-02	1.873552e-02	2.522691e-02
1583          	-3.276173e-03	9.592997e-01	4.762385e-02	2.053575e-02	2.708810e-02
1584          	-3.304430e-03	9.623439e-01	4.972808e-02	2.155961e-02	2.816847e-02
1585          	-3.320491e-03	9.643974e-01	5.043337e-02	2.189619e-02	2.853717e-02
1586          	-3.336625e-03	9.669588e-01	4.976314e-02	2.154494e-02	2.821819e-02
1587          	-3.344205e-03	9.691682e-01	4.902862e-02	2.117011e-02	2.785852e-02
1588          	-3.338228e-03	9.704217e-01	4.909939e-02	2.121146e-02	2.788792e-02
1589          	-3.318339e-03	9.701366e-01	4.988231e-02	2.162282e-02	2.825950e-02
1590          	-3.290351e-03	9.696462e-01	4.982598e-02	2.162264e-02	2.820334e-02
1591          	-3.271215e-03	9.683170e-01	4.930741e-02	2.138249e-02	2.792492e-02
1592          	-3.253878e-03	9.652538e-01	4.841650e-02	2.095437e-02	2.746213e-02
1593          	-3.247527e-03	9.623500e-01	4.818465e-02	2.084480e-02	2.733985e-02
1594          	-3.238070e-03	9.594367e-01	4.831802e-02	2.092094e-02	2.739708e-02
1595          	-3.231198e-03	9.577141e-01	4.879647e-02	2.116704e-02	2.762943e-02
1596          	-3.224397e-03	9.570703e-01	4.926777e-02	2.140949e-02	2.785828e-02
1597          	-3.212565e-03	9.568246e-01	4.872031e-02	2.114759e-02	2.757272e-02
1598          	-3.192991e-03	9.563005e-01	4.621594e-02	1.991498e-02	2.630096e-02
1599          	-3.156205e-03	9.529148e-01	4.174596e-02	1.771678e-02	2.402919e-02
1600          	-3.109986e-03	9.468274e-01	3.605962e-02	1.491982e-02	2.113980e-02
1601          	-3.068158e-03	9.395389e-01	3.036011e-02	1.211190e-02	1.824821e-02
1602          	-3.041883e-03	9.330856e-01	2.572748e-02	9.821859e-03	1.590562e-02
1603          	-3.037312e-03	9.291847e-01	2.251470e-02	8.220036e-03	1.429466e-02
1604          	-3.048381e-03	9.273737e-01	2.078984e-02	7.346537e-03	1.344330e-02
1605          	-3.069785e-03	9.275142e-01	2.042929e-02	7.144859e-03	1.328443e-02
1606          	-3.094591e-03	9.286938e-01	2.069998e-02	7.255399e-03	1.344458e-02
1607          	-3.115423e-03	9.304735e-01	2.092076e-02	7.344958e-03	1.357580e-02
1608          	-3.130388e-03	9.319246e-01	2.004956e-02	6.894392e-03	1.315517e-02
1609          	-3.142461e-03	9.334710e-01	1.777037e-02	5.742725e-03	1.202765e-02
1610          	-3.157940e-03	9.356612e-01	1.469974e-02	4.191931e-03	1.050781e-02
1611          	-3.178463e-03	9.386486e-01	1.189647e-02	2.769773e-03	9.126699e-03
1612          	-3.201012e-03	9.421068e-01	1.011318e-02	1.855579e-03	8.257602e-03
1613          	-3.218669e-03	9.450363e-01	9.472731e-03	1.517697e-03	7.955034e-03
1614          	-3.231524e-03	9.474268e-01	1.036217e-02	1.949561e-03	8.412610e-03
1615          	-3.242743e-03	9.495389e-01	1.312481e-02	3.319660e-03	9.805146e-03
1616          	-3.257798e-03	9.518111e-01	1.800049e-02	5.742448e-03	1.225804e-02
1617          	-3.280679e-03	9.547433e-01	2.452147e-02	8.980055e-03	1.554141e-02
1618          	-3.317237e-03	9.591948e-01	3.233142e-02	1.284847e-02	1.948295e-02
1619          	-3.358613e-03	9.644188e-01	4.115336e-02	1.721807e-02	2.393529e-02
1620          	-3.378216e-03	9.668590e-01	4.802286e-02	2.063321e-02	2.738964e-02
1621          	-3.389135e-03	9.681246e-01	5.333753e-02	2.327963e-02	3.005790e-02
1622          	-3.395560e-03	9.687275e-01	5.661381e-02	2.491135e-02	3.170247e-02
1623          	-3.403463e-03	9.696309e-01	5.763417e-02	2.541362e-02	3.222055e-02
1624          	-3.414330e-03	9.712130e-01	5.638081e-02	2.477607e-02	3.160473e-02
1625          	-3.445895e-03	9.768758e-01	5.313396e-02	2.312108e-02	3.001287e-02
1626          	-3.452527e-03	9.786080e-01	4.973691e-02	2.141593e-02	2.832098e-02
1627          	-3.445860e-03	9.795433e-01	4.744355e-02	2.027591e-02	2.716763e-02
1628          	-3.426695e-03	9.771112e-01	4.673581e-02	1.994121e-02	2.679460e-02
1629          	-3.404843e-03	9.730938e-01	4.730253e-02	2.024642e-02	2.705611e-02
1630          	-3.384624e-03	9.690611e-01	4.772362e-02	2.047718e-02	2.724643e-02
1631          	-3.364824e-03	9.657140e-01	4.676599e-02	2.001817e-02	2.674782e-02
1632          	-3.347207e-03	9.640547e-01	4.338645e-02	1.834602e-02	2.504043e-02
1633          	-3.313127e-03	9.613124e-01	3.860223e-02	1.598799e-02	2.261424e-02
1634          	-3.287926e-03	9.603049e-01	3.291265e-02	1.316840e-02	1.974425e-02
1635          	-3.258582e-03	9.588171e-01	2.741577e-02	1.044930e-02	1.696646e-02
1636          	-3.221668e-03	9.570122e-01	2.162261e-02	7.589635e-03	1.403297e-02
1637          	-3.158825e-03	9.515391e-01	1.474040e-02	4.211374e-03	1.052902e-02
1638          	-3.111814e-03	9.439879e-01	1.427312e-02	4.024746e-03	1.024837e-02
1639          	-3.048071e-03	9.340692e-01	1.476760e-02	4.335727e-03	1.043187e-02
1640          	-3.002823e-03	9.264468e-01	1.745865e-02	5.726501e-03	1.173215e-02
1641          	-2.980789e-03	9.216990e-01	2.365617e-02	8.847298e-03	1.480888e-02
1642          	-2.985211e-03	9.203069e-01	3.347854e-02	1.375406e-02	1.972448e-02
1643          	-3.013026e-03	9.218448e-01	4.484248e-02	1.940821e-02	2.543427e-02
1644          	-3.052590e-03	9.247196e-01	5.561025e-02	2.475253e-02	3.085771e-02
1645          	-3.092663e-03	9.276314e-01	6.477303e-02	2.929385e-02	3.547918e-02
1646          	-3.134560e-03	9.301699e-01	7.210140e-02	3.291614e-02	3.918526e-02
1647          	-3.170403e-03	9.318650e-01	7.753639e-02	3.559779e-02	4.193860e-02
1648          	-3.196533e-03	9.329903e-01	8.121664e-02	3.741179e-02	4.380485e-02
1649          	-3.215002e-03	9.344216e-01	8.212648e-02	3.784824e-02	4.427824e-02
1650          	-3.237319e-03	9.370247e-01	8.032236e-02	3.692386e-02	4.339850e-02
1651          	-3.270081e-03	9.414797e-01	7.675255e-02	3.510620e-02	4.164636e-02
1652          	-3.308175e-03	9.470096e-01	7.235372e-02	3.286869e-02	3.948504e-02
1653          	-3.334150e-03	9.514031e-01	6.885105e-02	3.109137e-02	3.775968e-02
1654          	-3.353487e-03	9.560327e-01	6.455970e-02	2.892636e-02	3.563334e-02
1655          	-3.367691e-03	9.609804e-01	6.059652e-02	2.693057e-02	3.366595e-02
1656          	-3.372567e-03	9.654161e-01	5.687643e-02	2.506565e-02	3.181078e-02
1657          	-3.361894e-03	9.676873e-01	5.406887e-02	2.367254e-02	3.039633e-02
1658          	-3.348288e-03	9.692426e-01	5.153359e-02	2.241851e-02	2.911508e-02
1659          	-3.365755e-03	9.753884e-01	4.757584e-02	2.042216e-02	2.715367e-02
1660          	-3.362165e-03	9.765910e-01	4.535680e-02	1.931624e-02	2.604057e-02
1661          	-3.327147e-03	9.701940e-01	4.658959e-02	1.996765e-02	2.662194e-02
1662          	-3.346205e-03	9.707406e-01	4.858562e-02	2.094661e-02	2.763902e-02
1663          	-3.417851e-03	9.773286e-01	5.235767e-02	2.276098e-02	2.959668e-02
1664          	-3.455250e-03	9.828942e-01	5.561479e-02	2.435215e-02	3.126264e-02
1665          	-3.494262e-03	9.910576e-01	5.822411e-02	2.561779e-02	3.260632e-02
1666          	-3.501038e-03	9.970584e-01	5.667271e-02	2.483532e-02	3.183739e-02
1667          	-3.462956e-03	9.980485e-01	5.038763e-02	2.173086e-02	2.865677e-02
1668          	-3.383695e-03	9.929104e-01	3.939532e-02	1.631396e-02	2.308135e-02
1669          	-3.264916e-03	9.810995e-01	2.508443e-02	9.277298e-03	1.580713e-02
1670          	-3.166584e-03	9.676784e-01	1.470669e-02	4.186760e-03	1.051993e-02
1671          	-3.105681e-03	9.564447e-01	1.020617e-02	1.997405e-03	8.208767e-03
1672          	-3.075711e-03	9.481946e-01	9.878582e-03	1.863580e-03	8.015001e-03
1673          	-3.062377e-03	9.419868e-01	1.205815e-02	2.966700e-03	9.091454e-03
1674          	-3.058024e-03	9.370796e-01	1.550676e-02	4.695355e-03	1.081140e-02
1675          	-3.063693e-03	9.338674e-01	1.963119e-02	6.751903e-03	1.287929e-02
1676          	-3.082402e-03	9.329901e-01	2.328972e-02	8.562458e-03	1.472726e-02
1677          	-3.113801e-03	9.350337e-01	2.487584e-02	9.324120e-03	1.555172e-02
1678          	-3.150048e-03	9.392649e-01	2.384841e-02	8.774158e-03	1.507425e-02
1679          	-3.176023e-03	9.430964e-01	2.100785e-02	7.327900e-03	1.367995e-02
1680          	-3.194309e-03	9.464774e-01	1.820426e-02	5.907819e-03	1.229644e-02
1681          	-3.212900e-03	9.505517e-01	1.793178e-02	5.752992e-03	1.217879e-02
1682          	-3.228679e-03	9.544926e-01	2.068867e-02	7.115658e-03	1.357302e-02
1683          	-3.233992e-03	9.564600e-01	2.430259e-02	8.917305e-03	1.538529e-02
1684          	-3.239355e-03	9.582107e-01	2.936327e-02	1.144228e-02	1.792099e-02
1685          	-3.243838e-03	9.594547e-01	3.563698e-02	1.457465e-02	2.106233e-02
1686          	-3.246770e-03	9.600355e-01	4.265196e-02	1.807921e-02	2.457275e-02
1687          	-3.250478e-03	9.603613e-01	4.992376e-02	2.171140e-02	2.821236e-02
1688          	-3.256302e-03	9.610020e-01	5.705367e-02	2.527053e-02	3.178313e-02
1689          	-3.277560e-03	9.643142e-01	6.470239e-02	2.907363e-02	3.562875e-02
1690          	-3.277731e-03	9.646335e-01	7.074619e-02	3.209536e-02	3.865083e-02
1691          	-3.271030e-03	9.638950e-01	7.498622e-02	3.422208e-02	4.076414e-02
1692          	-3.262175e-03	9.622975e-01	7.721418e-02	3.534492e-02	4.186927e-02
1693          	-3.247518e-03	9.593175e-01	7.727829e-02	3.539163e-02	4.188666e-02
1694          	-3.228620e-03	9.552693e-01	7.521167e-02	3.437722e-02	4.083446e-02
1695          	-3.208156e-03	9.508612e-01	7.140860e-02	3.249614e-02	3.891246e-02
1696          	-3.193990e-03	9.474430e-01	6.615498e-02	2.988350e-02	3.627148e-02
1697          	-3.190419e-03	9.459703e-01	5.948620e-02	2.655268e-02	3.293352e-02
1698          	-3.193116e-03	9.461890e-01	5.224720e-02	2.293049e-02	2.931672e-02
1699          	-3.194372e-03	9.470664e-01	4.564464e-02	1.962795e-02	2.601669e-02
1700          	-3.190351e-03	9.480166e-01	4.049691e-02	1.705810e-02	2.343881e-02
1701          	-3.186580e-03	9.492314e-01	3.744721e-02	1.553703e-02	2.191019e-02
1702          	-3.189376e-03	9.510138e-01	3.656929e-02	1.509527e-02	2.147402e-02
1703          	-3.199997e-03	9.534885e-01	3.789893e-02	1.574947e-02	2.214946e-02
1704          	-3.223351e-03	9.573198e-01	4.059506e-02	1.707418e-02	2.352088e-02
1705          	-3.255980e-03	9.621998e-01	4.411186e-02	1.879995e-02	2.531191e-02
1706          	-3.290407e-03	9.672148e-01	4.801590e-02	2.071754e-02	2.729836e-02
1707          	-3.320247e-03	9.713445e-01	5.153082e-02	2.244516e-02	2.908566e-02
1708          	-3.349209e-03	9.749668e-01	5.356011e-02	2.343084e-02	3.012926e-02
1709          	-3.363518e-03	9.762054e-01	5.268753e-02	2.298025e-02	2.970728e-02
1710          	-3.362242e-03	9.751007e-01	4.825385e-02	2.076468e-02	2.748917e-02
1711          	-3.351572e-03	9.729995e-01	4.027635e-02	1.678660e-02	2.348975e-02
1712          	-3.339574e-03	9.717708e-01	3.017523e-02	1.174804e-02	1.842719e-02
1713          	-3.326822e-03	9.716208e-01	2.161473e-02	7.480545e-03	1.413419e-02
1714          	-3.330143e-03	9.751191e-01	1.698294e-02	5.161327e-03	1.182161e-02
1715          	-3.329814e-03	9.778497e-01	1.832864e-02	5.834508e-03	1.249414e-02
1716          	-3.332517e-03	9.817153e-01	2.765099e-02	1.049298e-02	1.715801e-02
1717          	-3.335785e-03	9.830758e-01	4.203800e-02	1.768321e-02	2.435478e-02
1718          	-3.315267e-03	9.781178e-01	5.803122e-02	2.570034e-02	3.233088e-02
1719          	-3.273824e-03	9.688952e-01	7.094871e-02	3.220053e-02	3.874818e-02
1720          	-3.236313e-03	9.595032e-01	7.912178e-02	3.632458e-02	4.279721e-02
1721          	-3.211074e-03	9.518362e-01	8.286313e-02	3.822049e-02	4.464264e-02
1722          	-3.197622e-03	9.470118e-01	8.209186e-02	3.784831e-02	4.424355e-02
1723          	-3.193159e-03	9.467410e-01	7.814791e-02	3.588080e-02	4.226712e-02
1724          	-3.183980e-03	9.478736e-01	7.361411e-02	3.362308e-02	3.999104e-02
1725          	-3.169475e-03	9.489210e-01	6.960716e-02	3.163411e-02	3.797306e-02
1726          	-3.159959e-03	9.496334e-01	6.661221e-02	3.014614e-02	3.646606e-02
1727          	-3.155524e-03	9.495943e-01	6.475556e-02	2.922226e-02	3.553330e-02
1728          	-3.153212e-03	9.481792e-01	6.493480e-02	2.931419e-02	3.562061e-02
1729          	-3.150300e-03	9.451317e-01	6.801903e-02	3.085921e-02	3.715981e-02
1730          	-3.156901e-03	9.419612e-01	7.377666e-02	3.373143e-02	4.004523e-02
1731          	-3.178523e-03	9.403852e-01	8.041842e-02	3.703068e-02	4.338773e-02
1732          	-3.221392e-03	9.413702e-01	8.625994e-02	3.990858e-02	4.635136e-02
1733          	-3.267599e-03	9.437848e-01	9.075490e-02	4.210985e-02	4.864505e-02
1734          	-3.308740e-03	9.473284e-01	9.343660e-02	4.340956e-02	5.002704e-02
1735          	-3.342686e-03	9.522878e-01	9.339328e-02	4.335395e-02	5.003932e-02
1736          	-3.355518e-03	9.567816e-01	9.017707e-02	4.173302e-02	4.844405e-02
1737          	-3.362320e-03	9.620852e-01	8.303030e-02	3.815283e-02	4.487747e-02
1738          	-3.369750e-03	9.683225e-01	7.170246e-02	3.248148e-02	3.922098e-02
1739          	-3.377079e-03	9.749961e-01	5.674837e-02	2.499710e-02	3.175126e-02
1740          	-3.377276e-03	9.809719e-01	4.043867e-02	1.684206e-02	2.359661e-02
1741          	-3.369870e-03	9.855903e-01	2.705892e-02	1.015959e-02	1.689933e-02
1742          	-3.353542e-03	9.876624e-01	2.064499e-02	6.968954e-03	1.367604e-02
1743          	-3.349483e-03	9.901595e-01	2.460462e-02	8.952827e-03	1.565179e-02
1744          	-3.387051e-03	9.964348e-01	3.999241e-02	1.660915e-02	2.338326e-02
1745          	-3.436514e-03	1.002481e+00	5.964416e-02	2.638557e-02	3.325860e-02
1746          	-3.495599e-03	1.006323e+00	8.792239e-02	4.046559e-02	4.745679e-02
1747          	-3.502953e-03	1.006901e+00	9.617586e-02	4.458498e-02	5.159088e-02
1748          	-3.502257e-03	1.006403e+00	1.008182e-01	4.690686e-02	5.391137e-02
1749          	-3.460185e-03	1.001340e+00	9.795042e-02	4.551502e-02	5.243539e-02
1750          	-3.373345e-03	9.912900e-01	8.366028e-02	3.845680e-02	4.520349e-02
1751          	-3.266545e-03	9.790923e-01	6.104741e-02	2.725716e-02	3.379025e-02
1752          	-3.172327e-03	9.684030e-01	3.859981e-02	1.612758e-02	2.247223e-02
1753          	-3.108224e-03	9.608381e-01	2.171386e-02	7.748708e-03	1.396516e-02
1754          	-3.073346e-03	9.558606e-01	1.223046e-02	3.041884e-03	9.188576e-03
1755          	-3.045519e-03	9.510214e-01	8.123754e-03	1.016358e-03	7.107396e-03
1756          	-3.033671e-03	9.471460e-01	9.319306e-03	1.625982e-03	7.693324e-03
1757          	-3.046466e-03	9.452403e-01	1.654408e-02	5.225573e-03	1.131850e-02
1758          	-3.086638e-03	9.461894e-01	2.721916e-02	1.052294e-02	1.669622e-02
1759          	-3.138198e-03	9.488121e-01	3.824914e-02	1.598637e-02	2.226277e-02
1760          	-3.187561e-03	9.515735e-01	4.777345e-02	2.069916e-02	2.707429e-02
1761          	-3.225210e-03	9.534093e-01	5.530339e-02	2.442649e-02	3.087690e-02
1762          	-3.253486e-03	9.539721e-01	6.183344e-02	2.766323e-02	3.417020e-02
1763          	-3.263818e-03	9.529487e-01	6.636721e-02	2.991979e-02	3.644743e-02
1764          	-3.260340e-03	9.509725e-01	6.870088e-02	3.109010e-02	3.761078e-02
1765          	-3.248072e-03	9.490026e-01	6.980514e-02	3.165450e-02	3.815064e-02
