# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2248          	-3.168693e-03	9.417433e-01	2.394455e-02	8.803581e-03	1.514097e-02
2249          	-3.164797e-03	9.403576e-01	2.812483e-02	1.089762e-02	1.722721e-02
2250          	-3.165778e-03	9.400646e-01	3.270112e-02	1.318478e-02	1.951634e-02
2251          	-3.171478e-03	9.408281e-01	3.753576e-02	1.559640e-02	2.193936e-02
2252          	-3.179525e-03	9.423277e-01	4.195902e-02	1.779999e-02	2.415904e-02
2253          	-3.187481e-03	9.440742e-01	4.553576e-02	1.958040e-02	2.595536e-02
2254          	-3.196645e-03	9.461575e-01	4.793264e-02	2.076968e-02	2.716297e-02
2255          	-3.207884e-03	9.488953e-01	4.875738e-02	2.117081e-02	2.758658e-02
2256          	-3.222908e-03	9.526704e-01	4.799252e-02	2.077335e-02	2.721917e-02
2257          	-3.243082e-03	9.578141e-01	4.575407e-02	1.963396e-02	2.612012e-02
2258          	-3.249482e-03	9.610323e-01	4.305368e-02	1.827736e-02	2.477632e-02
2259          	-3.247595e-03	9.630964e-01	4.016507e-02	1.683494e-02	2.333013e-02
2260          	-3.240232e-03	9.642005e-01	3.729427e-02	1.540690e-02	2.188737e-02
2261          	-3.237406e-03	9.653369e-01	3.455215e-02	1.403867e-02	2.051348e-02
2262          	-3.237305e-03	9.660003e-01	3.260174e-02	1.306357e-02	1.953818e-02
2263          	-3.237988e-03	9.660897e-01	3.183027e-02	1.267715e-02	1.915312e-02
2264          	-3.228348e-03	9.643220e-01	3.281049e-02	1.317690e-02	1.963359e-02
2265          	-3.213942e-03	9.606941e-01	3.499596e-02	1.428404e-02	2.071192e-02
2266          	-3.197826e-03	9.565925e-01	3.688546e-02	1.524491e-02	2.164056e-02
2267          	-3.180876e-03	9.517439e-01	3.720972e-02	1.542398e-02	2.178573e-02
2268          	-3.173796e-03	9.478497e-01	3.531315e-02	1.448278e-02	2.083037e-02
2269          	-3.179918e-03	9.460356e-01	3.122274e-02	1.243145e-02	1.879129e-02
2270          	-3.197868e-03	9.468077e-01	2.578707e-02	9.695665e-03	1.609140e-02
2271          	-3.222327e-03	9.500091e-01	2.070870e-02	7.132024e-03	1.357668e-02
2272          	-3.242847e-03	9.542775e-01	1.761427e-02	5.564287e-03	1.204998e-02
2273          	-3.250398e-03	9.575680e-01	1.738998e-02	5.444590e-03	1.194539e-02
2274          	-3.242015e-03	9.590320e-01	2.039010e-02	6.953035e-03	1.343707e-02
2275          	-3.223298e-03	9.579553e-01	2.526058e-02	9.406991e-03	1.585359e-02
2276          	-3.203133e-03	9.552174e-01	3.075335e-02	1.217354e-02	1.857981e-02
2277          	-3.195670e-03	9.531562e-01	3.527063e-02	1.443964e-02	2.083098e-02
2278          	-3.197300e-03	9.521217e-01	3.797113e-02	1.578826e-02	2.218286e-02
2279          	-3.209740e-03	9.529790e-01	3.869622e-02	1.613837e-02	2.255785e-02
2280          	-3.228244e-03	9.559403e-01	3.797843e-02	1.576097e-02	2.221746e-02
2281          	-3.235386e-03	9.587733e-01	3.623686e-02	1.488304e-02	2.135381e-02
2282          	-3.230332e-03	9.610709e-01	3.316359e-02	1.335146e-02	1.981213e-02
2283          	-3.223427e-03	9.631721e-01	2.832418e-02	1.093866e-02	1.738552e-02
2284          	-3.221232e-03	9.651722e-01	2.271610e-02	8.136815e-03	1.457928e-02
2285          	-3.221687e-03	9.665781e-01	1.772796e-02	5.642293e-03	1.208567e-02
2286          	-3.217054e-03	9.660762e-01	1.510681e-02	4.336354e-03	1.077046e-02
2287          	-3.210180e-03	9.643473e-01	1.476078e-02	4.170212e-03	1.059057e-02
2288          	-3.210115e-03	9.625123e-01	1.679904e-02	5.189403e-03	1.160963e-02
2289          	-3.221166e-03	9.614302e-01	2.056580e-02	7.061736e-03	1.350407e-02
2290          	-3.248094e-03	9.618349e-01	2.519913e-02	9.351468e-03	1.584766e-02
2291          	-3.293413e-03	9.645400e-01	2.849587e-02	1.095452e-02	1.754135e-02
2292          	-3.345147e-03	9.690223e-01	3.039224e-02	1.185097e-02	1.854127e-02
2293          	-3.360839e-03	9.710515e-01	3.449660e-02	1.388746e-02	2.060914e-02
2294          	-3.369245e-03	9.746052e-01	4.010925e-02	1.668538e-02	2.342387e-02
2295          	-3.369794e-03	9.791087e-01	4.833705e-02	2.079873e-02	2.753832e-02
2296          	-3.377072e-03	9.858750e-01	5.838727e-02	2.581656e-02	3.257071e-02
2297          	-3.392737e-03	9.940455e-01	6.997664e-02	3.159558e-02	3.838106e-02
2298          	-3.407263e-03	1.002279e+00	8.358434e-02	3.838491e-02	4.519943e-02
2299          	-3.372655e-03	9.987470e-01	9.201917e-02	4.263693e-02	4.938224e-02
2300          	-3.312695e-03	9.879205e-01	9.484417e-02	4.410939e-02	5.073478e-02
2301          	-3.251634e-03	9.750167e-01	9.112431e-02	4.231052e-02	4.881379e-02
2302          	-3.207876e-03	9.644964e-01	8.309861e-02	3.834143e-02	4.475718e-02
2303          	-3.178835e-03	9.564871e-01	7.200494e-02	3.282364e-02	3.918131e-02
2304          	-3.161126e-03	9.511452e-01	6.065799e-02	2.716787e-02	3.349012e-02
2305          	-3.151325e-03	9.482403e-01	5.095331e-02	2.232533e-02	2.862798e-02
2306          	-3.148983e-03	9.476593e-01	4.363600e-02	1.866902e-02	2.496698e-02
2307          	-3.152424e-03	9.487329e-01	3.840317e-02	1.604916e-02	2.235401e-02
2308          	-3.162332e-03	9.510497e-01	3.468476e-02	1.418005e-02	2.050471e-02
2309          	-3.186148e-03	9.549004e-01	2.999854e-02	1.181312e-02	1.818542e-02
2310          	-3.218001e-03	9.599308e-01	2.422121e-02	8.892604e-03	1.532861e-02
2311          	-3.249208e-03	9.657651e-01	1.831327e-02	5.907428e-03	1.240584e-02
2312          	-3.274909e-03	9.720207e-01	1.331658e-02	3.383379e-03	9.933197e-03
2313          	-3.298555e-03	9.784392e-01	9.487727e-03	1.445308e-03	8.042419e-03
2314          	-3.320726e-03	9.846247e-01	7.378084e-03	3.683164e-04	7.009768e-03
2315          	-3.339549e-03	9.894228e-01	7.954306e-03	6.376042e-04	7.316702e-03
2316          	-3.382061e-03	9.955156e-01	1.206422e-02	2.650048e-03	9.414170e-03
2317          	-3.430447e-03	1.000365e+00	1.862733e-02	5.883217e-03	1.274411e-02
2318          	-3.471380e-03	1.002665e+00	2.685505e-02	9.956147e-03	1.689891e-02
2319          	-3.479365e-03	9.998536e-01	3.571142e-02	1.437635e-02	2.133508e-02
2320          	-3.461694e-03	9.941731e-01	4.512617e-02	1.910139e-02	2.602478e-02
2321          	-3.453418e-03	9.916210e-01	5.329748e-02	2.319532e-02	3.010216e-02
2322          	-3.444750e-03	9.912629e-01	6.061800e-02	2.686425e-02	3.375375e-02
2323          	-3.425066e-03	9.906967e-01	6.616823e-02	2.965905e-02	3.650918e-02
2324          	-3.373451e-03	9.860071e-01	6.915532e-02	3.120421e-02	3.795111e-02
2325          	-3.286929e-03	9.751422e-01	6.884434e-02	3.113524e-02	3.770910e-02
2326          	-3.186776e-03	9.601154e-01	6.540747e-02	2.951696e-02	3.589051e-02
2327          	-3.092461e-03	9.439276e-01	5.898548e-02	2.640028e-02	3.258520e-02
2328          	-3.046000e-03	9.334993e-01	5.019642e-02	2.205221e-02	2.814421e-02
2329          	-3.025202e-03	9.261576e-01	4.012331e-02	1.703645e-02	2.308686e-02
2330          	-3.023232e-03	9.221813e-01	2.894147e-02	1.144750e-02	1.749397e-02
2331          	-3.034436e-03	9.215525e-01	1.693915e-02	5.435138e-03	1.150401e-02
2332          	-3.049547e-03	9.237546e-01	4.949528e-03	-5.747827e-04	5.524311e-03
2333          	-3.062640e-03	9.278826e-01	-4.792688e-03	-5.458984e-03	6.662963e-04
2334          	-3.077478e-03	9.328580e-01	-1.007202e-02	-8.113488e-03	-1.958532e-03
2335          	-3.087552e-03	9.366248e-01	-1.145969e-02	-8.817398e-03	-2.642294e-03
2336          	-3.095871e-03	9.388594e-01	-9.810394e-03	-8.001068e-03	-1.809326e-03
2337          	-3.106139e-03	9.391092e-01	-5.441487e-03	-5.826882e-03	3.853952e-04
2338          	-3.118104e-03	9.375973e-01	7.332061e-04	-2.751501e-03	3.484707e-03
2339          	-3.122168e-03	9.337874e-01	7.645059e-03	7.003616e-04	6.944697e-03
2340          	-3.113568e-03	9.277349e-01	1.423387e-02	4.003365e-03	1.023050e-02
2341          	-3.106027e-03	9.227971e-01	1.907569e-02	6.431821e-03	1.264387e-02
2342          	-3.112301e-03	9.192394e-01	2.237792e-02	8.076659e-03	1.430126e-02
2343          	-3.125079e-03	9.180720e-01	2.375943e-02	8.754637e-03	1.500480e-02
2344          	-3.134561e-03	9.172452e-01	2.374182e-02	8.736350e-03	1.500547e-02
2345          	-3.145666e-03	9.176478e-01	2.195029e-02	7.829481e-03	1.412081e-02
2346          	-3.159623e-03	9.192791e-01	1.905255e-02	6.366651e-03	1.268590e-02
2347          	-3.175567e-03	9.219608e-01	1.613038e-02	4.889622e-03	1.124076e-02
2348          	-3.195052e-03	9.257611e-01	1.292290e-02	3.266395e-03	9.656500e-03
2349          	-3.208999e-03	9.287312e-01	9.024421e-03	1.303212e-03	7.721209e-03
2350          	-3.216338e-03	9.307136e-01	2.229305e-03	-2.101686e-03	4.330991e-03
2351          	-3.212847e-03	9.307810e-01	-7.463629e-03	-6.944662e-03	-5.189669e-04
2352          	-3.202994e-03	9.295478e-01	-2.011780e-02	-1.326189e-02	-6.855906e-03
2353          	-3.199799e-03	9.291723e-01	-3.448492e-02	-2.044226e-02	-1.404266e-02
2354          	-3.212346e-03	9.313843e-01	-4.880958e-02	-2.761713e-02	-2.119244e-02
2355          	-3.241377e-03	9.368794e-01	-6.211448e-02	-3.429862e-02	-2.781586e-02
2356          	-3.291884e-03	9.471897e-01	-7.340133e-02	-3.999255e-02	-3.340878e-02
2357          	-3.339787e-03	9.588666e-01	-7.964913e-02	-4.316435e-02	-3.648478e-02
2358          	-3.356934e-03	9.669476e-01	-7.996144e-02	-4.333765e-02	-3.662379e-02
2359          	-3.345093e-03	9.715843e-01	-7.362093e-02	-4.015556e-02	-3.346537e-02
2360          	-3.315981e-03	9.735798e-01	-5.949596e-02	-3.306396e-02	-2.643200e-02
2361          	-3.283593e-03	9.733885e-01	-3.824581e-02	-2.240650e-02	-1.583931e-02
2362          	-3.261390e-03	9.723524e-01	-1.127469e-02	-8.898736e-03	-2.375955e-03
2363          	-3.254997e-03	9.716753e-01	1.904158e-02	6.265791e-03	1.277579e-02
2364          	-3.265568e-03	9.723744e-01	5.059303e-02	2.203095e-02	2.856208e-02
2365          	-3.291178e-03	9.747068e-01	7.975775e-02	3.658770e-02	4.317005e-02
2366          	-3.324298e-03	9.786347e-01	1.025497e-01	4.795055e-02	5.459915e-02
2367          	-3.342724e-03	9.797847e-01	1.127611e-01	5.303784e-02	5.972329e-02
2368          	-3.329685e-03	9.765433e-01	1.105813e-01	5.196095e-02	5.862032e-02
2369          	-3.288831e-03	9.696288e-01	9.735873e-02	4.539053e-02	5.196820e-02
2370          	-3.229849e-03	9.610290e-01	7.736621e-02	3.545326e-02	4.191295e-02
2371          	-3.189013e-03	9.557231e-01	5.763401e-02	2.562799e-02	3.200602e-02
2372          	-3.169084e-03	9.537105e-01	4.255387e-02	1.810785e-02	2.444602e-02
2373          	-3.174054e-03	9.544256e-01	3.776313e-02	1.570751e-02	2.205562e-02
2374          	-3.182970e-03	9.548318e-01	4.165777e-02	1.764591e-02	2.401185e-02
2375          	-3.187814e-03	9.526948e-01	5.063366e-02	2.212901e-02	2.850464e-02
2376          	-3.191266e-03	9.481840e-01	6.080115e-02	2.720931e-02	3.359184e-02
2377          	-3.192004e-03	9.422394e-01	6.783923e-02	3.072761e-02	3.711162e-02
2378          	-3.191429e-03	9.364037e-01	6.962204e-02	3.161959e-02	3.800245e-02
2379          	-3.192564e-03	9.320229e-01	6.664682e-02	3.013085e-02	3.651597e-02
2380          	-3.194489e-03	9.294569e-01	6.065488e-02	2.713295e-02	3.352193e-02
2381          	-3.193138e-03	9.282942e-01	5.391989e-02	2.376681e-02	3.015308e-02
2382          	-3.188157e-03	9.282110e-01	4.874640e-02	2.118504e-02	2.756136e-02
2383          	-3.183173e-03	9.291087e-01	4.717976e-02	2.040671e-02	2.677305e-02
2384          	-3.182657e-03	9.309920e-01	5.093508e-02	2.228488e-02	2.865020e-02
2385          	-3.187796e-03	9.331739e-01	6.068863e-02	2.715652e-02	3.353211e-02
2386          	-3.196385e-03	9.348127e-01	7.468413e-02	3.414568e-02	4.053845e-02
2387          	-3.208745e-03	9.358566e-01	8.944536e-02	4.151394e-02	4.793143e-02
2388          	-3.220331e-03	9.365862e-01	1.015618e-01	4.756059e-02	5.400125e-02
2389          	-3.232852e-03	9.369323e-01	1.095094e-01	5.152183e-02	5.798753e-02
2390          	-3.244027e-03	9.371155e-01	1.133225e-01	5.341724e-02	5.990529e-02
2391          	-3.252312e-03	9.372944e-01	1.142029e-01	5.384915e-02	6.035377e-02
2392          	-3.256562e-03	9.376104e-01	1.131329e-01	5.330991e-02	5.982303e-02
2393          	-3.251087e-03	9.376870e-01	1.107631e-01	5.213046e-02	5.863264e-02
2394          	-3.239710e-03	9.379209e-01	1.063967e-01	4.995864e-02	5.643806e-02
2395          	-3.230296e-03	9.382215e-01	1.007108e-01	4.712513e-02	5.358572e-02
2396          	-3.215346e-03	9.380410e-01	9.343978e-02	4.350454e-02	4.993524e-02
2397          	-3.202124e-03	9.377749e-01	8.519475e-02	3.939525e-02	4.579950e-02
2398          	-3.189943e-03	9.373073e-01	7.706669e-02	3.534340e-02	4.172329e-02
2399          	-3.178287e-03	9.365238e-01	6.994388e-02	3.179365e-02	3.815023e-02
2400          	-3.161132e-03	9.349207e-01	6.443924e-02	2.905849e-02	3.538075e-02
2401          	-3.139990e-03	9.329544e-01	6.045906e-02	2.708954e-02	3.336952e-02
2402          	-3.120177e-03	9.314745e-01	5.716237e-02	2.546101e-02	3.170136e-02
2403          	-3.109531e-03	9.311619e-01	5.419234e-02	2.398664e-02	3.020570e-02
2404          	-3.110542e-03	9.321836e-01	5.127655e-02	2.252773e-02	2.874882e-02
2405          	-3.125271e-03	9.347666e-01	4.822410e-02	2.098678e-02	2.723732e-02
2406          	-3.150818e-03	9.386191e-01	4.535941e-02	1.952889e-02	2.583052e-02
2407          	-3.183472e-03	9.434922e-01	4.283939e-02	1.823622e-02	2.460317e-02
2408          	-3.211478e-03	9.479118e-01	4.133842e-02	1.745773e-02	2.388069e-02
2409          	-3.232497e-03	9.515234e-01	4.110033e-02	1.731767e-02	2.378266e-02
2410          	-3.257392e-03	9.556108e-01	4.155205e-02	1.751863e-02	2.403342e-02
2411          	-3.268921e-03	9.579678e-01	4.270334e-02	1.808275e-02	2.462059e-02
2412          	-3.283155e-03	9.603118e-01	4.355208e-02	1.849288e-02	2.505919e-02
2413          	-3.291333e-03	9.614772e-01	4.398478e-02	1.870106e-02	2.528372e-02
2414          	-3.291208e-03	9.609138e-01	4.373056e-02	1.857407e-02	2.515649e-02
2415          	-3.291269e-03	9.596574e-01	4.253240e-02	1.797493e-02	2.455747e-02
2416          	-3.288284e-03	9.574871e-01	4.025259e-02	1.683801e-02	2.341458e-02
2417          	-3.287497e-03	9.552475e-01	3.658292e-02	1.500396e-02	2.157896e-02
2418          	-3.288981e-03	9.533594e-01	3.167617e-02	1.254910e-02	1.912707e-02
2419          	-3.301140e-03	9.532544e-01	2.545555e-02	9.426633e-03	1.602891e-02
2420          	-3.327712e-03	9.562767e-01	1.838683e-02	5.865704e-03	1.252113e-02
2421          	-3.355974e-03	9.611332e-01	1.195785e-02	2.622948e-03	9.334897e-03
2422          	-3.373419e-03	9.665156e-01	8.150461e-03	7.018109e-04	7.448650e-03
2423          	-3.382737e-03	9.720632e-01	8.285142e-03	7.598339e-04	7.525308e-03
2424          	-3.380943e-03	9.762592e-01	1.313744e-02	3.187776e-03	9.949662e-03
2425          	-3.364186e-03	9.775685e-01	2.359324e-02	8.432435e-03	1.516081e-02
2426          	-3.321695e-03	9.732734e-01	4.016204e-02	1.675932e-02	2.340271e-02
2427          	-3.270261e-03	9.638416e-01	5.926946e-02	2.636447e-02	3.290499e-02
2428          	-3.235838e-03	9.542986e-01	7.370217e-02	3.361525e-02	4.008693e-02
2429          	-3.222414e-03	9.483715e-01	8.006005e-02	3.680761e-02	4.325244e-02
2430          	-3.224079e-03	9.456232e-01	8.201822e-02	3.778503e-02	4.423319e-02
2431          	-3.230288e-03	9.446385e-01	8.161492e-02	3.757717e-02	4.403775e-02
2432          	-3.236170e-03	9.449848e-01	7.921010e-02	3.636888e-02	4.284122e-02
2433          	-3.245197e-03	9.469899e-01	7.520080e-02	3.435520e-02	4.084560e-02
2434          	-3.256500e-03	9.488160e-01	7.036021e-02	3.192361e-02	3.843661e-02
2435          	-3.261862e-03	9.491816e-01	6.612198e-02	2.979913e-02	3.632285e-02
2436          	-3.262131e-03	9.478383e-01	6.336651e-02	2.842112e-02	3.494539e-02
2437          	-3.261148e-03	9.456435e-01	6.216225e-02	2.781998e-02	3.434227e-02
2438          	-3.262586e-03	9.436248e-01	6.217535e-02	2.782509e-02	3.435026e-02
2439          	-3.270708e-03	9.424757e-01	6.279440e-02	2.812649e-02	3.466791e-02
2440          	-3.280552e-03	9.419704e-01	6.285097e-02	2.814493e-02	3.470604e-02
2441          	-3.292358e-03	9.426544e-01	6.134971e-02	2.738250e-02	3.396721e-02
2442          	-3.291039e-03	9.432661e-01	5.919471e-02	2.630631e-02	3.288839e-02
2443          	-3.291066e-03	9.455657e-01	5.516749e-02	2.429268e-02	3.087481e-02
2444          	-3.295857e-03	9.494788e-01	4.940482e-02	2.140655e-02	2.799827e-02
2445          	-3.309023e-03	9.550583e-01	4.303001e-02	1.820598e-02	2.482403e-02
2446          	-3.326327e-03	9.610008e-01	3.741288e-02	1.538011e-02	2.203277e-02
2447          	-3.343732e-03	9.662830e-01	3.362330e-02	1.346792e-02	2.015538e-02
2448          	-3.356632e-03	9.699121e-01	3.202068e-02	1.265371e-02	1.936697e-02
2449          	-3.368383e-03	9.724489e-01	3.270722e-02	1.298523e-02	1.972200e-02
2450          	-3.400715e-03	9.766900e-01	3.637556e-02	1.478706e-02	2.158849e-02
2451          	-3.436528e-03	9.792910e-01	4.219509e-02	1.766102e-02	2.453407e-02
2452          	-3.441260e-03	9.762755e-01	5.053818e-02	2.182783e-02	2.871035e-02
2453          	-3.423908e-03	9.676490e-01	6.370971e-02	2.843095e-02	3.527876e-02
2454          	-3.430963e-03	9.667896e-01	6.896579e-02	3.105193e-02	3.791386e-02
2455          	-3.476418e-03	9.713781e-01	7.612062e-02	3.458389e-02	4.153673e-02
2456          	-3.517148e-03	9.773916e-01	8.287455e-02	3.792013e-02	4.495442e-02
2457          	-3.549727e-03	9.840688e-01	8.659259e-02	3.974657e-02	4.684602e-02
2458          	-3.537764e-03	9.868170e-01	8.639689e-02	3.966068e-02	4.673621e-02
2459          	-3.478140e-03	9.845479e-01	8.109559e-02	3.706965e-02	4.402593e-02
2460          	-3.385190e-03	9.769458e-01	7.116812e-02	3.219887e-02	3.896925e-02
2461          	-3.293551e-03	9.667504e-01	5.942232e-02	2.641761e-02	3.300471e-02
2462          	-3.231707e-03	9.578329e-01	4.816189e-02	2.084924e-02	2.731265e-02
2463          	-3.198211e-03	9.513038e-01	3.874405e-02	1.617382e-02	2.257024e-02
2464          	-3.176569e-03	9.457782e-01	3.104287e-02	1.234487e-02	1.869800e-02
2465          	-3.160408e-03	9.407511e-01	2.505475e-02	9.366966e-03	1.568778e-02
2466          	-3.148420e-03	9.362542e-01	2.137647e-02	7.539814e-03	1.383665e-02
2467          	-3.137691e-03	9.318382e-01	1.997639e-02	6.850505e-03	1.312589e-02
2468          	-3.130449e-03	9.276338e-01	2.112895e-02	7.434027e-03	1.369492e-02
2469          	-3.129458e-03	9.243246e-01	2.359362e-02	8.667352e-03	1.492627e-02
2470          	-3.138140e-03	9.225976e-01	2.668088e-02	1.020230e-02	1.647858e-02
2471          	-3.151672e-03	9.219550e-01	2.933631e-02	1.151648e-02	1.781983e-02
2472          	-3.165721e-03	9.220431e-01	3.102746e-02	1.234801e-02	1.867945e-02
2473          	-3.176687e-03	9.223678e-01	3.197062e-02	1.280862e-02	1.916200e-02
2474          	-3.181837e-03	9.226547e-01	3.211890e-02	1.287761e-02	1.924129e-02
2475          	-3.175441e-03	9.221820e-01	3.151132e-02	1.258022e-02	1.893110e-02
2476          	-3.156671e-03	9.207678e-01	2.919866e-02	1.144266e-02	1.775600e-02
2477          	-3.128086e-03	9.186644e-01	2.381649e-02	8.780157e-03	1.503633e-02
2478          	-3.105821e-03	9.171497e-01	1.627644e-02	5.032400e-03	1.124404e-02
2479          	-3.097825e-03	9.176966e-01	6.526993e-03	1.656720e-04	6.361321e-03
2480          	-3.106448e-03	9.201848e-01	-2.977910e-03	-4.595403e-03	1.617494e-03
2481          	-3.132772e-03	9.245459e-01	-9.719913e-03	-7.992728e-03	-1.727185e-03
2482          	-3.177766e-03	9.311248e-01	-1.284524e-02	-9.600385e-03	-3.244854e-03
2483          	-3.215801e-03	9.365134e-01	-1.145607e-02	-8.943837e-03	-2.512235e-03
2484          	-3.269242e-03	9.441728e-01	-5.725785e-03	-6.132134e-03	4.063491e-04
2485          	-3.300186e-03	9.487159e-01	2.773132e-03	-1.913620e-03	4.686752e-03
2486          	-3.334339e-03	9.539704e-01	1.472703e-02	4.029177e-03	1.069786e-02
2487          	-3.357457e-03	9.580963e-01	2.867619e-02	1.098064e-02	1.769555e-02
2488          	-3.368152e-03	9.609113e-01	4.228703e-02	1.777537e-02	2.451167e-02
2489          	-3.368894e-03	9.624415e-01	5.354772e-02	2.340497e-02	3.014275e-02
2490          	-3.373002e-03	9.640904e-01	6.251493e-02	2.788446e-02	3.463047e-02
2491          	-3.373667e-03	9.647060e-01	6.837608e-02	3.081437e-02	3.756170e-02
2492          	-3.375620e-03	9.645807e-01	7.010088e-02	3.167482e-02	3.842606e-02
2493          	-3.383542e-03	9.645210e-01	6.664881e-02	2.994086e-02	3.670795e-02
2494          	-3.396842e-03	9.649606e-01	5.938681e-02	2.629656e-02	3.309025e-02
2495          	-3.407251e-03	9.650215e-01	5.177768e-02	2.248159e-02	2.929609e-02
2496          	-3.414688e-03	9.644628e-01	4.785785e-02	2.051424e-02	2.734361e-02
2497          	-3.439526e-03	9.660635e-01	4.813500e-02	2.062797e-02	2.750702e-02
2498          	-3.478337e-03	9.700053e-01	5.108408e-02	2.206370e-02	2.902038e-02
2499          	-3.506479e-03	9.742880e-01	5.467706e-02	2.383205e-02	3.084501e-02
2500          	-3.520857e-03	9.802971e-01	6.263233e-02	2.779531e-02	3.483702e-02
2501          	-3.505890e-03	9.816236e-01	6.687680e-02	2.993251e-02	3.694429e-02
2502          	-3.484854e-03	9.826064e-01	7.206466e-02	3.254747e-02	3.951718e-02
2503          	-3.446486e-03	9.795686e-01	7.690215e-02	3.500459e-02	4.189756e-02
2504          	-3.383872e-03	9.706436e-01	7.985031e-02	3.654128e-02	4.330903e-02
2505          	-3.306289e-03	9.572301e-01	8.000387e-02	3.669565e-02	4.330823e-02
2506          	-3.244465e-03	9.463054e-01	7.892178e-02	3.621642e-02	4.270535e-02
2507          	-3.203794e-03	9.390707e-01	7.843622e-02	3.601432e-02	4.242191e-02
2508          	-3.185601e-03	9.354855e-01	7.909862e-02	3.636371e-02	4.273491e-02
2509          	-3.196344e-03	9.363931e-01	8.060678e-02	3.710704e-02	4.349973e-02
2510          	-3.227376e-03	9.403618e-01	8.265223e-02	3.809874e-02	4.455349e-02
2511          	-3.252880e-03	9.434157e-01	8.548660e-02	3.949042e-02	4.599618e-02
2512          	-3.264561e-03	9.442572e-01	8.944041e-02	4.145564e-02	4.798477e-02
2513          	-3.263188e-03	9.430555e-01	9.429050e-02	4.388206e-02	5.040844e-02
2514          	-3.254184e-03	9.405316e-01	9.894776e-02	4.621969e-02	5.272806e-02
2515          	-3.247614e-03	9.382536e-01	1.024462e-01	4.797550e-02	5.447073e-02
2516          	-3.252519e-03	9.374477e-01	1.043636e-01	4.892930e-02	5.543434e-02
2517          	-3.260728e-03	9.375294e-01	1.046027e-01	4.904062e-02	5.556208e-02
2518          	-3.271341e-03	9.385846e-01	1.026571e-01	4.805720e-02	5.459988e-02
2519          	-3.282685e-03	9.409564e-01	9.703697e-02	4.523580e-02	5.180117e-02
2520          	-3.287801e-03	9.441490e-01	8.798202e-02	4.070321e-02	4.727881e-02
2521          	-3.288947e-03	9.482402e-01	7.675808e-02	3.509009e-02	4.166799e-02
2522          	-3.288826e-03	9.530287e-01	6.439485e-02	2.890860e-02	3.548625e-02
2523          	-3.287764e-03	9.580759e-01	5.192298e-02	2.267373e-02	2.924925e-02
2524          	-3.290277e-03	9.643128e-01	3.933228e-02	1.637587e-02	2.295642e-02
2525          	-3.290986e-03	9.691348e-01	2.999587e-02	1.170695e-02	1.828892e-02
2526          	-3.291913e-03	9.727768e-01	2.453125e-02	8.973710e-03	1.555754e-02
2527          	-3.293515e-03	9.747257e-01	2.372520e-02	8.569086e-03	1.515612e-02
2528          	-3.312621e-03	9.773155e-01	2.837085e-02	1.087281e-02	1.749805e-02
2529          	-3.349345e-03	9.809292e-01	3.766760e-02	1.548445e-02	2.218314e-02
2530          	-3.376575e-03	9.820244e-01	4.754550e-02	2.039617e-02	2.714932e-02
2531          	-3.394687e-03	9.814711e-01	5.494312e-02	2.407687e-02	3.086625e-02
2532          	-3.417094e-03	9.799991e-01	5.927697e-02	2.622139e-02	3.305558e-02
2533          	-3.419834e-03	9.796050e-01	5.654984e-02	2.485509e-02	3.169475e-02
2534          	-3.421685e-03	9.807771e-01	4.898663e-02	2.107163e-02	2.791500e-02
2535          	-3.410632e-03	9.823739e-01	3.595552e-02	1.456713e-02	2.138839e-02
2536          	-3.365008e-03	9.808461e-01	1.705051e-02	5.160247e-03	1.189026e-02
2537          	-3.298586e-03	9.750008e-01	2.148344e-03	-2.224414e-03	4.372758e-03
2538          	-3.254382e-03	9.696324e-01	-4.754471e-03	-5.631617e-03	8.771468e-04
2539          	-3.215013e-03	9.640377e-01	-5.275162e-03	-5.852594e-03	5.774324e-04
2540          	-3.184055e-03	9.582289e-01	9.307928e-04	-2.718658e-03	3.649451e-03
2541          	-3.174958e-03	9.533648e-01	1.446626e-02	4.058174e-03	1.040809e-02
2542          	-3.202103e-03	9.527065e-01	3.339201e-02	1.349390e-02	1.989811e-02
2543          	-3.256398e-03	9.555859e-01	5.429630e-02	2.389175e-02	3.040455e-02
2544          	-3.315230e-03	9.599141e-01	7.230390e-02	3.283672e-02	3.946718e-02
2545          	-3.365052e-03	9.646941e-01	8.480292e-02	3.903641e-02	4.576651e-02
2546          	-3.429607e-03	9.713872e-01	9.200991e-02	4.257535e-02	4.943456e-02
2547          	-3.467643e-03	9.755714e-01	9.219287e-02	4.262879e-02	4.956408e-02
2548          	-3.468644e-03	9.763008e-01	8.538702e-02	3.922487e-02	4.616215e-02
2549          	-3.449172e-03	9.761104e-01	7.278515e-02	3.294340e-02	3.984175e-02
2550          	-3.429412e-03	9.766117e-01	5.835792e-02	2.574955e-02	3.260837e-02
2551          	-3.417404e-03	9.769603e-01	4.715010e-02	2.015764e-02	2.699245e-02
