# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2376          	-2.413425e-03	1.100881e+00	-3.243698e-02	-1.863191e-02	-1.380506e-02
2377          	-2.413569e-03	1.100917e+00	-3.238048e-02	-1.860381e-02	-1.377667e-02
2378          	-2.413815e-03	1.100966e+00	-3.233592e-02	-1.858177e-02	-1.375414e-02
2379          	-2.414183e-03	1.101033e+00	-3.231708e-02	-1.857272e-02	-1.374436e-02
2380          	-2.414658e-03	1.101112e+00	-3.233239e-02	-1.858085e-02	-1.375154e-02
2381          	-2.415104e-03	1.101182e+00	-3.237759e-02	-1.860390e-02	-1.377369e-02
2382          	-2.415431e-03	1.101235e+00	-3.244306e-02	-1.863696e-02	-1.380610e-02
2383          	-2.415479e-03	1.101246e+00	-3.250170e-02	-1.866633e-02	-1.383537e-02
2384          	-2.415402e-03	1.101245e+00	-3.254566e-02	-1.868823e-02	-1.385743e-02
2385          	-2.415225e-03	1.101230e+00	-3.257000e-02	-1.870022e-02	-1.386977e-02
2386          	-2.414907e-03	1.101182e+00	-3.257147e-02	-1.870064e-02	-1.387083e-02
2387          	-2.414488e-03	1.101107e+00	-3.255310e-02	-1.869104e-02	-1.386206e-02
2388          	-2.413986e-03	1.101002e+00	-3.252246e-02	-1.867522e-02	-1.384724e-02
2389          	-2.413542e-03	1.100901e+00	-3.250468e-02	-1.866588e-02	-1.383880e-02
2390          	-2.413215e-03	1.100812e+00	-3.251959e-02	-1.867301e-02	-1.384658e-02
2391          	-2.413027e-03	1.100755e+00	-3.255422e-02	-1.869014e-02	-1.386408e-02
2392          	-2.413021e-03	1.100747e+00	-3.258394e-02	-1.870499e-02	-1.387895e-02
2393          	-2.413124e-03	1.100769e+00	-3.259683e-02	-1.871154e-02	-1.388529e-02
2394          	-2.413270e-03	1.100808e+00	-3.258711e-02	-1.870683e-02	-1.388029e-02
2395          	-2.413307e-03	1.100829e+00	-3.255580e-02	-1.869121e-02	-1.386459e-02
2396          	-2.413339e-03	1.100852e+00	-3.250772e-02	-1.866720e-02	-1.384052e-02
2397          	-2.413318e-03	1.100863e+00	-3.244563e-02	-1.863613e-02	-1.380950e-02
2398          	-2.413491e-03	1.100904e+00	-3.238197e-02	-1.860447e-02	-1.377749e-02
2399          	-2.413833e-03	1.100972e+00	-3.233454e-02	-1.858110e-02	-1.375344e-02
2400          	-2.414206e-03	1.101041e+00	-3.230866e-02	-1.856854e-02	-1.374012e-02
2401          	-2.414674e-03	1.101117e+00	-3.231604e-02	-1.857269e-02	-1.374334e-02
2402          	-2.415167e-03	1.101194e+00	-3.236539e-02	-1.859786e-02	-1.376753e-02
2403          	-2.415527e-03	1.101252e+00	-3.243943e-02	-1.863524e-02	-1.380419e-02
2404          	-2.415593e-03	1.101267e+00	-3.250676e-02	-1.866898e-02	-1.383779e-02
2405          	-2.415524e-03	1.101269e+00	-3.255783e-02	-1.869444e-02	-1.386339e-02
2406          	-2.415343e-03	1.101255e+00	-3.258610e-02	-1.870839e-02	-1.387771e-02
2407          	-2.415009e-03	1.101207e+00	-3.258798e-02	-1.870900e-02	-1.387898e-02
2408          	-2.414570e-03	1.101130e+00	-3.256701e-02	-1.869808e-02	-1.386894e-02
2409          	-2.414044e-03	1.101022e+00	-3.253060e-02	-1.867934e-02	-1.385126e-02
2410          	-2.413576e-03	1.100915e+00	-3.250591e-02	-1.866653e-02	-1.383938e-02
2411          	-2.413224e-03	1.100820e+00	-3.252736e-02	-1.867690e-02	-1.385045e-02
2412          	-2.413012e-03	1.100755e+00	-3.256645e-02	-1.869624e-02	-1.387021e-02
2413          	-2.412999e-03	1.100742e+00	-3.259837e-02	-1.871219e-02	-1.388619e-02
2414          	-2.413111e-03	1.100765e+00	-3.261509e-02	-1.872066e-02	-1.389443e-02
2415          	-2.413260e-03	1.100804e+00	-3.260806e-02	-1.871729e-02	-1.389077e-02
2416          	-2.413292e-03	1.100826e+00	-3.257713e-02	-1.870186e-02	-1.387527e-02
2417          	-2.413319e-03	1.100849e+00	-3.252708e-02	-1.867686e-02	-1.385022e-02
2418          	-2.413303e-03	1.100861e+00	-3.246055e-02	-1.864358e-02	-1.381697e-02
2419          	-2.413476e-03	1.100905e+00	-3.238994e-02	-1.860845e-02	-1.378149e-02
2420          	-2.413830e-03	1.100976e+00	-3.233435e-02	-1.858100e-02	-1.375334e-02
2421          	-2.414206e-03	1.101045e+00	-3.229979e-02	-1.856410e-02	-1.373569e-02
2422          	-2.414706e-03	1.101127e+00	-3.230203e-02	-1.856572e-02	-1.373631e-02
2423          	-2.415233e-03	1.101208e+00	-3.235017e-02	-1.859032e-02	-1.375985e-02
2424          	-2.415623e-03	1.101270e+00	-3.242766e-02	-1.862945e-02	-1.379821e-02
2425          	-2.415704e-03	1.101287e+00	-3.250086e-02	-1.866614e-02	-1.383473e-02
2426          	-2.415644e-03	1.101291e+00	-3.255886e-02	-1.869507e-02	-1.386379e-02
2427          	-2.415461e-03	1.101278e+00	-3.259193e-02	-1.871143e-02	-1.388050e-02
2428          	-2.415117e-03	1.101230e+00	-3.259556e-02	-1.871290e-02	-1.388266e-02
2429          	-2.414667e-03	1.101154e+00	-3.257371e-02	-1.870152e-02	-1.387219e-02
2430          	-2.414116e-03	1.101042e+00	-3.253312e-02	-1.868068e-02	-1.385244e-02
2431          	-2.413626e-03	1.100931e+00	-3.250320e-02	-1.866523e-02	-1.383798e-02
2432          	-2.413210e-03	1.100821e+00	-3.251861e-02	-1.867251e-02	-1.384609e-02
2433          	-2.412975e-03	1.100749e+00	-3.256049e-02	-1.869322e-02	-1.386727e-02
2434          	-2.412954e-03	1.100732e+00	-3.260032e-02	-1.871311e-02	-1.388720e-02
2435          	-2.413086e-03	1.100757e+00	-3.262619e-02	-1.872618e-02	-1.390001e-02
2436          	-2.413264e-03	1.100801e+00	-3.262581e-02	-1.872617e-02	-1.389964e-02
2437          	-2.413311e-03	1.100827e+00	-3.259736e-02	-1.871199e-02	-1.388537e-02
2438          	-2.413347e-03	1.100853e+00	-3.254657e-02	-1.868663e-02	-1.385994e-02
2439          	-2.413330e-03	1.100868e+00	-3.247653e-02	-1.865160e-02	-1.382494e-02
2440          	-2.413491e-03	1.100911e+00	-3.239963e-02	-1.861331e-02	-1.378632e-02
2441          	-2.413830e-03	1.100981e+00	-3.233596e-02	-1.858181e-02	-1.375415e-02
2442          	-2.414167e-03	1.101042e+00	-3.229392e-02	-1.856113e-02	-1.373279e-02
2443          	-2.414626e-03	1.101119e+00	-3.229322e-02	-1.856124e-02	-1.373198e-02
2444          	-2.415182e-03	1.101206e+00	-3.233316e-02	-1.858176e-02	-1.375140e-02
2445          	-2.415639e-03	1.101277e+00	-3.240816e-02	-1.861972e-02	-1.378844e-02
2446          	-2.415896e-03	1.101323e+00	-3.249423e-02	-1.866301e-02	-1.383122e-02
2447          	-2.415821e-03	1.101320e+00	-3.255957e-02	-1.869561e-02	-1.386396e-02
2448          	-2.415624e-03	1.101305e+00	-3.259657e-02	-1.871391e-02	-1.388266e-02
2449          	-2.415269e-03	1.101257e+00	-3.260275e-02	-1.871664e-02	-1.388611e-02
2450          	-2.414807e-03	1.101182e+00	-3.258229e-02	-1.870595e-02	-1.387634e-02
2451          	-2.414220e-03	1.101067e+00	-3.254029e-02	-1.868437e-02	-1.385593e-02
2452          	-2.413697e-03	1.100952e+00	-3.250733e-02	-1.866736e-02	-1.383997e-02
2453          	-2.413246e-03	1.100833e+00	-3.249912e-02	-1.866280e-02	-1.383631e-02
2454          	-2.413002e-03	1.100755e+00	-3.252699e-02	-1.867650e-02	-1.385049e-02
2455          	-2.412983e-03	1.100735e+00	-3.257468e-02	-1.870032e-02	-1.387436e-02
2456          	-2.413129e-03	1.100760e+00	-3.261256e-02	-1.871941e-02	-1.389315e-02
2457          	-2.413345e-03	1.100813e+00	-3.262314e-02	-1.872491e-02	-1.389822e-02
2458          	-2.413429e-03	1.100846e+00	-3.260391e-02	-1.871539e-02	-1.388853e-02
2459          	-2.413416e-03	1.100865e+00	-3.255630e-02	-1.869157e-02	-1.386474e-02
2460          	-2.413444e-03	1.100891e+00	-3.249092e-02	-1.865891e-02	-1.383202e-02
2461          	-2.413554e-03	1.100928e+00	-3.241631e-02	-1.862171e-02	-1.379460e-02
2462          	-2.413830e-03	1.100990e+00	-3.234880e-02	-1.858823e-02	-1.376057e-02
2463          	-2.414106e-03	1.101042e+00	-3.229868e-02	-1.856345e-02	-1.373523e-02
2464          	-2.414521e-03	1.101113e+00	-3.228826e-02	-1.855865e-02	-1.372961e-02
2465          	-2.415135e-03	1.101208e+00	-3.234436e-02	-1.858732e-02	-1.375705e-02
2466          	-2.415624e-03	1.101283e+00	-3.242600e-02	-1.862862e-02	-1.379738e-02
2467          	-2.415922e-03	1.101336e+00	-3.251704e-02	-1.867444e-02	-1.384260e-02
2468          	-2.415873e-03	1.101338e+00	-3.258504e-02	-1.870840e-02	-1.387665e-02
2469          	-2.415692e-03	1.101326e+00	-3.262269e-02	-1.872704e-02	-1.389565e-02
2470          	-2.415347e-03	1.101282e+00	-3.262724e-02	-1.872897e-02	-1.389827e-02
2471          	-2.414890e-03	1.101208e+00	-3.260305e-02	-1.871642e-02	-1.388664e-02
2472          	-2.414301e-03	1.101093e+00	-3.255475e-02	-1.869167e-02	-1.386307e-02
2473          	-2.413753e-03	1.100972e+00	-3.251312e-02	-1.867031e-02	-1.384281e-02
2474          	-2.413274e-03	1.100846e+00	-3.249661e-02	-1.866158e-02	-1.383503e-02
2475          	-2.412983e-03	1.100757e+00	-3.252580e-02	-1.867588e-02	-1.384991e-02
2476          	-2.412936e-03	1.100728e+00	-3.257387e-02	-1.869987e-02	-1.387400e-02
2477          	-2.413092e-03	1.100754e+00	-3.261571e-02	-1.872095e-02	-1.389476e-02
2478          	-2.413327e-03	1.100808e+00	-3.263091e-02	-1.872878e-02	-1.390213e-02
2479          	-2.413426e-03	1.100845e+00	-3.261433e-02	-1.872059e-02	-1.389374e-02
2480          	-2.413425e-03	1.100867e+00	-3.256700e-02	-1.869693e-02	-1.387008e-02
2481          	-2.413461e-03	1.100895e+00	-3.249985e-02	-1.866338e-02	-1.383646e-02
2482          	-2.413575e-03	1.100935e+00	-3.242102e-02	-1.862409e-02	-1.379694e-02
2483          	-2.413851e-03	1.100999e+00	-3.234760e-02	-1.858765e-02	-1.375995e-02
2484          	-2.414129e-03	1.101053e+00	-3.229153e-02	-1.855989e-02	-1.373164e-02
2485          	-2.414548e-03	1.101125e+00	-3.227711e-02	-1.855310e-02	-1.372401e-02
2486          	-2.415178e-03	1.101221e+00	-3.233162e-02	-1.858099e-02	-1.375063e-02
2487          	-2.415715e-03	1.101302e+00	-3.243501e-02	-1.863322e-02	-1.380179e-02
2488          	-2.416022e-03	1.101357e+00	-3.254425e-02	-1.868815e-02	-1.385611e-02
2489          	-2.415970e-03	1.101360e+00	-3.262302e-02	-1.872748e-02	-1.389554e-02
2490          	-2.415783e-03	1.101351e+00	-3.266477e-02	-1.874817e-02	-1.391660e-02
2491          	-2.415431e-03	1.101309e+00	-3.266750e-02	-1.874918e-02	-1.391832e-02
2492          	-2.414969e-03	1.101237e+00	-3.263675e-02	-1.873335e-02	-1.390341e-02
2493          	-2.414364e-03	1.101120e+00	-3.257701e-02	-1.870287e-02	-1.387414e-02
2494          	-2.413798e-03	1.100994e+00	-3.252194e-02	-1.867477e-02	-1.384717e-02
2495          	-2.413298e-03	1.100860e+00	-3.249346e-02	-1.866003e-02	-1.383343e-02
2496          	-2.412997e-03	1.100763e+00	-3.251337e-02	-1.866968e-02	-1.384369e-02
2497          	-2.412958e-03	1.100731e+00	-3.256494e-02	-1.869543e-02	-1.386951e-02
2498          	-2.413127e-03	1.100756e+00	-3.261591e-02	-1.872108e-02	-1.389483e-02
2499          	-2.413362e-03	1.100812e+00	-3.264154e-02	-1.873413e-02	-1.390741e-02
2500          	-2.413575e-03	1.100870e+00	-3.263273e-02	-1.872994e-02	-1.390279e-02
2501          	-2.413599e-03	1.100899e+00	-3.259083e-02	-1.870901e-02	-1.388182e-02
2502          	-2.413587e-03	1.100922e+00	-3.252342e-02	-1.867530e-02	-1.384812e-02
2503          	-2.413626e-03	1.100951e+00	-3.243921e-02	-1.863323e-02	-1.380598e-02
2504          	-2.413840e-03	1.101006e+00	-3.235705e-02	-1.859236e-02	-1.376469e-02
2505          	-2.414079e-03	1.101054e+00	-3.229151e-02	-1.855983e-02	-1.373168e-02
2506          	-2.414462e-03	1.101120e+00	-3.226822e-02	-1.854857e-02	-1.371965e-02
2507          	-2.415154e-03	1.101223e+00	-3.234104e-02	-1.858567e-02	-1.375536e-02
2508          	-2.415748e-03	1.101312e+00	-3.246885e-02	-1.865017e-02	-1.381868e-02
2509          	-2.416082e-03	1.101373e+00	-3.259334e-02	-1.871275e-02	-1.388059e-02
2510          	-2.416042e-03	1.101382e+00	-3.267769e-02	-1.875489e-02	-1.392280e-02
2511          	-2.415859e-03	1.101377e+00	-3.271837e-02	-1.877504e-02	-1.394332e-02
2512          	-2.415505e-03	1.101338e+00	-3.271495e-02	-1.877298e-02	-1.394197e-02
2513          	-2.415039e-03	1.101267e+00	-3.267455e-02	-1.875231e-02	-1.392224e-02
2514          	-2.414420e-03	1.101146e+00	-3.260181e-02	-1.871533e-02	-1.388649e-02
2515          	-2.413839e-03	1.101016e+00	-3.253361e-02	-1.868065e-02	-1.385297e-02
2516          	-2.413321e-03	1.100874e+00	-3.249466e-02	-1.866065e-02	-1.383401e-02
2517          	-2.412997e-03	1.100770e+00	-3.252366e-02	-1.867483e-02	-1.384883e-02
2518          	-2.412958e-03	1.100731e+00	-3.257585e-02	-1.870088e-02	-1.387497e-02
2519          	-2.413169e-03	1.100762e+00	-3.263316e-02	-1.872975e-02	-1.390341e-02
2520          	-2.413436e-03	1.100823e+00	-3.266606e-02	-1.874647e-02	-1.391959e-02
2521          	-2.413668e-03	1.100888e+00	-3.266091e-02	-1.874412e-02	-1.391679e-02
2522          	-2.413700e-03	1.100921e+00	-3.261912e-02	-1.872326e-02	-1.389586e-02
2523          	-2.413685e-03	1.100946e+00	-3.254857e-02	-1.868797e-02	-1.386060e-02
2524          	-2.413709e-03	1.100975e+00	-3.245783e-02	-1.864262e-02	-1.381521e-02
2525          	-2.413911e-03	1.101030e+00	-3.236686e-02	-1.859734e-02	-1.376952e-02
2526          	-2.414126e-03	1.101074e+00	-3.229171e-02	-1.855998e-02	-1.373173e-02
2527          	-2.414535e-03	1.101146e+00	-3.226131e-02	-1.854519e-02	-1.371612e-02
2528          	-2.415227e-03	1.101247e+00	-3.232602e-02	-1.857824e-02	-1.374778e-02
2529          	-2.415845e-03	1.101337e+00	-3.245534e-02	-1.864351e-02	-1.381182e-02
2530          	-2.416188e-03	1.101397e+00	-3.258686e-02	-1.870962e-02	-1.387724e-02
2531          	-2.416138e-03	1.101404e+00	-3.267991e-02	-1.875609e-02	-1.392382e-02
2532          	-2.415939e-03	1.101397e+00	-3.272739e-02	-1.877964e-02	-1.394776e-02
2533          	-2.415642e-03	1.101374e+00	-3.273100e-02	-1.878114e-02	-1.394986e-02
2534          	-2.415172e-03	1.101304e+00	-3.269132e-02	-1.876083e-02	-1.393049e-02
2535          	-2.414574e-03	1.101189e+00	-3.261665e-02	-1.872290e-02	-1.389375e-02
2536          	-2.413904e-03	1.101037e+00	-3.252994e-02	-1.867887e-02	-1.385107e-02
2537          	-2.413364e-03	1.100888e+00	-3.247669e-02	-1.865171e-02	-1.382498e-02
2538          	-2.412995e-03	1.100773e+00	-3.250396e-02	-1.866498e-02	-1.383899e-02
2539          	-2.412908e-03	1.100724e+00	-3.256828e-02	-1.869705e-02	-1.387123e-02
2540          	-2.413086e-03	1.100748e+00	-3.263899e-02	-1.873258e-02	-1.390641e-02
2541          	-2.413344e-03	1.100807e+00	-3.268306e-02	-1.875487e-02	-1.392819e-02
2542          	-2.413609e-03	1.100879e+00	-3.268437e-02	-1.875579e-02	-1.392857e-02
2543          	-2.413677e-03	1.100921e+00	-3.264437e-02	-1.873586e-02	-1.390851e-02
2544          	-2.413690e-03	1.100953e+00	-3.257112e-02	-1.869925e-02	-1.387187e-02
2545          	-2.413735e-03	1.100989e+00	-3.247337e-02	-1.865042e-02	-1.382295e-02
2546          	-2.413968e-03	1.101053e+00	-3.237217e-02	-1.860006e-02	-1.377212e-02
2547          	-2.414203e-03	1.101102e+00	-3.228633e-02	-1.855737e-02	-1.372896e-02
2548          	-2.414699e-03	1.101187e+00	-3.224841e-02	-1.853890e-02	-1.370950e-02
2549          	-2.415413e-03	1.101293e+00	-3.228000e-02	-1.855541e-02	-1.372459e-02
2550          	-2.416036e-03	1.101383e+00	-3.237130e-02	-1.860169e-02	-1.376961e-02
2551          	-2.416418e-03	1.101443e+00	-3.249476e-02	-1.866380e-02	-1.383096e-02
2552          	-2.416384e-03	1.101444e+00	-3.259801e-02	-1.871539e-02	-1.388262e-02
2553          	-2.416187e-03	1.101432e+00	-3.266601e-02	-1.874919e-02	-1.391682e-02
2554          	-2.415876e-03	1.101404e+00	-3.269137e-02	-1.876156e-02	-1.392981e-02
2555          	-2.415382e-03	1.101332e+00	-3.267095e-02	-1.875086e-02	-1.392009e-02
2556          	-2.414754e-03	1.101218e+00	-3.261177e-02	-1.872064e-02	-1.389113e-02
2557          	-2.414032e-03	1.101063e+00	-3.253332e-02	-1.868069e-02	-1.385263e-02
2558          	-2.413369e-03	1.100908e+00	-3.248199e-02	-1.865437e-02	-1.382763e-02
2559          	-2.412951e-03	1.100780e+00	-3.250085e-02	-1.866338e-02	-1.383748e-02
2560          	-2.412817e-03	1.100714e+00	-3.257507e-02	-1.870035e-02	-1.387472e-02
2561          	-2.412940e-03	1.100722e+00	-3.265375e-02	-1.873982e-02	-1.391394e-02
2562          	-2.413175e-03	1.100774e+00	-3.270399e-02	-1.876517e-02	-1.393882e-02
2563          	-2.413438e-03	1.100847e+00	-3.270783e-02	-1.876735e-02	-1.394048e-02
2564          	-2.413515e-03	1.100892e+00	-3.266608e-02	-1.874655e-02	-1.391952e-02
2565          	-2.413544e-03	1.100929e+00	-3.258695e-02	-1.870702e-02	-1.387993e-02
2566          	-2.413617e-03	1.100973e+00	-3.247881e-02	-1.865302e-02	-1.382579e-02
2567          	-2.413900e-03	1.101047e+00	-3.236313e-02	-1.859546e-02	-1.376766e-02
2568          	-2.414192e-03	1.101108e+00	-3.226266e-02	-1.854552e-02	-1.371714e-02
2569          	-2.414755e-03	1.101204e+00	-3.221185e-02	-1.852068e-02	-1.369117e-02
2570          	-2.415548e-03	1.101322e+00	-3.223901e-02	-1.853505e-02	-1.370396e-02
2571          	-2.416276e-03	1.101428e+00	-3.234356e-02	-1.858806e-02	-1.375550e-02
2572          	-2.416726e-03	1.101499e+00	-3.248742e-02	-1.866044e-02	-1.382698e-02
2573          	-2.416714e-03	1.101505e+00	-3.260899e-02	-1.872121e-02	-1.388778e-02
2574          	-2.416520e-03	1.101498e+00	-3.269194e-02	-1.876249e-02	-1.392945e-02
2575          	-2.416193e-03	1.101472e+00	-3.272661e-02	-1.877950e-02	-1.394711e-02
2576          	-2.415667e-03	1.101399e+00	-3.270938e-02	-1.877036e-02	-1.393902e-02
2577          	-2.414994e-03	1.101282e+00	-3.264806e-02	-1.873902e-02	-1.390904e-02
2578          	-2.414210e-03	1.101118e+00	-3.256069e-02	-1.869455e-02	-1.386614e-02
2579          	-2.413469e-03	1.100946e+00	-3.249618e-02	-1.866156e-02	-1.383462e-02
2580          	-2.412903e-03	1.100789e+00	-3.251810e-02	-1.867195e-02	-1.384615e-02
2581          	-2.412675e-03	1.100700e+00	-3.259872e-02	-1.871204e-02	-1.388669e-02
2582          	-2.412743e-03	1.100692e+00	-3.268213e-02	-1.875381e-02	-1.392832e-02
2583          	-2.412978e-03	1.100739e+00	-3.273811e-02	-1.878203e-02	-1.395608e-02
2584          	-2.413257e-03	1.100813e+00	-3.274433e-02	-1.878542e-02	-1.395891e-02
2585          	-2.413357e-03	1.100862e+00	-3.270041e-02	-1.876356e-02	-1.393685e-02
2586          	-2.413440e-03	1.100912e+00	-3.261506e-02	-1.872097e-02	-1.389409e-02
2587          	-2.413548e-03	1.100962e+00	-3.249610e-02	-1.866160e-02	-1.383450e-02
2588          	-2.413881e-03	1.101046e+00	-3.236544e-02	-1.859660e-02	-1.376884e-02
2589          	-2.414216e-03	1.101116e+00	-3.224849e-02	-1.853846e-02	-1.371003e-02
2590          	-2.414816e-03	1.101219e+00	-3.218145e-02	-1.850554e-02	-1.367591e-02
2591          	-2.415688e-03	1.101351e+00	-3.219972e-02	-1.851555e-02	-1.368417e-02
2592          	-2.416486e-03	1.101467e+00	-3.229994e-02	-1.856646e-02	-1.373348e-02
2593          	-2.416991e-03	1.101546e+00	-3.245160e-02	-1.864279e-02	-1.380881e-02
2594          	-2.416990e-03	1.101554e+00	-3.258700e-02	-1.871049e-02	-1.387651e-02
2595          	-2.416792e-03	1.101548e+00	-3.268617e-02	-1.875988e-02	-1.392629e-02
2596          	-2.416455e-03	1.101523e+00	-3.273348e-02	-1.878320e-02	-1.395029e-02
2597          	-2.415910e-03	1.101450e+00	-3.272331e-02	-1.877756e-02	-1.394575e-02
2598          	-2.415212e-03	1.101332e+00	-3.266377e-02	-1.874710e-02	-1.391667e-02
2599          	-2.414382e-03	1.101162e+00	-3.257147e-02	-1.870012e-02	-1.387135e-02
2600          	-2.413596e-03	1.100982e+00	-3.249820e-02	-1.866270e-02	-1.383550e-02
2601          	-2.412991e-03	1.100812e+00	-3.251092e-02	-1.866845e-02	-1.384247e-02
2602          	-2.412733e-03	1.100711e+00	-3.259352e-02	-1.870949e-02	-1.388402e-02
2603          	-2.412773e-03	1.100693e+00	-3.268938e-02	-1.875746e-02	-1.393192e-02
2604          	-2.412987e-03	1.100735e+00	-3.276029e-02	-1.879313e-02	-1.396716e-02
2605          	-2.413258e-03	1.100810e+00	-3.277675e-02	-1.880163e-02	-1.397512e-02
2606          	-2.413357e-03	1.100861e+00	-3.273645e-02	-1.878158e-02	-1.395487e-02
2607          	-2.413444e-03	1.100916e+00	-3.264902e-02	-1.873795e-02	-1.391106e-02
2608          	-2.413549e-03	1.100968e+00	-3.252234e-02	-1.867472e-02	-1.384762e-02
2609          	-2.413903e-03	1.101059e+00	-3.237825e-02	-1.860303e-02	-1.377522e-02
2610          	-2.414230e-03	1.101129e+00	-3.224422e-02	-1.853634e-02	-1.370788e-02
2611          	-2.414830e-03	1.101233e+00	-3.215872e-02	-1.849419e-02	-1.366453e-02
2612          	-2.415710e-03	1.101366e+00	-3.216573e-02	-1.849858e-02	-1.366716e-02
2613          	-2.416636e-03	1.101500e+00	-3.229907e-02	-1.856617e-02	-1.373290e-02
2614          	-2.417169e-03	1.101582e+00	-3.247085e-02	-1.865259e-02	-1.381825e-02
2615          	-2.417335e-03	1.101622e+00	-3.263678e-02	-1.873572e-02	-1.390105e-02
2616          	-2.417071e-03	1.101605e+00	-3.274665e-02	-1.879040e-02	-1.395625e-02
2617          	-2.416667e-03	1.101574e+00	-3.279455e-02	-1.881394e-02	-1.398061e-02
2618          	-2.416080e-03	1.101501e+00	-3.277922e-02	-1.880569e-02	-1.397353e-02
2619          	-2.415354e-03	1.101383e+00	-3.270953e-02	-1.877012e-02	-1.393941e-02
2620          	-2.414499e-03	1.101211e+00	-3.260056e-02	-1.871478e-02	-1.388578e-02
2621          	-2.413691e-03	1.101025e+00	-3.250707e-02	-1.866722e-02	-1.383984e-02
2622          	-2.413056e-03	1.100843e+00	-3.249912e-02	-1.866262e-02	-1.383650e-02
2623          	-2.412802e-03	1.100731e+00	-3.257166e-02	-1.869863e-02	-1.387303e-02
2624          	-2.412820e-03	1.100702e+00	-3.267758e-02	-1.875161e-02	-1.392597e-02
2625          	-2.412999e-03	1.100735e+00	-3.276393e-02	-1.879497e-02	-1.396897e-02
2626          	-2.413244e-03	1.100805e+00	-3.279365e-02	-1.881007e-02	-1.398358e-02
2627          	-2.413321e-03	1.100855e+00	-3.276211e-02	-1.879438e-02	-1.396773e-02
2628          	-2.413399e-03	1.100910e+00	-3.267825e-02	-1.875253e-02	-1.392573e-02
2629          	-2.413380e-03	1.100943e+00	-3.254729e-02	-1.868703e-02	-1.386027e-02
2630          	-2.413651e-03	1.101019e+00	-3.239219e-02	-1.860975e-02	-1.378245e-02
2631          	-2.414149e-03	1.101123e+00	-3.225286e-02	-1.854058e-02	-1.371228e-02
2632          	-2.414718e-03	1.101221e+00	-3.215996e-02	-1.849470e-02	-1.366526e-02
2633          	-2.415529e-03	1.101348e+00	-3.215751e-02	-1.849428e-02	-1.366323e-02
2634          	-2.416571e-03	1.101501e+00	-3.227997e-02	-1.855656e-02	-1.372342e-02
2635          	-2.417322e-03	1.101614e+00	-3.247775e-02	-1.865620e-02	-1.382155e-02
2636          	-2.417637e-03	1.101679e+00	-3.267171e-02	-1.875349e-02	-1.391822e-02
2637          	-2.417418e-03	1.101671e+00	-3.280096e-02	-1.881790e-02	-1.398306e-02
2638          	-2.417028e-03	1.101648e+00	-3.285772e-02	-1.884589e-02	-1.401183e-02
2639          	-2.416438e-03	1.101581e+00	-3.284226e-02	-1.883757e-02	-1.400469e-02
2640          	-2.415702e-03	1.101469e+00	-3.276615e-02	-1.879878e-02	-1.396737e-02
2641          	-2.414790e-03	1.101290e+00	-3.264238e-02	-1.873598e-02	-1.390640e-02
2642          	-2.413924e-03	1.101094e+00	-3.252944e-02	-1.867864e-02	-1.385079e-02
2643          	-2.413250e-03	1.100895e+00	-3.247199e-02	-1.864924e-02	-1.382274e-02
2644          	-2.412917e-03	1.100760e+00	-3.251327e-02	-1.866955e-02	-1.384372e-02
2645          	-2.412920e-03	1.100717e+00	-3.261797e-02	-1.872191e-02	-1.389607e-02
2646          	-2.413150e-03	1.100752e+00	-3.272356e-02	-1.877493e-02	-1.394863e-02
2647          	-2.413441e-03	1.100831e+00	-3.278212e-02	-1.880450e-02	-1.397762e-02
2648          	-2.413729e-03	1.100919e+00	-3.277601e-02	-1.880173e-02	-1.397427e-02
2649          	-2.413752e-03	1.100967e+00	-3.270769e-02	-1.876760e-02	-1.394009e-02
2650          	-2.413741e-03	1.101007e+00	-3.259011e-02	-1.870879e-02	-1.388131e-02
2651          	-2.413822e-03	1.101057e+00	-3.243919e-02	-1.863342e-02	-1.380577e-02
2652          	-2.414109e-03	1.101130e+00	-3.228870e-02	-1.855846e-02	-1.373024e-02
2653          	-2.414521e-03	1.101204e+00	-3.217534e-02	-1.850219e-02	-1.367315e-02
2654          	-2.415256e-03	1.101321e+00	-3.215263e-02	-1.849157e-02	-1.366106e-02
2655          	-2.416360e-03	1.101477e+00	-3.228535e-02	-1.855903e-02	-1.372631e-02
2656          	-2.417207e-03	1.101600e+00	-3.250651e-02	-1.867046e-02	-1.383605e-02
2657          	-2.417585e-03	1.101676e+00	-3.272063e-02	-1.877790e-02	-1.394273e-02
2658          	-2.417410e-03	1.101678e+00	-3.286184e-02	-1.884833e-02	-1.401351e-02
2659          	-2.417054e-03	1.101665e+00	-3.292326e-02	-1.887869e-02	-1.404458e-02
2660          	-2.416497e-03	1.101608e+00	-3.290552e-02	-1.886926e-02	-1.403626e-02
2661          	-2.415795e-03	1.101506e+00	-3.282124e-02	-1.882642e-02	-1.399482e-02
2662          	-2.414915e-03	1.101335e+00	-3.268241e-02	-1.875612e-02	-1.392629e-02
