# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1440          	-2.957393e-03	9.497472e-01	1.509980e-02	4.592507e-03	1.050729e-02
1441          	-2.969575e-03	9.516492e-01	1.071233e-02	2.386591e-03	8.325740e-03
1442          	-2.987350e-03	9.563441e-01	6.947196e-03	4.862475e-04	6.460948e-03
1443          	-3.007777e-03	9.632530e-01	4.963470e-03	-5.260415e-04	5.489512e-03
1444          	-3.030142e-03	9.712748e-01	4.868724e-03	-5.957798e-04	5.464504e-03
1445          	-3.053443e-03	9.791200e-01	6.079954e-03	-1.346581e-05	6.093420e-03
1446          	-3.067780e-03	9.843518e-01	7.841788e-03	8.531134e-04	6.988674e-03
1447          	-3.065000e-03	9.858917e-01	9.947720e-03	1.908860e-03	8.038860e-03
1448          	-3.050485e-03	9.844727e-01	1.250376e-02	3.201395e-03	9.302365e-03
1449          	-3.035838e-03	9.818485e-01	1.579683e-02	4.862578e-03	1.093425e-02
1450          	-3.018747e-03	9.779367e-01	2.087434e-02	7.418424e-03	1.345592e-02
1451          	-3.014080e-03	9.752216e-01	2.616966e-02	1.007075e-02	1.609891e-02
1452          	-3.031433e-03	9.753188e-01	3.024120e-02	1.208917e-02	1.815203e-02
1453          	-3.087144e-03	9.802933e-01	3.240475e-02	1.311523e-02	1.928952e-02
1454          	-3.135382e-03	9.853312e-01	3.030036e-02	1.201480e-02	1.828556e-02
1455          	-3.168338e-03	9.890721e-01	2.418972e-02	8.926519e-03	1.526320e-02
1456          	-3.195831e-03	9.927261e-01	1.529621e-02	4.452272e-03	1.084393e-02
1457          	-3.220239e-03	9.964417e-01	5.735479e-03	-3.524993e-04	6.087978e-03
1458          	-3.232123e-03	9.988572e-01	-2.055102e-03	-4.259674e-03	2.204572e-03
1459          	-3.226398e-03	9.994560e-01	-5.839421e-03	-6.146108e-03	3.066877e-04
1460          	-3.207042e-03	9.991732e-01	-5.195274e-03	-5.804679e-03	6.094050e-04
1461          	-3.181546e-03	9.986813e-01	-2.210821e-04	-3.292087e-03	3.071005e-03
1462          	-3.148200e-03	9.968049e-01	8.882044e-03	1.292822e-03	7.589222e-03
1463          	-3.107363e-03	9.919062e-01	2.143456e-02	7.609916e-03	1.382464e-02
1464          	-3.060398e-03	9.838344e-01	3.530215e-02	1.459068e-02	2.071147e-02
1465          	-3.012658e-03	9.730156e-01	4.815361e-02	2.106415e-02	2.708946e-02
1466          	-2.978135e-03	9.627679e-01	5.776622e-02	2.590497e-02	3.186124e-02
1467          	-2.963801e-03	9.559543e-01	6.258749e-02	2.832994e-02	3.425754e-02
1468          	-2.953720e-03	9.506165e-01	6.418954e-02	2.914105e-02	3.504849e-02
1469          	-2.944695e-03	9.465523e-01	6.259730e-02	2.835396e-02	3.424335e-02
1470          	-2.943559e-03	9.456908e-01	5.748895e-02	2.580092e-02	3.168804e-02
1471          	-2.939280e-03	9.469341e-01	5.136124e-02	2.274134e-02	2.861990e-02
1472          	-2.927376e-03	9.476283e-01	4.651378e-02	2.032952e-02	2.618427e-02
1473          	-2.905377e-03	9.458659e-01	4.338036e-02	1.878480e-02	2.459556e-02
1474          	-2.873466e-03	9.410846e-01	4.262517e-02	1.843912e-02	2.418605e-02
1475          	-2.846379e-03	9.351195e-01	4.429741e-02	1.930233e-02	2.499509e-02
1476          	-2.835921e-03	9.301266e-01	4.787568e-02	2.110192e-02	2.677376e-02
1477          	-2.846331e-03	9.276401e-01	5.254549e-02	2.342641e-02	2.911908e-02
1478          	-2.873853e-03	9.279024e-01	5.748486e-02	2.586858e-02	3.161629e-02
1479          	-2.921198e-03	9.316426e-01	6.257732e-02	2.836746e-02	3.420986e-02
1480          	-2.964636e-03	9.368803e-01	6.722295e-02	3.064684e-02	3.657611e-02
1481          	-3.004726e-03	9.444610e-01	7.109761e-02	3.254408e-02	3.855353e-02
1482          	-3.037346e-03	9.536041e-01	7.347407e-02	3.369969e-02	3.977438e-02
1483          	-3.053437e-03	9.608733e-01	7.370229e-02	3.379771e-02	3.990458e-02
1484          	-3.071140e-03	9.680221e-01	7.123246e-02	3.254509e-02	3.868737e-02
1485          	-3.084185e-03	9.736986e-01	6.634227e-02	3.008695e-02	3.625532e-02
1486          	-3.089809e-03	9.772822e-01	6.014755e-02	2.698397e-02	3.316359e-02
1487          	-3.088399e-03	9.794991e-01	5.313130e-02	2.347725e-02	2.965405e-02
1488          	-3.081921e-03	9.808774e-01	4.590503e-02	1.987060e-02	2.603444e-02
1489          	-3.081629e-03	9.835940e-01	3.892050e-02	1.637862e-02	2.254188e-02
1490          	-3.098493e-03	9.877472e-01	3.409241e-02	1.394771e-02	2.014470e-02
1491          	-3.111962e-03	9.899919e-01	3.199538e-02	1.288573e-02	1.910965e-02
1492          	-3.110261e-03	9.891158e-01	3.270380e-02	1.324164e-02	1.946216e-02
1493          	-3.108823e-03	9.895709e-01	3.549141e-02	1.463688e-02	2.085453e-02
1494          	-3.117976e-03	9.914103e-01	3.761258e-02	1.568831e-02	2.192427e-02
1495          	-3.116621e-03	9.930986e-01	3.902326e-02	1.639501e-02	2.262825e-02
1496          	-3.118732e-03	9.960362e-01	3.929476e-02	1.652865e-02	2.276611e-02
1497          	-3.117391e-03	9.990962e-01	3.869523e-02	1.623022e-02	2.246501e-02
1498          	-3.093786e-03	9.990370e-01	3.746583e-02	1.563913e-02	2.182670e-02
1499          	-3.032158e-03	9.921453e-01	3.606468e-02	1.500018e-02	2.106450e-02
1500          	-2.948293e-03	9.790268e-01	3.441280e-02	1.425811e-02	2.015469e-02
1501          	-2.875122e-03	9.655957e-01	3.218370e-02	1.321673e-02	1.896697e-02
1502          	-2.818967e-03	9.532669e-01	2.843140e-02	1.139673e-02	1.703467e-02
1503          	-2.790303e-03	9.450031e-01	2.276482e-02	8.592106e-03	1.417271e-02
1504          	-2.776037e-03	9.391828e-01	1.531972e-02	4.883823e-03	1.043590e-02
1505          	-2.771920e-03	9.354242e-01	5.767305e-03	1.117327e-04	5.655572e-03
1506          	-2.788898e-03	9.365790e-01	-4.481786e-03	-5.029790e-03	5.480048e-04
1507          	-2.816906e-03	9.411924e-01	-1.311674e-02	-9.375274e-03	-3.741462e-03
1508          	-2.842853e-03	9.459948e-01	-1.830649e-02	-1.199610e-02	-6.310390e-03
1509          	-2.859304e-03	9.490498e-01	-2.075941e-02	-1.323901e-02	-7.520399e-03
1510          	-2.870427e-03	9.506925e-01	-2.122288e-02	-1.348187e-02	-7.741013e-03
1511          	-2.882275e-03	9.517445e-01	-1.919134e-02	-1.247794e-02	-6.713394e-03
1512          	-2.896313e-03	9.525371e-01	-1.432437e-02	-1.005850e-02	-4.265872e-03
1513          	-2.901300e-03	9.520442e-01	-7.496974e-03	-6.649787e-03	-8.471870e-04
1514          	-2.907037e-03	9.514612e-01	-3.330984e-04	-3.073586e-03	2.740488e-03
1515          	-2.919703e-03	9.517222e-01	6.525141e-03	3.428676e-04	6.182273e-03
1516          	-2.934429e-03	9.523645e-01	1.300097e-02	3.566053e-03	9.434912e-03
1517          	-2.953048e-03	9.536136e-01	1.972679e-02	6.910348e-03	1.281644e-02
1518          	-2.968350e-03	9.548073e-01	2.643633e-02	1.024981e-02	1.618651e-02
1519          	-2.980239e-03	9.562955e-01	3.397649e-02	1.400801e-02	1.996849e-02
1520          	-2.991323e-03	9.581317e-01	4.215500e-02	1.808618e-02	2.406882e-02
1521          	-3.003618e-03	9.605871e-01	5.070919e-02	2.235098e-02	2.835821e-02
1522          	-3.023162e-03	9.642354e-01	5.941307e-02	2.668337e-02	3.272970e-02
1523          	-3.042662e-03	9.675160e-01	6.601243e-02	2.996355e-02	3.604888e-02
1524          	-3.050725e-03	9.687621e-01	6.812750e-02	3.101303e-02	3.711448e-02
1525          	-3.049722e-03	9.683244e-01	6.471271e-02	2.930663e-02	3.540608e-02
1526          	-3.043205e-03	9.671092e-01	5.490788e-02	2.441073e-02	3.049715e-02
1527          	-3.029194e-03	9.655871e-01	3.921884e-02	1.658023e-02	2.263862e-02
1528          	-3.004441e-03	9.636204e-01	2.039914e-02	7.195127e-03	1.320401e-02
1529          	-2.975619e-03	9.620540e-01	2.125049e-03	-1.913095e-03	4.038144e-03
1530          	-2.952123e-03	9.617603e-01	-1.208972e-02	-8.996981e-03	-3.092735e-03
1531          	-2.938232e-03	9.623306e-01	-1.956131e-02	-1.271889e-02	-6.842421e-03
1532          	-2.927127e-03	9.629120e-01	-1.900726e-02	-1.243076e-02	-6.576503e-03
1533          	-2.917569e-03	9.627031e-01	-1.060570e-02	-8.220418e-03	-2.385281e-03
1534          	-2.918058e-03	9.617377e-01	1.788872e-03	-2.023622e-03	3.812494e-03
1535          	-2.928332e-03	9.608952e-01	1.302011e-02	3.581725e-03	9.438388e-03
1536          	-2.940976e-03	9.602159e-01	2.086950e-02	7.493772e-03	1.337572e-02
1537          	-2.953710e-03	9.598727e-01	2.537658e-02	9.734579e-03	1.564200e-02
1538          	-2.964857e-03	9.598058e-01	2.723880e-02	1.065454e-02	1.658426e-02
1539          	-2.968900e-03	9.597095e-01	2.688681e-02	1.047451e-02	1.641231e-02
1540          	-2.964214e-03	9.594907e-01	2.530522e-02	9.688395e-03	1.561682e-02
1541          	-2.955643e-03	9.592987e-01	2.377399e-02	8.931353e-03	1.484264e-02
1542          	-2.948375e-03	9.593181e-01	2.312513e-02	8.614192e-03	1.451094e-02
1543          	-2.943415e-03	9.593915e-01	2.372801e-02	8.920590e-03	1.480742e-02
1544          	-2.940945e-03	9.594085e-01	2.567695e-02	9.897530e-03	1.577942e-02
1545          	-2.940925e-03	9.591728e-01	2.870136e-02	1.140975e-02	1.729160e-02
1546          	-2.942553e-03	9.585577e-01	3.191097e-02	1.301293e-02	1.889804e-02
1547          	-2.944893e-03	9.576028e-01	3.436686e-02	1.423854e-02	2.012832e-02
1548          	-2.948888e-03	9.567445e-01	3.557029e-02	1.483626e-02	2.073403e-02
1549          	-2.955902e-03	9.564901e-01	3.559413e-02	1.484116e-02	2.075297e-02
1550          	-2.964225e-03	9.567522e-01	3.497258e-02	1.452207e-02	2.045051e-02
1551          	-2.972143e-03	9.572312e-01	3.445955e-02	1.425763e-02	2.020192e-02
1552          	-2.980263e-03	9.580142e-01	3.429636e-02	1.416792e-02	2.012844e-02
1553          	-2.987133e-03	9.590687e-01	3.520263e-02	1.461418e-02	2.058845e-02
1554          	-2.993498e-03	9.606531e-01	3.672340e-02	1.536820e-02	2.135520e-02
1555          	-2.998230e-03	9.626259e-01	3.827466e-02	1.613910e-02	2.213556e-02
1556          	-3.000364e-03	9.650076e-01	3.892988e-02	1.646458e-02	2.246531e-02
1557          	-2.995410e-03	9.665516e-01	3.827546e-02	1.614232e-02	2.213314e-02
1558          	-2.987407e-03	9.673067e-01	3.603447e-02	1.502983e-02	2.100464e-02
1559          	-2.982444e-03	9.678830e-01	3.213206e-02	1.308359e-02	1.904848e-02
1560          	-2.981828e-03	9.683930e-01	2.783521e-02	1.093578e-02	1.689943e-02
1561          	-2.984879e-03	9.693038e-01	2.367184e-02	8.851041e-03	1.482080e-02
1562          	-2.989781e-03	9.706442e-01	2.018573e-02	7.103083e-03	1.308265e-02
1563          	-2.993458e-03	9.720128e-01	1.800723e-02	6.010155e-03	1.199707e-02
1564          	-3.004027e-03	9.747828e-01	1.647962e-02	5.235782e-03	1.124384e-02
1565          	-3.021856e-03	9.781443e-01	1.477765e-02	4.366967e-03	1.041068e-02
1566          	-3.039618e-03	9.808286e-01	1.280683e-02	3.363795e-03	9.443032e-03
1567          	-3.053712e-03	9.825180e-01	1.121005e-02	2.551313e-03	8.658736e-03
1568          	-3.057264e-03	9.824858e-01	1.080066e-02	2.343067e-03	8.457595e-03
1569          	-3.052791e-03	9.813584e-01	1.211784e-02	3.006129e-03	9.111712e-03
1570          	-3.050366e-03	9.807799e-01	1.541809e-02	4.658679e-03	1.075941e-02
1571          	-3.047854e-03	9.805278e-01	2.023401e-02	7.069149e-03	1.316486e-02
1572          	-3.039017e-03	9.789213e-01	2.565910e-02	9.790534e-03	1.586857e-02
1573          	-3.024215e-03	9.754736e-01	3.010306e-02	1.202732e-02	1.807575e-02
1574          	-3.010342e-03	9.709665e-01	3.146010e-02	1.271971e-02	1.874039e-02
1575          	-3.002330e-03	9.673323e-01	2.943300e-02	1.171417e-02	1.771883e-02
1576          	-3.007222e-03	9.667297e-01	2.501241e-02	9.498980e-03	1.551342e-02
1577          	-3.026357e-03	9.700704e-01	1.954734e-02	6.747311e-03	1.280002e-02
1578          	-3.042067e-03	9.749953e-01	1.422997e-02	4.072916e-03	1.015705e-02
1579          	-3.054428e-03	9.812184e-01	9.324122e-03	1.607633e-03	7.716489e-03
1580          	-3.044888e-03	9.864569e-01	4.827774e-03	-6.310012e-04	5.458775e-03
1581          	-3.007516e-03	9.854685e-01	3.198782e-03	-1.408125e-03	4.606906e-03
1582          	-2.956889e-03	9.789724e-01	4.241379e-03	-8.361991e-04	5.077578e-03
1583          	-2.915469e-03	9.702286e-01	6.999301e-03	5.841814e-04	6.415120e-03
1584          	-2.899099e-03	9.633535e-01	1.056646e-02	2.384131e-03	8.182328e-03
1585          	-2.899921e-03	9.586307e-01	1.496463e-02	4.582395e-03	1.038224e-02
1586          	-2.911181e-03	9.560290e-01	2.011173e-02	7.144681e-03	1.296704e-02
1587          	-2.928448e-03	9.550225e-01	2.627361e-02	1.020836e-02	1.606525e-02
1588          	-2.947085e-03	9.550636e-01	3.327598e-02	1.369091e-02	1.958507e-02
1589          	-2.964754e-03	9.557679e-01	4.068799e-02	1.737924e-02	2.330875e-02
1590          	-2.985789e-03	9.570598e-01	4.816760e-02	2.109801e-02	2.706959e-02
1591          	-3.010433e-03	9.591839e-01	5.485465e-02	2.441689e-02	3.043776e-02
1592          	-3.040341e-03	9.625990e-01	5.934192e-02	2.663062e-02	3.271130e-02
1593          	-3.072890e-03	9.669437e-01	6.090203e-02	2.737812e-02	3.352390e-02
1594          	-3.090786e-03	9.700641e-01	5.911971e-02	2.646907e-02	3.265064e-02
1595          	-3.107345e-03	9.732637e-01	5.444683e-02	2.411607e-02	3.033076e-02
1596          	-3.119042e-03	9.760277e-01	4.613198e-02	1.994695e-02	2.618503e-02
1597          	-3.126503e-03	9.785788e-01	3.425163e-02	1.399931e-02	2.025232e-02
1598          	-3.129487e-03	9.811951e-01	2.029451e-02	7.017768e-03	1.327674e-02
1599          	-3.123456e-03	9.836040e-01	6.602944e-03	1.780161e-04	6.424928e-03
1600          	-3.108359e-03	9.855940e-01	-4.416118e-03	-5.316418e-03	9.002997e-04
1601          	-3.085712e-03	9.883131e-01	-1.149277e-02	-8.832097e-03	-2.660674e-03
1602          	-3.064675e-03	9.885895e-01	-8.666738e-03	-7.398044e-03	-1.268694e-03
1603          	-3.049214e-03	9.865265e-01	2.022283e-03	-2.038073e-03	4.060356e-03
1604          	-3.112707e-03	9.937383e-01	1.883798e-02	6.306281e-03	1.253170e-02
1605          	-3.171071e-03	9.998640e-01	3.432082e-02	1.398934e-02	2.033148e-02
1606          	-3.199649e-03	1.001477e+00	4.840599e-02	2.100334e-02	2.740264e-02
1607          	-3.211862e-03	1.001151e+00	5.847795e-02	2.602711e-02	3.245084e-02
1608          	-3.204703e-03	9.987687e-01	6.268568e-02	2.813814e-02	3.454755e-02
1609          	-3.163314e-03	9.921275e-01	6.117331e-02	2.742334e-02	3.374997e-02
1610          	-3.090612e-03	9.820515e-01	5.415395e-02	2.398636e-02	3.016759e-02
1611          	-2.997973e-03	9.697249e-01	4.165084e-02	1.782745e-02	2.382339e-02
1612          	-2.924183e-03	9.605296e-01	2.753858e-02	1.084511e-02	1.669347e-02
1613          	-2.870804e-03	9.540714e-01	1.589614e-02	5.077267e-03	1.081887e-02
1614          	-2.847735e-03	9.510239e-01	7.590502e-03	9.475163e-04	6.642986e-03
1615          	-2.840461e-03	9.495319e-01	2.045658e-03	-1.817632e-03	3.863290e-03
1616          	-2.845244e-03	9.490278e-01	-4.265045e-04	-3.058496e-03	2.631992e-03
1617          	-2.849417e-03	9.480584e-01	4.279188e-04	-2.635457e-03	3.063376e-03
1618          	-2.857732e-03	9.473915e-01	4.162916e-03	-7.762741e-04	4.939190e-03
1619          	-2.872948e-03	9.478017e-01	1.030761e-02	2.280855e-03	8.026751e-03
1620          	-2.896314e-03	9.496787e-01	1.780779e-02	6.007583e-03	1.180021e-02
1621          	-2.924183e-03	9.526143e-01	2.555349e-02	9.852561e-03	1.570093e-02
1622          	-2.950160e-03	9.558011e-01	3.265262e-02	1.337615e-02	1.927647e-02
1623          	-2.970773e-03	9.586074e-01	3.868788e-02	1.637317e-02	2.231471e-02
1624          	-2.986558e-03	9.608891e-01	4.375365e-02	1.889027e-02	2.486338e-02
1625          	-2.999588e-03	9.628322e-01	4.767118e-02	2.083600e-02	2.683518e-02
1626          	-3.009594e-03	9.645752e-01	4.996162e-02	2.197122e-02	2.799040e-02
1627          	-3.020895e-03	9.669151e-01	5.042355e-02	2.219088e-02	2.823267e-02
1628          	-3.035346e-03	9.703325e-01	4.929353e-02	2.161142e-02	2.768211e-02
1629          	-3.053402e-03	9.746674e-01	4.701663e-02	2.045492e-02	2.656172e-02
1630          	-3.075334e-03	9.797433e-01	4.394570e-02	1.889752e-02	2.504818e-02
1631          	-3.099664e-03	9.855100e-01	3.994411e-02	1.687239e-02	2.307172e-02
1632          	-3.109720e-03	9.884157e-01	3.670348e-02	1.524202e-02	2.146146e-02
1633          	-3.100279e-03	9.875933e-01	3.559979e-02	1.469962e-02	2.090017e-02
1634          	-3.088899e-03	9.855689e-01	3.598300e-02	1.490260e-02	2.108040e-02
1635          	-3.091218e-03	9.843488e-01	3.650846e-02	1.516301e-02	2.134545e-02
1636          	-3.088093e-03	9.810863e-01	3.550864e-02	1.466623e-02	2.084241e-02
1637          	-3.086738e-03	9.780272e-01	3.201552e-02	1.292102e-02	1.909450e-02
1638          	-3.116947e-03	9.802440e-01	2.552769e-02	9.646900e-03	1.588079e-02
1639          	-3.160418e-03	9.862978e-01	1.843909e-02	6.059126e-03	1.237996e-02
1640          	-3.188352e-03	9.921865e-01	1.274564e-02	3.184469e-03	9.561173e-03
1641          	-3.159952e-03	9.926504e-01	1.164047e-02	2.660282e-03	8.980186e-03
1642          	-3.103151e-03	9.907476e-01	1.502763e-02	4.410662e-03	1.061696e-02
1643          	-3.024447e-03	9.846373e-01	2.421463e-02	9.082870e-03	1.513176e-02
1644          	-2.957067e-03	9.760586e-01	3.777978e-02	1.593282e-02	2.184696e-02
1645          	-2.931632e-03	9.690392e-01	5.084055e-02	2.248864e-02	2.835191e-02
1646          	-2.938968e-03	9.653245e-01	5.936754e-02	2.674480e-02	3.262274e-02
1647          	-2.954683e-03	9.628591e-01	6.440047e-02	2.924555e-02	3.515492e-02
1648          	-2.971000e-03	9.614636e-01	6.658189e-02	3.031995e-02	3.626195e-02
1649          	-2.985797e-03	9.610774e-01	6.677791e-02	3.040316e-02	3.637475e-02
1650          	-2.994228e-03	9.613774e-01	6.574235e-02	2.987695e-02	3.586540e-02
1651          	-2.985709e-03	9.608851e-01	6.378341e-02	2.890600e-02	3.487741e-02
1652          	-2.957123e-03	9.583271e-01	6.099004e-02	2.753790e-02	3.345214e-02
1653          	-2.921188e-03	9.544551e-01	5.777412e-02	2.596587e-02	3.180825e-02
1654          	-2.888907e-03	9.499739e-01	5.531303e-02	2.476761e-02	3.054542e-02
1655          	-2.860982e-03	9.448740e-01	5.380676e-02	2.404240e-02	2.976436e-02
1656          	-2.853529e-03	9.416073e-01	5.297723e-02	2.363509e-02	2.934214e-02
1657          	-2.875169e-03	9.417994e-01	5.192256e-02	2.308611e-02	2.883645e-02
1658          	-2.915645e-03	9.453147e-01	5.048650e-02	2.232760e-02	2.815889e-02
1659          	-2.966497e-03	9.516536e-01	4.804153e-02	2.105427e-02	2.698726e-02
1660          	-3.014379e-03	9.596544e-01	4.437660e-02	1.917392e-02	2.520268e-02
1661          	-3.055367e-03	9.685199e-01	3.918274e-02	1.653600e-02	2.264674e-02
1662          	-3.092163e-03	9.784893e-01	3.221956e-02	1.301762e-02	1.920194e-02
1663          	-3.112246e-03	9.870301e-01	2.510498e-02	9.440245e-03	1.566474e-02
1664          	-3.111348e-03	9.924990e-01	1.928042e-02	6.528860e-03	1.275156e-02
1665          	-3.095312e-03	9.948991e-01	1.507789e-02	4.443635e-03	1.063426e-02
1666          	-3.067360e-03	9.940380e-01	1.261284e-02	3.239062e-03	9.373782e-03
1667          	-3.060148e-03	9.946608e-01	1.123176e-02	2.555734e-03	8.676030e-03
1668          	-3.086696e-03	9.975831e-01	1.006350e-02	1.945056e-03	8.118448e-03
1669          	-3.132178e-03	1.000516e+00	1.151085e-02	2.623247e-03	8.887603e-03
1670          	-3.115211e-03	9.949027e-01	1.456098e-02	4.165277e-03	1.039570e-02
1671          	-3.100684e-03	9.872741e-01	2.094975e-02	7.374189e-03	1.357556e-02
1672          	-3.110905e-03	9.878424e-01	2.364425e-02	8.711219e-03	1.493303e-02
1673          	-3.137214e-03	9.911486e-01	2.743261e-02	1.057909e-02	1.685352e-02
1674          	-3.145224e-03	9.927715e-01	3.151710e-02	1.261332e-02	1.890377e-02
1675          	-3.126530e-03	9.909972e-01	3.514954e-02	1.444824e-02	2.070130e-02
1676          	-3.082337e-03	9.853776e-01	3.852966e-02	1.618249e-02	2.234717e-02
1677          	-3.025473e-03	9.767737e-01	4.206214e-02	1.800560e-02	2.405654e-02
1678          	-2.979312e-03	9.683898e-01	4.466467e-02	1.935302e-02	2.531165e-02
1679          	-2.952308e-03	9.622788e-01	4.528881e-02	1.969210e-02	2.559672e-02
1680          	-2.929554e-03	9.567715e-01	4.423187e-02	1.918638e-02	2.504549e-02
1681          	-2.900663e-03	9.507334e-01	4.177231e-02	1.798549e-02	2.378682e-02
1682          	-2.863514e-03	9.440586e-01	3.760050e-02	1.593674e-02	2.166376e-02
1683          	-2.827922e-03	9.383501e-01	3.207460e-02	1.320938e-02	1.886522e-02
1684          	-2.806334e-03	9.351553e-01	2.655820e-02	1.047277e-02	1.608544e-02
1685          	-2.796977e-03	9.338671e-01	2.228823e-02	8.347136e-03	1.394109e-02
1686          	-2.791478e-03	9.327505e-01	1.992842e-02	7.172732e-03	1.275569e-02
1687          	-2.783931e-03	9.306509e-01	1.905105e-02	6.741594e-03	1.230946e-02
1688          	-2.781145e-03	9.284644e-01	1.921472e-02	6.826215e-03	1.238851e-02
1689          	-2.787092e-03	9.267137e-01	2.006136e-02	7.243589e-03	1.281777e-02
1690          	-2.802354e-03	9.262259e-01	2.162952e-02	8.012405e-03	1.361711e-02
1691          	-2.825146e-03	9.269789e-01	2.352352e-02	8.936615e-03	1.458691e-02
1692          	-2.854203e-03	9.290721e-01	2.540604e-02	9.848816e-03	1.555722e-02
1693          	-2.886660e-03	9.321479e-01	2.682288e-02	1.052478e-02	1.629810e-02
1694          	-2.916774e-03	9.355110e-01	2.728973e-02	1.072809e-02	1.656164e-02
1695          	-2.945451e-03	9.392526e-01	2.604469e-02	1.007690e-02	1.596780e-02
1696          	-2.973935e-03	9.434185e-01	2.314911e-02	8.600618e-03	1.454849e-02
1697          	-2.990186e-03	9.462394e-01	2.061188e-02	7.315755e-03	1.329613e-02
1698          	-3.001970e-03	9.485321e-01	2.027657e-02	7.136314e-03	1.314025e-02
1699          	-3.010820e-03	9.509564e-01	2.293625e-02	8.457305e-03	1.447894e-02
1700          	-3.024211e-03	9.542261e-01	2.907548e-02	1.151353e-02	1.756195e-02
1701          	-3.061478e-03	9.611828e-01	3.974695e-02	1.681200e-02	2.293495e-02
1702          	-3.101268e-03	9.679097e-01	5.163667e-02	2.271707e-02	2.891960e-02
1703          	-3.141070e-03	9.743560e-01	6.329935e-02	2.850861e-02	3.479075e-02
1704          	-3.191403e-03	9.820623e-01	7.352533e-02	3.357126e-02	3.995407e-02
1705          	-3.222966e-03	9.870686e-01	8.012774e-02	3.684090e-02	4.328683e-02
1706          	-3.246618e-03	9.910000e-01	8.292024e-02	3.821350e-02	4.470674e-02
1707          	-3.260292e-03	9.933448e-01	8.128064e-02	3.738003e-02	4.390061e-02
1708          	-3.266249e-03	9.946880e-01	7.552760e-02	3.449755e-02	4.103005e-02
1709          	-3.256498e-03	9.942219e-01	6.548444e-02	2.948572e-02	3.599872e-02
1710          	-3.221450e-03	9.914118e-01	5.132361e-02	2.244035e-02	2.888325e-02
1711          	-3.152452e-03	9.854969e-01	3.447837e-02	1.408673e-02	2.039164e-02
1712          	-3.054818e-03	9.781733e-01	1.751184e-02	5.701101e-03	1.181074e-02
1713          	-2.927686e-03	9.692494e-01	3.120215e-03	-1.367578e-03	4.487793e-03
1714          	-2.810864e-03	9.609162e-01	-3.142047e-03	-4.381887e-03	1.239840e-03
1715          	-2.750405e-03	9.565986e-01	-1.685539e-03	-3.593175e-03	1.907636e-03
1716          	-2.724323e-03	9.545683e-01	5.238078e-03	-1.052843e-04	5.343362e-03
1717          	-2.731978e-03	9.538152e-01	1.480529e-02	4.670667e-03	1.013462e-02
1718          	-2.770651e-03	9.538129e-01	2.540158e-02	9.930138e-03	1.547144e-02
1719          	-2.843682e-03	9.555058e-01	3.473248e-02	1.452256e-02	2.020992e-02
1720          	-2.923326e-03	9.591724e-01	4.039244e-02	1.727289e-02	2.311955e-02
1721          	-2.991058e-03	9.631542e-01	4.261247e-02	1.831518e-02	2.429729e-02
1722          	-3.051903e-03	9.671934e-01	4.242877e-02	1.816248e-02	2.426629e-02
1723          	-3.097079e-03	9.708875e-01	4.084451e-02	1.732518e-02	2.351934e-02
1724          	-3.124596e-03	9.738963e-01	3.842124e-02	1.608603e-02	2.233522e-02
1725          	-3.127914e-03	9.755266e-01	3.588286e-02	1.481351e-02	2.106934e-02
1726          	-3.105911e-03	9.752766e-01	3.366341e-02	1.372579e-02	1.993762e-02
1727          	-3.067963e-03	9.733181e-01	3.179845e-02	1.283126e-02	1.896719e-02
1728          	-3.024092e-03	9.700649e-01	3.042361e-02	1.218771e-02	1.823590e-02
1729          	-2.983711e-03	9.664854e-01	2.914020e-02	1.158639e-02	1.755381e-02
1730          	-2.950821e-03	9.630266e-01	2.773899e-02	1.091868e-02	1.682032e-02
1731          	-2.930490e-03	9.602837e-01	2.581426e-02	9.976641e-03	1.583762e-02
1732          	-2.921498e-03	9.583589e-01	2.326951e-02	8.713256e-03	1.455625e-02
1733          	-2.924595e-03	9.576525e-01	2.087525e-02	7.513032e-03	1.336222e-02
1734          	-2.934503e-03	9.576228e-01	1.864461e-02	6.387800e-03	1.225681e-02
1735          	-2.946790e-03	9.578785e-01	1.670552e-02	5.405968e-03	1.129955e-02
1736          	-2.955946e-03	9.578671e-01	1.510559e-02	4.596848e-03	1.050874e-02
1737          	-2.962219e-03	9.578101e-01	1.405793e-02	4.066747e-03	9.991185e-03
1738          	-2.967653e-03	9.578558e-01	1.342277e-02	3.743734e-03	9.679040e-03
1739          	-2.976019e-03	9.588796e-01	1.310463e-02	3.576298e-03	9.528337e-03
1740          	-2.994007e-03	9.616406e-01	1.290564e-02	3.458814e-03	9.446827e-03
1741          	-3.020877e-03	9.663007e-01	1.273157e-02	3.344907e-03	9.386662e-03
1742          	-3.054555e-03	9.726555e-01	1.274788e-02	3.319383e-03	9.428493e-03
1743          	-3.090311e-03	9.800251e-01	1.340475e-02	3.612065e-03	9.792687e-03
