# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
913           	-2.739022e-03	9.533159e-01	-1.624259e-02	-1.086032e-02	-5.382273e-03
914           	-2.738588e-03	9.533516e-01	-1.631217e-02	-1.089467e-02	-5.417495e-03
915           	-2.738170e-03	9.533867e-01	-1.638051e-02	-1.092842e-02	-5.452085e-03
916           	-2.737768e-03	9.534213e-01	-1.644763e-02	-1.096158e-02	-5.486048e-03
917           	-2.737382e-03	9.534554e-01	-1.651352e-02	-1.099414e-02	-5.519377e-03
918           	-2.737011e-03	9.534888e-01	-1.657812e-02	-1.102607e-02	-5.552050e-03
919           	-2.736655e-03	9.535215e-01	-1.664138e-02	-1.105735e-02	-5.584035e-03
920           	-2.736315e-03	9.535536e-01	-1.670323e-02	-1.108793e-02	-5.615300e-03
921           	-2.735988e-03	9.535850e-01	-1.676360e-02	-1.111779e-02	-5.645812e-03
922           	-2.735677e-03	9.536158e-01	-1.682244e-02	-1.114690e-02	-5.675543e-03
923           	-2.735380e-03	9.536458e-01	-1.687967e-02	-1.117522e-02	-5.704456e-03
924           	-2.735099e-03	9.536751e-01	-1.693526e-02	-1.120273e-02	-5.732531e-03
925           	-2.734831e-03	9.537036e-01	-1.698915e-02	-1.122940e-02	-5.759743e-03
926           	-2.734578e-03	9.537315e-01	-1.704133e-02	-1.125524e-02	-5.786088e-03
927           	-2.734339e-03	9.537586e-01	-1.709182e-02	-1.128025e-02	-5.811570e-03
928           	-2.734115e-03	9.537851e-01	-1.714062e-02	-1.130442e-02	-5.836193e-03
929           	-2.733905e-03	9.538107e-01	-1.718774e-02	-1.132778e-02	-5.859967e-03
930           	-2.733710e-03	9.538357e-01	-1.723322e-02	-1.135032e-02	-5.882897e-03
931           	-2.733529e-03	9.538576e-01	-1.727555e-02	-1.137130e-02	-5.904246e-03
932           	-2.733367e-03	9.538786e-01	-1.731602e-02	-1.139138e-02	-5.924643e-03
933           	-2.733221e-03	9.538995e-01	-1.735518e-02	-1.141081e-02	-5.944368e-03
934           	-2.733090e-03	9.539203e-01	-1.739312e-02	-1.142965e-02	-5.963471e-03
935           	-2.732971e-03	9.539410e-01	-1.742989e-02	-1.144792e-02	-5.981974e-03
936           	-2.732864e-03	9.539614e-01	-1.746539e-02	-1.146556e-02	-5.999832e-03
937           	-2.732769e-03	9.539812e-01	-1.749957e-02	-1.148255e-02	-6.017013e-03
938           	-2.732687e-03	9.540004e-01	-1.753233e-02	-1.149885e-02	-6.033481e-03
939           	-2.732615e-03	9.540189e-01	-1.756365e-02	-1.151444e-02	-6.049212e-03
940           	-2.732556e-03	9.540365e-01	-1.759348e-02	-1.152930e-02	-6.064184e-03
941           	-2.732507e-03	9.540534e-01	-1.762179e-02	-1.154340e-02	-6.078385e-03
942           	-2.732470e-03	9.540695e-01	-1.764857e-02	-1.155676e-02	-6.091816e-03
943           	-2.732444e-03	9.540848e-01	-1.767384e-02	-1.156937e-02	-6.104477e-03
944           	-2.732429e-03	9.540993e-01	-1.769762e-02	-1.158124e-02	-6.116379e-03
945           	-2.732424e-03	9.541131e-01	-1.771990e-02	-1.159238e-02	-6.127528e-03
946           	-2.732430e-03	9.541262e-01	-1.774074e-02	-1.160280e-02	-6.137941e-03
947           	-2.732447e-03	9.541386e-01	-1.776016e-02	-1.161253e-02	-6.147635e-03
948           	-2.732474e-03	9.541503e-01	-1.777819e-02	-1.162157e-02	-6.156620e-03
949           	-2.732511e-03	9.541613e-01	-1.779484e-02	-1.162993e-02	-6.164907e-03
950           	-2.732559e-03	9.541717e-01	-1.781013e-02	-1.163762e-02	-6.172507e-03
951           	-2.732616e-03	9.541813e-01	-1.782407e-02	-1.164465e-02	-6.179419e-03
952           	-2.732683e-03	9.541903e-01	-1.783665e-02	-1.165101e-02	-6.185641e-03
953           	-2.732760e-03	9.541986e-01	-1.784785e-02	-1.165669e-02	-6.191166e-03
954           	-2.732846e-03	9.542063e-01	-1.785765e-02	-1.166167e-02	-6.195981e-03
955           	-2.732942e-03	9.542132e-01	-1.786602e-02	-1.166595e-02	-6.200070e-03
956           	-2.733047e-03	9.542195e-01	-1.787291e-02	-1.166950e-02	-6.203407e-03
957           	-2.733161e-03	9.542252e-01	-1.787824e-02	-1.167228e-02	-6.205959e-03
958           	-2.733285e-03	9.542302e-01	-1.788198e-02	-1.167427e-02	-6.207704e-03
959           	-2.733418e-03	9.542344e-01	-1.788407e-02	-1.167545e-02	-6.208617e-03
960           	-2.733560e-03	9.542379e-01	-1.788445e-02	-1.167578e-02	-6.208663e-03
961           	-2.733710e-03	9.542407e-01	-1.788309e-02	-1.167525e-02	-6.207833e-03
962           	-2.733870e-03	9.542428e-01	-1.787997e-02	-1.167386e-02	-6.206117e-03
963           	-2.734039e-03	9.542432e-01	-1.787456e-02	-1.167132e-02	-6.203243e-03
964           	-2.734218e-03	9.542427e-01	-1.786718e-02	-1.166781e-02	-6.199371e-03
965           	-2.734407e-03	9.542414e-01	-1.785802e-02	-1.166342e-02	-6.194603e-03
966           	-2.734604e-03	9.542396e-01	-1.784717e-02	-1.165819e-02	-6.188983e-03
967           	-2.734809e-03	9.542372e-01	-1.783466e-02	-1.165214e-02	-6.182519e-03
968           	-2.735033e-03	9.542350e-01	-1.782084e-02	-1.164545e-02	-6.175387e-03
969           	-2.735265e-03	9.542321e-01	-1.780476e-02	-1.163765e-02	-6.167118e-03
970           	-2.735503e-03	9.542280e-01	-1.778631e-02	-1.162866e-02	-6.157653e-03
971           	-2.735747e-03	9.542227e-01	-1.776562e-02	-1.161856e-02	-6.147063e-03
972           	-2.735998e-03	9.542164e-01	-1.774293e-02	-1.160746e-02	-6.135465e-03
973           	-2.736256e-03	9.542091e-01	-1.771845e-02	-1.159548e-02	-6.122971e-03
974           	-2.736522e-03	9.542010e-01	-1.769239e-02	-1.158272e-02	-6.109674e-03
975           	-2.736794e-03	9.541922e-01	-1.766487e-02	-1.156923e-02	-6.095640e-03
976           	-2.737073e-03	9.541826e-01	-1.763597e-02	-1.155506e-02	-6.080911e-03
977           	-2.737358e-03	9.541722e-01	-1.760575e-02	-1.154023e-02	-6.065516e-03
978           	-2.737648e-03	9.541610e-01	-1.757422e-02	-1.152476e-02	-6.049463e-03
979           	-2.737944e-03	9.541489e-01	-1.754141e-02	-1.150865e-02	-6.032764e-03
980           	-2.738245e-03	9.541359e-01	-1.750733e-02	-1.149191e-02	-6.015422e-03
981           	-2.738550e-03	9.541222e-01	-1.747198e-02	-1.147454e-02	-5.997437e-03
982           	-2.738862e-03	9.541076e-01	-1.743533e-02	-1.145653e-02	-5.978802e-03
983           	-2.739178e-03	9.540923e-01	-1.739736e-02	-1.143786e-02	-5.959502e-03
984           	-2.739500e-03	9.540763e-01	-1.735804e-02	-1.141852e-02	-5.939517e-03
985           	-2.739828e-03	9.540595e-01	-1.731733e-02	-1.139849e-02	-5.918835e-03
986           	-2.740161e-03	9.540421e-01	-1.727521e-02	-1.137777e-02	-5.897445e-03
987           	-2.740499e-03	9.540241e-01	-1.723169e-02	-1.135634e-02	-5.875345e-03
988           	-2.740842e-03	9.540054e-01	-1.718676e-02	-1.133422e-02	-5.852537e-03
989           	-2.741190e-03	9.539860e-01	-1.714044e-02	-1.131141e-02	-5.829028e-03
990           	-2.741542e-03	9.539660e-01	-1.709274e-02	-1.128791e-02	-5.804826e-03
991           	-2.741898e-03	9.539453e-01	-1.704369e-02	-1.126374e-02	-5.779944e-03
992           	-2.742258e-03	9.539240e-01	-1.699331e-02	-1.123891e-02	-5.754399e-03
993           	-2.742620e-03	9.539020e-01	-1.694170e-02	-1.121347e-02	-5.728231e-03
994           	-2.742985e-03	9.538793e-01	-1.688886e-02	-1.118742e-02	-5.701446e-03
995           	-2.743352e-03	9.538558e-01	-1.683489e-02	-1.116079e-02	-5.674092e-03
996           	-2.743721e-03	9.538315e-01	-1.677982e-02	-1.113363e-02	-5.646187e-03
997           	-2.744091e-03	9.538065e-01	-1.672360e-02	-1.110589e-02	-5.617706e-03
998           	-2.744465e-03	9.537808e-01	-1.666622e-02	-1.107758e-02	-5.588646e-03
999           	-2.744839e-03	9.537545e-01	-1.660768e-02	-1.104868e-02	-5.559000e-03
1000          	-2.745216e-03	9.537276e-01	-1.654796e-02	-1.101920e-02	-5.528765e-03
