# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
912           	-2.781353e-03	9.752276e-01	-1.316467e-02	-9.363687e-03	-3.800981e-03
913           	-2.780713e-03	9.752342e-01	-1.325998e-02	-9.410704e-03	-3.849279e-03
914           	-2.780077e-03	9.752408e-01	-1.335523e-02	-9.457694e-03	-3.897540e-03
915           	-2.779446e-03	9.752466e-01	-1.344993e-02	-9.504413e-03	-3.945521e-03
916           	-2.778818e-03	9.752520e-01	-1.354425e-02	-9.550942e-03	-3.993307e-03
917           	-2.778194e-03	9.752572e-01	-1.363805e-02	-9.597221e-03	-4.040833e-03
918           	-2.777575e-03	9.752620e-01	-1.373118e-02	-9.643163e-03	-4.088013e-03
919           	-2.776960e-03	9.752665e-01	-1.382351e-02	-9.688713e-03	-4.134793e-03
920           	-2.776351e-03	9.752707e-01	-1.391495e-02	-9.733824e-03	-4.181122e-03
921           	-2.775747e-03	9.752747e-01	-1.400547e-02	-9.778482e-03	-4.226988e-03
922           	-2.775147e-03	9.752783e-01	-1.409504e-02	-9.822667e-03	-4.272372e-03
923           	-2.774553e-03	9.752818e-01	-1.418368e-02	-9.866393e-03	-4.317287e-03
924           	-2.773964e-03	9.752849e-01	-1.427144e-02	-9.909685e-03	-4.361757e-03
925           	-2.773379e-03	9.752878e-01	-1.435841e-02	-9.952583e-03	-4.405826e-03
926           	-2.772799e-03	9.752904e-01	-1.444463e-02	-9.995114e-03	-4.449517e-03
927           	-2.772223e-03	9.752926e-01	-1.453016e-02	-1.003730e-02	-4.492859e-03
928           	-2.771651e-03	9.752946e-01	-1.461518e-02	-1.007924e-02	-4.535941e-03
929           	-2.771083e-03	9.752965e-01	-1.469978e-02	-1.012097e-02	-4.578807e-03
930           	-2.770520e-03	9.752980e-01	-1.478384e-02	-1.016244e-02	-4.621402e-03
931           	-2.769961e-03	9.752992e-01	-1.486759e-02	-1.020376e-02	-4.663833e-03
932           	-2.769407e-03	9.753002e-01	-1.495103e-02	-1.024492e-02	-4.706109e-03
933           	-2.768856e-03	9.753010e-01	-1.503420e-02	-1.028595e-02	-4.748242e-03
934           	-2.768309e-03	9.753015e-01	-1.511707e-02	-1.032685e-02	-4.790228e-03
935           	-2.767767e-03	9.753019e-01	-1.519966e-02	-1.036759e-02	-4.832060e-03
936           	-2.767229e-03	9.753019e-01	-1.528190e-02	-1.040818e-02	-4.873723e-03
937           	-2.766696e-03	9.753018e-01	-1.536380e-02	-1.044860e-02	-4.915206e-03
938           	-2.766167e-03	9.753015e-01	-1.544530e-02	-1.048882e-02	-4.956481e-03
939           	-2.765643e-03	9.753010e-01	-1.552634e-02	-1.052881e-02	-4.997527e-03
940           	-2.765124e-03	9.753004e-01	-1.560687e-02	-1.056856e-02	-5.038309e-03
941           	-2.764609e-03	9.752996e-01	-1.568684e-02	-1.060803e-02	-5.078812e-03
942           	-2.764099e-03	9.752986e-01	-1.576622e-02	-1.064721e-02	-5.119009e-03
943           	-2.763594e-03	9.752975e-01	-1.584498e-02	-1.068608e-02	-5.158894e-03
944           	-2.763094e-03	9.752962e-01	-1.592308e-02	-1.072463e-02	-5.198447e-03
945           	-2.762599e-03	9.752948e-01	-1.600055e-02	-1.076287e-02	-5.237676e-03
946           	-2.762108e-03	9.752932e-01	-1.607738e-02	-1.080080e-02	-5.276582e-03
947           	-2.761623e-03	9.752916e-01	-1.615359e-02	-1.083842e-02	-5.315174e-03
948           	-2.761143e-03	9.752898e-01	-1.622920e-02	-1.087575e-02	-5.353459e-03
949           	-2.760667e-03	9.752880e-01	-1.630425e-02	-1.091279e-02	-5.391456e-03
950           	-2.760196e-03	9.752860e-01	-1.637875e-02	-1.094957e-02	-5.429179e-03
951           	-2.759730e-03	9.752839e-01	-1.645277e-02	-1.098611e-02	-5.466654e-03
952           	-2.759267e-03	9.752817e-01	-1.652633e-02	-1.102243e-02	-5.503899e-03
953           	-2.758809e-03	9.752792e-01	-1.659949e-02	-1.105856e-02	-5.540937e-03
954           	-2.758355e-03	9.752767e-01	-1.667228e-02	-1.109449e-02	-5.577783e-03
955           	-2.757906e-03	9.752739e-01	-1.674470e-02	-1.113025e-02	-5.614443e-03
956           	-2.757461e-03	9.752710e-01	-1.681675e-02	-1.116583e-02	-5.650914e-03
957           	-2.757020e-03	9.752680e-01	-1.688842e-02	-1.120123e-02	-5.687192e-03
958           	-2.756584e-03	9.752648e-01	-1.695969e-02	-1.123643e-02	-5.723260e-03
959           	-2.756152e-03	9.752615e-01	-1.703051e-02	-1.127141e-02	-5.759102e-03
960           	-2.755725e-03	9.752580e-01	-1.710084e-02	-1.130614e-02	-5.794694e-03
961           	-2.755303e-03	9.752543e-01	-1.717065e-02	-1.134063e-02	-5.830024e-03
962           	-2.754885e-03	9.752505e-01	-1.723993e-02	-1.137485e-02	-5.865081e-03
963           	-2.754475e-03	9.752469e-01	-1.730833e-02	-1.140864e-02	-5.899691e-03
964           	-2.754066e-03	9.752427e-01	-1.737603e-02	-1.144208e-02	-5.933950e-03
965           	-2.753661e-03	9.752383e-01	-1.744337e-02	-1.147534e-02	-5.968023e-03
966           	-2.753264e-03	9.752341e-01	-1.751004e-02	-1.150828e-02	-6.001756e-03
967           	-2.752869e-03	9.752293e-01	-1.757617e-02	-1.154095e-02	-6.035217e-03
968           	-2.752477e-03	9.752244e-01	-1.764200e-02	-1.157348e-02	-6.068524e-03
969           	-2.752092e-03	9.752198e-01	-1.770721e-02	-1.160570e-02	-6.101513e-03
970           	-2.751709e-03	9.752146e-01	-1.777193e-02	-1.163767e-02	-6.134256e-03
971           	-2.751333e-03	9.752096e-01	-1.783605e-02	-1.166936e-02	-6.166690e-03
972           	-2.750959e-03	9.752042e-01	-1.789980e-02	-1.170086e-02	-6.198941e-03
973           	-2.750592e-03	9.751988e-01	-1.796298e-02	-1.173208e-02	-6.230900e-03
974           	-2.750230e-03	9.751934e-01	-1.802551e-02	-1.176299e-02	-6.262527e-03
975           	-2.749870e-03	9.751874e-01	-1.808774e-02	-1.179374e-02	-6.294001e-03
976           	-2.749516e-03	9.751816e-01	-1.814948e-02	-1.182425e-02	-6.325222e-03
977           	-2.749167e-03	9.751757e-01	-1.821061e-02	-1.185447e-02	-6.356136e-03
978           	-2.748822e-03	9.751696e-01	-1.827117e-02	-1.188441e-02	-6.386762e-03
979           	-2.748482e-03	9.751634e-01	-1.833124e-02	-1.191410e-02	-6.417140e-03
980           	-2.748145e-03	9.751568e-01	-1.839119e-02	-1.194374e-02	-6.447450e-03
981           	-2.747814e-03	9.751504e-01	-1.845064e-02	-1.197313e-02	-6.477506e-03
982           	-2.747487e-03	9.751438e-01	-1.850952e-02	-1.200225e-02	-6.507275e-03
983           	-2.747164e-03	9.751371e-01	-1.856784e-02	-1.203109e-02	-6.536758e-03
984           	-2.746846e-03	9.751302e-01	-1.862569e-02	-1.205969e-02	-6.566000e-03
985           	-2.746533e-03	9.751232e-01	-1.868306e-02	-1.208806e-02	-6.594998e-03
986           	-2.746224e-03	9.751160e-01	-1.873995e-02	-1.211620e-02	-6.623750e-03
987           	-2.745921e-03	9.751088e-01	-1.879634e-02	-1.214409e-02	-6.652248e-03
988           	-2.745622e-03	9.751014e-01	-1.885222e-02	-1.217173e-02	-6.680487e-03
989           	-2.745328e-03	9.750940e-01	-1.890757e-02	-1.219911e-02	-6.708456e-03
990           	-2.745038e-03	9.750863e-01	-1.896239e-02	-1.222623e-02	-6.736156e-03
991           	-2.744753e-03	9.750786e-01	-1.901665e-02	-1.225308e-02	-6.763574e-03
992           	-2.744472e-03	9.750706e-01	-1.907036e-02	-1.227965e-02	-6.790706e-03
993           	-2.744197e-03	9.750626e-01	-1.912347e-02	-1.230593e-02	-6.817540e-03
994           	-2.743926e-03	9.750544e-01	-1.917600e-02	-1.233193e-02	-6.844075e-03
995           	-2.743660e-03	9.750462e-01	-1.922792e-02	-1.235762e-02	-6.870297e-03
996           	-2.743399e-03	9.750377e-01	-1.927922e-02	-1.238301e-02	-6.896211e-03
997           	-2.743144e-03	9.750292e-01	-1.932990e-02	-1.240809e-02	-6.921806e-03
998           	-2.742893e-03	9.750205e-01	-1.937998e-02	-1.243289e-02	-6.947099e-03
999           	-2.742648e-03	9.750117e-01	-1.942944e-02	-1.245737e-02	-6.972074e-03
1000          	-2.742407e-03	9.750027e-01	-1.947832e-02	-1.248157e-02	-6.996755e-03
