# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
595           	-2.694949e-03	1.000889e+00	-2.069442e-02	-1.304216e-02	-7.652259e-03
596           	-2.694969e-03	1.000879e+00	-2.060445e-02	-1.299719e-02	-7.607255e-03
597           	-2.695003e-03	1.000869e+00	-2.051308e-02	-1.295154e-02	-7.561536e-03
598           	-2.695050e-03	1.000858e+00	-2.042055e-02	-1.290532e-02	-7.515223e-03
599           	-2.695111e-03	1.000846e+00	-2.032683e-02	-1.285853e-02	-7.468305e-03
600           	-2.695185e-03	1.000833e+00	-2.023206e-02	-1.281122e-02	-7.420845e-03
601           	-2.695272e-03	1.000820e+00	-2.013631e-02	-1.276343e-02	-7.372881e-03
602           	-2.695370e-03	1.000806e+00	-2.003959e-02	-1.271516e-02	-7.324424e-03
603           	-2.695478e-03	1.000791e+00	-1.994216e-02	-1.266656e-02	-7.275600e-03
604           	-2.695597e-03	1.000775e+00	-1.984394e-02	-1.261757e-02	-7.226373e-03
605           	-2.695726e-03	1.000758e+00	-1.974489e-02	-1.256817e-02	-7.176719e-03
606           	-2.695864e-03	1.000741e+00	-1.964503e-02	-1.251838e-02	-7.126652e-03
607           	-2.696013e-03	1.000723e+00	-1.954439e-02	-1.246821e-02	-7.076183e-03
608           	-2.696173e-03	1.000704e+00	-1.944294e-02	-1.241764e-02	-7.025298e-03
609           	-2.696344e-03	1.000685e+00	-1.934068e-02	-1.236669e-02	-6.973998e-03
610           	-2.696526e-03	1.000665e+00	-1.923768e-02	-1.231537e-02	-6.922313e-03
611           	-2.696722e-03	1.000644e+00	-1.913399e-02	-1.226371e-02	-6.870272e-03
612           	-2.696931e-03	1.000623e+00	-1.902997e-02	-1.221192e-02	-6.818056e-03
613           	-2.697155e-03	1.000602e+00	-1.892574e-02	-1.216002e-02	-6.765714e-03
614           	-2.697394e-03	1.000580e+00	-1.882136e-02	-1.210807e-02	-6.713287e-03
615           	-2.697647e-03	1.000558e+00	-1.871702e-02	-1.205615e-02	-6.660861e-03
616           	-2.697914e-03	1.000535e+00	-1.861254e-02	-1.200419e-02	-6.608358e-03
617           	-2.698196e-03	1.000512e+00	-1.850801e-02	-1.195220e-02	-6.555810e-03
618           	-2.698492e-03	1.000489e+00	-1.840344e-02	-1.190021e-02	-6.503227e-03
619           	-2.698802e-03	1.000465e+00	-1.829871e-02	-1.184816e-02	-6.450553e-03
620           	-2.699126e-03	1.000441e+00	-1.819376e-02	-1.179600e-02	-6.397753e-03
621           	-2.699465e-03	1.000417e+00	-1.808853e-02	-1.174373e-02	-6.344802e-03
622           	-2.699817e-03	1.000392e+00	-1.798281e-02	-1.169122e-02	-6.291590e-03
623           	-2.700184e-03	1.000367e+00	-1.787658e-02	-1.163848e-02	-6.238108e-03
624           	-2.700565e-03	1.000342e+00	-1.776980e-02	-1.158546e-02	-6.184334e-03
625           	-2.700960e-03	1.000317e+00	-1.766256e-02	-1.153224e-02	-6.130321e-03
626           	-2.701370e-03	1.000291e+00	-1.755496e-02	-1.147885e-02	-6.076111e-03
627           	-2.701793e-03	1.000265e+00	-1.744708e-02	-1.142533e-02	-6.021746e-03
628           	-2.702227e-03	1.000238e+00	-1.733905e-02	-1.137175e-02	-5.967299e-03
629           	-2.702676e-03	1.000211e+00	-1.723121e-02	-1.131828e-02	-5.912928e-03
630           	-2.703135e-03	1.000184e+00	-1.712369e-02	-1.126498e-02	-5.858712e-03
631           	-2.703604e-03	1.000156e+00	-1.701666e-02	-1.121193e-02	-5.804725e-03
632           	-2.704082e-03	1.000128e+00	-1.691009e-02	-1.115913e-02	-5.750963e-03
633           	-2.704570e-03	1.000099e+00	-1.680423e-02	-1.110668e-02	-5.697543e-03
634           	-2.705068e-03	1.000071e+00	-1.669905e-02	-1.105459e-02	-5.644455e-03
635           	-2.705576e-03	1.000042e+00	-1.659470e-02	-1.100293e-02	-5.591774e-03
636           	-2.706094e-03	1.000013e+00	-1.649104e-02	-1.095162e-02	-5.539428e-03
637           	-2.706620e-03	9.999844e-01	-1.638798e-02	-1.090061e-02	-5.487372e-03
638           	-2.707153e-03	9.999552e-01	-1.628541e-02	-1.084986e-02	-5.435550e-03
639           	-2.707693e-03	9.999259e-01	-1.618335e-02	-1.079937e-02	-5.383983e-03
640           	-2.708243e-03	9.998965e-01	-1.608176e-02	-1.074912e-02	-5.332640e-03
641           	-2.708798e-03	9.998668e-01	-1.598048e-02	-1.069904e-02	-5.281441e-03
642           	-2.709360e-03	9.998369e-01	-1.587951e-02	-1.064912e-02	-5.230397e-03
643           	-2.709929e-03	9.998071e-01	-1.577897e-02	-1.059941e-02	-5.179555e-03
644           	-2.710503e-03	9.997772e-01	-1.567882e-02	-1.054992e-02	-5.128909e-03
645           	-2.711083e-03	9.997473e-01	-1.557929e-02	-1.050073e-02	-5.078563e-03
646           	-2.711667e-03	9.997173e-01	-1.548025e-02	-1.045179e-02	-5.028458e-03
647           	-2.712256e-03	9.996873e-01	-1.538198e-02	-1.040325e-02	-4.978734e-03
648           	-2.712847e-03	9.996575e-01	-1.528449e-02	-1.035509e-02	-4.929398e-03
649           	-2.713442e-03	9.996275e-01	-1.518807e-02	-1.030747e-02	-4.880590e-03
650           	-2.714039e-03	9.995976e-01	-1.509268e-02	-1.026038e-02	-4.832301e-03
651           	-2.714639e-03	9.995676e-01	-1.499852e-02	-1.021390e-02	-4.784619e-03
652           	-2.715240e-03	9.995378e-01	-1.490545e-02	-1.016796e-02	-4.737484e-03
653           	-2.715842e-03	9.995081e-01	-1.481352e-02	-1.012260e-02	-4.690916e-03
654           	-2.716445e-03	9.994786e-01	-1.472281e-02	-1.007785e-02	-4.644961e-03
655           	-2.717048e-03	9.994490e-01	-1.463342e-02	-1.003376e-02	-4.599663e-03
656           	-2.717652e-03	9.994194e-01	-1.454539e-02	-9.990347e-03	-4.555043e-03
657           	-2.718255e-03	9.993902e-01	-1.445880e-02	-9.947655e-03	-4.511145e-03
658           	-2.718855e-03	9.993611e-01	-1.437338e-02	-9.905546e-03	-4.467836e-03
659           	-2.719456e-03	9.993321e-01	-1.428926e-02	-9.864087e-03	-4.425176e-03
660           	-2.720057e-03	9.993034e-01	-1.420664e-02	-9.823378e-03	-4.383263e-03
661           	-2.720661e-03	9.992749e-01	-1.412570e-02	-9.783513e-03	-4.342191e-03
662           	-2.721263e-03	9.992466e-01	-1.404611e-02	-9.744320e-03	-4.301794e-03
663           	-2.721863e-03	9.992184e-01	-1.396795e-02	-9.705838e-03	-4.262112e-03
664           	-2.722460e-03	9.991904e-01	-1.389124e-02	-9.668080e-03	-4.223159e-03
665           	-2.723058e-03	9.991629e-01	-1.381661e-02	-9.631363e-03	-4.185248e-03
666           	-2.723650e-03	9.991357e-01	-1.374362e-02	-9.595462e-03	-4.148162e-03
667           	-2.724238e-03	9.991088e-01	-1.367233e-02	-9.560405e-03	-4.111929e-03
668           	-2.724819e-03	9.990821e-01	-1.360263e-02	-9.526132e-03	-4.076495e-03
669           	-2.725395e-03	9.990557e-01	-1.353503e-02	-9.492911e-03	-4.042120e-03
670           	-2.725964e-03	9.990297e-01	-1.346929e-02	-9.460607e-03	-4.008680e-03
671           	-2.726527e-03	9.990041e-01	-1.340568e-02	-9.429364e-03	-3.976311e-03
672           	-2.727085e-03	9.989787e-01	-1.334420e-02	-9.399184e-03	-3.945015e-03
673           	-2.727637e-03	9.989538e-01	-1.328496e-02	-9.370117e-03	-3.914843e-03
674           	-2.728182e-03	9.989291e-01	-1.322764e-02	-9.342003e-03	-3.885639e-03
675           	-2.728719e-03	9.989050e-01	-1.317242e-02	-9.314927e-03	-3.857489e-03
676           	-2.729248e-03	9.988812e-01	-1.311907e-02	-9.288780e-03	-3.830285e-03
677           	-2.729770e-03	9.988583e-01	-1.306838e-02	-9.263961e-03	-3.804422e-03
678           	-2.730283e-03	9.988355e-01	-1.301900e-02	-9.239782e-03	-3.779216e-03
679           	-2.730765e-03	9.988115e-01	-1.297177e-02	-9.216648e-03	-3.755118e-03
680           	-2.731259e-03	9.987904e-01	-1.292761e-02	-9.195063e-03	-3.732546e-03
681           	-2.731726e-03	9.987682e-01	-1.288487e-02	-9.174159e-03	-3.710707e-03
682           	-2.732201e-03	9.987486e-01	-1.284486e-02	-9.154633e-03	-3.690231e-03
683           	-2.732650e-03	9.987279e-01	-1.280615e-02	-9.135726e-03	-3.670427e-03
684           	-2.733087e-03	9.987082e-01	-1.277040e-02	-9.118287e-03	-3.652114e-03
685           	-2.733517e-03	9.986895e-01	-1.273713e-02	-9.102084e-03	-3.635050e-03
686           	-2.733938e-03	9.986717e-01	-1.270601e-02	-9.086940e-03	-3.619065e-03
687           	-2.734347e-03	9.986542e-01	-1.267659e-02	-9.072644e-03	-3.603949e-03
688           	-2.734746e-03	9.986378e-01	-1.264961e-02	-9.059552e-03	-3.590059e-03
689           	-2.735136e-03	9.986224e-01	-1.262499e-02	-9.047630e-03	-3.577359e-03
690           	-2.735513e-03	9.986076e-01	-1.260240e-02	-9.036712e-03	-3.565687e-03
691           	-2.735878e-03	9.985936e-01	-1.258203e-02	-9.026894e-03	-3.555138e-03
692           	-2.736231e-03	9.985800e-01	-1.256372e-02	-9.018091e-03	-3.545629e-03
693           	-2.736572e-03	9.985673e-01	-1.254784e-02	-9.010491e-03	-3.537347e-03
694           	-2.736899e-03	9.985554e-01	-1.253404e-02	-9.003917e-03	-3.530120e-03
695           	-2.737212e-03	9.985443e-01	-1.252249e-02	-8.998456e-03	-3.524031e-03
696           	-2.737510e-03	9.985339e-01	-1.251282e-02	-8.993918e-03	-3.518899e-03
697           	-2.737794e-03	9.985242e-01	-1.250524e-02	-8.990413e-03	-3.514826e-03
698           	-2.738062e-03	9.985152e-01	-1.249957e-02	-8.987849e-03	-3.511725e-03
699           	-2.738315e-03	9.985068e-01	-1.249596e-02	-8.986296e-03	-3.509666e-03
700           	-2.738550e-03	9.984989e-01	-1.249406e-02	-8.985582e-03	-3.508481e-03
701           	-2.738769e-03	9.984915e-01	-1.249418e-02	-8.985860e-03	-3.508322e-03
702           	-2.738970e-03	9.984848e-01	-1.249614e-02	-8.987038e-03	-3.509097e-03
703           	-2.739156e-03	9.984787e-01	-1.250011e-02	-8.989211e-03	-3.510899e-03
704           	-2.739324e-03	9.984733e-01	-1.250578e-02	-8.992213e-03	-3.513566e-03
705           	-2.739478e-03	9.984686e-01	-1.251363e-02	-8.996291e-03	-3.517335e-03
706           	-2.739616e-03	9.984645e-01	-1.252335e-02	-9.001290e-03	-3.522057e-03
707           	-2.739739e-03	9.984611e-01	-1.253500e-02	-9.007237e-03	-3.527759e-03
708           	-2.739843e-03	9.984584e-01	-1.254866e-02	-9.014171e-03	-3.534484e-03
709           	-2.739933e-03	9.984562e-01	-1.256438e-02	-9.022123e-03	-3.542258e-03
710           	-2.740002e-03	9.984547e-01	-1.258193e-02	-9.030966e-03	-3.550962e-03
711           	-2.740055e-03	9.984538e-01	-1.260157e-02	-9.040840e-03	-3.560730e-03
712           	-2.740088e-03	9.984535e-01	-1.262326e-02	-9.051716e-03	-3.571540e-03
713           	-2.740104e-03	9.984538e-01	-1.264695e-02	-9.063579e-03	-3.583371e-03
714           	-2.740102e-03	9.984547e-01	-1.267242e-02	-9.076314e-03	-3.596110e-03
715           	-2.740083e-03	9.984561e-01	-1.269953e-02	-9.089846e-03	-3.609681e-03
716           	-2.740046e-03	9.984581e-01	-1.272786e-02	-9.103977e-03	-3.623884e-03
717           	-2.739995e-03	9.984607e-01	-1.275745e-02	-9.118722e-03	-3.638731e-03
718           	-2.739929e-03	9.984638e-01	-1.278788e-02	-9.133871e-03	-3.654012e-03
719           	-2.739849e-03	9.984676e-01	-1.281914e-02	-9.149417e-03	-3.669719e-03
720           	-2.739753e-03	9.984718e-01	-1.285077e-02	-9.165140e-03	-3.685634e-03
721           	-2.739644e-03	9.984766e-01	-1.288292e-02	-9.181104e-03	-3.701816e-03
722           	-2.739521e-03	9.984818e-01	-1.291519e-02	-9.197117e-03	-3.718075e-03
723           	-2.739387e-03	9.984876e-01	-1.294778e-02	-9.213276e-03	-3.734502e-03
724           	-2.739242e-03	9.984937e-01	-1.298031e-02	-9.229398e-03	-3.750915e-03
725           	-2.739086e-03	9.985003e-01	-1.301291e-02	-9.245540e-03	-3.767367e-03
726           	-2.738921e-03	9.985073e-01	-1.304528e-02	-9.261558e-03	-3.783717e-03
727           	-2.738747e-03	9.985147e-01	-1.307762e-02	-9.277555e-03	-3.800061e-03
728           	-2.738564e-03	9.985224e-01	-1.310965e-02	-9.293387e-03	-3.816258e-03
729           	-2.738375e-03	9.985304e-01	-1.314152e-02	-9.309133e-03	-3.832382e-03
730           	-2.738180e-03	9.985387e-01	-1.317291e-02	-9.324637e-03	-3.848277e-03
731           	-2.737981e-03	9.985472e-01	-1.320398e-02	-9.339971e-03	-3.864010e-03
732           	-2.737777e-03	9.985560e-01	-1.323437e-02	-9.354961e-03	-3.879407e-03
733           	-2.737571e-03	9.985649e-01	-1.326423e-02	-9.369685e-03	-3.894543e-03
734           	-2.737361e-03	9.985739e-01	-1.329318e-02	-9.383952e-03	-3.909229e-03
735           	-2.737151e-03	9.985831e-01	-1.332140e-02	-9.397850e-03	-3.923547e-03
736           	-2.736939e-03	9.985923e-01	-1.334848e-02	-9.411180e-03	-3.937302e-03
737           	-2.736728e-03	9.986017e-01	-1.337457e-02	-9.424013e-03	-3.950556e-03
738           	-2.736519e-03	9.986111e-01	-1.339925e-02	-9.436145e-03	-3.963108e-03
739           	-2.736312e-03	9.986206e-01	-1.342264e-02	-9.447633e-03	-3.975008e-03
740           	-2.736109e-03	9.986302e-01	-1.344428e-02	-9.458251e-03	-3.986032e-03
741           	-2.735912e-03	9.986398e-01	-1.346428e-02	-9.468054e-03	-3.996230e-03
742           	-2.735721e-03	9.986493e-01	-1.348221e-02	-9.476826e-03	-4.005384e-03
743           	-2.735537e-03	9.986589e-01	-1.349822e-02	-9.484647e-03	-4.013573e-03
744           	-2.735360e-03	9.986683e-01	-1.351198e-02	-9.491349e-03	-4.020628e-03
745           	-2.735191e-03	9.986777e-01	-1.352397e-02	-9.497177e-03	-4.026795e-03
746           	-2.735032e-03	9.986868e-01	-1.353333e-02	-9.501697e-03	-4.031634e-03
747           	-2.734882e-03	9.986958e-01	-1.354099e-02	-9.505374e-03	-4.035611e-03
748           	-2.734741e-03	9.987046e-01	-1.354643e-02	-9.507954e-03	-4.038472e-03
749           	-2.734612e-03	9.987131e-01	-1.354997e-02	-9.509597e-03	-4.040374e-03
750           	-2.734493e-03	9.987213e-01	-1.355149e-02	-9.510239e-03	-4.041253e-03
751           	-2.734387e-03	9.987293e-01	-1.355130e-02	-9.510037e-03	-4.041264e-03
752           	-2.734292e-03	9.987368e-01	-1.354924e-02	-9.508914e-03	-4.040331e-03
753           	-2.734209e-03	9.987439e-01	-1.354562e-02	-9.507019e-03	-4.038601e-03
754           	-2.734138e-03	9.987506e-01	-1.354023e-02	-9.504255e-03	-4.035979e-03
755           	-2.734080e-03	9.987569e-01	-1.353343e-02	-9.500794e-03	-4.032635e-03
756           	-2.734027e-03	9.987625e-01	-1.352448e-02	-9.496268e-03	-4.028214e-03
757           	-2.733990e-03	9.987678e-01	-1.351444e-02	-9.491208e-03	-4.023229e-03
758           	-2.733964e-03	9.987727e-01	-1.350283e-02	-9.485378e-03	-4.017450e-03
759           	-2.733952e-03	9.987771e-01	-1.349012e-02	-9.479009e-03	-4.011106e-03
760           	-2.733949e-03	9.987807e-01	-1.347592e-02	-9.471907e-03	-4.004010e-03
761           	-2.733957e-03	9.987837e-01	-1.346060e-02	-9.464257e-03	-3.996343e-03
762           	-2.733975e-03	9.987861e-01	-1.344409e-02	-9.456021e-03	-3.988071e-03
763           	-2.734005e-03	9.987878e-01	-1.342669e-02	-9.447349e-03	-3.979340e-03
764           	-2.734043e-03	9.987887e-01	-1.340805e-02	-9.438067e-03	-3.969982e-03
765           	-2.734093e-03	9.987892e-01	-1.338878e-02	-9.428481e-03	-3.960296e-03
766           	-2.734152e-03	9.987891e-01	-1.336859e-02	-9.418447e-03	-3.950142e-03
767           	-2.734223e-03	9.987884e-01	-1.334773e-02	-9.408089e-03	-3.939644e-03
768           	-2.734302e-03	9.987872e-01	-1.332601e-02	-9.397306e-03	-3.928702e-03
769           	-2.734394e-03	9.987856e-01	-1.330381e-02	-9.386300e-03	-3.917513e-03
770           	-2.734493e-03	9.987836e-01	-1.328070e-02	-9.374842e-03	-3.905856e-03
771           	-2.734604e-03	9.987813e-01	-1.325706e-02	-9.363135e-03	-3.893927e-03
772           	-2.734722e-03	9.987786e-01	-1.323256e-02	-9.351001e-03	-3.881556e-03
773           	-2.734850e-03	9.987756e-01	-1.320764e-02	-9.338668e-03	-3.868968e-03
774           	-2.734985e-03	9.987722e-01	-1.318208e-02	-9.326025e-03	-3.856055e-03
775           	-2.735127e-03	9.987688e-01	-1.315615e-02	-9.313203e-03	-3.842949e-03
776           	-2.735275e-03	9.987649e-01	-1.312964e-02	-9.300093e-03	-3.829543e-03
777           	-2.735430e-03	9.987608e-01	-1.310297e-02	-9.286914e-03	-3.816055e-03
778           	-2.735588e-03	9.987563e-01	-1.307600e-02	-9.273591e-03	-3.802414e-03
779           	-2.735751e-03	9.987516e-01	-1.304907e-02	-9.260284e-03	-3.788782e-03
780           	-2.735918e-03	9.987463e-01	-1.302205e-02	-9.246944e-03	-3.775109e-03
781           	-2.736089e-03	9.987407e-01	-1.299548e-02	-9.233829e-03	-3.761650e-03
782           	-2.736266e-03	9.987347e-01	-1.296918e-02	-9.220856e-03	-3.748324e-03
783           	-2.736445e-03	9.987285e-01	-1.294351e-02	-9.208202e-03	-3.735312e-03
784           	-2.736627e-03	9.987218e-01	-1.291822e-02	-9.195735e-03	-3.722482e-03
785           	-2.736811e-03	9.987150e-01	-1.289378e-02	-9.183702e-03	-3.710080e-03
786           	-2.736998e-03	9.987078e-01	-1.286997e-02	-9.171985e-03	-3.697989e-03
787           	-2.737186e-03	9.987004e-01	-1.284715e-02	-9.160761e-03	-3.686389e-03
788           	-2.737372e-03	9.986928e-01	-1.282511e-02	-9.149925e-03	-3.675180e-03
789           	-2.737560e-03	9.986853e-01	-1.280429e-02	-9.139703e-03	-3.664583e-03
790           	-2.737745e-03	9.986775e-01	-1.278441e-02	-9.129948e-03	-3.654459e-03
791           	-2.737929e-03	9.986698e-01	-1.276594e-02	-9.120900e-03	-3.645042e-03
792           	-2.738110e-03	9.986620e-01	-1.274860e-02	-9.112411e-03	-3.636191e-03
793           	-2.738289e-03	9.986543e-01	-1.273269e-02	-9.104635e-03	-3.628056e-03
794           	-2.738466e-03	9.986466e-01	-1.271778e-02	-9.097358e-03	-3.620425e-03
795           	-2.738642e-03	9.986390e-01	-1.270485e-02	-9.091069e-03	-3.613784e-03
796           	-2.738814e-03	9.986315e-01	-1.269314e-02	-9.085383e-03	-3.607756e-03
797           	-2.738980e-03	9.986243e-01	-1.268336e-02	-9.080660e-03	-3.602699e-03
798           	-2.739140e-03	9.986174e-01	-1.267471e-02	-9.076494e-03	-3.598214e-03
799           	-2.739292e-03	9.986106e-01	-1.266829e-02	-9.073435e-03	-3.594851e-03
800           	-2.739437e-03	9.986039e-01	-1.266276e-02	-9.070819e-03	-3.591945e-03
801           	-2.739576e-03	9.985975e-01	-1.265937e-02	-9.069263e-03	-3.590111e-03
802           	-2.739704e-03	9.985914e-01	-1.265757e-02	-9.068488e-03	-3.589079e-03
803           	-2.739823e-03	9.985855e-01	-1.265798e-02	-9.068814e-03	-3.589168e-03
804           	-2.739931e-03	9.985800e-01	-1.265980e-02	-9.069831e-03	-3.589970e-03
805           	-2.740031e-03	9.985750e-01	-1.266380e-02	-9.071931e-03	-3.591869e-03
806           	-2.740121e-03	9.985703e-01	-1.266967e-02	-9.074955e-03	-3.594712e-03
807           	-2.740204e-03	9.985662e-01	-1.267806e-02	-9.079234e-03	-3.598826e-03
808           	-2.740278e-03	9.985624e-01	-1.268850e-02	-9.084530e-03	-3.603974e-03
809           	-2.740340e-03	9.985590e-01	-1.270104e-02	-9.090858e-03	-3.610178e-03
810           	-2.740391e-03	9.985560e-01	-1.271547e-02	-9.098127e-03	-3.617346e-03
811           	-2.740429e-03	9.985533e-01	-1.273183e-02	-9.106345e-03	-3.625488e-03
812           	-2.740453e-03	9.985510e-01	-1.274990e-02	-9.115405e-03	-3.634499e-03
813           	-2.740466e-03	9.985493e-01	-1.277004e-02	-9.125487e-03	-3.644556e-03
814           	-2.740464e-03	9.985480e-01	-1.279200e-02	-9.136464e-03	-3.655536e-03
815           	-2.740449e-03	9.985473e-01	-1.281584e-02	-9.148367e-03	-3.667469e-03
816           	-2.740418e-03	9.985472e-01	-1.284136e-02	-9.161099e-03	-3.680262e-03
817           	-2.740375e-03	9.985477e-01	-1.286887e-02	-9.174811e-03	-3.694061e-03
818           	-2.740315e-03	9.985488e-01	-1.289803e-02	-9.189329e-03	-3.708699e-03
819           	-2.740238e-03	9.985504e-01	-1.292911e-02	-9.204794e-03	-3.724317e-03
820           	-2.740145e-03	9.985525e-01	-1.296191e-02	-9.221101e-03	-3.740811e-03
821           	-2.740034e-03	9.985550e-01	-1.299679e-02	-9.238429e-03	-3.758361e-03
822           	-2.739903e-03	9.985582e-01	-1.303354e-02	-9.256675e-03	-3.776869e-03
823           	-2.739756e-03	9.985618e-01	-1.307237e-02	-9.275942e-03	-3.796430e-03
824           	-2.739590e-03	9.985660e-01	-1.311295e-02	-9.296065e-03	-3.816885e-03
825           	-2.739408e-03	9.985708e-01	-1.315547e-02	-9.317146e-03	-3.838329e-03
826           	-2.739209e-03	9.985762e-01	-1.319947e-02	-9.338945e-03	-3.860526e-03
827           	-2.738995e-03	9.985821e-01	-1.324508e-02	-9.361534e-03	-3.883545e-03
828           	-2.738762e-03	9.985885e-01	-1.329185e-02	-9.384686e-03	-3.907162e-03
829           	-2.738514e-03	9.985956e-01	-1.333996e-02	-9.408495e-03	-3.931467e-03
830           	-2.738248e-03	9.986032e-01	-1.338903e-02	-9.432764e-03	-3.956267e-03
831           	-2.737968e-03	9.986114e-01	-1.343925e-02	-9.457593e-03	-3.981656e-03
832           	-2.737673e-03	9.986200e-01	-1.349029e-02	-9.482818e-03	-4.007471e-03
833           	-2.737366e-03	9.986291e-01	-1.354238e-02	-9.508555e-03	-4.033823e-03
834           	-2.737046e-03	9.986388e-01	-1.359522e-02	-9.534654e-03	-4.060562e-03
835           	-2.736714e-03	9.986491e-01	-1.364880e-02	-9.561115e-03	-4.087686e-03
836           	-2.736371e-03	9.986598e-01	-1.370281e-02	-9.587775e-03	-4.115032e-03
837           	-2.736019e-03	9.986710e-01	-1.375743e-02	-9.614735e-03	-4.142696e-03
838           	-2.735658e-03	9.986826e-01	-1.381230e-02	-9.641808e-03	-4.170492e-03
839           	-2.735289e-03	9.986948e-01	-1.386760e-02	-9.669090e-03	-4.198511e-03
840           	-2.734912e-03	9.987074e-01	-1.392275e-02	-9.696285e-03	-4.226461e-03
841           	-2.734529e-03	9.987205e-01	-1.397792e-02	-9.723490e-03	-4.254432e-03
842           	-2.734140e-03	9.987339e-01	-1.403270e-02	-9.750491e-03	-4.282210e-03
843           	-2.733748e-03	9.987478e-01	-1.408714e-02	-9.777316e-03	-4.309820e-03
844           	-2.733351e-03	9.987621e-01	-1.414069e-02	-9.803694e-03	-4.336992e-03
845           	-2.732952e-03	9.987768e-01	-1.419344e-02	-9.829671e-03	-4.363767e-03
846           	-2.732551e-03	9.987919e-01	-1.424500e-02	-9.855049e-03	-4.389947e-03
847           	-2.732151e-03	9.988072e-01	-1.429551e-02	-9.879906e-03	-4.415604e-03
848           	-2.731751e-03	9.988228e-01	-1.434463e-02	-9.904068e-03	-4.440566e-03
849           	-2.731355e-03	9.988387e-01	-1.439259e-02	-9.927651e-03	-4.464940e-03
850           	-2.730961e-03	9.988547e-01	-1.443898e-02	-9.950450e-03	-4.488528e-03
851           	-2.730572e-03	9.988708e-01	-1.448398e-02	-9.972560e-03	-4.511416e-03
852           	-2.730187e-03	9.988870e-01	-1.452720e-02	-9.993787e-03	-4.533412e-03
853           	-2.729809e-03	9.989033e-01	-1.456878e-02	-1.001420e-02	-4.554582e-03
854           	-2.729436e-03	9.989197e-01	-1.460835e-02	-1.003361e-02	-4.574738e-03
855           	-2.729071e-03	9.989361e-01	-1.464609e-02	-1.005212e-02	-4.593976e-03
856           	-2.728712e-03	9.989525e-01	-1.468173e-02	-1.006958e-02	-4.612152e-03
857           	-2.728363e-03	9.989689e-01	-1.471549e-02	-1.008611e-02	-4.629379e-03
858           	-2.728022e-03	9.989851e-01	-1.474712e-02	-1.010158e-02	-4.645540e-03
859           	-2.727691e-03	9.990012e-01	-1.477692e-02	-1.011615e-02	-4.660769e-03
860           	-2.727369e-03	9.990170e-01	-1.480465e-02	-1.012969e-02	-4.674957e-03
861           	-2.727058e-03	9.990325e-01	-1.483058e-02	-1.014235e-02	-4.688234e-03
862           	-2.726757e-03	9.990477e-01	-1.485449e-02	-1.015400e-02	-4.700491e-03
863           	-2.726468e-03	9.990625e-01	-1.487662e-02	-1.016478e-02	-4.711843e-03
864           	-2.726190e-03	9.990768e-01	-1.489668e-02	-1.017453e-02	-4.722148e-03
865           	-2.725925e-03	9.990907e-01	-1.491491e-02	-1.018338e-02	-4.731530e-03
866           	-2.725672e-03	9.991041e-01	-1.493101e-02	-1.019118e-02	-4.739835e-03
867           	-2.725432e-03	9.991171e-01	-1.494511e-02	-1.019799e-02	-4.747124e-03
868           	-2.725203e-03	9.991296e-01	-1.495692e-02	-1.020366e-02	-4.753258e-03
869           	-2.724988e-03	9.991415e-01	-1.496668e-02	-1.020833e-02	-4.758350e-03
870           	-2.724785e-03	9.991529e-01	-1.497415e-02	-1.021186e-02	-4.762287e-03
871           	-2.724596e-03	9.991639e-01	-1.497959e-02	-1.021439e-02	-4.765200e-03
872           	-2.724418e-03	9.991741e-01	-1.498288e-02	-1.021586e-02	-4.767024e-03
873           	-2.724254e-03	9.991838e-01	-1.498433e-02	-1.021642e-02	-4.767910e-03
874           	-2.724102e-03	9.991929e-01	-1.498380e-02	-1.021600e-02	-4.767795e-03
875           	-2.723964e-03	9.992013e-01	-1.498161e-02	-1.021477e-02	-4.766843e-03
876           	-2.723837e-03	9.992091e-01	-1.497765e-02	-1.021266e-02	-4.764990e-03
877           	-2.723722e-03	9.992162e-01	-1.497224e-02	-1.020984e-02	-4.762397e-03
878           	-2.723619e-03	9.992227e-01	-1.496523e-02	-1.020624e-02	-4.758999e-03
879           	-2.723527e-03	9.992285e-01	-1.495695e-02	-1.020200e-02	-4.754948e-03
880           	-2.723445e-03	9.992335e-01	-1.494723e-02	-1.019706e-02	-4.750171e-03
881           	-2.723373e-03	9.992380e-01	-1.493634e-02	-1.019154e-02	-4.744795e-03
882           	-2.723311e-03	9.992417e-01	-1.492411e-02	-1.018537e-02	-4.738746e-03
883           	-2.723259e-03	9.992447e-01	-1.491082e-02	-1.017867e-02	-4.732151e-03
884           	-2.723216e-03	9.992470e-01	-1.489626e-02	-1.017134e-02	-4.724914e-03
885           	-2.723183e-03	9.992487e-01	-1.488063e-02	-1.016350e-02	-4.717133e-03
886           	-2.723160e-03	9.992497e-01	-1.486371e-02	-1.015502e-02	-4.708697e-03
887           	-2.723147e-03	9.992500e-01	-1.484570e-02	-1.014600e-02	-4.699705e-03
