# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
876           	-2.565532e-03	1.226542e+00	-6.990014e-02	-3.751560e-02	-3.238454e-02
877           	-2.565529e-03	1.226542e+00	-6.990245e-02	-3.751675e-02	-3.238569e-02
878           	-2.565527e-03	1.226543e+00	-6.990474e-02	-3.751790e-02	-3.238684e-02
879           	-2.565525e-03	1.226544e+00	-6.990701e-02	-3.751903e-02	-3.238798e-02
880           	-2.565523e-03	1.226544e+00	-6.990926e-02	-3.752015e-02	-3.238911e-02
881           	-2.565521e-03	1.226545e+00	-6.991149e-02	-3.752127e-02	-3.239023e-02
882           	-2.565519e-03	1.226546e+00	-6.991370e-02	-3.752237e-02	-3.239133e-02
883           	-2.565517e-03	1.226546e+00	-6.991590e-02	-3.752346e-02	-3.239243e-02
884           	-2.565515e-03	1.226547e+00	-6.991807e-02	-3.752455e-02	-3.239352e-02
885           	-2.565513e-03	1.226547e+00	-6.992022e-02	-3.752562e-02	-3.239460e-02
886           	-2.565511e-03	1.226548e+00	-6.992235e-02	-3.752669e-02	-3.239567e-02
887           	-2.565509e-03	1.226549e+00	-6.992447e-02	-3.752774e-02	-3.239672e-02
888           	-2.565507e-03	1.226549e+00	-6.992656e-02	-3.752879e-02	-3.239777e-02
889           	-2.565506e-03	1.226550e+00	-6.992864e-02	-3.752982e-02	-3.239881e-02
890           	-2.565504e-03	1.226550e+00	-6.993070e-02	-3.753085e-02	-3.239984e-02
891           	-2.565502e-03	1.226551e+00	-6.993274e-02	-3.753187e-02	-3.240087e-02
892           	-2.565500e-03	1.226551e+00	-6.993476e-02	-3.753288e-02	-3.240188e-02
893           	-2.565498e-03	1.226552e+00	-6.993676e-02	-3.753388e-02	-3.240288e-02
894           	-2.565496e-03	1.226553e+00	-6.993875e-02	-3.753487e-02	-3.240388e-02
895           	-2.565494e-03	1.226553e+00	-6.994072e-02	-3.753585e-02	-3.240487e-02
896           	-2.565493e-03	1.226554e+00	-6.994267e-02	-3.753683e-02	-3.240584e-02
897           	-2.565491e-03	1.226554e+00	-6.994461e-02	-3.753780e-02	-3.240681e-02
898           	-2.565489e-03	1.226555e+00	-6.994653e-02	-3.753875e-02	-3.240777e-02
899           	-2.565488e-03	1.226555e+00	-6.994843e-02	-3.753970e-02	-3.240873e-02
900           	-2.565486e-03	1.226556e+00	-6.995032e-02	-3.754064e-02	-3.240967e-02
901           	-2.565484e-03	1.226556e+00	-6.995219e-02	-3.754158e-02	-3.241061e-02
902           	-2.565483e-03	1.226557e+00	-6.995404e-02	-3.754250e-02	-3.241154e-02
903           	-2.565481e-03	1.226557e+00	-6.995588e-02	-3.754342e-02	-3.241246e-02
904           	-2.565479e-03	1.226558e+00	-6.995770e-02	-3.754433e-02	-3.241337e-02
905           	-2.565478e-03	1.226558e+00	-6.995950e-02	-3.754523e-02	-3.241427e-02
906           	-2.565476e-03	1.226559e+00	-6.996129e-02	-3.754612e-02	-3.241517e-02
907           	-2.565474e-03	1.226560e+00	-6.996306e-02	-3.754700e-02	-3.241606e-02
908           	-2.565473e-03	1.226560e+00	-6.996482e-02	-3.754788e-02	-3.241694e-02
909           	-2.565471e-03	1.226561e+00	-6.996655e-02	-3.754875e-02	-3.241781e-02
910           	-2.565470e-03	1.226561e+00	-6.996828e-02	-3.754961e-02	-3.241867e-02
911           	-2.565468e-03	1.226562e+00	-6.996998e-02	-3.755046e-02	-3.241952e-02
912           	-2.565467e-03	1.226562e+00	-6.997167e-02	-3.755130e-02	-3.242037e-02
913           	-2.565465e-03	1.226562e+00	-6.997335e-02	-3.755214e-02	-3.242121e-02
914           	-2.565464e-03	1.226563e+00	-6.997501e-02	-3.755297e-02	-3.242204e-02
915           	-2.565462e-03	1.226563e+00	-6.997665e-02	-3.755379e-02	-3.242286e-02
916           	-2.565461e-03	1.226564e+00	-6.997829e-02	-3.755460e-02	-3.242368e-02
917           	-2.565459e-03	1.226564e+00	-6.997990e-02	-3.755541e-02	-3.242449e-02
918           	-2.565458e-03	1.226565e+00	-6.998150e-02	-3.755621e-02	-3.242529e-02
919           	-2.565457e-03	1.226565e+00	-6.998309e-02	-3.755700e-02	-3.242609e-02
920           	-2.565455e-03	1.226566e+00	-6.998467e-02	-3.755779e-02	-3.242688e-02
921           	-2.565454e-03	1.226566e+00	-6.998622e-02	-3.755856e-02	-3.242766e-02
922           	-2.565453e-03	1.226567e+00	-6.998777e-02	-3.755934e-02	-3.242843e-02
923           	-2.565451e-03	1.226567e+00	-6.998930e-02	-3.756010e-02	-3.242920e-02
924           	-2.565450e-03	1.226568e+00	-6.999083e-02	-3.756086e-02	-3.242996e-02
925           	-2.565448e-03	1.226568e+00	-6.999232e-02	-3.756161e-02	-3.243071e-02
926           	-2.565447e-03	1.226568e+00	-6.999382e-02	-3.756236e-02	-3.243146e-02
927           	-2.565446e-03	1.226569e+00	-6.999528e-02	-3.756309e-02	-3.243219e-02
928           	-2.565445e-03	1.226569e+00	-6.999676e-02	-3.756382e-02	-3.243294e-02
929           	-2.565443e-03	1.226570e+00	-6.999819e-02	-3.756454e-02	-3.243365e-02
930           	-2.565442e-03	1.226570e+00	-6.999964e-02	-3.756526e-02	-3.243438e-02
931           	-2.565441e-03	1.226571e+00	-7.000105e-02	-3.756596e-02	-3.243508e-02
932           	-2.565440e-03	1.226571e+00	-7.000247e-02	-3.756667e-02	-3.243579e-02
933           	-2.565438e-03	1.226571e+00	-7.000385e-02	-3.756736e-02	-3.243649e-02
934           	-2.565437e-03	1.226572e+00	-7.000524e-02	-3.756806e-02	-3.243718e-02
935           	-2.565436e-03	1.226572e+00	-7.000661e-02	-3.756874e-02	-3.243787e-02
936           	-2.565435e-03	1.226573e+00	-7.000797e-02	-3.756942e-02	-3.243855e-02
937           	-2.565434e-03	1.226573e+00	-7.000931e-02	-3.757009e-02	-3.243922e-02
938           	-2.565432e-03	1.226573e+00	-7.001064e-02	-3.757075e-02	-3.243989e-02
939           	-2.565431e-03	1.226574e+00	-7.001197e-02	-3.757141e-02	-3.244055e-02
940           	-2.565430e-03	1.226574e+00	-7.001327e-02	-3.757207e-02	-3.244121e-02
941           	-2.565429e-03	1.226575e+00	-7.001457e-02	-3.757271e-02	-3.244186e-02
942           	-2.565428e-03	1.226575e+00	-7.001586e-02	-3.757336e-02	-3.244250e-02
943           	-2.565427e-03	1.226575e+00	-7.001713e-02	-3.757399e-02	-3.244314e-02
944           	-2.565425e-03	1.226576e+00	-7.001839e-02	-3.757462e-02	-3.244377e-02
945           	-2.565424e-03	1.226576e+00	-7.001964e-02	-3.757524e-02	-3.244439e-02
946           	-2.565423e-03	1.226576e+00	-7.002088e-02	-3.757586e-02	-3.244501e-02
947           	-2.565422e-03	1.226577e+00	-7.002210e-02	-3.757647e-02	-3.244563e-02
948           	-2.565421e-03	1.226577e+00	-7.002332e-02	-3.757708e-02	-3.244624e-02
949           	-2.565420e-03	1.226578e+00	-7.002452e-02	-3.757768e-02	-3.244684e-02
950           	-2.565419e-03	1.226578e+00	-7.002571e-02	-3.757827e-02	-3.244744e-02
951           	-2.565418e-03	1.226578e+00	-7.002689e-02	-3.757886e-02	-3.244803e-02
952           	-2.565417e-03	1.226579e+00	-7.002806e-02	-3.757945e-02	-3.244861e-02
953           	-2.565416e-03	1.226579e+00	-7.002922e-02	-3.758003e-02	-3.244919e-02
954           	-2.565415e-03	1.226579e+00	-7.003037e-02	-3.758060e-02	-3.244977e-02
955           	-2.565414e-03	1.226580e+00	-7.003151e-02	-3.758117e-02	-3.245034e-02
956           	-2.565413e-03	1.226580e+00	-7.003263e-02	-3.758173e-02	-3.245090e-02
957           	-2.565412e-03	1.226580e+00	-7.003375e-02	-3.758229e-02	-3.245146e-02
958           	-2.565411e-03	1.226581e+00	-7.003486e-02	-3.758284e-02	-3.245202e-02
959           	-2.565410e-03	1.226581e+00	-7.003596e-02	-3.758339e-02	-3.245257e-02
960           	-2.565409e-03	1.226581e+00	-7.003704e-02	-3.758393e-02	-3.245311e-02
961           	-2.565408e-03	1.226582e+00	-7.003812e-02	-3.758447e-02	-3.245365e-02
962           	-2.565407e-03	1.226582e+00	-7.003919e-02	-3.758500e-02	-3.245419e-02
963           	-2.565406e-03	1.226582e+00	-7.004025e-02	-3.758553e-02	-3.245472e-02
964           	-2.565405e-03	1.226583e+00	-7.004129e-02	-3.758605e-02	-3.245524e-02
965           	-2.565404e-03	1.226583e+00	-7.004233e-02	-3.758657e-02	-3.245576e-02
966           	-2.565403e-03	1.226583e+00	-7.004336e-02	-3.758708e-02	-3.245628e-02
967           	-2.565402e-03	1.226583e+00	-7.004438e-02	-3.758759e-02	-3.245679e-02
968           	-2.565401e-03	1.226584e+00	-7.004539e-02	-3.758810e-02	-3.245729e-02
969           	-2.565401e-03	1.226584e+00	-7.004639e-02	-3.758860e-02	-3.245780e-02
970           	-2.565400e-03	1.226584e+00	-7.004738e-02	-3.758909e-02	-3.245829e-02
971           	-2.565399e-03	1.226585e+00	-7.004837e-02	-3.758958e-02	-3.245878e-02
972           	-2.565398e-03	1.226585e+00	-7.004934e-02	-3.759007e-02	-3.245927e-02
973           	-2.565397e-03	1.226585e+00	-7.005031e-02	-3.759055e-02	-3.245976e-02
974           	-2.565396e-03	1.226586e+00	-7.005126e-02	-3.759103e-02	-3.246024e-02
975           	-2.565395e-03	1.226586e+00	-7.005221e-02	-3.759150e-02	-3.246071e-02
976           	-2.565395e-03	1.226586e+00	-7.005315e-02	-3.759197e-02	-3.246118e-02
977           	-2.565394e-03	1.226586e+00	-7.005408e-02	-3.759244e-02	-3.246165e-02
978           	-2.565393e-03	1.226587e+00	-7.005501e-02	-3.759290e-02	-3.246211e-02
979           	-2.565392e-03	1.226587e+00	-7.005592e-02	-3.759335e-02	-3.246257e-02
980           	-2.565391e-03	1.226587e+00	-7.005683e-02	-3.759381e-02	-3.246302e-02
981           	-2.565391e-03	1.226587e+00	-7.005773e-02	-3.759426e-02	-3.246347e-02
982           	-2.565390e-03	1.226588e+00	-7.005862e-02	-3.759470e-02	-3.246392e-02
983           	-2.565389e-03	1.226588e+00	-7.005950e-02	-3.759514e-02	-3.246436e-02
984           	-2.565388e-03	1.226588e+00	-7.006038e-02	-3.759558e-02	-3.246480e-02
985           	-2.565388e-03	1.226589e+00	-7.006124e-02	-3.759601e-02	-3.246523e-02
986           	-2.565387e-03	1.226589e+00	-7.006210e-02	-3.759644e-02	-3.246566e-02
987           	-2.565386e-03	1.226589e+00	-7.006295e-02	-3.759686e-02	-3.246609e-02
988           	-2.565385e-03	1.226589e+00	-7.006380e-02	-3.759728e-02	-3.246651e-02
989           	-2.565385e-03	1.226590e+00	-7.006463e-02	-3.759770e-02	-3.246693e-02
990           	-2.565384e-03	1.226590e+00	-7.006546e-02	-3.759811e-02	-3.246735e-02
991           	-2.565383e-03	1.226590e+00	-7.006628e-02	-3.759852e-02	-3.246776e-02
992           	-2.565382e-03	1.226590e+00	-7.006709e-02	-3.759893e-02	-3.246816e-02
993           	-2.565382e-03	1.226591e+00	-7.006790e-02	-3.759933e-02	-3.246857e-02
994           	-2.565381e-03	1.226591e+00	-7.006870e-02	-3.759973e-02	-3.246897e-02
995           	-2.565380e-03	1.226591e+00	-7.006949e-02	-3.760012e-02	-3.246936e-02
996           	-2.565380e-03	1.226591e+00	-7.007027e-02	-3.760051e-02	-3.246975e-02
997           	-2.565379e-03	1.226592e+00	-7.007104e-02	-3.760090e-02	-3.247014e-02
998           	-2.565378e-03	1.226592e+00	-7.007181e-02	-3.760128e-02	-3.247053e-02
999           	-2.565378e-03	1.226592e+00	-7.007257e-02	-3.760167e-02	-3.247091e-02
1000          	-2.565377e-03	1.226592e+00	-7.007333e-02	-3.760204e-02	-3.247129e-02
