# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
913           	-2.714465e-03	9.653813e-01	-2.214865e-02	-1.378879e-02	-8.359861e-03
914           	-2.714575e-03	9.653778e-01	-2.219316e-02	-1.381115e-02	-8.382004e-03
915           	-2.714694e-03	9.653744e-01	-2.223743e-02	-1.383341e-02	-8.404023e-03
916           	-2.714823e-03	9.653710e-01	-2.228141e-02	-1.385553e-02	-8.425883e-03
917           	-2.714960e-03	9.653676e-01	-2.232499e-02	-1.387746e-02	-8.447537e-03
918           	-2.715107e-03	9.653641e-01	-2.236813e-02	-1.389917e-02	-8.468958e-03
919           	-2.715262e-03	9.653604e-01	-2.241077e-02	-1.392065e-02	-8.490123e-03
920           	-2.715426e-03	9.653566e-01	-2.245280e-02	-1.394182e-02	-8.510972e-03
921           	-2.715599e-03	9.653527e-01	-2.249415e-02	-1.396267e-02	-8.531474e-03
922           	-2.715782e-03	9.653486e-01	-2.253475e-02	-1.398316e-02	-8.551591e-03
923           	-2.715975e-03	9.653444e-01	-2.257450e-02	-1.400322e-02	-8.571275e-03
924           	-2.716177e-03	9.653400e-01	-2.261332e-02	-1.402284e-02	-8.590485e-03
925           	-2.716389e-03	9.653354e-01	-2.265113e-02	-1.404195e-02	-8.609175e-03
926           	-2.716611e-03	9.653307e-01	-2.268785e-02	-1.406054e-02	-8.627315e-03
927           	-2.716843e-03	9.653259e-01	-2.272346e-02	-1.407857e-02	-8.644886e-03
928           	-2.717085e-03	9.653208e-01	-2.275786e-02	-1.409602e-02	-8.661845e-03
929           	-2.717338e-03	9.653154e-01	-2.279103e-02	-1.411285e-02	-8.678178e-03
930           	-2.717600e-03	9.653098e-01	-2.282299e-02	-1.412909e-02	-8.693893e-03
931           	-2.717873e-03	9.653039e-01	-2.285370e-02	-1.414472e-02	-8.708978e-03
932           	-2.718156e-03	9.652976e-01	-2.288323e-02	-1.415977e-02	-8.723457e-03
933           	-2.718450e-03	9.652912e-01	-2.291146e-02	-1.417418e-02	-8.737279e-03
934           	-2.718756e-03	9.652844e-01	-2.293849e-02	-1.418800e-02	-8.750491e-03
935           	-2.719074e-03	9.652773e-01	-2.296427e-02	-1.420121e-02	-8.763060e-03
936           	-2.719406e-03	9.652700e-01	-2.298901e-02	-1.421391e-02	-8.775101e-03
937           	-2.719748e-03	9.652623e-01	-2.301223e-02	-1.422586e-02	-8.786367e-03
938           	-2.720103e-03	9.652543e-01	-2.303432e-02	-1.423726e-02	-8.797055e-03
939           	-2.720485e-03	9.652472e-01	-2.305519e-02	-1.424808e-02	-8.807109e-03
940           	-2.720864e-03	9.652383e-01	-2.307357e-02	-1.425765e-02	-8.815923e-03
941           	-2.721246e-03	9.652280e-01	-2.308901e-02	-1.426575e-02	-8.823257e-03
942           	-2.721646e-03	9.652175e-01	-2.310354e-02	-1.427341e-02	-8.830123e-03
943           	-2.722050e-03	9.652061e-01	-2.311474e-02	-1.427942e-02	-8.835322e-03
944           	-2.722477e-03	9.651948e-01	-2.312497e-02	-1.428496e-02	-8.840006e-03
945           	-2.722907e-03	9.651828e-01	-2.313153e-02	-1.428867e-02	-8.842859e-03
946           	-2.723360e-03	9.651707e-01	-2.313689e-02	-1.429181e-02	-8.845087e-03
947           	-2.723817e-03	9.651577e-01	-2.313850e-02	-1.429307e-02	-8.845434e-03
948           	-2.724296e-03	9.651442e-01	-2.313894e-02	-1.429377e-02	-8.845176e-03
949           	-2.724778e-03	9.651295e-01	-2.313581e-02	-1.429268e-02	-8.843126e-03
950           	-2.725282e-03	9.651142e-01	-2.313155e-02	-1.429106e-02	-8.840492e-03
951           	-2.725785e-03	9.650976e-01	-2.312368e-02	-1.428763e-02	-8.836055e-03
952           	-2.726310e-03	9.650803e-01	-2.311463e-02	-1.428363e-02	-8.831008e-03
953           	-2.726839e-03	9.650620e-01	-2.310224e-02	-1.427796e-02	-8.824279e-03
954           	-2.727388e-03	9.650428e-01	-2.308826e-02	-1.427152e-02	-8.816742e-03
955           	-2.727941e-03	9.650224e-01	-2.307065e-02	-1.426327e-02	-8.807385e-03
956           	-2.728512e-03	9.650012e-01	-2.305084e-02	-1.425393e-02	-8.796907e-03
957           	-2.729091e-03	9.649789e-01	-2.302703e-02	-1.424260e-02	-8.784424e-03
958           	-2.729686e-03	9.649555e-01	-2.300029e-02	-1.422983e-02	-8.770459e-03
959           	-2.730288e-03	9.649310e-01	-2.296922e-02	-1.421490e-02	-8.754322e-03
960           	-2.730907e-03	9.649054e-01	-2.293458e-02	-1.419820e-02	-8.736383e-03
961           	-2.731536e-03	9.648787e-01	-2.289528e-02	-1.417917e-02	-8.716104e-03
962           	-2.732180e-03	9.648507e-01	-2.285175e-02	-1.415806e-02	-8.693697e-03
963           	-2.732836e-03	9.648215e-01	-2.280317e-02	-1.413442e-02	-8.668751e-03
964           	-2.733506e-03	9.647908e-01	-2.274972e-02	-1.410836e-02	-8.641353e-03
965           	-2.734187e-03	9.647586e-01	-2.269086e-02	-1.407962e-02	-8.611244e-03
966           	-2.734881e-03	9.647248e-01	-2.262659e-02	-1.404818e-02	-8.578414e-03
967           	-2.735588e-03	9.646894e-01	-2.255664e-02	-1.401391e-02	-8.542734e-03
968           	-2.736308e-03	9.646523e-01	-2.248081e-02	-1.397672e-02	-8.504099e-03
969           	-2.737041e-03	9.646134e-01	-2.239882e-02	-1.393645e-02	-8.462371e-03
970           	-2.737787e-03	9.645728e-01	-2.231038e-02	-1.389298e-02	-8.417402e-03
971           	-2.738546e-03	9.645304e-01	-2.221529e-02	-1.384619e-02	-8.369097e-03
972           	-2.739319e-03	9.644861e-01	-2.211348e-02	-1.379606e-02	-8.317418e-03
973           	-2.740105e-03	9.644401e-01	-2.200482e-02	-1.374251e-02	-8.262304e-03
974           	-2.740900e-03	9.643919e-01	-2.188923e-02	-1.368552e-02	-8.203715e-03
975           	-2.741706e-03	9.643416e-01	-2.176678e-02	-1.362510e-02	-8.141686e-03
976           	-2.742519e-03	9.642891e-01	-2.163769e-02	-1.356137e-02	-8.076327e-03
977           	-2.743340e-03	9.642340e-01	-2.150236e-02	-1.349452e-02	-8.007840e-03
978           	-2.744167e-03	9.641765e-01	-2.136117e-02	-1.342475e-02	-7.936419e-03
979           	-2.745001e-03	9.641163e-01	-2.121463e-02	-1.335232e-02	-7.862314e-03
980           	-2.745838e-03	9.640534e-01	-2.106315e-02	-1.327741e-02	-7.785737e-03
981           	-2.746678e-03	9.639876e-01	-2.090714e-02	-1.320025e-02	-7.706893e-03
982           	-2.747518e-03	9.639188e-01	-2.074690e-02	-1.312097e-02	-7.625930e-03
983           	-2.748359e-03	9.638470e-01	-2.058256e-02	-1.303964e-02	-7.542923e-03
984           	-2.749201e-03	9.637724e-01	-2.041425e-02	-1.295632e-02	-7.457921e-03
985           	-2.750047e-03	9.636953e-01	-2.024168e-02	-1.287089e-02	-7.370796e-03
986           	-2.750899e-03	9.636230e-01	-2.006936e-02	-1.278558e-02	-7.283783e-03
987           	-2.751738e-03	9.635485e-01	-1.989341e-02	-1.269844e-02	-7.194968e-03
988           	-2.752564e-03	9.634692e-01	-1.971186e-02	-1.260849e-02	-7.103364e-03
989           	-2.753384e-03	9.633848e-01	-1.952412e-02	-1.251544e-02	-7.008675e-03
990           	-2.754205e-03	9.632965e-01	-1.933015e-02	-1.241928e-02	-6.910869e-03
991           	-2.755031e-03	9.632055e-01	-1.913040e-02	-1.232023e-02	-6.810171e-03
992           	-2.755864e-03	9.631125e-01	-1.892552e-02	-1.221863e-02	-6.706898e-03
993           	-2.756698e-03	9.630178e-01	-1.871630e-02	-1.211485e-02	-6.601452e-03
994           	-2.757534e-03	9.629215e-01	-1.850388e-02	-1.200947e-02	-6.494407e-03
995           	-2.758368e-03	9.628236e-01	-1.828923e-02	-1.190298e-02	-6.386248e-03
996           	-2.759196e-03	9.627240e-01	-1.807315e-02	-1.179577e-02	-6.277380e-03
997           	-2.760015e-03	9.626225e-01	-1.785653e-02	-1.168828e-02	-6.168249e-03
998           	-2.760824e-03	9.625192e-01	-1.764001e-02	-1.158083e-02	-6.059179e-03
999           	-2.761623e-03	9.624142e-01	-1.742397e-02	-1.147361e-02	-5.950361e-03
1000          	-2.762412e-03	9.623076e-01	-1.720878e-02	-1.136680e-02	-5.841979e-03
