# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
620           	-3.058982e-03	8.976561e-01	4.540825e-02	1.964514e-02	2.576311e-02
621           	-3.059097e-03	8.976535e-01	4.541075e-02	1.964628e-02	2.576447e-02
622           	-3.059211e-03	8.976512e-01	4.541179e-02	1.964668e-02	2.576511e-02
623           	-3.059322e-03	8.976491e-01	4.541142e-02	1.964639e-02	2.576503e-02
624           	-3.059430e-03	8.976474e-01	4.541001e-02	1.964558e-02	2.576444e-02
625           	-3.059535e-03	8.976462e-01	4.540761e-02	1.964427e-02	2.576334e-02
626           	-3.059637e-03	8.976454e-01	4.540456e-02	1.964264e-02	2.576192e-02
627           	-3.059737e-03	8.976451e-01	4.540101e-02	1.964077e-02	2.576024e-02
628           	-3.059831e-03	8.976451e-01	4.539701e-02	1.963868e-02	2.575834e-02
629           	-3.059923e-03	8.976456e-01	4.539269e-02	1.963642e-02	2.575627e-02
630           	-3.060010e-03	8.976464e-01	4.538817e-02	1.963408e-02	2.575410e-02
631           	-3.060092e-03	8.976476e-01	4.538353e-02	1.963167e-02	2.575186e-02
632           	-3.060169e-03	8.976492e-01	4.537884e-02	1.962925e-02	2.574959e-02
633           	-3.060242e-03	8.976511e-01	4.537422e-02	1.962687e-02	2.574735e-02
634           	-3.060310e-03	8.976534e-01	4.536976e-02	1.962457e-02	2.574519e-02
635           	-3.060372e-03	8.976560e-01	4.536557e-02	1.962241e-02	2.574316e-02
636           	-3.060428e-03	8.976588e-01	4.536169e-02	1.962042e-02	2.574127e-02
637           	-3.060478e-03	8.976617e-01	4.535817e-02	1.961861e-02	2.573956e-02
638           	-3.060521e-03	8.976646e-01	4.535503e-02	1.961699e-02	2.573804e-02
639           	-3.060558e-03	8.976676e-01	4.535229e-02	1.961558e-02	2.573670e-02
640           	-3.060589e-03	8.976706e-01	4.534996e-02	1.961439e-02	2.573557e-02
641           	-3.060612e-03	8.976736e-01	4.534804e-02	1.961341e-02	2.573463e-02
642           	-3.060629e-03	8.976765e-01	4.534656e-02	1.961265e-02	2.573391e-02
643           	-3.060639e-03	8.976793e-01	4.534547e-02	1.961210e-02	2.573338e-02
644           	-3.060642e-03	8.976820e-01	4.534479e-02	1.961175e-02	2.573303e-02
645           	-3.060639e-03	8.976845e-01	4.534446e-02	1.961159e-02	2.573287e-02
646           	-3.060629e-03	8.976869e-01	4.534447e-02	1.961161e-02	2.573286e-02
647           	-3.060613e-03	8.976891e-01	4.534477e-02	1.961177e-02	2.573300e-02
648           	-3.060590e-03	8.976910e-01	4.534533e-02	1.961207e-02	2.573325e-02
649           	-3.060562e-03	8.976927e-01	4.534608e-02	1.961248e-02	2.573360e-02
650           	-3.060528e-03	8.976942e-01	4.534697e-02	1.961296e-02	2.573402e-02
651           	-3.060488e-03	8.976954e-01	4.534794e-02	1.961348e-02	2.573446e-02
652           	-3.060443e-03	8.976964e-01	4.534893e-02	1.961402e-02	2.573491e-02
653           	-3.060394e-03	8.976971e-01	4.534986e-02	1.961453e-02	2.573532e-02
654           	-3.060340e-03	8.976976e-01	4.535066e-02	1.961499e-02	2.573567e-02
655           	-3.060282e-03	8.976978e-01	4.535124e-02	1.961534e-02	2.573590e-02
656           	-3.060221e-03	8.976979e-01	4.535155e-02	1.961555e-02	2.573600e-02
657           	-3.060157e-03	8.976977e-01	4.535148e-02	1.961558e-02	2.573590e-02
658           	-3.060090e-03	8.976973e-01	4.535097e-02	1.961539e-02	2.573557e-02
659           	-3.060021e-03	8.976968e-01	4.534992e-02	1.961494e-02	2.573498e-02
660           	-3.059950e-03	8.976961e-01	4.534829e-02	1.961419e-02	2.573409e-02
661           	-3.059878e-03	8.976953e-01	4.534597e-02	1.961311e-02	2.573286e-02
662           	-3.059806e-03	8.976945e-01	4.534291e-02	1.961165e-02	2.573126e-02
663           	-3.059734e-03	8.976936e-01	4.533903e-02	1.960978e-02	2.572925e-02
664           	-3.059661e-03	8.976928e-01	4.533451e-02	1.960759e-02	2.572692e-02
665           	-3.059590e-03	8.976920e-01	4.532900e-02	1.960491e-02	2.572409e-02
666           	-3.059520e-03	8.976914e-01	4.532240e-02	1.960168e-02	2.572072e-02
667           	-3.059452e-03	8.976910e-01	4.531467e-02	1.959788e-02	2.571678e-02
668           	-3.059386e-03	8.976908e-01	4.530552e-02	1.959337e-02	2.571215e-02
669           	-3.059321e-03	8.976908e-01	4.529511e-02	1.958823e-02	2.570687e-02
670           	-3.059258e-03	8.976910e-01	4.528358e-02	1.958253e-02	2.570105e-02
671           	-3.059196e-03	8.976913e-01	4.527103e-02	1.957632e-02	2.569471e-02
672           	-3.059136e-03	8.976917e-01	4.525754e-02	1.956963e-02	2.568790e-02
673           	-3.059079e-03	8.976923e-01	4.524314e-02	1.956249e-02	2.568065e-02
674           	-3.059023e-03	8.976930e-01	4.522789e-02	1.955492e-02	2.567297e-02
675           	-3.058970e-03	8.976938e-01	4.521186e-02	1.954696e-02	2.566490e-02
676           	-3.058919e-03	8.976948e-01	4.519513e-02	1.953864e-02	2.565648e-02
677           	-3.058870e-03	8.976958e-01	4.517773e-02	1.952999e-02	2.564773e-02
678           	-3.058823e-03	8.976970e-01	4.515989e-02	1.952112e-02	2.563877e-02
679           	-3.058777e-03	8.976983e-01	4.514167e-02	1.951206e-02	2.562961e-02
680           	-3.058733e-03	8.976997e-01	4.512311e-02	1.950282e-02	2.562029e-02
681           	-3.058690e-03	8.977013e-01	4.510423e-02	1.949343e-02	2.561081e-02
682           	-3.058648e-03	8.977030e-01	4.508514e-02	1.948392e-02	2.560122e-02
683           	-3.058607e-03	8.977047e-01	4.506593e-02	1.947436e-02	2.559157e-02
684           	-3.058567e-03	8.977066e-01	4.504666e-02	1.946476e-02	2.558190e-02
685           	-3.058527e-03	8.977084e-01	4.502749e-02	1.945522e-02	2.557227e-02
686           	-3.058487e-03	8.977103e-01	4.500853e-02	1.944578e-02	2.556275e-02
687           	-3.058447e-03	8.977123e-01	4.499007e-02	1.943659e-02	2.555348e-02
688           	-3.058408e-03	8.977143e-01	4.497203e-02	1.942761e-02	2.554442e-02
689           	-3.058369e-03	8.977164e-01	4.495450e-02	1.941888e-02	2.553562e-02
690           	-3.058330e-03	8.977184e-01	4.493760e-02	1.941047e-02	2.552713e-02
691           	-3.058290e-03	8.977204e-01	4.492144e-02	1.940243e-02	2.551901e-02
692           	-3.058250e-03	8.977224e-01	4.490590e-02	1.939470e-02	2.551120e-02
693           	-3.058209e-03	8.977242e-01	4.489128e-02	1.938743e-02	2.550385e-02
694           	-3.058167e-03	8.977261e-01	4.487769e-02	1.938068e-02	2.549701e-02
695           	-3.058125e-03	8.977278e-01	4.486551e-02	1.937463e-02	2.549088e-02
696           	-3.058084e-03	8.977296e-01	4.485452e-02	1.936917e-02	2.548534e-02
697           	-3.058043e-03	8.977313e-01	4.484456e-02	1.936424e-02	2.548033e-02
698           	-3.058003e-03	8.977330e-01	4.483560e-02	1.935979e-02	2.547580e-02
699           	-3.057963e-03	8.977346e-01	4.482757e-02	1.935582e-02	2.547175e-02
700           	-3.057923e-03	8.977362e-01	4.482050e-02	1.935232e-02	2.546817e-02
701           	-3.057884e-03	8.977376e-01	4.481435e-02	1.934929e-02	2.546506e-02
702           	-3.057844e-03	8.977389e-01	4.480916e-02	1.934673e-02	2.546242e-02
703           	-3.057804e-03	8.977400e-01	4.480490e-02	1.934465e-02	2.546025e-02
704           	-3.057764e-03	8.977411e-01	4.480159e-02	1.934303e-02	2.545856e-02
705           	-3.057724e-03	8.977421e-01	4.479921e-02	1.934188e-02	2.545733e-02
706           	-3.057685e-03	8.977430e-01	4.479774e-02	1.934119e-02	2.545656e-02
707           	-3.057646e-03	8.977438e-01	4.479715e-02	1.934093e-02	2.545622e-02
708           	-3.057608e-03	8.977444e-01	4.479741e-02	1.934110e-02	2.545631e-02
709           	-3.057570e-03	8.977450e-01	4.479844e-02	1.934165e-02	2.545679e-02
710           	-3.057533e-03	8.977455e-01	4.480021e-02	1.934257e-02	2.545764e-02
711           	-3.057496e-03	8.977458e-01	4.480264e-02	1.934382e-02	2.545882e-02
712           	-3.057461e-03	8.977460e-01	4.480568e-02	1.934538e-02	2.546030e-02
713           	-3.057426e-03	8.977461e-01	4.480928e-02	1.934721e-02	2.546207e-02
714           	-3.057393e-03	8.977461e-01	4.481339e-02	1.934930e-02	2.546409e-02
715           	-3.057360e-03	8.977459e-01	4.481795e-02	1.935162e-02	2.546634e-02
716           	-3.057329e-03	8.977457e-01	4.482293e-02	1.935414e-02	2.546880e-02
717           	-3.057300e-03	8.977452e-01	4.482828e-02	1.935684e-02	2.547144e-02
718           	-3.057271e-03	8.977447e-01	4.483406e-02	1.935976e-02	2.547430e-02
719           	-3.057244e-03	8.977440e-01	4.484013e-02	1.936282e-02	2.547731e-02
720           	-3.057219e-03	8.977431e-01	4.484643e-02	1.936600e-02	2.548043e-02
721           	-3.057196e-03	8.977421e-01	4.485288e-02	1.936924e-02	2.548363e-02
722           	-3.057175e-03	8.977410e-01	4.485942e-02	1.937253e-02	2.548688e-02
723           	-3.057156e-03	8.977396e-01	4.486596e-02	1.937582e-02	2.549013e-02
724           	-3.057140e-03	8.977382e-01	4.487228e-02	1.937900e-02	2.549328e-02
725           	-3.057126e-03	8.977365e-01	4.487851e-02	1.938213e-02	2.549638e-02
726           	-3.057114e-03	8.977347e-01	4.488461e-02	1.938519e-02	2.549942e-02
727           	-3.057105e-03	8.977329e-01	4.489051e-02	1.938815e-02	2.550236e-02
728           	-3.057099e-03	8.977309e-01	4.489617e-02	1.939099e-02	2.550518e-02
729           	-3.057095e-03	8.977290e-01	4.490153e-02	1.939367e-02	2.550786e-02
730           	-3.057094e-03	8.977271e-01	4.490657e-02	1.939619e-02	2.551038e-02
731           	-3.057096e-03	8.977252e-01	4.491127e-02	1.939854e-02	2.551273e-02
732           	-3.057101e-03	8.977234e-01	4.491565e-02	1.940072e-02	2.551493e-02
733           	-3.057109e-03	8.977218e-01	4.491970e-02	1.940274e-02	2.551696e-02
734           	-3.057120e-03	8.977202e-01	4.492346e-02	1.940461e-02	2.551885e-02
735           	-3.057134e-03	8.977188e-01	4.492692e-02	1.940633e-02	2.552060e-02
736           	-3.057151e-03	8.977176e-01	4.493013e-02	1.940792e-02	2.552222e-02
737           	-3.057170e-03	8.977165e-01	4.493311e-02	1.940939e-02	2.552373e-02
738           	-3.057191e-03	8.977155e-01	4.493589e-02	1.941076e-02	2.552514e-02
739           	-3.057214e-03	8.977147e-01	4.493849e-02	1.941203e-02	2.552646e-02
740           	-3.057239e-03	8.977140e-01	4.494093e-02	1.941323e-02	2.552770e-02
741           	-3.057265e-03	8.977134e-01	4.494324e-02	1.941435e-02	2.552888e-02
742           	-3.057294e-03	8.977129e-01	4.494547e-02	1.941544e-02	2.553003e-02
743           	-3.057323e-03	8.977126e-01	4.494765e-02	1.941650e-02	2.553115e-02
744           	-3.057354e-03	8.977124e-01	4.494984e-02	1.941757e-02	2.553227e-02
745           	-3.057385e-03	8.977122e-01	4.495207e-02	1.941865e-02	2.553342e-02
746           	-3.057416e-03	8.977121e-01	4.495439e-02	1.941978e-02	2.553461e-02
747           	-3.057448e-03	8.977120e-01	4.495683e-02	1.942097e-02	2.553586e-02
748           	-3.057480e-03	8.977119e-01	4.495941e-02	1.942223e-02	2.553719e-02
749           	-3.057513e-03	8.977119e-01	4.496216e-02	1.942357e-02	2.553859e-02
750           	-3.057545e-03	8.977119e-01	4.496509e-02	1.942500e-02	2.554009e-02
751           	-3.057577e-03	8.977119e-01	4.496821e-02	1.942653e-02	2.554168e-02
752           	-3.057609e-03	8.977119e-01	4.497154e-02	1.942816e-02	2.554338e-02
753           	-3.057640e-03	8.977119e-01	4.497507e-02	1.942990e-02	2.554518e-02
754           	-3.057671e-03	8.977120e-01	4.497881e-02	1.943173e-02	2.554708e-02
755           	-3.057702e-03	8.977122e-01	4.498275e-02	1.943367e-02	2.554908e-02
756           	-3.057733e-03	8.977124e-01	4.498688e-02	1.943571e-02	2.555117e-02
757           	-3.057764e-03	8.977127e-01	4.499112e-02	1.943780e-02	2.555332e-02
758           	-3.057794e-03	8.977130e-01	4.499569e-02	1.944005e-02	2.555564e-02
759           	-3.057823e-03	8.977134e-01	4.500052e-02	1.944244e-02	2.555808e-02
760           	-3.057851e-03	8.977138e-01	4.500556e-02	1.944493e-02	2.556063e-02
761           	-3.057878e-03	8.977143e-01	4.501079e-02	1.944751e-02	2.556327e-02
762           	-3.057904e-03	8.977148e-01	4.501619e-02	1.945019e-02	2.556600e-02
763           	-3.057930e-03	8.977154e-01	4.502176e-02	1.945295e-02	2.556881e-02
764           	-3.057954e-03	8.977160e-01	4.502747e-02	1.945578e-02	2.557169e-02
765           	-3.057978e-03	8.977166e-01	4.503331e-02	1.945868e-02	2.557463e-02
766           	-3.058001e-03	8.977172e-01	4.503927e-02	1.946163e-02	2.557763e-02
767           	-3.058022e-03	8.977177e-01	4.504531e-02	1.946463e-02	2.558068e-02
768           	-3.058042e-03	8.977182e-01	4.505142e-02	1.946767e-02	2.558375e-02
769           	-3.058061e-03	8.977187e-01	4.505756e-02	1.947072e-02	2.558684e-02
770           	-3.058079e-03	8.977191e-01	4.506370e-02	1.947377e-02	2.558993e-02
771           	-3.058097e-03	8.977194e-01	4.506980e-02	1.947680e-02	2.559300e-02
772           	-3.058113e-03	8.977197e-01	4.507583e-02	1.947980e-02	2.559603e-02
773           	-3.058128e-03	8.977199e-01	4.508176e-02	1.948275e-02	2.559901e-02
774           	-3.058142e-03	8.977200e-01	4.508754e-02	1.948563e-02	2.560191e-02
775           	-3.058156e-03	8.977201e-01	4.509315e-02	1.948842e-02	2.560473e-02
776           	-3.058169e-03	8.977201e-01	4.509855e-02	1.949110e-02	2.560744e-02
777           	-3.058181e-03	8.977200e-01	4.510369e-02	1.949367e-02	2.561003e-02
778           	-3.058193e-03	8.977199e-01	4.510856e-02	1.949609e-02	2.561247e-02
779           	-3.058203e-03	8.977198e-01	4.511312e-02	1.949836e-02	2.561476e-02
780           	-3.058214e-03	8.977196e-01	4.511734e-02	1.950046e-02	2.561688e-02
781           	-3.058224e-03	8.977194e-01	4.512114e-02	1.950235e-02	2.561879e-02
782           	-3.058233e-03	8.977191e-01	4.512453e-02	1.950403e-02	2.562050e-02
783           	-3.058242e-03	8.977188e-01	4.512751e-02	1.950551e-02	2.562200e-02
784           	-3.058250e-03	8.977185e-01	4.513017e-02	1.950684e-02	2.562334e-02
785           	-3.058259e-03	8.977182e-01	4.513242e-02	1.950795e-02	2.562447e-02
786           	-3.058267e-03	8.977179e-01	4.513423e-02	1.950885e-02	2.562538e-02
787           	-3.058274e-03	8.977175e-01	4.513560e-02	1.950952e-02	2.562607e-02
788           	-3.058281e-03	8.977172e-01	4.513653e-02	1.950998e-02	2.562654e-02
789           	-3.058288e-03	8.977169e-01	4.513702e-02	1.951022e-02	2.562680e-02
790           	-3.058295e-03	8.977165e-01	4.513709e-02	1.951025e-02	2.562684e-02
791           	-3.058302e-03	8.977162e-01	4.513674e-02	1.951007e-02	2.562667e-02
792           	-3.058308e-03	8.977159e-01	4.513599e-02	1.950969e-02	2.562630e-02
793           	-3.058313e-03	8.977155e-01	4.513485e-02	1.950911e-02	2.562574e-02
794           	-3.058319e-03	8.977152e-01	4.513333e-02	1.950835e-02	2.562498e-02
795           	-3.058324e-03	8.977148e-01	4.513146e-02	1.950741e-02	2.562405e-02
796           	-3.058328e-03	8.977145e-01	4.512930e-02	1.950632e-02	2.562298e-02
797           	-3.058332e-03	8.977142e-01	4.512680e-02	1.950507e-02	2.562173e-02
798           	-3.058336e-03	8.977138e-01	4.512401e-02	1.950367e-02	2.562034e-02
799           	-3.058339e-03	8.977135e-01	4.512098e-02	1.950215e-02	2.561883e-02
800           	-3.058342e-03	8.977132e-01	4.511775e-02	1.950053e-02	2.561722e-02
801           	-3.058344e-03	8.977130e-01	4.511435e-02	1.949883e-02	2.561552e-02
802           	-3.058346e-03	8.977127e-01	4.511083e-02	1.949707e-02	2.561376e-02
803           	-3.058347e-03	8.977126e-01	4.510721e-02	1.949526e-02	2.561195e-02
804           	-3.058348e-03	8.977125e-01	4.510354e-02	1.949342e-02	2.561012e-02
805           	-3.058349e-03	8.977124e-01	4.509977e-02	1.949154e-02	2.560824e-02
806           	-3.058348e-03	8.977124e-01	4.509605e-02	1.948968e-02	2.560637e-02
807           	-3.058348e-03	8.977125e-01	4.509230e-02	1.948780e-02	2.560450e-02
808           	-3.058346e-03	8.977126e-01	4.508868e-02	1.948599e-02	2.560269e-02
809           	-3.058344e-03	8.977128e-01	4.508515e-02	1.948423e-02	2.560092e-02
810           	-3.058341e-03	8.977130e-01	4.508172e-02	1.948252e-02	2.559920e-02
811           	-3.058338e-03	8.977133e-01	4.507841e-02	1.948087e-02	2.559754e-02
812           	-3.058333e-03	8.977135e-01	4.507530e-02	1.947932e-02	2.559598e-02
813           	-3.058328e-03	8.977139e-01	4.507233e-02	1.947784e-02	2.559449e-02
814           	-3.058322e-03	8.977142e-01	4.506943e-02	1.947639e-02	2.559304e-02
815           	-3.058316e-03	8.977146e-01	4.506674e-02	1.947506e-02	2.559169e-02
816           	-3.058308e-03	8.977151e-01	4.506424e-02	1.947381e-02	2.559043e-02
817           	-3.058300e-03	8.977155e-01	4.506187e-02	1.947263e-02	2.558923e-02
818           	-3.058291e-03	8.977159e-01	4.505974e-02	1.947158e-02	2.558816e-02
819           	-3.058282e-03	8.977164e-01	4.505783e-02	1.947064e-02	2.558720e-02
820           	-3.058271e-03	8.977168e-01	4.505610e-02	1.946978e-02	2.558632e-02
821           	-3.058260e-03	8.977172e-01	4.505457e-02	1.946902e-02	2.558554e-02
822           	-3.058248e-03	8.977176e-01	4.505326e-02	1.946838e-02	2.558488e-02
823           	-3.058235e-03	8.977180e-01	4.505216e-02	1.946785e-02	2.558432e-02
824           	-3.058222e-03	8.977183e-01	4.505128e-02	1.946742e-02	2.558386e-02
825           	-3.058208e-03	8.977187e-01	4.505059e-02	1.946709e-02	2.558350e-02
826           	-3.058194e-03	8.977190e-01	4.505009e-02	1.946685e-02	2.558324e-02
827           	-3.058180e-03	8.977194e-01	4.504975e-02	1.946670e-02	2.558306e-02
828           	-3.058165e-03	8.977197e-01	4.504959e-02	1.946663e-02	2.558296e-02
829           	-3.058151e-03	8.977200e-01	4.504955e-02	1.946663e-02	2.558293e-02
830           	-3.058137e-03	8.977203e-01	4.504962e-02	1.946667e-02	2.558294e-02
831           	-3.058123e-03	8.977206e-01	4.504974e-02	1.946675e-02	2.558299e-02
832           	-3.058109e-03	8.977210e-01	4.504991e-02	1.946685e-02	2.558307e-02
833           	-3.058095e-03	8.977213e-01	4.505011e-02	1.946696e-02	2.558315e-02
834           	-3.058081e-03	8.977217e-01	4.505031e-02	1.946707e-02	2.558323e-02
835           	-3.058068e-03	8.977221e-01	4.505049e-02	1.946718e-02	2.558331e-02
836           	-3.058055e-03	8.977225e-01	4.505065e-02	1.946727e-02	2.558338e-02
837           	-3.058042e-03	8.977229e-01	4.505077e-02	1.946734e-02	2.558343e-02
838           	-3.058029e-03	8.977233e-01	4.505083e-02	1.946739e-02	2.558344e-02
839           	-3.058017e-03	8.977237e-01	4.505082e-02	1.946739e-02	2.558343e-02
840           	-3.058005e-03	8.977240e-01	4.505072e-02	1.946735e-02	2.558336e-02
841           	-3.057994e-03	8.977244e-01	4.505051e-02	1.946726e-02	2.558325e-02
842           	-3.057983e-03	8.977247e-01	4.505021e-02	1.946712e-02	2.558309e-02
843           	-3.057972e-03	8.977250e-01	4.504980e-02	1.946693e-02	2.558287e-02
844           	-3.057962e-03	8.977253e-01	4.504929e-02	1.946669e-02	2.558261e-02
845           	-3.057952e-03	8.977255e-01	4.504866e-02	1.946638e-02	2.558228e-02
846           	-3.057943e-03	8.977257e-01	4.504790e-02	1.946601e-02	2.558189e-02
847           	-3.057934e-03	8.977258e-01	4.504700e-02	1.946557e-02	2.558144e-02
848           	-3.057926e-03	8.977259e-01	4.504596e-02	1.946505e-02	2.558091e-02
849           	-3.057919e-03	8.977260e-01	4.504472e-02	1.946444e-02	2.558028e-02
850           	-3.057912e-03	8.977260e-01	4.504334e-02	1.946376e-02	2.557958e-02
851           	-3.057906e-03	8.977261e-01	4.504180e-02	1.946300e-02	2.557881e-02
852           	-3.057901e-03	8.977261e-01	4.504013e-02	1.946216e-02	2.557797e-02
853           	-3.057896e-03	8.977261e-01	4.503831e-02	1.946126e-02	2.557705e-02
854           	-3.057891e-03	8.977261e-01	4.503637e-02	1.946029e-02	2.557607e-02
855           	-3.057887e-03	8.977261e-01	4.503430e-02	1.945926e-02	2.557504e-02
856           	-3.057883e-03	8.977261e-01	4.503213e-02	1.945818e-02	2.557395e-02
857           	-3.057880e-03	8.977261e-01	4.502987e-02	1.945706e-02	2.557282e-02
858           	-3.057877e-03	8.977261e-01	4.502756e-02	1.945590e-02	2.557165e-02
859           	-3.057874e-03	8.977262e-01	4.502520e-02	1.945472e-02	2.557047e-02
860           	-3.057872e-03	8.977262e-01	4.502283e-02	1.945354e-02	2.556929e-02
861           	-3.057870e-03	8.977263e-01	4.502047e-02	1.945237e-02	2.556811e-02
862           	-3.057868e-03	8.977264e-01	4.501820e-02	1.945123e-02	2.556697e-02
863           	-3.057866e-03	8.977266e-01	4.501602e-02	1.945014e-02	2.556587e-02
864           	-3.057865e-03	8.977267e-01	4.501392e-02	1.944910e-02	2.556483e-02
865           	-3.057864e-03	8.977269e-01	4.501192e-02	1.944810e-02	2.556382e-02
866           	-3.057863e-03	8.977270e-01	4.501003e-02	1.944715e-02	2.556288e-02
867           	-3.057862e-03	8.977272e-01	4.500826e-02	1.944627e-02	2.556199e-02
868           	-3.057862e-03	8.977273e-01	4.500661e-02	1.944544e-02	2.556117e-02
869           	-3.057861e-03	8.977273e-01	4.500509e-02	1.944468e-02	2.556041e-02
870           	-3.057860e-03	8.977274e-01	4.500371e-02	1.944400e-02	2.555972e-02
871           	-3.057859e-03	8.977274e-01	4.500248e-02	1.944338e-02	2.555910e-02
872           	-3.057859e-03	8.977274e-01	4.500139e-02	1.944284e-02	2.555856e-02
873           	-3.057858e-03	8.977274e-01	4.500047e-02	1.944238e-02	2.555809e-02
874           	-3.057857e-03	8.977274e-01	4.499971e-02	1.944200e-02	2.555771e-02
875           	-3.057856e-03	8.977273e-01	4.499911e-02	1.944170e-02	2.555741e-02
876           	-3.057854e-03	8.977273e-01	4.499869e-02	1.944149e-02	2.555720e-02
877           	-3.057853e-03	8.977272e-01	4.499843e-02	1.944136e-02	2.555707e-02
878           	-3.057852e-03	8.977271e-01	4.499835e-02	1.944132e-02	2.555703e-02
879           	-3.057850e-03	8.977269e-01	4.499844e-02	1.944137e-02	2.555707e-02
880           	-3.057849e-03	8.977268e-01	4.499871e-02	1.944151e-02	2.555721e-02
881           	-3.057847e-03	8.977267e-01	4.499916e-02	1.944173e-02	2.555743e-02
882           	-3.057846e-03	8.977265e-01	4.499978e-02	1.944204e-02	2.555773e-02
883           	-3.057844e-03	8.977264e-01	4.500057e-02	1.944244e-02	2.555813e-02
884           	-3.057842e-03	8.977262e-01	4.500153e-02	1.944292e-02	2.555861e-02
885           	-3.057840e-03	8.977261e-01	4.500266e-02	1.944349e-02	2.555917e-02
886           	-3.057838e-03	8.977259e-01	4.500396e-02	1.944414e-02	2.555982e-02
887           	-3.057837e-03	8.977258e-01	4.500540e-02	1.944487e-02	2.556054e-02
888           	-3.057835e-03	8.977256e-01	4.500700e-02	1.944567e-02	2.556134e-02
889           	-3.057833e-03	8.977255e-01	4.500873e-02	1.944653e-02	2.556220e-02
890           	-3.057831e-03	8.977253e-01	4.501059e-02	1.944746e-02	2.556313e-02
891           	-3.057830e-03	8.977251e-01	4.501256e-02	1.944845e-02	2.556411e-02
892           	-3.057829e-03	8.977250e-01	4.501463e-02	1.944949e-02	2.556515e-02
893           	-3.057827e-03	8.977248e-01	4.501679e-02	1.945057e-02	2.556622e-02
894           	-3.057826e-03	8.977245e-01	4.501909e-02	1.945172e-02	2.556737e-02
895           	-3.057826e-03	8.977243e-01	4.502140e-02	1.945288e-02	2.556853e-02
896           	-3.057825e-03	8.977241e-01	4.502375e-02	1.945405e-02	2.556970e-02
897           	-3.057825e-03	8.977238e-01	4.502612e-02	1.945523e-02	2.557088e-02
898           	-3.057825e-03	8.977236e-01	4.502850e-02	1.945642e-02	2.557207e-02
899           	-3.057825e-03	8.977233e-01	4.503086e-02	1.945760e-02	2.557326e-02
900           	-3.057826e-03	8.977230e-01	4.503319e-02	1.945877e-02	2.557442e-02
901           	-3.057827e-03	8.977227e-01	4.503547e-02	1.945991e-02	2.557556e-02
902           	-3.057828e-03	8.977225e-01	4.503768e-02	1.946101e-02	2.557667e-02
903           	-3.057830e-03	8.977222e-01	4.503980e-02	1.946207e-02	2.557773e-02
904           	-3.057832e-03	8.977220e-01	4.504183e-02	1.946308e-02	2.557875e-02
905           	-3.057835e-03	8.977218e-01	4.504376e-02	1.946404e-02	2.557971e-02
906           	-3.057838e-03	8.977216e-01	4.504557e-02	1.946495e-02	2.558062e-02
907           	-3.057842e-03	8.977215e-01	4.504726e-02	1.946579e-02	2.558147e-02
908           	-3.057845e-03	8.977213e-01	4.504884e-02	1.946657e-02	2.558226e-02
909           	-3.057850e-03	8.977212e-01	4.505028e-02	1.946729e-02	2.558299e-02
910           	-3.057854e-03	8.977211e-01	4.505161e-02	1.946795e-02	2.558366e-02
911           	-3.057859e-03	8.977211e-01	4.505280e-02	1.946854e-02	2.558426e-02
912           	-3.057864e-03	8.977211e-01	4.505388e-02	1.946908e-02	2.558480e-02
913           	-3.057870e-03	8.977210e-01	4.505484e-02	1.946955e-02	2.558529e-02
914           	-3.057876e-03	8.977210e-01	4.505568e-02	1.946996e-02	2.558572e-02
915           	-3.057882e-03	8.977211e-01	4.505641e-02	1.947032e-02	2.558609e-02
916           	-3.057888e-03	8.977211e-01	4.505704e-02	1.947063e-02	2.558641e-02
917           	-3.057894e-03	8.977212e-01	4.505756e-02	1.947088e-02	2.558667e-02
918           	-3.057901e-03	8.977213e-01	4.505798e-02	1.947109e-02	2.558689e-02
919           	-3.057907e-03	8.977214e-01	4.505832e-02	1.947125e-02	2.558707e-02
920           	-3.057914e-03	8.977215e-01	4.505856e-02	1.947137e-02	2.558720e-02
921           	-3.057921e-03	8.977216e-01	4.505873e-02	1.947144e-02	2.558728e-02
922           	-3.057928e-03	8.977217e-01	4.505882e-02	1.947148e-02	2.558734e-02
923           	-3.057935e-03	8.977219e-01	4.505883e-02	1.947148e-02	2.558735e-02
924           	-3.057941e-03	8.977220e-01	4.505878e-02	1.947145e-02	2.558733e-02
925           	-3.057948e-03	8.977222e-01	4.505867e-02	1.947139e-02	2.558729e-02
926           	-3.057955e-03	8.977224e-01	4.505852e-02	1.947130e-02	2.558721e-02
927           	-3.057961e-03	8.977226e-01	4.505831e-02	1.947119e-02	2.558712e-02
928           	-3.057967e-03	8.977228e-01	4.505807e-02	1.947107e-02	2.558700e-02
929           	-3.057974e-03	8.977230e-01	4.505781e-02	1.947093e-02	2.558688e-02
930           	-3.057979e-03	8.977232e-01	4.505753e-02	1.947078e-02	2.558674e-02
931           	-3.057985e-03	8.977234e-01	4.505722e-02	1.947062e-02	2.558659e-02
932           	-3.057991e-03	8.977236e-01	4.505689e-02	1.947046e-02	2.558644e-02
