# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
933           	-3.170115e-03	9.090534e-01	3.506117e-02	1.436047e-02	2.070070e-02
934           	-3.170210e-03	9.090481e-01	3.491741e-02	1.428849e-02	2.062891e-02
935           	-3.170311e-03	9.090411e-01	3.477221e-02	1.421579e-02	2.055641e-02
936           	-3.170420e-03	9.090322e-01	3.462128e-02	1.414022e-02	2.048106e-02
937           	-3.170538e-03	9.090212e-01	3.446566e-02	1.406229e-02	2.040337e-02
938           	-3.170656e-03	9.090076e-01	3.430673e-02	1.398271e-02	2.032402e-02
939           	-3.170765e-03	9.089907e-01	3.414678e-02	1.390262e-02	2.024415e-02
940           	-3.170850e-03	9.089694e-01	3.398957e-02	1.382394e-02	2.016564e-02
941           	-3.170893e-03	9.089427e-01	3.384023e-02	1.374922e-02	2.009101e-02
942           	-3.170879e-03	9.089097e-01	3.370735e-02	1.368279e-02	2.002455e-02
943           	-3.170809e-03	9.088710e-01	3.359408e-02	1.362623e-02	1.996785e-02
944           	-3.170677e-03	9.088260e-01	3.350530e-02	1.358197e-02	1.992333e-02
945           	-3.170477e-03	9.087750e-01	3.344551e-02	1.355228e-02	1.989323e-02
946           	-3.170219e-03	9.087188e-01	3.341810e-02	1.353883e-02	1.987927e-02
947           	-3.169907e-03	9.086584e-01	3.342551e-02	1.354285e-02	1.988266e-02
948           	-3.169548e-03	9.085943e-01	3.346712e-02	1.356401e-02	1.990311e-02
949           	-3.169148e-03	9.085278e-01	3.354335e-02	1.360253e-02	1.994082e-02
950           	-3.168728e-03	9.084610e-01	3.365115e-02	1.365685e-02	1.999431e-02
951           	-3.168293e-03	9.083948e-01	3.378911e-02	1.372626e-02	2.006285e-02
952           	-3.167853e-03	9.083318e-01	3.395671e-02	1.381050e-02	2.014621e-02
953           	-3.167434e-03	9.082750e-01	3.415254e-02	1.390884e-02	2.024370e-02
954           	-3.167051e-03	9.082270e-01	3.437509e-02	1.402049e-02	2.035459e-02
955           	-3.166723e-03	9.081901e-01	3.462193e-02	1.414424e-02	2.047769e-02
956           	-3.166467e-03	9.081666e-01	3.489021e-02	1.427864e-02	2.061157e-02
957           	-3.166315e-03	9.081613e-01	3.517676e-02	1.442207e-02	2.075470e-02
958           	-3.166269e-03	9.081734e-01	3.547691e-02	1.457219e-02	2.090472e-02
959           	-3.166307e-03	9.082020e-01	3.578485e-02	1.472612e-02	2.105873e-02
960           	-3.166426e-03	9.082456e-01	3.607994e-02	1.487354e-02	2.120639e-02
961           	-3.166604e-03	9.083007e-01	3.634427e-02	1.500553e-02	2.133874e-02
962           	-3.166805e-03	9.083624e-01	3.656509e-02	1.511574e-02	2.144935e-02
963           	-3.167008e-03	9.084273e-01	3.673136e-02	1.519867e-02	2.153269e-02
964           	-3.167181e-03	9.084916e-01	3.683888e-02	1.525226e-02	2.158662e-02
965           	-3.167309e-03	9.085530e-01	3.688643e-02	1.527590e-02	2.161052e-02
966           	-3.167385e-03	9.086109e-01	3.687545e-02	1.527034e-02	2.160511e-02
967           	-3.167407e-03	9.086647e-01	3.680947e-02	1.523733e-02	2.157214e-02
968           	-3.167375e-03	9.087149e-01	3.669427e-02	1.517976e-02	2.151451e-02
969           	-3.167296e-03	9.087620e-01	3.653700e-02	1.510120e-02	2.143580e-02
970           	-3.167179e-03	9.088066e-01	3.634598e-02	1.500581e-02	2.134017e-02
971           	-3.167029e-03	9.088486e-01	3.613015e-02	1.489804e-02	2.123210e-02
972           	-3.166853e-03	9.088879e-01	3.589821e-02	1.478225e-02	2.111596e-02
973           	-3.166660e-03	9.089244e-01	3.565827e-02	1.466248e-02	2.099580e-02
974           	-3.166462e-03	9.089584e-01	3.541771e-02	1.454239e-02	2.087532e-02
975           	-3.166271e-03	9.089902e-01	3.518315e-02	1.442530e-02	2.075785e-02
976           	-3.166102e-03	9.090200e-01	3.495950e-02	1.431365e-02	2.064585e-02
977           	-3.165964e-03	9.090480e-01	3.475010e-02	1.420909e-02	2.054102e-02
978           	-3.165870e-03	9.090755e-01	3.455684e-02	1.411255e-02	2.044429e-02
979           	-3.165822e-03	9.091024e-01	3.438067e-02	1.402451e-02	2.035615e-02
980           	-3.165816e-03	9.091285e-01	3.422252e-02	1.394544e-02	2.027708e-02
981           	-3.165847e-03	9.091526e-01	3.408358e-02	1.387594e-02	2.020764e-02
982           	-3.165908e-03	9.091752e-01	3.396584e-02	1.381701e-02	2.014883e-02
983           	-3.165980e-03	9.091950e-01	3.387106e-02	1.376955e-02	2.010151e-02
984           	-3.166040e-03	9.092108e-01	3.380151e-02	1.373472e-02	2.006680e-02
985           	-3.166067e-03	9.092202e-01	3.375897e-02	1.371342e-02	2.004555e-02
986           	-3.166062e-03	9.092234e-01	3.374572e-02	1.370680e-02	2.003892e-02
987           	-3.166010e-03	9.092189e-01	3.376197e-02	1.371497e-02	2.004699e-02
988           	-3.165919e-03	9.092065e-01	3.380743e-02	1.373780e-02	2.006964e-02
989           	-3.165786e-03	9.091862e-01	3.388215e-02	1.377529e-02	2.010686e-02
990           	-3.165598e-03	9.091591e-01	3.398262e-02	1.382571e-02	2.015691e-02
991           	-3.165401e-03	9.091281e-01	3.410853e-02	1.388886e-02	2.021967e-02
992           	-3.165231e-03	9.090963e-01	3.425951e-02	1.396453e-02	2.029499e-02
993           	-3.165101e-03	9.090662e-01	3.443397e-02	1.405188e-02	2.038209e-02
994           	-3.165033e-03	9.090401e-01	3.462943e-02	1.414968e-02	2.047975e-02
995           	-3.165039e-03	9.090196e-01	3.484260e-02	1.425626e-02	2.058634e-02
996           	-3.165133e-03	9.090059e-01	3.506941e-02	1.436957e-02	2.069984e-02
997           	-3.165317e-03	9.089991e-01	3.530594e-02	1.448765e-02	2.081829e-02
998           	-3.165610e-03	9.090012e-01	3.554292e-02	1.460585e-02	2.093707e-02
999           	-3.166019e-03	9.090103e-01	3.578000e-02	1.472398e-02	2.105602e-02
1000          	-3.166506e-03	9.090260e-01	3.599808e-02	1.483254e-02	2.116555e-02
