# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
620           	-3.411939e-03	9.302984e-01	3.644425e-02	1.481019e-02	2.163407e-02
621           	-3.411200e-03	9.302775e-01	3.633508e-02	1.475634e-02	2.157874e-02
622           	-3.410463e-03	9.302567e-01	3.622660e-02	1.470284e-02	2.152377e-02
623           	-3.409732e-03	9.302361e-01	3.611867e-02	1.464960e-02	2.146907e-02
624           	-3.409004e-03	9.302156e-01	3.601124e-02	1.459662e-02	2.141462e-02
625           	-3.408280e-03	9.301953e-01	3.590422e-02	1.454383e-02	2.136039e-02
626           	-3.407560e-03	9.301753e-01	3.579757e-02	1.449123e-02	2.130635e-02
627           	-3.406843e-03	9.301554e-01	3.569119e-02	1.443875e-02	2.125244e-02
628           	-3.406130e-03	9.301358e-01	3.558506e-02	1.438640e-02	2.119866e-02
629           	-3.405421e-03	9.301163e-01	3.547910e-02	1.433413e-02	2.114497e-02
630           	-3.404714e-03	9.300969e-01	3.537331e-02	1.428194e-02	2.109137e-02
631           	-3.404011e-03	9.300777e-01	3.526766e-02	1.422982e-02	2.103784e-02
632           	-3.403311e-03	9.300586e-01	3.516225e-02	1.417781e-02	2.098444e-02
633           	-3.402614e-03	9.300397e-01	3.505709e-02	1.412593e-02	2.093116e-02
634           	-3.401921e-03	9.300208e-01	3.495227e-02	1.407422e-02	2.087806e-02
635           	-3.401231e-03	9.300021e-01	3.484781e-02	1.402267e-02	2.082513e-02
636           	-3.400544e-03	9.299835e-01	3.474375e-02	1.397133e-02	2.077242e-02
637           	-3.399862e-03	9.299651e-01	3.464009e-02	1.392019e-02	2.071991e-02
638           	-3.399182e-03	9.299468e-01	3.453689e-02	1.386926e-02	2.066763e-02
639           	-3.398507e-03	9.299288e-01	3.443413e-02	1.381856e-02	2.061557e-02
640           	-3.397836e-03	9.299108e-01	3.433183e-02	1.376808e-02	2.056375e-02
641           	-3.397169e-03	9.298931e-01	3.422990e-02	1.371778e-02	2.051212e-02
642           	-3.396505e-03	9.298754e-01	3.412833e-02	1.366766e-02	2.046067e-02
643           	-3.395846e-03	9.298580e-01	3.402702e-02	1.361767e-02	2.040936e-02
644           	-3.395190e-03	9.298407e-01	3.392600e-02	1.356781e-02	2.035819e-02
645           	-3.394538e-03	9.298237e-01	3.382522e-02	1.351807e-02	2.030715e-02
646           	-3.393890e-03	9.298067e-01	3.372475e-02	1.346848e-02	2.025626e-02
647           	-3.393245e-03	9.297899e-01	3.362457e-02	1.341904e-02	2.020553e-02
648           	-3.392604e-03	9.297733e-01	3.352476e-02	1.336978e-02	2.015498e-02
649           	-3.391967e-03	9.297567e-01	3.342534e-02	1.332070e-02	2.010464e-02
650           	-3.391334e-03	9.297403e-01	3.332639e-02	1.327186e-02	2.005453e-02
651           	-3.390706e-03	9.297240e-01	3.322793e-02	1.322326e-02	2.000467e-02
652           	-3.390081e-03	9.297078e-01	3.313002e-02	1.317493e-02	1.995509e-02
653           	-3.389460e-03	9.296918e-01	3.303263e-02	1.312686e-02	1.990578e-02
654           	-3.388843e-03	9.296758e-01	3.293581e-02	1.307906e-02	1.985675e-02
655           	-3.388231e-03	9.296600e-01	3.283953e-02	1.303153e-02	1.980800e-02
656           	-3.387622e-03	9.296443e-01	3.274381e-02	1.298428e-02	1.975953e-02
657           	-3.387018e-03	9.296288e-01	3.264858e-02	1.293727e-02	1.971131e-02
658           	-3.386417e-03	9.296133e-01	3.255387e-02	1.289052e-02	1.966335e-02
659           	-3.385820e-03	9.295980e-01	3.245961e-02	1.284398e-02	1.961563e-02
660           	-3.385228e-03	9.295828e-01	3.236582e-02	1.279768e-02	1.956814e-02
661           	-3.384640e-03	9.295678e-01	3.227242e-02	1.275157e-02	1.952085e-02
662           	-3.384055e-03	9.295528e-01	3.217944e-02	1.270567e-02	1.947378e-02
663           	-3.383475e-03	9.295380e-01	3.208682e-02	1.265994e-02	1.942689e-02
664           	-3.382898e-03	9.295232e-01	3.199459e-02	1.261440e-02	1.938019e-02
665           	-3.382325e-03	9.295086e-01	3.190272e-02	1.256903e-02	1.933368e-02
666           	-3.381755e-03	9.294940e-01	3.181126e-02	1.252387e-02	1.928738e-02
667           	-3.381189e-03	9.294795e-01	3.172018e-02	1.247890e-02	1.924128e-02
668           	-3.380626e-03	9.294651e-01	3.162954e-02	1.243414e-02	1.919539e-02
669           	-3.380067e-03	9.294508e-01	3.153930e-02	1.238958e-02	1.914972e-02
670           	-3.379511e-03	9.294365e-01	3.144952e-02	1.234525e-02	1.910427e-02
671           	-3.378958e-03	9.294224e-01	3.136017e-02	1.230113e-02	1.905904e-02
672           	-3.378409e-03	9.294083e-01	3.127132e-02	1.225725e-02	1.901407e-02
673           	-3.377863e-03	9.293943e-01	3.118295e-02	1.221361e-02	1.896934e-02
674           	-3.377320e-03	9.293804e-01	3.109514e-02	1.217025e-02	1.892489e-02
675           	-3.376782e-03	9.293667e-01	3.100786e-02	1.212715e-02	1.888071e-02
676           	-3.376246e-03	9.293530e-01	3.092118e-02	1.208434e-02	1.883683e-02
677           	-3.375714e-03	9.293394e-01	3.083506e-02	1.204182e-02	1.879325e-02
678           	-3.375186e-03	9.293259e-01	3.074955e-02	1.199959e-02	1.874996e-02
679           	-3.374661e-03	9.293125e-01	3.066460e-02	1.195764e-02	1.870696e-02
680           	-3.374139e-03	9.292991e-01	3.058023e-02	1.191597e-02	1.866425e-02
681           	-3.373622e-03	9.292859e-01	3.049640e-02	1.187458e-02	1.862182e-02
682           	-3.373107e-03	9.292727e-01	3.041314e-02	1.183346e-02	1.857968e-02
683           	-3.372597e-03	9.292597e-01	3.033040e-02	1.179260e-02	1.853780e-02
684           	-3.372090e-03	9.292466e-01	3.024817e-02	1.175200e-02	1.849618e-02
685           	-3.371587e-03	9.292337e-01	3.016641e-02	1.171162e-02	1.845479e-02
686           	-3.371087e-03	9.292209e-01	3.008512e-02	1.167148e-02	1.841365e-02
687           	-3.370591e-03	9.292081e-01	3.000430e-02	1.163156e-02	1.837274e-02
688           	-3.370098e-03	9.291954e-01	2.992397e-02	1.159189e-02	1.833208e-02
689           	-3.369609e-03	9.291827e-01	2.984413e-02	1.155246e-02	1.829167e-02
690           	-3.369123e-03	9.291701e-01	2.976481e-02	1.151328e-02	1.825153e-02
691           	-3.368642e-03	9.291576e-01	2.968599e-02	1.147435e-02	1.821163e-02
692           	-3.368164e-03	9.291451e-01	2.960770e-02	1.143569e-02	1.817201e-02
693           	-3.367689e-03	9.291326e-01	2.952993e-02	1.139728e-02	1.813265e-02
694           	-3.367218e-03	9.291202e-01	2.945270e-02	1.135913e-02	1.809357e-02
695           	-3.366750e-03	9.291080e-01	2.937599e-02	1.132124e-02	1.805474e-02
696           	-3.366285e-03	9.290957e-01	2.929984e-02	1.128364e-02	1.801621e-02
697           	-3.365825e-03	9.290836e-01	2.922424e-02	1.124630e-02	1.797795e-02
698           	-3.365367e-03	9.290715e-01	2.914922e-02	1.120924e-02	1.793998e-02
699           	-3.364914e-03	9.290596e-01	2.907475e-02	1.117246e-02	1.790229e-02
700           	-3.364464e-03	9.290477e-01	2.900085e-02	1.113596e-02	1.786489e-02
701           	-3.364017e-03	9.290359e-01	2.892749e-02	1.109973e-02	1.782776e-02
702           	-3.363574e-03	9.290241e-01	2.885469e-02	1.106377e-02	1.779092e-02
703           	-3.363135e-03	9.290125e-01	2.878239e-02	1.102806e-02	1.775433e-02
704           	-3.362699e-03	9.290009e-01	2.871060e-02	1.099260e-02	1.771800e-02
705           	-3.362267e-03	9.289895e-01	2.863929e-02	1.095738e-02	1.768191e-02
706           	-3.361838e-03	9.289782e-01	2.856846e-02	1.092239e-02	1.764607e-02
707           	-3.361413e-03	9.289670e-01	2.849810e-02	1.088764e-02	1.761046e-02
708           	-3.360991e-03	9.289559e-01	2.842823e-02	1.085312e-02	1.757510e-02
709           	-3.360573e-03	9.289449e-01	2.835884e-02	1.081885e-02	1.753999e-02
710           	-3.360158e-03	9.289340e-01	2.828998e-02	1.078483e-02	1.750515e-02
711           	-3.359747e-03	9.289233e-01	2.822163e-02	1.075107e-02	1.747056e-02
712           	-3.359339e-03	9.289126e-01	2.815385e-02	1.071758e-02	1.743626e-02
713           	-3.358935e-03	9.289021e-01	2.808662e-02	1.068437e-02	1.740224e-02
714           	-3.358535e-03	9.288916e-01	2.801998e-02	1.065145e-02	1.736852e-02
715           	-3.358138e-03	9.288813e-01	2.795392e-02	1.061882e-02	1.733510e-02
716           	-3.357745e-03	9.288711e-01	2.788845e-02	1.058648e-02	1.730197e-02
717           	-3.357355e-03	9.288610e-01	2.782355e-02	1.055442e-02	1.726913e-02
718           	-3.356969e-03	9.288510e-01	2.775921e-02	1.052264e-02	1.723657e-02
719           	-3.356586e-03	9.288411e-01	2.769540e-02	1.049111e-02	1.720428e-02
720           	-3.356206e-03	9.288313e-01	2.763211e-02	1.045985e-02	1.717226e-02
721           	-3.355829e-03	9.288217e-01	2.756930e-02	1.042882e-02	1.714048e-02
722           	-3.355456e-03	9.288121e-01	2.750698e-02	1.039804e-02	1.710895e-02
723           	-3.355086e-03	9.288027e-01	2.744511e-02	1.036747e-02	1.707764e-02
724           	-3.354718e-03	9.287934e-01	2.738370e-02	1.033713e-02	1.704657e-02
725           	-3.354354e-03	9.287843e-01	2.732272e-02	1.030701e-02	1.701571e-02
726           	-3.353993e-03	9.287752e-01	2.726219e-02	1.027710e-02	1.698509e-02
727           	-3.353635e-03	9.287663e-01	2.720211e-02	1.024742e-02	1.695469e-02
728           	-3.353280e-03	9.287574e-01	2.714251e-02	1.021797e-02	1.692453e-02
729           	-3.352928e-03	9.287488e-01	2.708336e-02	1.018875e-02	1.689461e-02
730           	-3.352580e-03	9.287402e-01	2.702468e-02	1.015976e-02	1.686492e-02
731           	-3.352234e-03	9.287318e-01	2.696647e-02	1.013100e-02	1.683547e-02
732           	-3.351892e-03	9.287235e-01	2.690874e-02	1.010248e-02	1.680626e-02
733           	-3.351553e-03	9.287153e-01	2.685146e-02	1.007418e-02	1.677728e-02
734           	-3.351216e-03	9.287073e-01	2.679465e-02	1.004611e-02	1.674854e-02
735           	-3.350883e-03	9.286994e-01	2.673827e-02	1.001825e-02	1.672002e-02
736           	-3.350553e-03	9.286916e-01	2.668233e-02	9.990610e-03	1.669172e-02
737           	-3.350226e-03	9.286839e-01	2.662680e-02	9.963172e-03	1.666362e-02
738           	-3.349902e-03	9.286764e-01	2.657169e-02	9.935942e-03	1.663575e-02
739           	-3.349581e-03	9.286690e-01	2.651697e-02	9.908905e-03	1.660807e-02
740           	-3.349262e-03	9.286617e-01	2.646266e-02	9.882068e-03	1.658059e-02
741           	-3.348947e-03	9.286546e-01	2.640873e-02	9.855416e-03	1.655331e-02
742           	-3.348635e-03	9.286475e-01	2.635516e-02	9.828944e-03	1.652621e-02
743           	-3.348325e-03	9.286406e-01	2.630194e-02	9.802645e-03	1.649930e-02
744           	-3.348019e-03	9.286338e-01	2.624907e-02	9.776516e-03	1.647255e-02
745           	-3.347715e-03	9.286271e-01	2.619653e-02	9.750551e-03	1.644598e-02
746           	-3.347413e-03	9.286205e-01	2.614434e-02	9.724759e-03	1.641959e-02
747           	-3.347115e-03	9.286141e-01	2.609250e-02	9.699134e-03	1.639336e-02
748           	-3.346818e-03	9.286077e-01	2.604101e-02	9.673687e-03	1.636732e-02
749           	-3.346525e-03	9.286015e-01	2.598988e-02	9.648415e-03	1.634146e-02
750           	-3.346233e-03	9.285954e-01	2.593913e-02	9.623332e-03	1.631580e-02
751           	-3.345945e-03	9.285894e-01	2.588876e-02	9.598436e-03	1.629033e-02
752           	-3.345658e-03	9.285835e-01	2.583878e-02	9.573734e-03	1.626505e-02
753           	-3.345374e-03	9.285777e-01	2.578919e-02	9.549220e-03	1.623997e-02
754           	-3.345092e-03	9.285720e-01	2.573997e-02	9.524895e-03	1.621508e-02
755           	-3.344813e-03	9.285664e-01	2.569112e-02	9.500750e-03	1.619037e-02
756           	-3.344535e-03	9.285609e-01	2.564264e-02	9.476787e-03	1.616586e-02
757           	-3.344260e-03	9.285554e-01	2.559452e-02	9.452999e-03	1.614152e-02
758           	-3.343987e-03	9.285501e-01	2.554675e-02	9.429388e-03	1.611736e-02
759           	-3.343716e-03	9.285448e-01	2.549932e-02	9.405944e-03	1.609338e-02
760           	-3.343447e-03	9.285396e-01	2.545224e-02	9.382673e-03	1.606957e-02
761           	-3.343181e-03	9.285345e-01	2.540548e-02	9.359561e-03	1.604592e-02
762           	-3.342917e-03	9.285295e-01	2.535906e-02	9.336615e-03	1.602245e-02
763           	-3.342655e-03	9.285246e-01	2.531296e-02	9.313825e-03	1.599914e-02
764           	-3.342395e-03	9.285197e-01	2.526718e-02	9.291194e-03	1.597598e-02
765           	-3.342137e-03	9.285150e-01	2.522170e-02	9.268712e-03	1.595299e-02
766           	-3.341882e-03	9.285104e-01	2.517653e-02	9.246381e-03	1.593014e-02
767           	-3.341628e-03	9.285058e-01	2.513165e-02	9.224196e-03	1.590745e-02
768           	-3.341376e-03	9.285014e-01	2.508707e-02	9.202159e-03	1.588491e-02
769           	-3.341127e-03	9.284971e-01	2.504279e-02	9.180266e-03	1.586252e-02
770           	-3.340879e-03	9.284928e-01	2.499880e-02	9.158522e-03	1.584028e-02
771           	-3.340634e-03	9.284886e-01	2.495511e-02	9.136920e-03	1.581819e-02
772           	-3.340390e-03	9.284845e-01	2.491171e-02	9.115467e-03	1.579625e-02
773           	-3.340148e-03	9.284805e-01	2.486862e-02	9.094163e-03	1.577446e-02
774           	-3.339908e-03	9.284765e-01	2.482585e-02	9.073018e-03	1.575284e-02
775           	-3.339671e-03	9.284727e-01	2.478340e-02	9.052029e-03	1.573137e-02
776           	-3.339435e-03	9.284688e-01	2.474127e-02	9.031199e-03	1.571007e-02
777           	-3.339201e-03	9.284651e-01	2.469943e-02	9.010513e-03	1.568892e-02
778           	-3.338969e-03	9.284613e-01	2.465787e-02	8.989965e-03	1.566790e-02
779           	-3.338739e-03	9.284577e-01	2.461655e-02	8.969538e-03	1.564702e-02
780           	-3.338510e-03	9.284542e-01	2.457548e-02	8.949229e-03	1.562625e-02
781           	-3.338283e-03	9.284507e-01	2.453462e-02	8.929027e-03	1.560559e-02
782           	-3.338058e-03	9.284472e-01	2.449400e-02	8.908944e-03	1.558506e-02
783           	-3.337835e-03	9.284438e-01	2.445364e-02	8.888985e-03	1.556465e-02
784           	-3.337613e-03	9.284404e-01	2.441357e-02	8.869170e-03	1.554440e-02
785           	-3.337393e-03	9.284371e-01	2.437380e-02	8.849508e-03	1.552429e-02
786           	-3.337175e-03	9.284339e-01	2.433438e-02	8.830015e-03	1.550437e-02
787           	-3.336960e-03	9.284307e-01	2.429531e-02	8.810695e-03	1.548461e-02
788           	-3.336745e-03	9.284275e-01	2.425661e-02	8.791558e-03	1.546505e-02
789           	-3.336533e-03	9.284244e-01	2.421826e-02	8.772597e-03	1.544566e-02
790           	-3.336322e-03	9.284214e-01	2.418028e-02	8.753818e-03	1.542646e-02
791           	-3.336113e-03	9.284184e-01	2.414264e-02	8.735205e-03	1.540743e-02
792           	-3.335906e-03	9.284155e-01	2.410533e-02	8.716757e-03	1.538857e-02
793           	-3.335701e-03	9.284126e-01	2.406831e-02	8.698456e-03	1.536986e-02
794           	-3.335498e-03	9.284098e-01	2.403160e-02	8.680300e-03	1.535130e-02
795           	-3.335297e-03	9.284071e-01	2.399514e-02	8.662273e-03	1.533287e-02
796           	-3.335097e-03	9.284043e-01	2.395894e-02	8.644375e-03	1.531457e-02
797           	-3.334899e-03	9.284017e-01	2.392299e-02	8.626596e-03	1.529639e-02
798           	-3.334702e-03	9.283990e-01	2.388729e-02	8.608941e-03	1.527835e-02
799           	-3.334508e-03	9.283965e-01	2.385182e-02	8.591403e-03	1.526042e-02
800           	-3.334315e-03	9.283939e-01	2.381661e-02	8.573993e-03	1.524262e-02
801           	-3.334123e-03	9.283914e-01	2.378166e-02	8.556705e-03	1.522495e-02
802           	-3.333933e-03	9.283890e-01	2.374697e-02	8.539552e-03	1.520742e-02
803           	-3.333745e-03	9.283866e-01	2.371255e-02	8.522529e-03	1.519002e-02
804           	-3.333558e-03	9.283841e-01	2.367841e-02	8.505647e-03	1.517276e-02
805           	-3.333373e-03	9.283818e-01	2.364455e-02	8.488902e-03	1.515565e-02
806           	-3.333189e-03	9.283795e-01	2.361099e-02	8.472303e-03	1.513868e-02
807           	-3.333008e-03	9.283772e-01	2.357770e-02	8.455843e-03	1.512186e-02
808           	-3.332827e-03	9.283749e-01	2.354471e-02	8.439527e-03	1.510518e-02
809           	-3.332649e-03	9.283727e-01	2.351200e-02	8.423349e-03	1.508865e-02
810           	-3.332472e-03	9.283705e-01	2.347957e-02	8.407314e-03	1.507226e-02
811           	-3.332297e-03	9.283684e-01	2.344742e-02	8.391413e-03	1.505601e-02
812           	-3.332123e-03	9.283663e-01	2.341555e-02	8.375653e-03	1.503990e-02
813           	-3.331951e-03	9.283642e-01	2.338396e-02	8.360028e-03	1.502393e-02
814           	-3.331780e-03	9.283621e-01	2.335265e-02	8.344545e-03	1.500811e-02
815           	-3.331611e-03	9.283601e-01	2.332161e-02	8.329196e-03	1.499242e-02
816           	-3.331443e-03	9.283581e-01	2.329086e-02	8.313988e-03	1.497687e-02
817           	-3.331277e-03	9.283561e-01	2.326037e-02	8.298909e-03	1.496146e-02
818           	-3.331112e-03	9.283541e-01	2.323015e-02	8.283965e-03	1.494619e-02
819           	-3.330949e-03	9.283522e-01	2.320018e-02	8.269143e-03	1.493104e-02
820           	-3.330787e-03	9.283502e-01	2.317047e-02	8.254446e-03	1.491602e-02
821           	-3.330627e-03	9.283484e-01	2.314099e-02	8.239867e-03	1.490112e-02
822           	-3.330468e-03	9.283465e-01	2.311176e-02	8.225412e-03	1.488635e-02
823           	-3.330311e-03	9.283447e-01	2.308277e-02	8.211072e-03	1.487169e-02
824           	-3.330155e-03	9.283428e-01	2.305402e-02	8.196855e-03	1.485716e-02
825           	-3.330001e-03	9.283411e-01	2.302551e-02	8.182752e-03	1.484275e-02
826           	-3.329848e-03	9.283393e-01	2.299724e-02	8.168771e-03	1.482847e-02
827           	-3.329696e-03	9.283376e-01	2.296920e-02	8.154905e-03	1.481430e-02
828           	-3.329546e-03	9.283358e-01	2.294142e-02	8.141163e-03	1.480025e-02
829           	-3.329398e-03	9.283342e-01	2.291387e-02	8.127538e-03	1.478633e-02
830           	-3.329250e-03	9.283325e-01	2.288658e-02	8.114039e-03	1.477254e-02
831           	-3.329105e-03	9.283309e-01	2.285952e-02	8.100657e-03	1.475887e-02
832           	-3.328960e-03	9.283292e-01	2.283272e-02	8.087400e-03	1.474532e-02
833           	-3.328817e-03	9.283277e-01	2.280616e-02	8.074260e-03	1.473190e-02
834           	-3.328676e-03	9.283261e-01	2.277984e-02	8.061246e-03	1.471860e-02
835           	-3.328536e-03	9.283246e-01	2.275376e-02	8.048345e-03	1.470542e-02
836           	-3.328397e-03	9.283230e-01	2.272792e-02	8.035564e-03	1.469236e-02
837           	-3.328259e-03	9.283215e-01	2.270230e-02	8.022890e-03	1.467941e-02
838           	-3.328123e-03	9.283200e-01	2.267690e-02	8.010328e-03	1.466657e-02
839           	-3.327988e-03	9.283186e-01	2.265170e-02	7.997864e-03	1.465384e-02
840           	-3.327854e-03	9.283171e-01	2.262672e-02	7.985503e-03	1.464121e-02
841           	-3.327722e-03	9.283157e-01	2.260191e-02	7.973236e-03	1.462868e-02
842           	-3.327590e-03	9.283143e-01	2.257732e-02	7.961068e-03	1.461625e-02
843           	-3.327460e-03	9.283129e-01	2.255291e-02	7.948995e-03	1.460392e-02
844           	-3.327331e-03	9.283115e-01	2.252871e-02	7.937026e-03	1.459169e-02
845           	-3.327203e-03	9.283101e-01	2.250472e-02	7.925157e-03	1.457956e-02
846           	-3.327076e-03	9.283087e-01	2.248095e-02	7.913397e-03	1.456755e-02
847           	-3.326951e-03	9.283074e-01	2.245738e-02	7.901738e-03	1.455564e-02
848           	-3.326827e-03	9.283061e-01	2.243403e-02	7.890189e-03	1.454384e-02
849           	-3.326704e-03	9.283048e-01	2.241089e-02	7.878742e-03	1.453215e-02
850           	-3.326582e-03	9.283035e-01	2.238797e-02	7.867402e-03	1.452057e-02
851           	-3.326462e-03	9.283023e-01	2.236525e-02	7.856161e-03	1.450908e-02
852           	-3.326342e-03	9.283011e-01	2.234274e-02	7.845026e-03	1.449771e-02
853           	-3.326224e-03	9.282999e-01	2.232042e-02	7.833986e-03	1.448643e-02
854           	-3.326106e-03	9.282987e-01	2.229831e-02	7.823049e-03	1.447526e-02
855           	-3.325990e-03	9.282975e-01	2.227639e-02	7.812206e-03	1.446419e-02
856           	-3.325875e-03	9.282964e-01	2.225468e-02	7.801463e-03	1.445321e-02
857           	-3.325761e-03	9.282953e-01	2.223314e-02	7.790809e-03	1.444233e-02
858           	-3.325648e-03	9.282941e-01	2.221181e-02	7.780255e-03	1.443155e-02
859           	-3.325537e-03	9.282931e-01	2.219065e-02	7.769789e-03	1.442086e-02
860           	-3.325425e-03	9.282920e-01	2.216969e-02	7.759419e-03	1.441027e-02
861           	-3.325316e-03	9.282910e-01	2.214890e-02	7.749136e-03	1.439977e-02
862           	-3.325207e-03	9.282899e-01	2.212831e-02	7.738946e-03	1.438936e-02
863           	-3.325099e-03	9.282889e-01	2.210788e-02	7.728839e-03	1.437904e-02
864           	-3.324992e-03	9.282879e-01	2.208763e-02	7.718822e-03	1.436881e-02
865           	-3.324886e-03	9.282869e-01	2.206754e-02	7.708884e-03	1.435866e-02
866           	-3.324781e-03	9.282859e-01	2.204763e-02	7.699034e-03	1.434860e-02
867           	-3.324677e-03	9.282850e-01	2.202787e-02	7.689261e-03	1.433861e-02
868           	-3.324573e-03	9.282841e-01	2.200829e-02	7.679572e-03	1.432872e-02
869           	-3.324471e-03	9.282832e-01	2.198886e-02	7.669956e-03	1.431890e-02
870           	-3.324370e-03	9.282822e-01	2.196959e-02	7.660423e-03	1.430916e-02
871           	-3.324270e-03	9.282814e-01	2.195046e-02	7.650962e-03	1.429950e-02
872           	-3.324170e-03	9.282805e-01	2.193150e-02	7.641582e-03	1.428992e-02
873           	-3.324072e-03	9.282797e-01	2.191269e-02	7.632274e-03	1.428042e-02
874           	-3.323974e-03	9.282789e-01	2.189404e-02	7.623046e-03	1.427099e-02
875           	-3.323877e-03	9.282781e-01	2.187554e-02	7.613891e-03	1.426165e-02
876           	-3.323781e-03	9.282773e-01	2.185720e-02	7.604818e-03	1.425238e-02
877           	-3.323686e-03	9.282766e-01	2.183901e-02	7.595818e-03	1.424319e-02
878           	-3.323592e-03	9.282758e-01	2.182098e-02	7.586899e-03	1.423408e-02
879           	-3.323499e-03	9.282751e-01	2.180310e-02	7.578053e-03	1.422505e-02
880           	-3.323406e-03	9.282744e-01	2.178539e-02	7.569287e-03	1.421610e-02
881           	-3.323314e-03	9.282737e-01	2.176781e-02	7.560592e-03	1.420722e-02
882           	-3.323223e-03	9.282730e-01	2.175040e-02	7.551977e-03	1.419842e-02
883           	-3.323133e-03	9.282724e-01	2.173313e-02	7.543432e-03	1.418970e-02
884           	-3.323043e-03	9.282717e-01	2.171602e-02	7.534965e-03	1.418105e-02
885           	-3.322955e-03	9.282711e-01	2.169904e-02	7.526567e-03	1.417248e-02
886           	-3.322867e-03	9.282705e-01	2.168222e-02	7.518244e-03	1.416398e-02
887           	-3.322780e-03	9.282699e-01	2.166553e-02	7.509986e-03	1.415555e-02
888           	-3.322694e-03	9.282693e-01	2.164899e-02	7.501803e-03	1.414719e-02
889           	-3.322609e-03	9.282687e-01	2.163259e-02	7.493684e-03	1.413890e-02
890           	-3.322524e-03	9.282682e-01	2.161632e-02	7.485638e-03	1.413069e-02
891           	-3.322440e-03	9.282677e-01	2.160019e-02	7.477655e-03	1.412254e-02
892           	-3.322357e-03	9.282671e-01	2.158420e-02	7.469742e-03	1.411446e-02
893           	-3.322275e-03	9.282667e-01	2.156833e-02	7.461890e-03	1.410644e-02
894           	-3.322193e-03	9.282662e-01	2.155260e-02	7.454106e-03	1.409849e-02
895           	-3.322112e-03	9.282657e-01	2.153698e-02	7.446381e-03	1.409060e-02
896           	-3.322031e-03	9.282652e-01	2.152150e-02	7.438721e-03	1.408278e-02
897           	-3.321951e-03	9.282648e-01	2.150614e-02	7.431117e-03	1.407502e-02
898           	-3.321872e-03	9.282644e-01	2.149090e-02	7.423579e-03	1.406732e-02
899           	-3.321794e-03	9.282640e-01	2.147578e-02	7.416095e-03	1.405968e-02
900           	-3.321716e-03	9.282635e-01	2.146078e-02	7.408674e-03	1.405211e-02
901           	-3.321639e-03	9.282632e-01	2.144589e-02	7.401305e-03	1.404458e-02
902           	-3.321562e-03	9.282628e-01	2.143112e-02	7.393996e-03	1.403712e-02
903           	-3.321487e-03	9.282624e-01	2.141645e-02	7.386737e-03	1.402971e-02
904           	-3.321411e-03	9.282621e-01	2.140190e-02	7.379537e-03	1.402236e-02
905           	-3.321337e-03	9.282617e-01	2.138745e-02	7.372387e-03	1.401506e-02
906           	-3.321263e-03	9.282614e-01	2.137311e-02	7.365294e-03	1.400782e-02
907           	-3.321190e-03	9.282611e-01	2.135888e-02	7.358251e-03	1.400063e-02
908           	-3.321117e-03	9.282608e-01	2.134477e-02	7.351267e-03	1.399350e-02
909           	-3.321045e-03	9.282605e-01	2.133076e-02	7.344334e-03	1.398642e-02
910           	-3.320974e-03	9.282602e-01	2.131687e-02	7.337460e-03	1.397941e-02
911           	-3.320903e-03	9.282600e-01	2.130309e-02	7.330639e-03	1.397245e-02
912           	-3.320833e-03	9.282597e-01	2.128943e-02	7.323881e-03	1.396555e-02
913           	-3.320764e-03	9.282595e-01	2.127588e-02	7.317177e-03	1.395870e-02
914           	-3.320694e-03	9.282592e-01	2.126246e-02	7.310535e-03	1.395192e-02
915           	-3.320626e-03	9.282591e-01	2.124914e-02	7.303944e-03	1.394520e-02
916           	-3.320559e-03	9.282588e-01	2.123594e-02	7.297414e-03	1.393853e-02
917           	-3.320492e-03	9.282587e-01	2.122285e-02	7.290932e-03	1.393191e-02
918           	-3.320425e-03	9.282585e-01	2.120986e-02	7.284505e-03	1.392536e-02
919           	-3.320359e-03	9.282583e-01	2.119697e-02	7.278124e-03	1.391884e-02
920           	-3.320294e-03	9.282582e-01	2.118418e-02	7.271795e-03	1.391238e-02
921           	-3.320230e-03	9.282580e-01	2.117148e-02	7.265511e-03	1.390597e-02
922           	-3.320165e-03	9.282579e-01	2.115889e-02	7.259279e-03	1.389961e-02
923           	-3.320102e-03	9.282578e-01	2.114639e-02	7.253091e-03	1.389329e-02
924           	-3.320039e-03	9.282577e-01	2.113399e-02	7.246958e-03	1.388704e-02
925           	-3.319976e-03	9.282576e-01	2.112169e-02	7.240870e-03	1.388082e-02
926           	-3.319914e-03	9.282575e-01	2.110950e-02	7.234837e-03	1.387466e-02
927           	-3.319853e-03	9.282574e-01	2.109740e-02	7.228849e-03	1.386856e-02
928           	-3.319792e-03	9.282573e-01	2.108542e-02	7.222917e-03	1.386250e-02
929           	-3.319731e-03	9.282572e-01	2.107352e-02	7.217030e-03	1.385649e-02
930           	-3.319671e-03	9.282571e-01	2.106173e-02	7.211195e-03	1.385054e-02
931           	-3.319612e-03	9.282571e-01	2.105003e-02	7.205404e-03	1.384463e-02
932           	-3.319553e-03	9.282570e-01	2.103843e-02	7.199664e-03	1.383877e-02
