# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
621           	-2.864096e-03	8.843832e-01	6.171407e-02	2.799294e-02	3.372113e-02
622           	-2.864571e-03	8.844942e-01	6.155068e-02	2.791077e-02	3.363991e-02
623           	-2.865004e-03	8.845767e-01	6.136211e-02	2.781605e-02	3.354606e-02
624           	-2.865397e-03	8.846310e-01	6.115395e-02	2.771158e-02	3.344237e-02
625           	-2.865741e-03	8.846583e-01	6.093005e-02	2.759928e-02	3.333077e-02
626           	-2.866067e-03	8.846634e-01	6.069026e-02	2.747906e-02	3.321120e-02
627           	-2.866388e-03	8.846525e-01	6.044065e-02	2.735394e-02	3.308672e-02
628           	-2.866725e-03	8.846271e-01	6.017647e-02	2.722151e-02	3.295496e-02
629           	-2.867079e-03	8.845890e-01	5.989787e-02	2.708185e-02	3.281601e-02
630           	-2.867483e-03	8.845415e-01	5.960118e-02	2.693311e-02	3.266807e-02
631           	-2.867917e-03	8.844863e-01	5.928944e-02	2.677680e-02	3.251264e-02
632           	-2.868385e-03	8.844268e-01	5.896229e-02	2.661276e-02	3.234953e-02
633           	-2.868856e-03	8.843598e-01	5.861399e-02	2.643814e-02	3.217585e-02
634           	-2.869333e-03	8.842898e-01	5.825217e-02	2.625675e-02	3.199542e-02
635           	-2.869807e-03	8.842221e-01	5.789015e-02	2.607527e-02	3.181488e-02
636           	-2.870266e-03	8.841589e-01	5.753195e-02	2.589571e-02	3.163624e-02
637           	-2.870655e-03	8.840997e-01	5.718934e-02	2.572402e-02	3.146533e-02
638           	-2.870976e-03	8.840436e-01	5.686688e-02	2.556247e-02	3.130442e-02
639           	-2.871200e-03	8.839873e-01	5.657422e-02	2.541591e-02	3.115831e-02
640           	-2.871341e-03	8.839308e-01	5.630909e-02	2.528321e-02	3.102589e-02
641           	-2.871366e-03	8.838721e-01	5.609477e-02	2.517602e-02	3.091875e-02
642           	-2.871295e-03	8.838104e-01	5.592642e-02	2.509192e-02	3.083451e-02
643           	-2.871117e-03	8.837470e-01	5.581448e-02	2.503612e-02	3.077836e-02
644           	-2.870869e-03	8.836851e-01	5.575154e-02	2.500490e-02	3.074664e-02
645           	-2.870551e-03	8.836227e-01	5.573668e-02	2.499779e-02	3.073889e-02
646           	-2.870180e-03	8.835610e-01	5.577169e-02	2.501566e-02	3.075602e-02
647           	-2.869777e-03	8.834994e-01	5.585451e-02	2.505748e-02	3.079703e-02
648           	-2.869340e-03	8.834351e-01	5.599693e-02	2.512912e-02	3.086780e-02
649           	-2.868906e-03	8.833726e-01	5.620784e-02	2.523501e-02	3.097283e-02
650           	-2.868505e-03	8.833128e-01	5.648310e-02	2.537304e-02	3.111005e-02
651           	-2.868154e-03	8.832537e-01	5.681025e-02	2.553697e-02	3.127328e-02
652           	-2.867881e-03	8.831971e-01	5.717786e-02	2.572105e-02	3.145681e-02
653           	-2.867693e-03	8.831458e-01	5.757431e-02	2.591946e-02	3.165485e-02
654           	-2.867614e-03	8.831035e-01	5.798646e-02	2.612562e-02	3.186085e-02
655           	-2.867636e-03	8.830711e-01	5.840471e-02	2.633472e-02	3.206999e-02
656           	-2.867767e-03	8.830505e-01	5.881919e-02	2.654183e-02	3.227736e-02
657           	-2.867996e-03	8.830429e-01	5.922259e-02	2.674330e-02	3.247929e-02
658           	-2.868309e-03	8.830482e-01	5.960995e-02	2.693667e-02	3.267328e-02
659           	-2.868688e-03	8.830667e-01	5.997702e-02	2.711982e-02	3.285720e-02
660           	-2.869129e-03	8.830987e-01	6.031841e-02	2.729008e-02	3.302833e-02
661           	-2.869605e-03	8.831425e-01	6.063186e-02	2.744633e-02	3.318553e-02
662           	-2.870112e-03	8.832009e-01	6.091069e-02	2.758523e-02	3.332546e-02
663           	-2.870611e-03	8.832682e-01	6.115658e-02	2.770768e-02	3.344890e-02
664           	-2.871099e-03	8.833478e-01	6.136878e-02	2.781329e-02	3.355549e-02
665           	-2.871553e-03	8.834385e-01	6.155016e-02	2.790352e-02	3.364663e-02
666           	-2.871960e-03	8.835371e-01	6.170095e-02	2.797852e-02	3.372244e-02
667           	-2.872300e-03	8.836418e-01	6.182427e-02	2.803983e-02	3.378443e-02
668           	-2.872579e-03	8.837537e-01	6.192059e-02	2.808772e-02	3.383287e-02
669           	-2.872794e-03	8.838689e-01	6.199077e-02	2.812259e-02	3.386818e-02
670           	-2.872956e-03	8.839831e-01	6.203484e-02	2.814446e-02	3.389037e-02
671           	-2.873047e-03	8.840963e-01	6.205571e-02	2.815481e-02	3.390090e-02
672           	-2.873091e-03	8.842080e-01	6.204425e-02	2.814904e-02	3.389522e-02
673           	-2.873074e-03	8.843174e-01	6.200515e-02	2.812950e-02	3.387565e-02
674           	-2.872980e-03	8.844238e-01	6.194591e-02	2.809997e-02	3.384593e-02
675           	-2.872818e-03	8.845249e-01	6.185792e-02	2.805614e-02	3.380178e-02
676           	-2.872586e-03	8.846213e-01	6.173468e-02	2.799475e-02	3.373992e-02
677           	-2.872303e-03	8.847087e-01	6.157893e-02	2.791716e-02	3.366177e-02
678           	-2.871968e-03	8.847799e-01	6.139372e-02	2.782489e-02	3.356883e-02
679           	-2.871566e-03	8.848313e-01	6.118664e-02	2.772175e-02	3.346488e-02
680           	-2.871121e-03	8.848627e-01	6.095542e-02	2.760659e-02	3.334883e-02
681           	-2.870652e-03	8.848731e-01	6.069683e-02	2.747776e-02	3.321907e-02
682           	-2.870165e-03	8.848640e-01	6.041525e-02	2.733746e-02	3.307779e-02
683           	-2.869667e-03	8.848347e-01	6.010900e-02	2.718483e-02	3.292417e-02
684           	-2.869174e-03	8.847902e-01	5.978548e-02	2.702356e-02	3.276191e-02
685           	-2.868703e-03	8.847369e-01	5.945567e-02	2.685913e-02	3.259654e-02
686           	-2.868230e-03	8.846739e-01	5.911751e-02	2.669053e-02	3.242699e-02
687           	-2.867766e-03	8.846011e-01	5.876825e-02	2.651636e-02	3.225189e-02
688           	-2.867307e-03	8.845186e-01	5.841098e-02	2.633818e-02	3.207280e-02
689           	-2.866850e-03	8.844266e-01	5.804625e-02	2.615627e-02	3.188997e-02
690           	-2.866402e-03	8.843271e-01	5.767797e-02	2.597258e-02	3.170538e-02
691           	-2.865917e-03	8.842151e-01	5.729737e-02	2.578277e-02	3.151460e-02
692           	-2.865403e-03	8.840931e-01	5.691691e-02	2.559305e-02	3.132386e-02
693           	-2.864869e-03	8.839647e-01	5.654544e-02	2.540785e-02	3.113759e-02
694           	-2.864300e-03	8.838325e-01	5.619459e-02	2.523299e-02	3.096159e-02
695           	-2.863680e-03	8.836960e-01	5.587625e-02	2.507444e-02	3.080180e-02
696           	-2.863031e-03	8.835617e-01	5.559380e-02	2.493387e-02	3.065993e-02
697           	-2.862360e-03	8.834329e-01	5.535080e-02	2.481304e-02	3.053776e-02
698           	-2.861675e-03	8.833111e-01	5.515221e-02	2.471443e-02	3.043778e-02
699           	-2.860985e-03	8.832006e-01	5.500836e-02	2.464319e-02	3.036516e-02
700           	-2.860317e-03	8.830982e-01	5.490539e-02	2.459238e-02	3.031301e-02
701           	-2.859627e-03	8.830011e-01	5.485943e-02	2.457009e-02	3.028934e-02
702           	-2.858939e-03	8.829096e-01	5.486908e-02	2.457560e-02	3.029348e-02
703           	-2.858269e-03	8.828218e-01	5.492946e-02	2.460646e-02	3.032300e-02
704           	-2.857601e-03	8.827368e-01	5.504944e-02	2.466712e-02	3.038232e-02
705           	-2.856984e-03	8.826563e-01	5.522596e-02	2.475599e-02	3.046996e-02
706           	-2.856439e-03	8.825845e-01	5.546507e-02	2.487610e-02	3.058897e-02
707           	-2.856017e-03	8.825258e-01	5.577357e-02	2.503077e-02	3.074280e-02
708           	-2.855717e-03	8.824796e-01	5.613782e-02	2.521319e-02	3.092463e-02
709           	-2.855545e-03	8.824443e-01	5.654630e-02	2.541760e-02	3.112869e-02
710           	-2.855513e-03	8.824219e-01	5.698646e-02	2.563772e-02	3.134875e-02
711           	-2.855636e-03	8.824122e-01	5.744539e-02	2.586706e-02	3.157833e-02
712           	-2.855912e-03	8.824154e-01	5.791354e-02	2.610086e-02	3.181268e-02
713           	-2.856329e-03	8.824326e-01	5.838331e-02	2.633533e-02	3.204799e-02
714           	-2.856899e-03	8.824676e-01	5.884508e-02	2.656564e-02	3.227944e-02
715           	-2.857588e-03	8.825155e-01	5.929052e-02	2.678767e-02	3.250285e-02
716           	-2.858380e-03	8.825751e-01	5.971556e-02	2.699940e-02	3.271616e-02
717           	-2.859254e-03	8.826458e-01	6.011592e-02	2.719871e-02	3.291722e-02
718           	-2.860193e-03	8.827275e-01	6.048838e-02	2.738400e-02	3.310438e-02
719           	-2.861130e-03	8.828141e-01	6.082388e-02	2.755081e-02	3.327307e-02
720           	-2.862090e-03	8.829095e-01	6.112590e-02	2.770086e-02	3.342504e-02
721           	-2.863099e-03	8.830196e-01	6.140028e-02	2.783704e-02	3.356324e-02
722           	-2.864091e-03	8.831367e-01	6.163757e-02	2.795469e-02	3.368287e-02
723           	-2.865068e-03	8.832619e-01	6.183927e-02	2.805457e-02	3.378470e-02
724           	-2.866029e-03	8.833945e-01	6.200771e-02	2.813782e-02	3.386988e-02
725           	-2.866964e-03	8.835340e-01	6.214412e-02	2.820510e-02	3.393902e-02
726           	-2.867876e-03	8.836781e-01	6.224765e-02	2.825595e-02	3.399170e-02
727           	-2.868745e-03	8.838235e-01	6.231910e-02	2.829080e-02	3.402829e-02
728           	-2.869567e-03	8.839685e-01	6.236026e-02	2.831056e-02	3.404970e-02
729           	-2.870338e-03	8.841112e-01	6.237030e-02	2.831481e-02	3.405549e-02
730           	-2.871062e-03	8.842491e-01	6.234487e-02	2.830137e-02	3.404350e-02
731           	-2.871718e-03	8.843815e-01	6.229020e-02	2.827338e-02	3.401682e-02
732           	-2.872321e-03	8.845090e-01	6.220578e-02	2.823057e-02	3.397521e-02
733           	-2.872833e-03	8.846278e-01	6.210107e-02	2.817770e-02	3.392337e-02
734           	-2.873253e-03	8.847366e-01	6.196515e-02	2.810932e-02	3.385583e-02
735           	-2.873573e-03	8.848305e-01	6.180635e-02	2.802960e-02	3.377675e-02
736           	-2.873806e-03	8.849051e-01	6.162203e-02	2.793721e-02	3.368482e-02
737           	-2.873942e-03	8.849577e-01	6.141486e-02	2.783349e-02	3.358137e-02
738           	-2.874008e-03	8.849868e-01	6.118113e-02	2.771656e-02	3.346457e-02
739           	-2.873992e-03	8.849932e-01	6.092882e-02	2.759042e-02	3.333840e-02
740           	-2.873912e-03	8.849801e-01	6.066024e-02	2.745621e-02	3.320403e-02
741           	-2.873808e-03	8.849538e-01	6.038400e-02	2.731819e-02	3.306581e-02
742           	-2.873667e-03	8.849145e-01	6.009635e-02	2.717451e-02	3.292184e-02
743           	-2.873492e-03	8.848626e-01	5.979557e-02	2.702429e-02	3.277128e-02
744           	-2.873308e-03	8.848015e-01	5.948405e-02	2.686872e-02	3.261533e-02
745           	-2.873105e-03	8.847307e-01	5.916347e-02	2.670863e-02	3.245484e-02
746           	-2.872895e-03	8.846533e-01	5.883611e-02	2.654516e-02	3.229095e-02
747           	-2.872668e-03	8.845694e-01	5.850546e-02	2.638006e-02	3.212540e-02
748           	-2.872415e-03	8.844800e-01	5.817474e-02	2.621496e-02	3.195979e-02
749           	-2.872122e-03	8.843853e-01	5.784671e-02	2.605123e-02	3.179548e-02
750           	-2.871795e-03	8.842872e-01	5.752641e-02	2.589141e-02	3.163500e-02
751           	-2.871360e-03	8.841766e-01	5.721303e-02	2.573516e-02	3.147788e-02
752           	-2.870862e-03	8.840612e-01	5.691640e-02	2.558734e-02	3.132906e-02
753           	-2.870313e-03	8.839448e-01	5.664493e-02	2.545215e-02	3.119278e-02
754           	-2.869727e-03	8.838294e-01	5.640409e-02	2.533232e-02	3.107177e-02
755           	-2.869088e-03	8.837153e-01	5.619932e-02	2.523057e-02	3.096875e-02
756           	-2.868441e-03	8.836087e-01	5.603562e-02	2.514937e-02	3.088625e-02
757           	-2.867752e-03	8.835050e-01	5.591519e-02	2.508985e-02	3.082535e-02
758           	-2.867022e-03	8.834034e-01	5.583936e-02	2.505266e-02	3.078670e-02
759           	-2.866244e-03	8.833026e-01	5.581122e-02	2.503937e-02	3.077186e-02
760           	-2.865421e-03	8.832028e-01	5.584056e-02	2.505486e-02	3.078570e-02
761           	-2.864580e-03	8.831046e-01	5.592278e-02	2.509681e-02	3.082597e-02
762           	-2.863758e-03	8.830104e-01	5.605845e-02	2.516547e-02	3.089298e-02
763           	-2.862977e-03	8.829182e-01	5.624236e-02	2.525820e-02	3.098416e-02
764           	-2.862290e-03	8.828332e-01	5.647329e-02	2.537435e-02	3.109893e-02
765           	-2.861726e-03	8.827611e-01	5.676027e-02	2.551841e-02	3.124186e-02
766           	-2.861281e-03	8.827008e-01	5.709405e-02	2.568574e-02	3.140830e-02
767           	-2.860952e-03	8.826514e-01	5.746059e-02	2.586934e-02	3.159125e-02
768           	-2.860751e-03	8.826132e-01	5.784692e-02	2.606271e-02	3.178421e-02
769           	-2.860676e-03	8.825863e-01	5.824167e-02	2.626016e-02	3.198151e-02
770           	-2.860732e-03	8.825727e-01	5.863784e-02	2.645819e-02	3.217965e-02
771           	-2.860924e-03	8.825761e-01	5.902740e-02	2.665278e-02	3.237463e-02
772           	-2.861239e-03	8.825947e-01	5.940397e-02	2.684075e-02	3.256322e-02
773           	-2.861656e-03	8.826257e-01	5.976356e-02	2.702012e-02	3.274343e-02
774           	-2.862129e-03	8.826647e-01	6.009652e-02	2.718613e-02	3.291039e-02
775           	-2.862666e-03	8.827142e-01	6.040581e-02	2.734024e-02	3.306557e-02
776           	-2.863268e-03	8.827755e-01	6.069223e-02	2.748285e-02	3.320938e-02
777           	-2.863912e-03	8.828470e-01	6.095324e-02	2.761271e-02	3.334053e-02
778           	-2.864593e-03	8.829298e-01	6.118847e-02	2.772964e-02	3.345883e-02
779           	-2.865282e-03	8.830221e-01	6.139723e-02	2.783333e-02	3.356390e-02
780           	-2.865980e-03	8.831230e-01	6.157854e-02	2.792329e-02	3.365525e-02
781           	-2.866675e-03	8.832305e-01	6.173220e-02	2.799942e-02	3.373277e-02
782           	-2.867362e-03	8.833427e-01	6.185903e-02	2.806215e-02	3.379688e-02
783           	-2.868039e-03	8.834593e-01	6.195770e-02	2.811081e-02	3.384689e-02
784           	-2.868703e-03	8.835783e-01	6.202922e-02	2.814591e-02	3.388331e-02
785           	-2.869339e-03	8.836976e-01	6.207409e-02	2.816771e-02	3.390639e-02
786           	-2.869956e-03	8.838164e-01	6.209123e-02	2.817566e-02	3.391557e-02
787           	-2.870545e-03	8.839329e-01	6.208146e-02	2.817018e-02	3.391127e-02
788           	-2.871103e-03	8.840460e-01	6.204496e-02	2.815138e-02	3.389358e-02
789           	-2.871631e-03	8.841547e-01	6.197717e-02	2.811696e-02	3.386022e-02
790           	-2.872131e-03	8.842583e-01	6.188155e-02	2.806865e-02	3.381291e-02
791           	-2.872570e-03	8.843549e-01	6.176597e-02	2.801042e-02	3.375556e-02
792           	-2.872962e-03	8.844438e-01	6.162504e-02	2.793956e-02	3.368548e-02
793           	-2.873280e-03	8.845213e-01	6.146190e-02	2.785767e-02	3.360423e-02
794           	-2.873543e-03	8.845844e-01	6.127342e-02	2.776316e-02	3.351025e-02
795           	-2.873746e-03	8.846313e-01	6.106399e-02	2.765825e-02	3.340574e-02
796           	-2.873901e-03	8.846609e-01	6.083356e-02	2.754288e-02	3.329068e-02
797           	-2.873989e-03	8.846708e-01	6.058507e-02	2.741855e-02	3.316653e-02
798           	-2.874037e-03	8.846650e-01	6.031954e-02	2.728573e-02	3.303381e-02
799           	-2.874039e-03	8.846447e-01	6.004236e-02	2.714714e-02	3.289522e-02
800           	-2.874030e-03	8.846171e-01	5.975968e-02	2.700581e-02	3.275387e-02
801           	-2.873997e-03	8.845819e-01	5.946993e-02	2.686097e-02	3.260896e-02
802           	-2.873950e-03	8.845391e-01	5.917185e-02	2.671198e-02	3.245988e-02
803           	-2.873864e-03	8.844872e-01	5.886920e-02	2.656073e-02	3.230846e-02
804           	-2.873759e-03	8.844289e-01	5.856211e-02	2.640729e-02	3.215481e-02
805           	-2.873615e-03	8.843641e-01	5.825568e-02	2.625423e-02	3.200146e-02
806           	-2.873430e-03	8.842931e-01	5.795153e-02	2.610233e-02	3.184919e-02
807           	-2.873189e-03	8.842162e-01	5.765468e-02	2.595415e-02	3.170053e-02
808           	-2.872892e-03	8.841347e-01	5.736916e-02	2.581169e-02	3.155747e-02
809           	-2.872483e-03	8.840428e-01	5.709588e-02	2.567546e-02	3.142042e-02
810           	-2.872006e-03	8.839461e-01	5.684169e-02	2.554884e-02	3.129285e-02
811           	-2.871488e-03	8.838511e-01	5.661740e-02	2.543721e-02	3.118019e-02
812           	-2.870930e-03	8.837592e-01	5.642370e-02	2.534092e-02	3.108278e-02
813           	-2.870314e-03	8.836676e-01	5.626369e-02	2.526153e-02	3.100216e-02
814           	-2.869644e-03	8.835770e-01	5.613875e-02	2.519973e-02	3.093902e-02
815           	-2.868914e-03	8.834863e-01	5.605354e-02	2.515786e-02	3.089568e-02
816           	-2.868147e-03	8.833970e-01	5.600891e-02	2.513631e-02	3.087260e-02
817           	-2.867344e-03	8.833100e-01	5.600901e-02	2.513716e-02	3.087185e-02
818           	-2.866512e-03	8.832246e-01	5.606020e-02	2.516359e-02	3.089661e-02
819           	-2.865678e-03	8.831417e-01	5.615751e-02	2.521308e-02	3.094443e-02
820           	-2.864870e-03	8.830636e-01	5.630295e-02	2.528660e-02	3.101634e-02
821           	-2.864096e-03	8.829883e-01	5.649134e-02	2.538157e-02	3.110977e-02
822           	-2.863416e-03	8.829234e-01	5.672996e-02	2.550156e-02	3.122840e-02
823           	-2.862849e-03	8.828681e-01	5.700846e-02	2.564138e-02	3.136708e-02
824           	-2.862380e-03	8.828213e-01	5.732290e-02	2.579907e-02	3.152383e-02
825           	-2.862009e-03	8.827819e-01	5.766050e-02	2.596824e-02	3.169226e-02
826           	-2.861744e-03	8.827508e-01	5.801141e-02	2.614396e-02	3.186745e-02
827           	-2.861577e-03	8.827294e-01	5.836765e-02	2.632225e-02	3.204540e-02
828           	-2.861519e-03	8.827189e-01	5.872153e-02	2.649925e-02	3.222228e-02
829           	-2.861569e-03	8.827227e-01	5.906685e-02	2.667186e-02	3.239500e-02
830           	-2.861718e-03	8.827396e-01	5.939925e-02	2.683791e-02	3.256134e-02
831           	-2.861922e-03	8.827636e-01	5.970757e-02	2.699186e-02	3.271571e-02
832           	-2.862201e-03	8.827974e-01	5.999579e-02	2.713569e-02	3.286009e-02
833           	-2.862543e-03	8.828419e-01	6.026424e-02	2.726958e-02	3.299466e-02
834           	-2.862942e-03	8.828977e-01	6.050954e-02	2.739183e-02	3.311771e-02
835           	-2.863378e-03	8.829643e-01	6.073033e-02	2.750179e-02	3.322854e-02
836           	-2.863841e-03	8.830404e-01	6.092643e-02	2.759937e-02	3.332706e-02
837           	-2.864314e-03	8.831245e-01	6.109568e-02	2.768353e-02	3.341216e-02
838           	-2.864797e-03	8.832160e-01	6.123902e-02	2.775471e-02	3.348431e-02
839           	-2.865283e-03	8.833138e-01	6.135669e-02	2.781306e-02	3.354363e-02
840           	-2.865761e-03	8.834158e-01	6.144847e-02	2.785848e-02	3.359000e-02
841           	-2.866228e-03	8.835209e-01	6.151500e-02	2.789127e-02	3.362373e-02
842           	-2.866687e-03	8.836283e-01	6.155706e-02	2.791184e-02	3.364522e-02
843           	-2.867133e-03	8.837359e-01	6.157331e-02	2.791952e-02	3.365379e-02
844           	-2.867567e-03	8.838430e-01	6.156556e-02	2.791521e-02	3.365035e-02
845           	-2.867979e-03	8.839472e-01	6.153324e-02	2.789864e-02	3.363460e-02
846           	-2.868385e-03	8.840492e-01	6.147157e-02	2.786740e-02	3.360417e-02
847           	-2.868764e-03	8.841469e-01	6.138622e-02	2.782434e-02	3.356187e-02
848           	-2.869122e-03	8.842396e-01	6.127714e-02	2.776945e-02	3.350769e-02
849           	-2.869427e-03	8.843250e-01	6.115133e-02	2.770624e-02	3.344509e-02
850           	-2.869693e-03	8.844016e-01	6.099892e-02	2.762976e-02	3.336915e-02
851           	-2.869911e-03	8.844656e-01	6.082582e-02	2.754300e-02	3.328282e-02
852           	-2.870079e-03	8.845151e-01	6.063615e-02	2.744800e-02	3.318815e-02
853           	-2.870196e-03	8.845492e-01	6.043239e-02	2.734600e-02	3.308639e-02
854           	-2.870285e-03	8.845684e-01	6.021287e-02	2.723615e-02	3.297672e-02
855           	-2.870337e-03	8.845720e-01	5.998068e-02	2.712000e-02	3.286068e-02
856           	-2.870369e-03	8.845604e-01	5.973394e-02	2.699660e-02	3.273734e-02
857           	-2.870377e-03	8.845361e-01	5.947820e-02	2.686872e-02	3.260948e-02
858           	-2.870395e-03	8.845065e-01	5.921952e-02	2.673937e-02	3.248016e-02
859           	-2.870393e-03	8.844705e-01	5.895736e-02	2.660829e-02	3.234907e-02
860           	-2.870385e-03	8.844287e-01	5.868982e-02	2.647452e-02	3.221529e-02
861           	-2.870351e-03	8.843796e-01	5.841999e-02	2.633965e-02	3.208035e-02
862           	-2.870301e-03	8.843252e-01	5.814851e-02	2.620395e-02	3.194455e-02
863           	-2.870219e-03	8.842651e-01	5.788080e-02	2.607018e-02	3.181062e-02
864           	-2.870108e-03	8.842006e-01	5.761842e-02	2.593910e-02	3.167932e-02
865           	-2.869950e-03	8.841317e-01	5.736644e-02	2.581327e-02	3.155317e-02
866           	-2.869722e-03	8.840549e-01	5.712378e-02	2.569217e-02	3.143161e-02
867           	-2.869424e-03	8.839736e-01	5.690066e-02	2.558091e-02	3.131975e-02
868           	-2.869086e-03	8.838915e-01	5.669999e-02	2.548091e-02	3.121908e-02
869           	-2.868698e-03	8.838102e-01	5.652823e-02	2.539542e-02	3.113281e-02
870           	-2.868299e-03	8.837334e-01	5.638810e-02	2.532575e-02	3.106235e-02
871           	-2.867854e-03	8.836585e-01	5.628206e-02	2.527318e-02	3.100889e-02
872           	-2.867377e-03	8.835870e-01	5.621120e-02	2.523822e-02	3.097298e-02
873           	-2.866854e-03	8.835154e-01	5.617848e-02	2.522239e-02	3.095610e-02
874           	-2.866304e-03	8.834450e-01	5.618405e-02	2.522572e-02	3.095833e-02
875           	-2.865714e-03	8.833744e-01	5.623562e-02	2.525210e-02	3.098353e-02
876           	-2.865116e-03	8.833054e-01	5.632971e-02	2.529974e-02	3.102997e-02
877           	-2.864537e-03	8.832391e-01	5.646506e-02	2.536799e-02	3.109706e-02
878           	-2.863993e-03	8.831741e-01	5.663746e-02	2.545474e-02	3.118273e-02
879           	-2.863510e-03	8.831154e-01	5.685523e-02	2.556411e-02	3.129113e-02
880           	-2.863106e-03	8.830643e-01	5.711266e-02	2.569322e-02	3.141943e-02
881           	-2.862799e-03	8.830204e-01	5.739728e-02	2.583584e-02	3.156144e-02
882           	-2.862586e-03	8.829850e-01	5.770340e-02	2.598911e-02	3.171428e-02
883           	-2.862453e-03	8.829562e-01	5.802358e-02	2.614934e-02	3.187424e-02
884           	-2.862406e-03	8.829362e-01	5.834796e-02	2.631157e-02	3.203639e-02
885           	-2.862445e-03	8.829262e-01	5.867210e-02	2.647361e-02	3.219850e-02
886           	-2.862572e-03	8.829270e-01	5.899036e-02	2.663261e-02	3.235775e-02
887           	-2.862777e-03	8.829383e-01	5.929907e-02	2.678676e-02	3.251231e-02
888           	-2.863075e-03	8.829644e-01	5.959259e-02	2.693322e-02	3.265937e-02
889           	-2.863415e-03	8.829972e-01	5.986428e-02	2.706873e-02	3.279556e-02
890           	-2.863813e-03	8.830390e-01	6.011484e-02	2.719361e-02	3.292123e-02
891           	-2.864257e-03	8.830899e-01	6.034644e-02	2.730897e-02	3.303748e-02
892           	-2.864742e-03	8.831498e-01	6.055761e-02	2.741406e-02	3.314355e-02
893           	-2.865243e-03	8.832170e-01	6.074727e-02	2.750839e-02	3.323888e-02
894           	-2.865762e-03	8.832930e-01	6.091493e-02	2.759170e-02	3.332323e-02
895           	-2.866285e-03	8.833747e-01	6.105950e-02	2.766347e-02	3.339604e-02
896           	-2.866804e-03	8.834621e-01	6.118152e-02	2.772396e-02	3.345757e-02
897           	-2.867308e-03	8.835533e-01	6.128165e-02	2.777352e-02	3.350813e-02
898           	-2.867806e-03	8.836470e-01	6.135809e-02	2.781124e-02	3.354685e-02
899           	-2.868287e-03	8.837413e-01	6.141164e-02	2.783753e-02	3.357411e-02
900           	-2.868757e-03	8.838364e-01	6.144210e-02	2.785229e-02	3.358981e-02
901           	-2.869207e-03	8.839295e-01	6.145068e-02	2.785614e-02	3.359455e-02
902           	-2.869644e-03	8.840208e-01	6.143480e-02	2.784775e-02	3.358704e-02
903           	-2.870052e-03	8.841093e-01	6.139773e-02	2.782881e-02	3.356892e-02
904           	-2.870451e-03	8.841940e-01	6.133275e-02	2.779592e-02	3.353682e-02
905           	-2.870815e-03	8.842734e-01	6.124559e-02	2.775198e-02	3.349361e-02
906           	-2.871148e-03	8.843482e-01	6.114010e-02	2.769890e-02	3.344120e-02
907           	-2.871429e-03	8.844142e-01	6.101152e-02	2.763433e-02	3.337719e-02
908           	-2.871675e-03	8.844711e-01	6.086042e-02	2.755854e-02	3.330189e-02
909           	-2.871862e-03	8.845162e-01	6.069451e-02	2.747539e-02	3.321912e-02
910           	-2.872008e-03	8.845475e-01	6.051143e-02	2.738371e-02	3.312772e-02
911           	-2.872108e-03	8.845646e-01	6.031265e-02	2.728422e-02	3.302844e-02
912           	-2.872178e-03	8.845693e-01	6.009937e-02	2.717751e-02	3.292186e-02
913           	-2.872209e-03	8.845587e-01	5.987215e-02	2.706387e-02	3.280828e-02
914           	-2.872218e-03	8.845371e-01	5.963322e-02	2.694439e-02	3.268883e-02
915           	-2.872212e-03	8.845100e-01	5.939262e-02	2.682410e-02	3.256852e-02
916           	-2.872192e-03	8.844764e-01	5.914585e-02	2.670073e-02	3.244512e-02
917           	-2.872139e-03	8.844363e-01	5.889521e-02	2.657547e-02	3.231974e-02
918           	-2.872065e-03	8.843902e-01	5.864115e-02	2.644851e-02	3.219264e-02
919           	-2.871956e-03	8.843374e-01	5.838675e-02	2.632142e-02	3.206533e-02
920           	-2.871822e-03	8.842808e-01	5.813397e-02	2.619517e-02	3.193881e-02
921           	-2.871641e-03	8.842181e-01	5.788799e-02	2.607236e-02	3.181564e-02
922           	-2.871422e-03	8.841515e-01	5.764945e-02	2.595330e-02	3.169615e-02
923           	-2.871152e-03	8.840817e-01	5.742469e-02	2.584119e-02	3.158349e-02
924           	-2.870834e-03	8.840092e-01	5.721620e-02	2.573727e-02	3.147893e-02
925           	-2.870453e-03	8.839333e-01	5.702759e-02	2.564334e-02	3.138425e-02
926           	-2.870029e-03	8.838569e-01	5.686153e-02	2.556074e-02	3.130080e-02
927           	-2.869549e-03	8.837783e-01	5.672202e-02	2.549146e-02	3.123056e-02
928           	-2.869027e-03	8.836995e-01	5.661009e-02	2.543602e-02	3.117407e-02
929           	-2.868457e-03	8.836206e-01	5.653024e-02	2.539666e-02	3.113358e-02
930           	-2.867861e-03	8.835435e-01	5.648248e-02	2.537338e-02	3.110910e-02
931           	-2.867238e-03	8.834671e-01	5.646984e-02	2.536768e-02	3.110216e-02
932           	-2.866600e-03	8.833935e-01	5.649386e-02	2.538033e-02	3.111353e-02
933           	-2.865955e-03	8.833221e-01	5.655758e-02	2.541284e-02	3.114475e-02
