# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
613           	-3.342893e-03	9.353409e-01	2.058378e-02	6.948999e-03	1.363479e-02
614           	-3.342362e-03	9.352180e-01	2.017631e-02	6.745791e-03	1.343052e-02
615           	-3.341847e-03	9.351693e-01	1.955145e-02	6.433877e-03	1.311757e-02
616           	-3.341257e-03	9.351791e-01	1.876742e-02	6.042454e-03	1.272497e-02
617           	-3.340568e-03	9.352267e-01	1.790946e-02	5.614160e-03	1.229530e-02
618           	-3.339804e-03	9.352876e-01	1.705565e-02	5.188020e-03	1.186763e-02
619           	-3.339075e-03	9.353600e-01	1.626615e-02	4.794002e-03	1.147215e-02
620           	-3.338444e-03	9.354426e-01	1.556977e-02	4.446441e-03	1.112333e-02
621           	-3.337926e-03	9.355217e-01	1.499039e-02	4.157271e-03	1.083312e-02
622           	-3.337527e-03	9.356194e-01	1.451272e-02	3.918835e-03	1.059389e-02
623           	-3.337242e-03	9.357568e-01	1.412876e-02	3.727139e-03	1.040162e-02
624           	-3.337059e-03	9.359176e-01	1.389891e-02	3.612396e-03	1.028651e-02
625           	-3.336968e-03	9.360695e-01	1.386823e-02	3.597149e-03	1.027108e-02
626           	-3.336933e-03	9.361994e-01	1.399796e-02	3.662047e-03	1.033591e-02
627           	-3.336988e-03	9.363218e-01	1.420841e-02	3.767217e-03	1.044119e-02
628           	-3.336965e-03	9.364289e-01	1.443476e-02	3.880415e-03	1.055434e-02
629           	-3.336751e-03	9.365139e-01	1.464695e-02	3.986726e-03	1.066023e-02
630           	-3.336277e-03	9.365717e-01	1.482948e-02	4.078461e-03	1.075101e-02
631           	-3.335467e-03	9.365949e-01	1.496984e-02	4.149455e-03	1.082039e-02
632           	-3.334356e-03	9.365836e-01	1.506907e-02	4.200177e-03	1.086889e-02
633           	-3.332973e-03	9.365410e-01	1.512807e-02	4.231060e-03	1.089701e-02
634           	-3.331360e-03	9.364702e-01	1.515045e-02	4.243863e-03	1.090658e-02
635           	-3.329585e-03	9.363773e-01	1.514214e-02	4.241484e-03	1.090065e-02
636           	-3.327737e-03	9.362721e-01	1.511201e-02	4.228266e-03	1.088374e-02
637           	-3.325863e-03	9.361570e-01	1.506163e-02	4.204949e-03	1.085668e-02
638           	-3.323980e-03	9.360339e-01	1.499280e-02	4.172418e-03	1.082038e-02
639           	-3.322097e-03	9.359041e-01	1.490529e-02	4.130547e-03	1.077474e-02
640           	-3.320204e-03	9.357677e-01	1.479567e-02	4.077630e-03	1.071804e-02
641           	-3.318321e-03	9.356278e-01	1.466422e-02	4.013787e-03	1.065043e-02
642           	-3.316505e-03	9.354939e-01	1.450866e-02	3.937827e-03	1.057084e-02
643           	-3.314784e-03	9.353700e-01	1.432531e-02	3.847873e-03	1.047744e-02
644           	-3.313156e-03	9.352591e-01	1.410266e-02	3.738172e-03	1.036448e-02
645           	-3.311644e-03	9.351651e-01	1.384766e-02	3.612188e-03	1.023548e-02
646           	-3.310259e-03	9.350913e-01	1.356348e-02	3.471480e-03	1.009200e-02
647           	-3.309011e-03	9.350416e-01	1.325829e-02	3.320133e-03	9.938156e-03
648           	-3.307884e-03	9.350135e-01	1.294232e-02	3.163277e-03	9.779044e-03
649           	-3.306851e-03	9.350024e-01	1.262622e-02	3.006258e-03	9.619960e-03
650           	-3.305891e-03	9.350042e-01	1.231968e-02	2.853949e-03	9.465731e-03
651           	-3.304981e-03	9.350145e-01	1.203024e-02	2.710139e-03	9.320101e-03
652           	-3.304102e-03	9.350301e-01	1.176287e-02	2.577333e-03	9.185538e-03
653           	-3.303232e-03	9.350479e-01	1.152030e-02	2.456918e-03	9.063383e-03
654           	-3.302349e-03	9.350656e-01	1.130449e-02	2.349895e-03	8.954594e-03
655           	-3.301433e-03	9.350802e-01	1.111760e-02	2.257370e-03	8.860235e-03
656           	-3.300471e-03	9.350890e-01	1.096193e-02	2.180492e-03	8.781434e-03
657           	-3.299471e-03	9.350894e-01	1.083714e-02	2.119100e-03	8.718042e-03
658           	-3.298452e-03	9.350833e-01	1.073813e-02	2.070614e-03	8.667519e-03
659           	-3.297430e-03	9.350669e-01	1.065792e-02	2.031529e-03	8.626389e-03
660           	-3.296418e-03	9.350423e-01	1.058514e-02	1.996153e-03	8.588990e-03
661           	-3.295420e-03	9.350118e-01	1.050925e-02	1.959206e-03	8.550045e-03
662           	-3.294422e-03	9.349754e-01	1.042255e-02	1.916853e-03	8.505696e-03
663           	-3.293409e-03	9.349343e-01	1.031933e-02	1.866254e-03	8.453071e-03
664           	-3.292366e-03	9.348885e-01	1.019633e-02	1.805799e-03	8.390532e-03
665           	-3.291278e-03	9.348364e-01	1.005236e-02	1.734900e-03	8.317456e-03
666           	-3.290135e-03	9.347769e-01	9.887378e-03	1.653554e-03	8.233824e-03
667           	-3.288939e-03	9.347099e-01	9.702204e-03	1.562163e-03	8.140041e-03
668           	-3.287699e-03	9.346359e-01	9.498442e-03	1.461522e-03	8.036921e-03
669           	-3.286434e-03	9.345565e-01	9.278302e-03	1.352717e-03	7.925585e-03
670           	-3.285156e-03	9.344723e-01	9.044417e-03	1.237053e-03	7.807365e-03
671           	-3.283903e-03	9.343885e-01	8.800106e-03	1.116150e-03	7.683956e-03
672           	-3.282687e-03	9.343068e-01	8.547329e-03	9.909775e-04	7.556351e-03
673           	-3.281520e-03	9.342289e-01	8.287913e-03	8.624364e-04	7.425476e-03
674           	-3.280408e-03	9.341558e-01	8.023798e-03	7.314911e-04	7.292307e-03
675           	-3.279354e-03	9.340886e-01	7.756935e-03	5.991135e-04	7.157821e-03
676           	-3.278359e-03	9.340278e-01	7.489377e-03	4.663290e-04	7.023048e-03
677           	-3.277498e-03	9.339767e-01	7.241919e-03	3.434616e-04	6.898458e-03
678           	-3.276584e-03	9.339244e-01	6.970655e-03	2.087435e-04	6.761911e-03
679           	-3.275727e-03	9.338802e-01	6.719696e-03	8.412134e-05	6.635575e-03
680           	-3.274944e-03	9.338428e-01	6.473220e-03	-3.833396e-05	6.511554e-03
681           	-3.274215e-03	9.338104e-01	6.229899e-03	-1.592655e-04	6.389165e-03
682           	-3.273516e-03	9.337822e-01	5.988755e-03	-2.791389e-04	6.267894e-03
683           	-3.272830e-03	9.337559e-01	5.749265e-03	-3.981968e-04	6.147462e-03
684           	-3.272146e-03	9.337307e-01	5.512215e-03	-5.160388e-04	6.028253e-03
685           	-3.271465e-03	9.337058e-01	5.279207e-03	-6.318611e-04	5.911068e-03
686           	-3.270783e-03	9.336806e-01	5.051482e-03	-7.450415e-04	5.796524e-03
687           	-3.270101e-03	9.336547e-01	4.830429e-03	-8.548866e-04	5.685316e-03
688           	-3.269421e-03	9.336276e-01	4.616020e-03	-9.614113e-04	5.577431e-03
689           	-3.268744e-03	9.335994e-01	4.407360e-03	-1.065064e-03	5.472424e-03
690           	-3.268071e-03	9.335702e-01	4.203055e-03	-1.166544e-03	5.369599e-03
691           	-3.267405e-03	9.335403e-01	4.001464e-03	-1.266673e-03	5.268137e-03
692           	-3.266747e-03	9.335099e-01	3.800840e-03	-1.366327e-03	5.167167e-03
693           	-3.266095e-03	9.334793e-01	3.599505e-03	-1.466342e-03	5.065847e-03
694           	-3.265446e-03	9.334485e-01	3.395980e-03	-1.567456e-03	4.963436e-03
695           	-3.264798e-03	9.334177e-01	3.189273e-03	-1.670161e-03	4.859434e-03
696           	-3.264147e-03	9.333869e-01	2.978927e-03	-1.774684e-03	4.753611e-03
697           	-3.263491e-03	9.333562e-01	2.765049e-03	-1.880967e-03	4.646016e-03
698           	-3.262830e-03	9.333256e-01	2.548150e-03	-1.988755e-03	4.536905e-03
699           	-3.262163e-03	9.332952e-01	2.329184e-03	-2.097571e-03	4.426755e-03
700           	-3.261493e-03	9.332652e-01	2.109243e-03	-2.206872e-03	4.316115e-03
701           	-3.260813e-03	9.332347e-01	1.890781e-03	-2.315422e-03	4.206203e-03
702           	-3.260136e-03	9.332053e-01	1.673038e-03	-2.423617e-03	4.096655e-03
703           	-3.259479e-03	9.331789e-01	1.455431e-03	-2.531763e-03	3.987195e-03
704           	-3.258819e-03	9.331533e-01	1.241621e-03	-2.638008e-03	3.879629e-03
705           	-3.258176e-03	9.331303e-01	1.029931e-03	-2.743211e-03	3.773142e-03
706           	-3.257543e-03	9.331090e-01	8.219883e-04	-2.846549e-03	3.668537e-03
707           	-3.256917e-03	9.330890e-01	6.183606e-04	-2.947737e-03	3.566098e-03
708           	-3.256291e-03	9.330692e-01	4.201765e-04	-3.046202e-03	3.466379e-03
709           	-3.255686e-03	9.330521e-01	2.246885e-04	-3.143342e-03	3.368030e-03
710           	-3.255094e-03	9.330376e-01	3.306901e-05	-3.238559e-03	3.271628e-03
711           	-3.254509e-03	9.330249e-01	-1.543928e-04	-3.331706e-03	3.177313e-03
712           	-3.253931e-03	9.330137e-01	-3.376656e-04	-3.422763e-03	3.085098e-03
713           	-3.253357e-03	9.330037e-01	-5.168674e-04	-3.511791e-03	2.994923e-03
714           	-3.252788e-03	9.329948e-01	-6.922909e-04	-3.598933e-03	2.906642e-03
715           	-3.252222e-03	9.329866e-01	-8.640150e-04	-3.684230e-03	2.820215e-03
716           	-3.251660e-03	9.329792e-01	-1.032259e-03	-3.767789e-03	2.735530e-03
717           	-3.251098e-03	9.329721e-01	-1.197073e-03	-3.849635e-03	2.652562e-03
718           	-3.250537e-03	9.329652e-01	-1.358635e-03	-3.929855e-03	2.571220e-03
719           	-3.249977e-03	9.329583e-01	-1.516950e-03	-4.008452e-03	2.491502e-03
720           	-3.249417e-03	9.329515e-01	-1.672098e-03	-4.085465e-03	2.413368e-03
721           	-3.248857e-03	9.329445e-01	-1.824124e-03	-4.160919e-03	2.336795e-03
722           	-3.248299e-03	9.329375e-01	-1.973214e-03	-4.234906e-03	2.261692e-03
723           	-3.247742e-03	9.329304e-01	-2.119442e-03	-4.307463e-03	2.188022e-03
724           	-3.247185e-03	9.329224e-01	-2.258711e-03	-4.376540e-03	2.117829e-03
725           	-3.246635e-03	9.329143e-01	-2.392973e-03	-4.443122e-03	2.050148e-03
726           	-3.246098e-03	9.329068e-01	-2.524208e-03	-4.508202e-03	1.983994e-03
727           	-3.245570e-03	9.329000e-01	-2.653536e-03	-4.572338e-03	1.918802e-03
728           	-3.245046e-03	9.328937e-01	-2.781407e-03	-4.635750e-03	1.854343e-03
729           	-3.244523e-03	9.328878e-01	-2.907656e-03	-4.698351e-03	1.790695e-03
730           	-3.243998e-03	9.328819e-01	-3.031991e-03	-4.759994e-03	1.728003e-03
731           	-3.243471e-03	9.328760e-01	-3.153971e-03	-4.820457e-03	1.666486e-03
732           	-3.242943e-03	9.328699e-01	-3.273298e-03	-4.879592e-03	1.606294e-03
733           	-3.242414e-03	9.328636e-01	-3.389769e-03	-4.937299e-03	1.547530e-03
734           	-3.241886e-03	9.328572e-01	-3.503324e-03	-4.993548e-03	1.490224e-03
735           	-3.241358e-03	9.328507e-01	-3.613841e-03	-5.048279e-03	1.434438e-03
736           	-3.240832e-03	9.328442e-01	-3.721316e-03	-5.101490e-03	1.380174e-03
737           	-3.240307e-03	9.328377e-01	-3.825773e-03	-5.153193e-03	1.327420e-03
738           	-3.239783e-03	9.328311e-01	-3.927309e-03	-5.203438e-03	1.276129e-03
739           	-3.239261e-03	9.328246e-01	-4.025998e-03	-5.252260e-03	1.226262e-03
740           	-3.238744e-03	9.328192e-01	-4.125114e-03	-5.301301e-03	1.176187e-03
741           	-3.238221e-03	9.328137e-01	-4.223203e-03	-5.349822e-03	1.126619e-03
742           	-3.237687e-03	9.328075e-01	-4.319053e-03	-5.397214e-03	1.078161e-03
743           	-3.237148e-03	9.328004e-01	-4.412125e-03	-5.443211e-03	1.031086e-03
744           	-3.236609e-03	9.327927e-01	-4.502464e-03	-5.487840e-03	9.853767e-04
745           	-3.236072e-03	9.327845e-01	-4.590398e-03	-5.531270e-03	9.408728e-04
746           	-3.235539e-03	9.327761e-01	-4.676339e-03	-5.573708e-03	8.973691e-04
747           	-3.235010e-03	9.327675e-01	-4.760599e-03	-5.615309e-03	8.547098e-04
748           	-3.234483e-03	9.327588e-01	-4.843358e-03	-5.656162e-03	8.128040e-04
749           	-3.233958e-03	9.327498e-01	-4.924742e-03	-5.696329e-03	7.715871e-04
750           	-3.233434e-03	9.327405e-01	-5.004778e-03	-5.735823e-03	7.310452e-04
751           	-3.232911e-03	9.327309e-01	-5.083466e-03	-5.774644e-03	6.911778e-04
752           	-3.232389e-03	9.327210e-01	-5.160769e-03	-5.812773e-03	6.520044e-04
753           	-3.231868e-03	9.327107e-01	-5.236662e-03	-5.850198e-03	6.135366e-04
754           	-3.231347e-03	9.327000e-01	-5.311088e-03	-5.886891e-03	5.758034e-04
755           	-3.230828e-03	9.326889e-01	-5.384041e-03	-5.922849e-03	5.388079e-04
756           	-3.230311e-03	9.326776e-01	-5.455487e-03	-5.958055e-03	5.025678e-04
757           	-3.229796e-03	9.326659e-01	-5.525474e-03	-5.992534e-03	4.670593e-04
758           	-3.229284e-03	9.326539e-01	-5.594002e-03	-6.026285e-03	4.322827e-04
759           	-3.228774e-03	9.326416e-01	-5.661157e-03	-6.059352e-03	3.981952e-04
760           	-3.228266e-03	9.326291e-01	-5.726999e-03	-6.091766e-03	3.647668e-04
761           	-3.227762e-03	9.326164e-01	-5.791691e-03	-6.123607e-03	3.319166e-04
762           	-3.227261e-03	9.326034e-01	-5.855335e-03	-6.154928e-03	2.995936e-04
763           	-3.226764e-03	9.325902e-01	-5.918062e-03	-6.185795e-03	2.677323e-04
764           	-3.226269e-03	9.325767e-01	-5.979926e-03	-6.216232e-03	2.363060e-04
765           	-3.225778e-03	9.325631e-01	-6.041102e-03	-6.246329e-03	2.052275e-04
766           	-3.225290e-03	9.325492e-01	-6.101645e-03	-6.276113e-03	1.744678e-04
767           	-3.224806e-03	9.325351e-01	-6.161664e-03	-6.305638e-03	1.439741e-04
768           	-3.224325e-03	9.325208e-01	-6.221191e-03	-6.334921e-03	1.137298e-04
769           	-3.223849e-03	9.325063e-01	-6.280362e-03	-6.364030e-03	8.366787e-05
770           	-3.223377e-03	9.324917e-01	-6.339182e-03	-6.392968e-03	5.378595e-05
771           	-3.222909e-03	9.324770e-01	-6.397728e-03	-6.421773e-03	2.404501e-05
772           	-3.222446e-03	9.324621e-01	-6.455967e-03	-6.450429e-03	-5.537550e-06
773           	-3.221987e-03	9.324471e-01	-6.513970e-03	-6.478973e-03	-3.499785e-05
774           	-3.221534e-03	9.324320e-01	-6.571723e-03	-6.507395e-03	-6.432800e-05
775           	-3.221085e-03	9.324168e-01	-6.629282e-03	-6.535726e-03	-9.355612e-05
776           	-3.220642e-03	9.324015e-01	-6.686615e-03	-6.563949e-03	-1.226658e-04
777           	-3.220204e-03	9.323862e-01	-6.743796e-03	-6.592102e-03	-1.516935e-04
778           	-3.219772e-03	9.323708e-01	-6.800788e-03	-6.620166e-03	-1.806216e-04
779           	-3.219345e-03	9.323554e-01	-6.857597e-03	-6.648144e-03	-2.094533e-04
780           	-3.218924e-03	9.323400e-01	-6.914185e-03	-6.676016e-03	-2.381692e-04
781           	-3.218508e-03	9.323247e-01	-6.970626e-03	-6.703821e-03	-2.668054e-04
782           	-3.218098e-03	9.323094e-01	-7.026896e-03	-6.731546e-03	-2.953501e-04
783           	-3.217695e-03	9.322942e-01	-7.083068e-03	-6.759229e-03	-3.238391e-04
784           	-3.217298e-03	9.322790e-01	-7.139106e-03	-6.786851e-03	-3.522550e-04
785           	-3.216907e-03	9.322639e-01	-7.195077e-03	-6.814445e-03	-3.806319e-04
786           	-3.216521e-03	9.322488e-01	-7.250982e-03	-6.842012e-03	-4.089704e-04
787           	-3.216141e-03	9.322338e-01	-7.306913e-03	-6.869597e-03	-4.373158e-04
788           	-3.215766e-03	9.322189e-01	-7.362820e-03	-6.897176e-03	-4.656441e-04
789           	-3.215397e-03	9.322040e-01	-7.418855e-03	-6.924825e-03	-4.940303e-04
790           	-3.215034e-03	9.321893e-01	-7.474984e-03	-6.952526e-03	-5.224577e-04
791           	-3.214677e-03	9.321747e-01	-7.531339e-03	-6.980347e-03	-5.509921e-04
792           	-3.214325e-03	9.321602e-01	-7.587847e-03	-7.008249e-03	-5.795980e-04
793           	-3.213980e-03	9.321458e-01	-7.644670e-03	-7.036315e-03	-6.083556e-04
794           	-3.213639e-03	9.321316e-01	-7.701709e-03	-7.064494e-03	-6.372157e-04
795           	-3.213304e-03	9.321175e-01	-7.759073e-03	-7.092841e-03	-6.662320e-04
796           	-3.212975e-03	9.321035e-01	-7.816559e-03	-7.121254e-03	-6.953048e-04
797           	-3.212651e-03	9.320898e-01	-7.874302e-03	-7.149802e-03	-7.245000e-04
798           	-3.212332e-03	9.320762e-01	-7.932085e-03	-7.178375e-03	-7.537105e-04
799           	-3.212020e-03	9.320628e-01	-7.990043e-03	-7.207041e-03	-7.830013e-04
800           	-3.211713e-03	9.320497e-01	-8.047910e-03	-7.235668e-03	-8.122423e-04
801           	-3.211413e-03	9.320369e-01	-8.105917e-03	-7.264372e-03	-8.415458e-04
802           	-3.211118e-03	9.320244e-01	-8.163823e-03	-7.293030e-03	-8.707928e-04
803           	-3.210831e-03	9.320122e-01	-8.221832e-03	-7.321747e-03	-9.000846e-04
804           	-3.210549e-03	9.320003e-01	-8.279676e-03	-7.350387e-03	-9.292888e-04
805           	-3.210274e-03	9.319888e-01	-8.337607e-03	-7.379078e-03	-9.585296e-04
806           	-3.210004e-03	9.319775e-01	-8.395390e-03	-7.407699e-03	-9.876915e-04
807           	-3.209739e-03	9.319666e-01	-8.453225e-03	-7.436352e-03	-1.016873e-03
808           	-3.209480e-03	9.319559e-01	-8.510865e-03	-7.464912e-03	-1.045952e-03
809           	-3.209226e-03	9.319456e-01	-8.568509e-03	-7.493481e-03	-1.075028e-03
810           	-3.208977e-03	9.319355e-01	-8.625932e-03	-7.521943e-03	-1.103989e-03
811           	-3.208734e-03	9.319258e-01	-8.683272e-03	-7.550370e-03	-1.132902e-03
812           	-3.208495e-03	9.319164e-01	-8.740299e-03	-7.578644e-03	-1.161655e-03
813           	-3.208262e-03	9.319072e-01	-8.797159e-03	-7.606841e-03	-1.190318e-03
814           	-3.208033e-03	9.318985e-01	-8.853661e-03	-7.634863e-03	-1.218798e-03
815           	-3.207804e-03	9.318894e-01	-8.909537e-03	-7.662572e-03	-1.246964e-03
816           	-3.207584e-03	9.318813e-01	-8.965589e-03	-7.690379e-03	-1.275210e-03
817           	-3.207371e-03	9.318737e-01	-9.021330e-03	-7.718036e-03	-1.303294e-03
818           	-3.207161e-03	9.318665e-01	-9.076495e-03	-7.745409e-03	-1.331086e-03
819           	-3.206956e-03	9.318594e-01	-9.131174e-03	-7.772543e-03	-1.358631e-03
820           	-3.206753e-03	9.318525e-01	-9.185273e-03	-7.799390e-03	-1.385883e-03
821           	-3.206555e-03	9.318459e-01	-9.238941e-03	-7.826026e-03	-1.412915e-03
822           	-3.206360e-03	9.318394e-01	-9.292121e-03	-7.852421e-03	-1.439700e-03
823           	-3.206170e-03	9.318332e-01	-9.344875e-03	-7.878608e-03	-1.466268e-03
824           	-3.205983e-03	9.318273e-01	-9.397103e-03	-7.904534e-03	-1.492568e-03
825           	-3.205800e-03	9.318218e-01	-9.448848e-03	-7.930224e-03	-1.518624e-03
826           	-3.205620e-03	9.318165e-01	-9.500051e-03	-7.955645e-03	-1.544406e-03
827           	-3.205443e-03	9.318114e-01	-9.550699e-03	-7.980793e-03	-1.569906e-03
828           	-3.205269e-03	9.318067e-01	-9.600709e-03	-8.005624e-03	-1.595085e-03
829           	-3.205099e-03	9.318021e-01	-9.650099e-03	-8.030148e-03	-1.619951e-03
830           	-3.204931e-03	9.317978e-01	-9.698853e-03	-8.054357e-03	-1.644496e-03
831           	-3.204766e-03	9.317937e-01	-9.746940e-03	-8.078235e-03	-1.668704e-03
832           	-3.204603e-03	9.317898e-01	-9.794314e-03	-8.101760e-03	-1.692554e-03
833           	-3.204444e-03	9.317862e-01	-9.840972e-03	-8.124930e-03	-1.716043e-03
834           	-3.204286e-03	9.317827e-01	-9.886931e-03	-8.147752e-03	-1.739179e-03
835           	-3.204132e-03	9.317794e-01	-9.932147e-03	-8.170205e-03	-1.761941e-03
836           	-3.203980e-03	9.317764e-01	-9.976613e-03	-8.192286e-03	-1.784326e-03
837           	-3.203830e-03	9.317735e-01	-1.002032e-02	-8.213991e-03	-1.806330e-03
838           	-3.203683e-03	9.317708e-01	-1.006332e-02	-8.235343e-03	-1.827977e-03
839           	-3.203538e-03	9.317683e-01	-1.010556e-02	-8.256316e-03	-1.849240e-03
840           	-3.203395e-03	9.317660e-01	-1.014704e-02	-8.276914e-03	-1.870125e-03
841           	-3.203254e-03	9.317638e-01	-1.018775e-02	-8.297126e-03	-1.890619e-03
842           	-3.203115e-03	9.317618e-01	-1.022773e-02	-8.316978e-03	-1.910749e-03
843           	-3.202977e-03	9.317599e-01	-1.026692e-02	-8.336437e-03	-1.930482e-03
844           	-3.202842e-03	9.317582e-01	-1.030533e-02	-8.355505e-03	-1.949821e-03
845           	-3.202709e-03	9.317566e-01	-1.034292e-02	-8.374170e-03	-1.968753e-03
846           	-3.202577e-03	9.317551e-01	-1.037976e-02	-8.392457e-03	-1.987303e-03
847           	-3.202447e-03	9.317538e-01	-1.041577e-02	-8.410334e-03	-2.005441e-03
848           	-3.202318e-03	9.317525e-01	-1.045099e-02	-8.427815e-03	-2.023178e-03
849           	-3.202191e-03	9.317513e-01	-1.048539e-02	-8.444885e-03	-2.040502e-03
850           	-3.202066e-03	9.317503e-01	-1.051903e-02	-8.461583e-03	-2.057450e-03
851           	-3.201942e-03	9.317493e-01	-1.055187e-02	-8.477879e-03	-2.073995e-03
852           	-3.201820e-03	9.317483e-01	-1.058394e-02	-8.493791e-03	-2.090151e-03
853           	-3.201699e-03	9.317475e-01	-1.061523e-02	-8.509313e-03	-2.105915e-03
854           	-3.201578e-03	9.317464e-01	-1.064475e-02	-8.523953e-03	-2.120797e-03
855           	-3.201461e-03	9.317457e-01	-1.067410e-02	-8.538513e-03	-2.135591e-03
856           	-3.201346e-03	9.317448e-01	-1.070211e-02	-8.552399e-03	-2.149708e-03
857           	-3.201232e-03	9.317441e-01	-1.072911e-02	-8.565789e-03	-2.163325e-03
858           	-3.201122e-03	9.317434e-01	-1.075543e-02	-8.578834e-03	-2.176591e-03
859           	-3.201013e-03	9.317429e-01	-1.078108e-02	-8.591553e-03	-2.189527e-03
860           	-3.200906e-03	9.317425e-01	-1.080611e-02	-8.603961e-03	-2.202150e-03
861           	-3.200799e-03	9.317421e-01	-1.083048e-02	-8.616039e-03	-2.214440e-03
862           	-3.200694e-03	9.317417e-01	-1.085422e-02	-8.627803e-03	-2.226416e-03
863           	-3.200590e-03	9.317416e-01	-1.087810e-02	-8.639642e-03	-2.238463e-03
864           	-3.200485e-03	9.317414e-01	-1.090163e-02	-8.651301e-03	-2.250331e-03
865           	-3.200378e-03	9.317411e-01	-1.092448e-02	-8.662618e-03	-2.261861e-03
866           	-3.200271e-03	9.317406e-01	-1.094661e-02	-8.673578e-03	-2.273036e-03
867           	-3.200163e-03	9.317400e-01	-1.096802e-02	-8.684174e-03	-2.283847e-03
868           	-3.200057e-03	9.317393e-01	-1.098879e-02	-8.694450e-03	-2.294336e-03
869           	-3.199952e-03	9.317386e-01	-1.100897e-02	-8.704438e-03	-2.304533e-03
870           	-3.199849e-03	9.317379e-01	-1.102869e-02	-8.714194e-03	-2.314496e-03
871           	-3.199746e-03	9.317372e-01	-1.104794e-02	-8.723714e-03	-2.324222e-03
872           	-3.199645e-03	9.317365e-01	-1.106675e-02	-8.733019e-03	-2.333729e-03
873           	-3.199544e-03	9.317358e-01	-1.108510e-02	-8.742097e-03	-2.343008e-03
874           	-3.199445e-03	9.317350e-01	-1.110304e-02	-8.750965e-03	-2.352076e-03
875           	-3.199346e-03	9.317343e-01	-1.112049e-02	-8.759591e-03	-2.360899e-03
876           	-3.199248e-03	9.317335e-01	-1.113745e-02	-8.767972e-03	-2.369477e-03
877           	-3.199150e-03	9.317327e-01	-1.115388e-02	-8.776090e-03	-2.377789e-03
878           	-3.199054e-03	9.317319e-01	-1.116981e-02	-8.783959e-03	-2.385851e-03
879           	-3.198959e-03	9.317310e-01	-1.118520e-02	-8.791557e-03	-2.393640e-03
880           	-3.198865e-03	9.317301e-01	-1.120006e-02	-8.798897e-03	-2.401167e-03
881           	-3.198771e-03	9.317291e-01	-1.121441e-02	-8.805976e-03	-2.408434e-03
882           	-3.198679e-03	9.317281e-01	-1.122830e-02	-8.812827e-03	-2.415470e-03
883           	-3.198587e-03	9.317270e-01	-1.124172e-02	-8.819446e-03	-2.422272e-03
884           	-3.198496e-03	9.317259e-01	-1.125473e-02	-8.825859e-03	-2.428866e-03
885           	-3.198406e-03	9.317247e-01	-1.126733e-02	-8.832073e-03	-2.435260e-03
886           	-3.198317e-03	9.317235e-01	-1.127961e-02	-8.838123e-03	-2.441488e-03
887           	-3.198229e-03	9.317222e-01	-1.129154e-02	-8.844001e-03	-2.447543e-03
888           	-3.198142e-03	9.317209e-01	-1.130318e-02	-8.849730e-03	-2.453447e-03
889           	-3.198055e-03	9.317195e-01	-1.131450e-02	-8.855307e-03	-2.459197e-03
890           	-3.197969e-03	9.317181e-01	-1.132558e-02	-8.860760e-03	-2.464821e-03
891           	-3.197884e-03	9.317166e-01	-1.133638e-02	-8.866076e-03	-2.470307e-03
892           	-3.197801e-03	9.317153e-01	-1.134731e-02	-8.871455e-03	-2.475854e-03
893           	-3.197717e-03	9.317136e-01	-1.135773e-02	-8.876583e-03	-2.481149e-03
894           	-3.197634e-03	9.317120e-01	-1.136819e-02	-8.881729e-03	-2.486462e-03
895           	-3.197551e-03	9.317103e-01	-1.137851e-02	-8.886806e-03	-2.491705e-03
896           	-3.197468e-03	9.317086e-01	-1.138865e-02	-8.891793e-03	-2.496857e-03
897           	-3.197386e-03	9.317067e-01	-1.139859e-02	-8.896682e-03	-2.501909e-03
898           	-3.197305e-03	9.317048e-01	-1.140840e-02	-8.901506e-03	-2.506896e-03
899           	-3.197225e-03	9.317028e-01	-1.141807e-02	-8.906259e-03	-2.511809e-03
900           	-3.197146e-03	9.317008e-01	-1.142764e-02	-8.910965e-03	-2.516672e-03
901           	-3.197069e-03	9.316988e-01	-1.143709e-02	-8.915616e-03	-2.521478e-03
902           	-3.196993e-03	9.316967e-01	-1.144648e-02	-8.920231e-03	-2.526245e-03
903           	-3.196917e-03	9.316947e-01	-1.145570e-02	-8.924765e-03	-2.530931e-03
904           	-3.196843e-03	9.316926e-01	-1.146486e-02	-8.929273e-03	-2.535586e-03
905           	-3.196771e-03	9.316905e-01	-1.147386e-02	-8.933702e-03	-2.540161e-03
906           	-3.196699e-03	9.316884e-01	-1.148273e-02	-8.938063e-03	-2.544666e-03
907           	-3.196627e-03	9.316861e-01	-1.149110e-02	-8.942175e-03	-2.548921e-03
908           	-3.196557e-03	9.316840e-01	-1.149958e-02	-8.946348e-03	-2.553233e-03
909           	-3.196489e-03	9.316818e-01	-1.150773e-02	-8.950353e-03	-2.557375e-03
910           	-3.196422e-03	9.316796e-01	-1.151594e-02	-8.954391e-03	-2.561547e-03
911           	-3.196356e-03	9.316774e-01	-1.152387e-02	-8.958292e-03	-2.565580e-03
912           	-3.196291e-03	9.316751e-01	-1.153163e-02	-8.962104e-03	-2.569523e-03
